col0,col1,col2,col3
0.2,1.3949398,0.2,67.8861858
0.202316202,1.48063921,0.202316202,67.6551518
0.204659228,1.56605383,0.204659228,67.4222189
0.207029388,1.651179,0.207029388,67.187387
0.209426997,1.73600997,0.209426997,66.9506564
0.211852373,1.82054201,0.211852373,66.7120281
0.214305837,1.90477031,0.214305837,66.4715037
0.216787715,1.98869006,0.216787715,66.229085
0.219298335,2.0722964,0.219298335,65.9847748
0.221838031,2.15558444,0.221838031,65.7385761
0.22440714,2.23854926,0.22440714,65.4904927
0.227006001,2.32118593,0.227006001,65.2405289
0.229634959,2.40348947,0.229634959,64.9886895
0.232294364,2.48545489,0.232294364,64.7349803
0.234984567,2.56707718,0.234984567,64.4794072
0.237705925,2.64835131,0.237705925,64.2219771
0.2404588,2.72927223,0.2404588,63.9626975
0.243243555,2.80983487,0.243243555,63.7015764
0.246060561,2.89003416,0.246060561,63.4386227
0.24891019,2.96986501,0.24891019,63.1738457
0.251792821,3.04932232,0.251792821,62.9072556
0.254708836,3.128401,0.254708836,62.6388632
0.257658622,3.20709594,0.257658622,62.3686801
0.260642568,3.28540203,0.260642568,62.0967184
0.263661072,3.36331419,0.263661072,61.8229913
0.266714534,3.4408273,0.266714534,61.5475122
0.269803357,3.5179363,0.269803357,61.2702958
0.272927952,3.59463609,0.272927952,60.9913571
0.276088733,3.67092162,0.276088733,60.710712
0.279286119,3.74678785,0.279286119,60.4283772
0.282520534,3.82222976,0.282520534,60.1443701
0.285792407,3.89724233,0.285792407,59.8587089
0.289102171,3.97182061,0.289102171,59.5714126
0.292450266,4.04595965,0.292450266,59.2825007
0.295837135,4.11965454,0.295837135,58.9919938
0.299263228,4.19290041,0.299263228,58.6999132
0.302728998,4.26569243,0.302728998,58.4062807
0.306234905,4.33802581,0.306234905,58.1111192
0.309781414,4.40989582,0.309781414,57.8144522
0.313368996,4.48129775,0.313368996,57.516304
0.316998125,4.55222699,0.316998125,57.2166996
0.320669283,4.62267894,0.320669283,56.9156649
0.324382957,4.69264911,0.324382957,56.6132264
0.328139639,4.76213303,0.328139639,56.3094115
0.331939827,4.83112634,0.331939827,56.0042482
0.335784025,4.89962471,0.335784025,55.6977653
0.339672743,4.96762391,0.339672743,55.3899923
0.343606496,5.03511981,0.343606496,55.0809595
0.347585805,5.10210831,0.347585805,54.7706978
0.3516112,5.16858545,0.3516112,54.4592388
0.355683212,5.23454732,0.355683212,54.1466149
0.359802383,5.29999013,0.359802383,53.8328591
0.363969257,5.36491018,0.363969257,53.5180051
0.368184388,5.42930386,0.368184388,53.2020871
0.372448335,5.49316767,0.372448335,52.8851402
0.376761663,5.55649822,0.376761663,52.5671999
0.381124943,5.61929224,0.381124943,52.2483023
0.385538754,5.68154655,0.385538754,51.9284842
0.390003682,5.74325809,0.390003682,51.607783
0.394520318,5.80442394,0.394520318,51.2862364
0.399089261,5.86504128,0.399089261,50.9638829
0.403711118,5.92510744,0.403711118,50.6407613
0.4083865,5.98461984,0.4083865,50.3169111
0.413116027,6.04357606,0.413116027,49.992372
