col0,col1,col2,col3
0.1,-16.9459071,0.1,83.1316437
0.101157945,-16.8473536,0.101157945,83.0528847
0.102329299,-16.7488333,0.102329299,82.9732406
0.103514217,-16.6503469,0.103514217,82.892702
0.104712855,-16.5518952,0.104712855,82.8112595
0.105925373,-16.4534791,0.105925373,82.7289036
0.107151931,-16.3550992,0.107151931,82.6456248
0.108392691,-16.2567564,0.108392691,82.5614135
0.10964782,-16.1584516,0.10964782,82.47626
0.110917482,-16.0601856,0.110917482,82.3901544
0.112201845,-15.9619593,0.112201845,82.3030869
0.113501082,-15.8637735,0.113501082,82.2150476
0.114815362,-15.7656292,0.114815362,82.1260264
0.116144861,-15.6675273,0.116144861,82.0360134
0.117489755,-15.5694688,0.117489755,81.9449983
0.118850223,-15.4714545,0.118850223,81.8529709
0.120226443,-15.3734856,0.120226443,81.759921
0.1216186,-15.2755631,0.1216186,81.665838
0.123026877,-15.1776879,0.123026877,81.5707117
0.124451461,-15.0798611,0.124451461,81.4745315
0.125892541,-14.9820838,0.125892541,81.3772868
0.127350308,-14.8843571,0.127350308,81.2789669
0.128824955,-14.7866821,0.128824955,81.1795612
0.130316678,-14.68906,0.130316678,81.0790589
0.131825674,-14.5914919,0.131825674,80.977449
0.133352143,-14.4939791,0.133352143,80.8747208
0.134896288,-14.3965227,0.134896288,80.7708632
0.136458314,-14.299124,0.136458314,80.6658652
0.138038426,-14.2017843,0.138038426,80.5597158
0.139636836,-14.1045049,0.139636836,80.4524036
0.141253754,-14.0072871,0.141253754,80.3439176
0.142889396,-13.9101323,0.142889396,80.2342465
0.144543977,-13.8130418,0.144543977,80.1233789
0.146217717,-13.7160171,0.146217717,80.0113034
0.147910839,-13.6190595,0.147910839,79.8980088
0.149623566,-13.5221706,0.149623566,79.7834834
0.151356125,-13.4253519,0.151356125,79.6677157
0.153108746,-13.3286049,0.153108746,79.5506942
0.154881662,-13.2319311,0.154881662,79.4324074
0.156675107,-13.1353322,0.156675107,79.3128434
0.158489319,-13.0388097,0.158489319,79.1919907
0.160324539,-12.9423654,0.160324539,79.0698376
