col0,col1,col2,col3
0.2,-5.44077939,0.2,67.8862334
0.202316202,-5.35507997,0.202316202,67.6552
0.204659228,-5.26966533,0.204659228,67.4222676
0.207029388,-5.18454015,0.207029388,67.1874362
0.209426997,-5.09970916,0.209426997,66.9507061
0.211852373,-5.01517711,0.211852373,66.7120784
0.214305837,-4.93094879,0.214305837,66.4715545
0.216787715,-4.84702902,0.216787715,66.2291364
0.219298335,-4.76342267,0.219298335,65.9848267
0.221838031,-4.68013462,0.221838031,65.7386285
0.22440714,-4.59716978,0.22440714,65.4905457
0.227006001,-4.51453309,0.227006001,65.2405824
0.229634959,-4.43222954,0.229634959,64.9887437
0.232294364,-4.3502641,0.232294364,64.735035
0.234984567,-4.26864179,0.234984567,64.4794625
0.237705925,-4.18736764,0.237705925,64.222033
0.2404588,-4.10644671,0.2404588,63.9627539
0.243243555,-4.02588405,0.243243555,63.7016335
0.246060561,-3.94568474,0.246060561,63.4386803
0.24891019,-3.86585387,0.24891019,63.1739039
0.251792821,-3.78639654,0.251792821,62.9073144
0.254708836,-3.70731785,0.254708836,62.6389227
0.257658622,-3.62862289,0.257658622,62.3687402
0.260642568,-3.55031677,0.260642568,62.0967792
0.263661072,-3.4724046,0.263661072,61.8230526
0.266714534,-3.39489146,0.266714534,61.5475742
0.269803357,-3.31778245,0.269803357,61.2703584
0.272927952,-3.24108263,0.272927952,60.9914204
0.276088733,-3.16479708,0.276088733,60.7107759
0.279286119,-3.08893083,0.279286119,60.4284418
0.282520534,-3.0134889,0.282520534,60.1444354
0.285792407,-2.9384763,0.285792407,59.8587749
0.289102171,-2.863898,0.289102171,59.5714792
0.292450266,-2.78975894,0.292450266,59.282568
0.295837135,-2.71606403,0.295837135,58.9920618
0.299263228,-2.64281814,0.299263228,58.6999819
0.302728998,-2.5700261,0.302728998,58.4063501
0.306234905,-2.49769269,0.306234905,58.1111893
0.309781414,-2.42582267,0.309781414,57.814523
0.313368996,-2.35442071,0.313368996,57.5163755
0.316998125,-2.28349145,0.316998125,57.2167719
0.320669283,-2.21303947,0.320669283,56.9157379
0.324382957,-2.14306928,0.324382957,56.6133002
0.328139639,-2.07358533,0.328139639,56.309486
0.331939827,-2.004592,0.331939827,56.0043235
0.335784025,-1.9360936,0.335784025,55.6978413
0.339672743,-1.86809437,0.339672743,55.3900691
0.343606496,-1.80059846,0.343606496,55.081037
0.347585805,-1.73360992,0.347585805,54.7707761
0.3516112,-1.66713276,0.3516112,54.4593179
0.355683212,-1.60117086,0.355683212,54.1466948
0.359802383,-1.53572803,0.359802383,53.8329398
0.363969257,-1.47080795,0.363969257,53.5180866
0.368184388,-1.40641425,0.368184388,53.2021694
0.372448335,-1.34255041,0.372448335,52.8852233
0.376761663,-1.27921983,0.376761663,52.5672838
0.381124943,-1.21642579,0.381124943,52.2483871
0.385538754,-1.15417145,0.385538754,51.9285699
0.390003682,-1.09245988,0.390003682,51.6078695
0.394520318,-1.031294,0.394520318,51.2863238
0.399089261,-0.970676632,0.399089261,50.9639711
0.403711118,-0.910610452,0.403711118,50.6408504
0.4083865,-0.851098024,0.4083865,50.3170011
0.413116027,-0.792141777,0.413116027,49.9924629
0.417900328,-0.733744008,0.417900328,49.6672761
0.422740035,-0.675906878,0.422740035,49.3414814
0.427635791,-0.618632414,0.427635791,49.0151199
0.432588245,-0.5619225,0.432588245,48.6882331
0.437598053,-0.505778883,0.437598053,48.3608626
0.44266588,-0.450203166,0.44266588,48.0330506
0.447792398,-0.395196805,0.447792398,47.7048395
0.452978286,-0.340761115,0.452978286,47.376272
0.458224231,-0.286897259,0.458224231,47.0473908
0.46353093,-0.233606254,0.46353093,46.718239
0.468899086,-0.180888968,0.468899086,46.3888601
0.47432941,-0.128746117,0.47432941,46.0592972
0.479822623,-0.0771782665,0.479822623,45.7295941
0.485379453,-0.0261858295,0.485379453,45.3997942
0.491000637,0.0242309323,0.491000637,45.0699413
0.49668692,0.0740719103,0.49668692,44.7400791
0.502439056,0.123337149,0.502439056,44.4102514
0.508257807,0.172026843,0.508257807,44.0805018
0.514143945,0.220141344,0.514143945,43.750874
0.520098251,0.267681151,0.520098251,43.4214116
0.526121513,0.314646917,0.526121513,43.0921581
0.532214531,0.361039445,0.532214531,42.7631567
0.538378112,0.406859689,0.538378112,42.4344506
0.544613074,0.45210875,0.544613074,42.1060828
0.550920243,0.496787879,0.550920243,41.7780961
0.557300455,0.540898473,0.557300455,41.4505329
0.563754556,0.584442072,0.563754556,41.1234354
0.570283403,0.627420361,0.570283403,40.7968456
0.57688786,0.669835168,0.57688786,40.4708051
0.583568804,0.711688459,0.583568804,40.1453551
0.590327119,0.752982338,0.590327119,39.8205364
0.597163703,0.793719045,0.597163703,39.4963894
0.604079461,0.833900953,0.604079461,39.1729543
0.61107531,0.873530566,0.61107531,38.8502706
0.618152179,0.912610519,0.618152179,38.5283773
0.625311005,0.951143568,0.625311005,38.2073131
0.632552737,0.989132597,0.632552737,37.887116
0.639878336,1.02658061,0.639878336,37.5678237
0.647288773,1.06349072,0.647288773,37.249473
0.65478503,1.09986616,0.65478503,36.9321004
0.662368101,1.13571029,0.662368101,36.6157418
0.670038992,1.17102655,0.670038992,36.3004323
0.677798719,1.20581851,0.677798719,35.9862065
0.685648312,1.24008982,0.685648312,35.6730984
0.693588812,1.27384425,0.693588812,35.3611413
0.70162127,1.30708564,0.70162127,35.0503677
0.709746752,1.33981794,0.709746752,34.7408097
0.717966335,1.37204519,0.717966335,34.4324984
0.72628111,1.4037715,0.72628111,34.1254644
0.734692178,1.43500108,0.734692178,33.8197376
0.743200655,1.4657382,0.743200655,33.515347
0.751807668,1.49598721,0.751807668,33.212321
0.760514359,1.52575252,0.760514359,32.9106872
0.769321883,1.55503864,0.769321883,32.6104726
0.778231406,1.58385011,0.778231406,32.3117032
0.787244111,1.61219154,0.787244111,32.0144045
0.796361192,1.64006759,0.796361192,31.718601
0.805583858,1.66748299,0.805583858,31.4243166
0.814913332,1.6944425,0.814913332,31.1315745
0.824350851,1.72095093,0.824350851,30.8403968
0.833897665,1.74701314,0.833897665,30.5508053
0.843555041,1.77263403,0.843555041,30.2628206
0.85332426,1.79781851,0.85332426,29.9764628
0.863206616,1.82257156,0.863206616,29.6917511
0.873203419,1.84689815,0.873203419,29.4087041
0.883315996,1.87080331,0.883315996,29.1273395
0.893545686,1.89429206,0.893545686,28.8476742
0.903893847,1.91736946,0.903893847,28.5697245
0.914361849,1.94004059,0.914361849,28.2935059
0.924951082,1.96231052,0.924951082,28.0190331
0.935662949,1.98418434,0.935662949,27.74632
0.94649887,2.00566715,0.94649887,27.47538
0.957460281,2.02676406,0.957460281,27.2062257
0.968548637,2.04748017,0.968548637,26.9388687
0.979765408,2.06782058,0.979765408,26.6733204
0.99111208,2.08779039,0.99111208,26.409591
1.00259016,2.10739468,1.00259016,26.1476903
1.01420116,2.12663855,1.01420116,25.8876275
1.02594664,2.14552706,1.02594664,25.6294108
1.03782813,2.16406526,1.03782813,25.373048
1.04984723,2.1822582,1.04984723,25.1185462
1.06200552,2.2001109,1.06200552,24.8659117
1.07430462,2.21762835,1.07430462,24.6151505
1.08674615,2.23481555,1.08674615,24.3662676
1.09933176,2.25167743,1.09933176,24.1192676
1.11206313,2.26821893,1.11206313,23.8741546
1.12494195,2.28444495,1.12494195,23.6309319
1.13796991,2.30036036,1.13796991,23.3896023
1.15114875,2.31596999,1.15114875,23.1501681
1.16448021,2.33127865,1.16448021,22.9126309
1.17796607,2.34629111,1.17796607,22.676992
1.1916081,2.36101211,1.1916081,22.4432521
1.20540813,2.37544635,1.20540813,22.2114111
1.21936797,2.38959847,1.21936797,21.9814689
1.23348948,2.40347311,1.23348948,21.7534244
1.24777453,2.41707485,1.24777453,21.5272764
1.26222502,2.43040821,1.26222502,21.303023
1.27684286,2.44347769,1.27684286,21.0806621
1.29162999,2.45628775,1.29162999,20.860191
1.30658837,2.46884279,1.30658837,20.6416064
1.32171998,2.48114717,1.32171998,20.424905
1.33702683,2.4932052,1.33702683,20.2100827
1.35251095,2.50502116,1.35251095,19.9971353
1.36817439,2.51659926,1.36817439,19.786058
1.38401923,2.52794367,1.38401923,19.5768457
1.40004757,2.53905852,1.40004757,19.3694932
1.41626153,2.54994789,1.41626153,19.1639945
1.43266327,2.56061579,1.43266327,18.9603436
1.44925496,2.57106621,1.44925496,18.758534
1.46603879,2.58130307,1.46603879,18.5585592
1.483017,2.59133024,1.483017,18.3604119
1.50019183,2.60115156,1.50019183,18.164085
1.51756557,2.61077079,1.51756557,17.9695708
1.53514051,2.62019166,1.53514051,17.7768614
1.55291899,2.62941784,1.55291899,17.5859488
1.57090335,2.63845296,1.57090335,17.3968246
1.589096,2.64730058,1.589096,17.2094803
1.60749933,2.65596423,1.60749933,17.0239069
1.6261158,2.66444737,1.6261158,16.8400955
1.64494786,2.67275343,1.64494786,16.6580369
1.66399802,2.68088577,1.66399802,16.4777215
1.68326879,2.68884771,1.68326879,16.2991399
1.70276274,2.69664252,1.70276274,16.1222821
1.72248245,2.70427341,1.72248245,15.9471383
1.74243054,2.71174356,1.74243054,15.7736982
1.76260964,2.71905608,1.76260964,15.6019517
1.78302244,2.72621404,1.78302244,15.4318883
1.80367164,2.73322045,1.80367164,15.2634973
1.82455997,2.7400783,1.82455997,15.0967683
1.84569022,2.7467905,1.84569022,14.9316902
1.86706517,2.75335994,1.86706517,14.7682523
1.88868767,2.75978942,1.88868767,14.6064434
1.91056058,2.76608175,1.91056058,14.4462525
1.9326868,2.77223965,1.9326868,14.2876683
1.95506926,2.7782658,1.95506926,14.1306795
1.97771094,2.78416285,1.97771094,13.9752747
2.00061483,2.7899334,2.00061483,13.8214426
2.02378396,2.79558,2.02378396,13.6691715
2.04722142,2.80110514,2.04722142,13.5184498
2.07093031,2.80651131,2.07093031,13.369266
