col0,col1,col2,col3
0.2,1.48135433,0.2,67.8861864
0.202316202,1.56705374,0.202316202,67.6551525
0.204659228,1.65246837,0.204659228,67.4222196
0.207029388,1.73759353,0.207029388,67.1873876
0.209426997,1.82242451,0.209426997,66.9506571
0.211852373,1.90695654,0.211852373,66.7120288
0.214305837,1.99118485,0.214305837,66.4715044
0.216787715,2.0751046,0.216787715,66.2290858
0.219298335,2.15871093,0.219298335,65.9847755
0.221838031,2.24199897,0.221838031,65.7385768
0.22440714,2.3249638,0.22440714,65.4904934
0.227006001,2.40760046,0.227006001,65.2405296
0.229634959,2.489904,0.229634959,64.9886903
0.232294364,2.57186942,0.232294364,64.734981
0.234984567,2.65349172,0.234984567,64.479408
0.237705925,2.73476585,0.237705925,64.2219779
0.2404588,2.81568676,0.2404588,63.9626983
0.243243555,2.8962494,0.243243555,63.7015772
0.246060561,2.97644869,0.246060561,63.4386235
0.24891019,3.05627954,0.24891019,63.1738465
0.251792821,3.13573685,0.251792821,62.9072564
0.254708836,3.21481553,0.254708836,62.638864
0.257658622,3.29351047,0.257658622,62.3686809
0.260642568,3.37181657,0.260642568,62.0967193
0.263661072,3.44972872,0.263661072,61.8229921
0.266714534,3.52724184,0.266714534,61.5475131
0.269803357,3.60435083,0.269803357,61.2702967
0.272927952,3.68105062,0.272927952,60.9913579
0.276088733,3.75733616,0.276088733,60.7107129
0.279286119,3.83320239,0.279286119,60.4283781
0.282520534,3.90864429,0.282520534,60.1443711
0.285792407,3.98365687,0.285792407,59.8587099
0.289102171,4.05823515,0.289102171,59.5714135
0.292450266,4.13237419,0.292450266,59.2825017
0.295837135,4.20606908,0.295837135,58.9919948
0.299263228,4.27931495,0.299263228,58.6999141
0.302728998,4.35210696,0.302728998,58.4062817
0.306234905,4.42444035,0.306234905,58.1111202
0.309781414,4.49631035,0.309781414,57.8144532
0.313368996,4.56771228,0.313368996,57.516305
0.316998125,4.63864152,0.316998125,57.2167006
0.320669283,4.70909348,0.320669283,56.9156659
0.324382957,4.77906364,0.324382957,56.6132275
0.328139639,4.84854757,0.328139639,56.3094126
0.331939827,4.91754087,0.331939827,56.0042493
0.335784025,4.98603924,0.335784025,55.6977664
0.339672743,5.05403845,0.339672743,55.3899934
0.343606496,5.12153434,0.343606496,55.0809606
0.347585805,5.18852284,0.347585805,54.7706989
0.3516112,5.25499998,0.3516112,54.4592399
0.355683212,5.32096185,0.355683212,54.1466161
0.359802383,5.38640467,0.359802383,53.8328603
0.363969257,5.45132471,0.363969257,53.5180063
0.368184388,5.51571839,0.368184388,53.2020883
0.372448335,5.5795822,0.372448335,52.8851414
0.376761663,5.64291276,0.376761663,52.5672011
0.381124943,5.70570677,0.381124943,52.2483035
0.385538754,5.76796108,0.385538754,51.9284855
0.390003682,5.82967262,0.390003682,51.6077842
0.394520318,5.89083847,0.394520318,51.2862377
0.399089261,5.95145582,0.399089261,50.9638842
0.403711118,6.01152197,0.403711118,50.6407627
0.4083865,6.07103437,0.4083865,50.3169124
0.413116027,6.12999059,0.413116027,49.9923734
0.417900328,6.18838833,0.417900328,49.6671857
0.422740035,6.24622543,0.422740035,49.3413901
0.427635791,6.30349987,0.427635791,49.0150278
0.432588245,6.36020975,0.432588245,48.68814
0.437598053,6.41635334,0.437598053,48.3607686
0.44266588,6.47192903,0.44266588,48.0329557
0.447792398,6.52693536,0.447792398,47.7047437
0.452978286,6.58137102,0.452978286,47.3761752
0.458224231,6.63523485,0.458224231,47.047293
0.46353093,6.68852583,0.46353093,46.7181404
0.468899086,6.74124308,0.468899086,46.3887604
0.47432941,6.79338591,0.47432941,46.0591966
0.479822623,6.84495373,0.479822623,45.7294925
0.485379453,6.89594614,0.485379453,45.3996916
0.491000637,6.94636287,0.491000637,45.0698377
0.49668692,6.99620382,0.49668692,44.7399746
0.502439056,7.04546903,0.502439056,44.4101458
0.508257807,7.0941587,0.508257807,44.0803952
0.514143945,7.14227317,0.514143945,43.7507664
0.520098251,7.18981294,0.520098251,43.4213029
0.526121513,7.23677868,0.526121513,43.0920483
0.532214531,7.28317118,0.532214531,42.7630458
0.538378112,7.3289914,0.538378112,42.4343387
0.544613074,7.37424043,0.544613074,42.1059698
0.550920243,7.41891953,0.550920243,41.777982
0.557300455,7.4630301,0.557300455,41.4504177
0.563754556,7.50657367,0.563754556,41.1233191
0.570283403,7.54955193,0.570283403,40.7967282
0.57688786,7.59196671,0.57688786,40.4706865
0.583568804,7.63381997,0.583568804,40.1452353
0.590327119,7.67511382,0.590327119,39.8204154
0.597163703,7.7158505,0.597163703,39.4962673
0.604079461,7.75603238,0.604079461,39.172831
0.61107531,7.79566197,0.61107531,38.8501461
0.618152179,7.83474189,0.618152179,38.5282516
0.625311005,7.87327491,0.625311005,38.2071862
0.632552737,7.91126391,0.632552737,37.8869879
0.639878336,7.9487119,0.639878336,37.5676943
0.647288773,7.98562198,0.647288773,37.2493423
0.65478503,8.0219974,0.65478503,36.9319685
0.662368101,8.0578415,0.662368101,36.6156085
0.670038992,8.09315774,0.670038992,36.3002977
0.677798719,8.12794967,0.677798719,35.9860706
0.685648312,8.16222095,0.685648312,35.6729612
0.693588812,8.19597535,0.693588812,35.3610027
0.70162127,8.22921672,0.70162127,35.0502278
0.709746752,8.261949,0.709746752,34.7406683
0.717966335,8.29417622,0.717966335,34.4323557
0.72628111,8.32590251,0.72628111,34.1253203
0.734692178,8.35713206,0.734692178,33.819592
0.743200655,8.38786915,0.743200655,33.5152
0.751807668,8.41811814,0.751807668,33.2121725
0.760514359,8.44788343,0.760514359,32.9105373
0.769321883,8.47716953,0.769321883,32.6103212
0.778231406,8.50598097,0.778231406,32.3115503
0.787244111,8.53432237,0.787244111,32.0142501
0.796361192,8.5621984,0.796361192,31.718445
0.805583858,8.58961378,0.805583858,31.4241591
0.814913332,8.61657326,0.814913332,31.1314154
0.824350851,8.64308168,0.824350851,30.8402361
0.833897665,8.66914387,0.833897665,30.550643
0.843555041,8.69476473,0.843555041,30.2626566
0.85332426,8.71994919,0.85332426,29.9762972
0.863206616,8.74470222,0.863206616,29.6915839
0.873203419,8.76902879,0.873203419,29.4085352
0.883315996,8.79293392,0.883315996,29.1271688
0.893545686,8.81642266,0.893545686,28.8475018
0.903893847,8.83950004,0.903893847,28.5695504
0.914361849,8.86217115,0.914361849,28.29333
0.924951082,8.88444105,0.924951082,28.0188554
0.935662949,8.90631485,0.935662949,27.7461405
0.94649887,8.92779765,0.94649887,27.4751987
0.957460281,8.94889454,0.957460281,27.2060425
0.968548637,8.96961063,0.968548637,26.9386836
0.979765408,8.98995102,0.979765408,26.6731334
0.99111208,9.00992081,0.99111208,26.4094021
1.00259016,9.02952509,1.00259016,26.1474995
1.01420116,9.04876894,1.01420116,25.8874347
1.02594664,9.06765743,1.02594664,25.629216
1.03782813,9.08619561,1.03782813,25.3728512
1.04984723,9.10438854,1.04984723,25.1183473
1.06200552,9.12224122,1.06200552,24.8657108
1.07430462,9.13975866,1.07430462,24.6149475
1.08674615,9.15694583,1.08674615,24.3660625
1.09933176,9.1738077,1.09933176,24.1190604
1.11206313,9.19034919,1.11206313,23.8739452
1.12494195,9.20657519,1.12494195,23.6307203
1.13796991,9.22249058,1.13796991,23.3893885
1.15114875,9.23810019,1.15114875,23.149952
1.16448021,9.25340884,1.16448021,22.9124126
1.17796607,9.26842129,1.17796607,22.6767714
1.1916081,9.28314228,1.1916081,22.4430291
1.20540813,9.2975765,1.20540813,22.2111858
1.21936797,9.31172861,1.21936797,21.9812412
1.23348948,9.32560324,1.23348948,21.7531943
1.24777453,9.33920496,1.24777453,21.5270439
1.26222502,9.35253831,1.26222502,21.3027881
1.27684286,9.36560778,1.27684286,21.0804247
1.29162999,9.37841782,1.29162999,20.859951
1.30658837,9.39097285,1.30658837,20.6413639
1.32171998,9.40327722,1.32171998,20.4246598
1.33702683,9.41533524,1.33702683,20.2098349
1.35251095,9.42715118,1.35251095,19.9968848
1.36817439,9.43872927,1.36817439,19.7858048
