col0,col1,col2,col3
0.2,1.47763323,0.2,67.8861864
0.202316202,1.56333264,0.202316202,67.6551525
0.204659228,1.64874726,0.204659228,67.4222196
0.207029388,1.73387242,0.207029388,67.1873876
0.209426997,1.8187034,0.209426997,66.950657
0.211852373,1.90323544,0.211852373,66.7120288
0.214305837,1.98746374,0.214305837,66.4715043
0.216787715,2.07138349,0.216787715,66.2290857
0.219298335,2.15498983,0.219298335,65.9847755
0.221838031,2.23827787,0.221838031,65.7385768
0.22440714,2.32124269,0.22440714,65.4904934
0.227006001,2.40387936,0.227006001,65.2405296
0.229634959,2.4861829,0.229634959,64.9886903
0.232294364,2.56814832,0.232294364,64.734981
0.234984567,2.64977061,0.234984567,64.4794079
0.237705925,2.73104474,0.237705925,64.2219779
0.2404588,2.81196566,0.2404588,63.9626982
0.243243555,2.8925283,0.243243555,63.7015772
0.246060561,2.97272759,0.246060561,63.4386234
0.24891019,3.05255844,0.24891019,63.1738464
0.251792821,3.13201575,0.251792821,62.9072563
0.254708836,3.21109443,0.254708836,62.638864
0.257658622,3.28978937,0.257658622,62.3686809
0.260642568,3.36809546,0.260642568,62.0967192
0.263661072,3.44600762,0.263661072,61.8229921
0.266714534,3.52352073,0.266714534,61.5475131
0.269803357,3.60062973,0.269803357,61.2702966
0.272927952,3.67732952,0.272927952,60.9913579
0.276088733,3.75361505,0.276088733,60.7107128
0.279286119,3.82948128,0.279286119,60.4283781
0.282520534,3.90492319,0.282520534,60.144371
0.285792407,3.97993576,0.285792407,59.8587098
0.289102171,4.05451404,0.289102171,59.5714135
0.292450266,4.12865308,0.292450266,59.2825016
0.295837135,4.20234797,0.295837135,58.9919948
0.299263228,4.27559384,0.299263228,58.6999141
0.302728998,4.34838586,0.302728998,58.4062816
0.306234905,4.42071924,0.306234905,58.1111201
0.309781414,4.49258924,0.309781414,57.8144531
0.313368996,4.56399118,0.313368996,57.5163049
0.316998125,4.63492041,0.316998125,57.2167006
0.320669283,4.70537237,0.320669283,56.9156659
0.324382957,4.77534254,0.324382957,56.6132274
0.328139639,4.84482646,0.328139639,56.3094125
0.331939827,4.91381976,0.331939827,56.0042492
0.335784025,4.98231814,0.335784025,55.6977663
0.339672743,5.05031734,0.339672743,55.3899934
0.343606496,5.11781323,0.343606496,55.0809606
0.347585805,5.18480174,0.347585805,54.7706988
0.3516112,5.25127888,0.3516112,54.4592399
0.355683212,5.31724075,0.355683212,54.146616
0.359802383,5.38268356,0.359802383,53.8328602
0.363969257,5.44760361,0.363969257,53.5180062
0.368184388,5.51199729,0.368184388,53.2020883
0.372448335,5.5758611,0.372448335,52.8851414
0.376761663,5.63919165,0.376761663,52.567201
0.381124943,5.70198567,0.381124943,52.2483035
0.385538754,5.76423997,0.385538754,51.9284854
0.390003682,5.82595152,0.390003682,51.6077842
0.394520318,5.88711737,0.394520318,51.2862376
0.399089261,5.94773471,0.399089261,50.9638841
0.403711118,6.00780086,0.403711118,50.6407626
0.4083865,6.06731326,0.4083865,50.3169124
0.413116027,6.12626948,0.413116027,49.9923733
0.417900328,6.18466723,0.417900328,49.6671856
0.422740035,6.24250433,0.422740035,49.3413901
0.427635791,6.29977876,0.427635791,49.0150277
0.432588245,6.35648865,0.432588245,48.6881399
0.437598053,6.41263224,0.437598053,48.3607686
0.44266588,6.46820793,0.44266588,48.0329557
0.447792398,6.52321426,0.447792398,47.7047436
0.452978286,6.57764992,0.452978286,47.3761751
0.458224231,6.63151375,0.458224231,47.047293
0.46353093,6.68480472,0.46353093,46.7181403
0.468899086,6.73752198,0.468899086,46.3887604
0.47432941,6.7896648,0.47432941,46.0591966
0.479822623,6.84123262,0.479822623,45.7294924
0.485379453,6.89222503,0.485379453,45.3996915
0.491000637,6.94264177,0.491000637,45.0698377
0.49668692,6.99248271,0.49668692,44.7399745
0.502439056,7.04174792,0.502439056,44.4101457
0.508257807,7.09043759,0.508257807,44.0803951
0.514143945,7.13855206,0.514143945,43.7507663
0.520098251,7.18609184,0.520098251,43.4213029
0.526121513,7.23305758,0.526121513,43.0920482
0.532214531,7.27945008,0.532214531,42.7630458
0.538378112,7.32527029,0.538378112,42.4343386
0.544613074,7.37051933,0.544613074,42.1059697
0.550920243,7.41519843,0.550920243,41.7779819
0.557300455,7.45930899,0.557300455,41.4504176
0.563754556,7.50285256,0.563754556,41.123319
0.570283403,7.54583082,0.570283403,40.7967281
0.57688786,7.5882456,0.57688786,40.4706864
0.583568804,7.63009886,0.583568804,40.1452352
0.590327119,7.67139272,0.590327119,39.8204154
0.597163703,7.71212939,0.597163703,39.4962673
0.604079461,7.75231127,0.604079461,39.172831
0.61107531,7.79194086,0.61107531,38.850146
0.618152179,7.83102079,0.618152179,38.5282515
0.625311005,7.86955381,0.625311005,38.2071861
0.632552737,7.90754281,0.632552737,37.8869878
0.639878336,7.94499079,0.639878336,37.5676942
0.647288773,7.98190088,0.647288773,37.2493422
0.65478503,8.0182763,0.65478503,36.9319684
0.662368101,8.0541204,0.662368101,36.6156085
0.670038992,8.08943663,0.670038992,36.3002976
0.677798719,8.12422856,0.677798719,35.9860705
0.685648312,8.15849985,0.685648312,35.6729611
0.693588812,8.19225425,0.693588812,35.3610026
0.70162127,8.22549561,0.70162127,35.0502277
0.709746752,8.25822789,0.709746752,34.7406682
0.717966335,8.29045511,0.717966335,34.4323556
0.72628111,8.3221814,0.72628111,34.1253202
0.734692178,8.35341096,0.734692178,33.8195919
0.743200655,8.38414805,0.743200655,33.5151999
0.751807668,8.41439703,0.751807668,33.2121724
0.760514359,8.44416233,0.760514359,32.9105372
0.769321883,8.47344842,0.769321883,32.6103211
0.778231406,8.50225987,0.778231406,32.3115502
0.787244111,8.53060127,0.787244111,32.0142499
0.796361192,8.5584773,0.796361192,31.7184449
0.805583858,8.58589267,0.805583858,31.424159
0.814913332,8.61285216,0.814913332,31.1314153
0.824350851,8.63936057,0.824350851,30.840236
0.833897665,8.66542276,0.833897665,30.5506428
0.843555041,8.69104362,0.843555041,30.2626565
0.85332426,8.71622809,0.85332426,29.9762971
0.863206616,8.74098111,0.863206616,29.6915838
0.873203419,8.76530769,0.873203419,29.4085351
0.883315996,8.78921282,0.883315996,29.1271687
0.893545686,8.81270155,0.893545686,28.8475017
0.903893847,8.83577894,0.903893847,28.5695503
0.914361849,8.85845004,0.914361849,28.2933299
0.924951082,8.88071995,0.924951082,28.0188552
0.935662949,8.90259375,0.935662949,27.7461404
0.94649887,8.92407654,0.94649887,27.4751986
0.957460281,8.94517344,0.957460281,27.2060423
0.968548637,8.96588953,0.968548637,26.9386835
0.979765408,8.98622992,0.979765408,26.6731332
0.99111208,9.0061997,0.99111208,26.409402
1.00259016,9.02580398,1.00259016,26.1474994
1.01420116,9.04504783,1.01420116,25.8874345
1.02594664,9.06393632,1.02594664,25.6292159
1.03782813,9.08247451,1.03782813,25.3728511
1.04984723,9.10066743,1.04984723,25.1183472
1.06200552,9.11852011,1.06200552,24.8657107
1.07430462,9.13603755,1.07430462,24.6149473
1.08674615,9.15322473,1.08674615,24.3660623
1.09933176,9.1700866,1.09933176,24.1190602
1.11206313,9.18662808,1.11206313,23.873945
1.12494195,9.20285408,1.12494195,23.6307201
1.13796991,9.21876947,1.13796991,23.3893883
1.15114875,9.23437909,1.15114875,23.1499518
1.16448021,9.24968774,1.16448021,22.9124124
1.17796607,9.26470019,1.17796607,22.6767713
1.1916081,9.27942117,1.1916081,22.443029
1.20540813,9.29385539,1.20540813,22.2111857
1.21936797,9.30800751,1.21936797,21.981241
1.23348948,9.32188213,1.23348948,21.7531941
1.24777453,9.33548385,1.24777453,21.5270437
1.26222502,9.3488172,1.26222502,21.3027879
1.27684286,9.36188667,1.27684286,21.0804245
1.29162999,9.37469672,1.29162999,20.8599508
1.30658837,9.38725174,1.30658837,20.6413637
1.32171998,9.39955611,1.32171998,20.4246596
1.33702683,9.41161413,1.33702683,20.2098347
1.35251095,9.42343008,1.35251095,19.9968846
1.36817439,9.43500816,1.36817439,19.7858047
1.38401923,9.44635257,1.38401923,19.5765897
1.40004757,9.45746741,1.40004757,19.3692344
1.41626153,9.46835676,1.41626153,19.1637329
1.43266327,9.47902465,1.43266327,18.9600792
1.44925496,9.48947506,1.44925496,18.7582668
1.46603879,9.49971191,1.46603879,18.5582891
1.483017,9.50973907,1.483017,18.3601389
1.50019183,9.51956038,1.50019183,18.163809
1.51756557,9.5291796,1.51756557,17.9692918
1.53514051,9.53860046,1.53514051,17.7765794
1.55291899,9.54782663,1.55291899,17.5856637
1.57090335,9.55686174,1.57090335,17.3965365
1.589096,9.56570936,1.589096,17.209189
1.60749933,9.574373,1.60749933,17.0236124
1.6261158,9.58285613,1.6261158,16.8397978
1.64494786,9.59116218,1.64494786,16.6577359
1.66399802,9.59929451,1.66399802,16.4774173
1.68326879,9.60725645,1.68326879,16.2988323
1.70276274,9.61505125,1.70276274,16.1219712
1.72248245,9.62268213,1.72248245,15.9468239
