col0,col1,col2,col3
0.2,-5.52347282,0.2,67.8862328
0.202316202,-5.4377734,0.202316202,67.6551993
0.204659228,-5.35235876,0.204659228,67.4222669
0.207029388,-5.26723358,0.207029388,67.1874355
0.209426997,-5.18240259,0.209426997,66.9507055
0.211852373,-5.09787054,0.211852373,66.7120777
0.214305837,-5.01364222,0.214305837,66.4715538
0.216787715,-4.92972245,0.216787715,66.2291357
0.219298335,-4.8461161,0.219298335,65.984826
0.221838031,-4.76282804,0.221838031,65.7386279
0.22440714,-4.6798632,0.22440714,65.490545
0.227006001,-4.59722652,0.227006001,65.2405817
0.229634959,-4.51492297,0.229634959,64.988743
0.232294364,-4.43295753,0.232294364,64.7350342
0.234984567,-4.35133522,0.234984567,64.4794617
0.237705925,-4.27006107,0.237705925,64.2220322
0.2404588,-4.18914013,0.2404588,63.9627532
0.243243555,-4.10857748,0.243243555,63.7016327
0.246060561,-4.02837817,0.246060561,63.4386795
0.24891019,-3.9485473,0.24891019,63.1739031
0.251792821,-3.86908997,0.251792821,62.9073136
0.254708836,-3.79001127,0.254708836,62.6389219
0.257658622,-3.71131632,0.257658622,62.3687394
0.260642568,-3.6330102,0.260642568,62.0967783
0.263661072,-3.55509803,0.263661072,61.8230518
0.266714534,-3.47758489,0.266714534,61.5475734
0.269803357,-3.40047588,0.269803357,61.2703576
0.272927952,-3.32377606,0.272927952,60.9914195
0.276088733,-3.24749051,0.276088733,60.7107751
0.279286119,-3.17162426,0.279286119,60.4284409
0.282520534,-3.09618233,0.282520534,60.1444345
0.285792407,-3.02116973,0.285792407,59.858774
0.289102171,-2.94659143,0.289102171,59.5714783
0.292450266,-2.87245237,0.292450266,59.2825671
0.295837135,-2.79875746,0.295837135,58.9920609
0.299263228,-2.72551157,0.299263228,58.6999809
0.302728998,-2.65271952,0.302728998,58.4063491
0.306234905,-2.58038612,0.306234905,58.1111883
0.309781414,-2.50851609,0.309781414,57.814522
0.313368996,-2.43711413,0.313368996,57.5163745
0.316998125,-2.36618488,0.316998125,57.2167709
0.320669283,-2.29573289,0.320669283,56.9157369
0.324382957,-2.2257627,0.324382957,56.6132992
0.328139639,-2.15627876,0.328139639,56.309485
0.331939827,-2.08728543,0.331939827,56.0043224
0.335784025,-2.01878703,0.335784025,55.6978403
0.339672743,-1.9507878,0.339672743,55.390068
0.343606496,-1.88329188,0.343606496,55.081036
0.347585805,-1.81630335,0.347585805,54.770775
0.3516112,-1.74982619,0.3516112,54.4593168
0.355683212,-1.68386429,0.355683212,54.1466937
0.359802383,-1.61842145,0.359802383,53.8329387
0.363969257,-1.55350138,0.363969257,53.5180855
0.368184388,-1.48910768,0.368184388,53.2021683
0.372448335,-1.42524384,0.372448335,52.8852222
0.376761663,-1.36191326,0.376761663,52.5672827
0.381124943,-1.29911921,0.381124943,52.2483859
0.385538754,-1.23686488,0.385538754,51.9285687
0.390003682,-1.17515331,0.390003682,51.6078683
0.394520318,-1.11398743,0.394520318,51.2863225
0.399089261,-1.05337006,0.399089261,50.9639699
0.403711118,-0.993303881,0.403711118,50.6408492
0.4083865,-0.933791453,0.4083865,50.3169998
0.413116027,-0.874835206,0.413116027,49.9924616
0.417900328,-0.816437436,0.417900328,49.6672748
0.422740035,-0.758600307,0.422740035,49.3414801
0.427635791,-0.701325842,0.427635791,49.0151186
0.432588245,-0.644615929,0.432588245,48.6882317
0.437598053,-0.588472312,0.437598053,48.3608612
0.44266588,-0.532896594,0.44266588,48.0330493
0.447792398,-0.477890234,0.447792398,47.7048381
0.452978286,-0.423454543,0.452978286,47.3762706
0.458224231,-0.369590687,0.458224231,47.0473893
0.46353093,-0.316299683,0.46353093,46.7182376
0.468899086,-0.263582397,0.468899086,46.3888586
0.47432941,-0.211439546,0.47432941,46.0592958
0.479822623,-0.159871695,0.479822623,45.7295926
0.485379453,-0.108879258,0.485379453,45.3997927
