col0,col1,col2,col3
0.2,1.45967971,0.2,67.8861863
0.202316202,1.54537912,0.202316202,67.6551523
0.204659228,1.63079375,0.204659228,67.4222194
0.207029388,1.71591891,0.207029388,67.1873875
0.209426997,1.80074989,0.209426997,66.9506569
0.211852373,1.88528192,0.211852373,66.7120287
0.214305837,1.96951023,0.214305837,66.4715042
0.216787715,2.05342998,0.216787715,66.2290856
0.219298335,2.13703632,0.219298335,65.9847753
0.221838031,2.22032435,0.221838031,65.7385767
0.22440714,2.30328918,0.22440714,65.4904932
0.227006001,2.38592584,0.227006001,65.2405294
0.229634959,2.46822938,0.229634959,64.9886901
0.232294364,2.55019481,0.232294364,64.7349808
0.234984567,2.6318171,0.234984567,64.4794078
0.237705925,2.71309123,0.237705925,64.2219777
0.2404588,2.79401214,0.2404588,63.9626981
0.243243555,2.87457479,0.243243555,63.701577
0.246060561,2.95477407,0.246060561,63.4386233
0.24891019,3.03460492,0.24891019,63.1738463
0.251792821,3.11406224,0.251792821,62.9072562
0.254708836,3.19314091,0.254708836,62.6388638
0.257658622,3.27183585,0.257658622,62.3686807
0.260642568,3.35014195,0.260642568,62.0967191
0.263661072,3.4280541,0.263661072,61.8229919
0.266714534,3.50556722,0.266714534,61.5475129
0.269803357,3.58267621,0.269803357,61.2702964
0.272927952,3.65937601,0.272927952,60.9913577
0.276088733,3.73566154,0.276088733,60.7107127
0.279286119,3.81152777,0.279286119,60.4283779
0.282520534,3.88696967,0.282520534,60.1443708
0.285792407,3.96198225,0.285792407,59.8587096
0.289102171,4.03656053,0.289102171,59.5714133
0.292450266,4.11069957,0.292450266,59.2825014
0.295837135,4.18439446,0.295837135,58.9919946
0.299263228,4.25764033,0.299263228,58.6999139
0.302728998,4.33043235,0.302728998,58.4062814
0.306234905,4.40276573,0.306234905,58.1111199
0.309781414,4.47463573,0.309781414,57.8144529
0.313368996,4.54603767,0.313368996,57.5163047
0.316998125,4.6169669,0.316998125,57.2167004
0.320669283,4.68741886,0.320669283,56.9156657
0.324382957,4.75738902,0.324382957,56.6132272
0.328139639,4.82687295,0.328139639,56.3094123
0.331939827,4.89586625,0.331939827,56.004249
0.335784025,4.96436462,0.335784025,55.6977661
0.339672743,5.03236383,0.339672743,55.3899931
0.343606496,5.09985972,0.343606496,55.0809603
0.347585805,5.16684823,0.347585805,54.7706986
0.3516112,5.23332536,0.3516112,54.4592396
0.355683212,5.29928724,0.355683212,54.1466158
0.359802383,5.36473005,0.359802383,53.83286
0.363969257,5.42965009,0.363969257,53.518006
0.368184388,5.49404377,0.368184388,53.202088
0.372448335,5.55790758,0.372448335,52.8851411
0.376761663,5.62123814,0.376761663,52.5672008
0.381124943,5.68403215,0.381124943,52.2483032
0.385538754,5.74628646,0.385538754,51.9284852
0.390003682,5.807998,0.390003682,51.6077839
0.394520318,5.86916385,0.394520318,51.2862374
0.399089261,5.9297812,0.399089261,50.9638839
0.403711118,5.98984735,0.403711118,50.6407623
0.4083865,6.04935975,0.4083865,50.3169121
0.413116027,6.10831597,0.413116027,49.992373
0.417900328,6.16671371,0.417900328,49.6671854
0.422740035,6.22455081,0.422740035,49.3413898
0.427635791,6.28182525,0.427635791,49.0150274
0.432588245,6.33853513,0.432588245,48.6881396
0.437598053,6.39467872,0.437598053,48.3607683
0.44266588,6.45025441,0.44266588,48.0329554
