col0,col1,col2,col3
0.2,-7.06423557,0.2,67.8862425
0.202316202,-6.97853614,0.202316202,67.6552092
0.204659228,-6.8931215,0.204659228,67.4222769
0.207029388,-6.80799632,0.207029388,67.1874456
0.209426997,-6.72316533,0.209426997,66.9507156
0.211852373,-6.63863328,0.211852373,66.712088
0.214305837,-6.55440495,0.214305837,66.4715642
0.216787715,-6.47048519,0.216787715,66.2291462
0.219298335,-6.38687883,0.219298335,65.9848366
0.221838031,-6.30359077,0.221838031,65.7386386
0.22440714,-6.22062593,0.22440714,65.4905558
0.227006001,-6.13798925,0.227006001,65.2405927
0.229634959,-6.05568569,0.229634959,64.988754
0.232294364,-5.97372025,0.232294364,64.7350455
0.234984567,-5.89209794,0.234984567,64.4794731
0.237705925,-5.81082379,0.237705925,64.2220437
0.2404588,-5.72990285,0.2404588,63.9627648
0.243243555,-5.64934019,0.243243555,63.7016444
0.246060561,-5.56914088,0.246060561,63.4386914
0.24891019,-5.48931001,0.24891019,63.1739151
0.251792821,-5.40985267,0.251792821,62.9073257
0.254708836,-5.33077398,0.254708836,62.6389341
0.257658622,-5.25207902,0.257658622,62.3687517
0.260642568,-5.1737729,0.260642568,62.0967908
0.263661072,-5.09586072,0.263661072,61.8230644
0.266714534,-5.01834758,0.266714534,61.5475862
0.269803357,-4.94123856,0.269803357,61.2703705
0.272927952,-4.86453875,0.272927952,60.9914326
0.276088733,-4.78825319,0.276088733,60.7107883
0.279286119,-4.71238694,0.279286119,60.4284543
0.282520534,-4.63694501,0.282520534,60.144448
0.285792407,-4.56193241,0.285792407,59.8587876
0.289102171,-4.4873541,0.289102171,59.5714921
0.292450266,-4.41321504,0.292450266,59.282581
0.295837135,-4.33952012,0.295837135,58.992075
0.299263228,-4.26627423,0.299263228,58.6999951
0.302728998,-4.19348218,0.302728998,58.4063635
0.306234905,-4.12114878,0.306234905,58.1112029
0.309781414,-4.04927875,0.309781414,57.8145367
0.313368996,-3.97787678,0.313368996,57.5163894
0.316998125,-3.90694752,0.316998125,57.2167859
0.320669283,-3.83649554,0.320669283,56.9157521
0.324382957,-3.76652534,0.324382957,56.6133145
0.328139639,-3.69704139,0.328139639,56.3095005
0.331939827,-3.62804806,0.331939827,56.0043381
0.335784025,-3.55954966,0.335784025,55.6978561
0.339672743,-3.49155043,0.339672743,55.390084
