col0,col1
20.0,75.5364691
22.4403691,75.8424263
25.1785082,76.1991697
28.2507509,76.6099815
31.6978638,77.0769195
35.5655882,77.6005937
39.9052463,78.1800781
44.7744228,78.8129739
50.2377286,79.4956076
56.3676586,80.2233225
63.2455532,80.990806
70.9626778,81.7924014
79.6214341,82.6223635
89.3367184,83.4750384
100.237447,84.3449642
112.468265,85.2269007
126.191469,86.1158025
141.589157,87.0067528
158.865647,87.8948739
178.250188,88.7752318
200.0,89.642749
224.403691,90.4921427
251.785082,91.3179045
282.507509,92.1143393
316.978638,92.8756758
355.655882,93.5962572
399.052463,94.2708049
447.744228,94.8947332
502.377286,95.4644724
563.676586,95.9777455
632.455532,96.433745
709.626778,96.833168
796.214341,97.178099
893.367184,97.4717615
1002.37447,97.7181823
1124.68265,97.9218249
1261.91469,98.0872408
1415.89157,98.2187734
1588.65647,98.3203302
1782.50188,98.3952219
2000.0,98.4460596
2244.03691,98.4746926
2517.85082,98.482174
2825.07509,98.4687404
3169.78638,98.4337975
3556.55882,98.3759088
3990.52463,98.2927888
4477.44228,98.1813068
5023.77286,98.037512
5636.76586,97.8566943
6324.55532,97.633495
7096.26778,97.3620783
7962.14341,97.0363667
8933.67184,96.6503273
10023.7447,96.1982816
11246.8265,95.675192
12619.1469,95.0768781
14158.9157,94.4001223
15886.5647,93.6426512
17825.0188,92.8030134
20000.0,91.8804035
22440.3691,90.8744983
25178.5082,89.7853632
28250.7509,88.6134629
31697.8638,87.3597727
35565.5882,86.0259533
39905.2463,84.6145263
44774.4228,83.1289893
50237.7286,81.5738211
56367.6586,79.9543653
63245.5532,78.2766091
70962.6778,76.546902
79621.4341,74.7716609
89336.7184,72.9571085
100237.447,71.1090691
112468.265,69.2328327
126191.469,67.3330847
141589.157,65.4138884
158865.647,63.4787073
178250.188,61.5304525
200000.0,59.5715446
