col0,col1
20.0,65.5814364
22.4403691,65.887393
25.1785082,66.2441352
28.2507509,66.6549451
31.6978638,67.1218802
35.5655882,67.6455502
39.9052463,68.2250287
44.7744228,68.8579162
50.2377286,69.5405388
56.3676586,70.2682391
63.2455532,71.0357037
70.9626778,71.8372748
79.6214341,72.6672059
89.3367184,73.5198416
100.237447,74.3897183
112.468265,75.2715936
126.191469,76.1604194
141.589157,77.0512758
158.865647,77.9392819
178.250188,78.8194999
200.0,79.6868483
224.403691,80.5360402
251.785082,81.361564
282.507509,82.1577216
316.978638,82.9187405
355.655882,83.6389647
399.052463,84.3131185
447.744228,84.9366222
502.377286,85.505914
563.676586,86.0187271
632.455532,86.4742648
709.626778,86.8732345
796.214341,87.2177297
893.367184,87.5109801
1002.37447,87.7570158
1124.68265,87.9603006
1261.91469,88.125383
1415.89157,88.2566015
1588.65647,88.357856
1782.50188,88.4324484
2000.0,88.4829795
2244.03691,88.5112871
2517.85082,88.518412
2825.07509,88.5045774
3169.78638,88.4691752
3556.55882,88.410755
3990.52463,88.327018
4477.44228,88.2148222
5023.77286,88.07021
5636.76586,87.8884709
6324.55532,87.6642561
7096.26778,87.3917538
7962.14341,87.0649283
8933.67184,86.6778097
10023.7447,86.2248048
11246.8265,85.7009839
12619.1469,85.1022947
14158.9157,84.4256644
15886.5647,83.6689775
17825.0188,82.8309515
20000.0,81.910961
22440.3691,80.9088774
25178.5082,79.8249833
28250.7509,78.6599944
31697.8638,77.4151869
35565.5882,76.0925928
39905.2463,74.6952022
44774.4228,73.227108
50237.7286,71.6935483
56367.6586,70.1008294
63245.5532,68.45615
70962.6778,66.7673662
79621.4341,65.0427485
89336.7184,63.2907701
100237.447,61.5199517
112468.265,59.7387647
126191.469,57.9555823
141589.157,56.1786529
158865.647,54.4160667
178250.188,52.6756872
200000.0,50.9650239
