mode,c124,c137,riso,rsrc,rload,ccable,pm_deg
3,4.465E-10,3.135E-10,46.53,2.5k,10k,2.5n,69.4462
3,4.465E-10,3.135E-10,46.53,2.5k,10k,2.7n,69.4153
3,4.465E-10,3.135E-10,46.53,2.5k,10k,2.9n,69.4206
3,4.465E-10,3.135E-10,46.53,2.5k,10k,3.1n,69.4577
3,4.465E-10,3.135E-10,46.53,2.5k,10k,3.3n,69.519
3,4.465E-10,3.135E-10,46.53,2.5k,10k,3.5n,69.6001
3,4.465E-10,3.135E-10,46.53,2.5k,10k,3.8n,69.752
3,4.465E-10,3.135E-10,46.53,2.5k,10k,4.2n,69.9905
3,4.465E-10,3.135E-10,46.53,2.5k,10k,4.7n,70.3256
3,4.465E-10,3.135E-10,46.53,2.611k,100k,2n,69.6573
3,4.465E-10,3.135E-10,46.53,2.611k,100k,2.3n,69.4393
3,4.465E-10,3.135E-10,46.53,2.611k,100k,2.5n,69.365
3,4.465E-10,3.135E-10,46.53,2.611k,100k,2.7n,69.3372
3,4.465E-10,3.135E-10,46.53,2.611k,100k,2.9n,69.3456
3,4.465E-10,3.135E-10,46.53,2.611k,100k,3.1n,69.3856
3,4.465E-10,3.135E-10,46.53,2.611k,100k,3.3n,69.4499
3,4.465E-10,3.135E-10,46.53,2.611k,100k,3.5n,69.5338
3,4.465E-10,3.135E-10,46.53,2.611k,100k,3.8n,69.6895
3,4.465E-10,3.135E-10,46.53,2.611k,100k,4.2n,69.9328
3,4.465E-10,3.135E-10,46.53,2.611k,100k,4.7n,70.273
3,4.465E-10,3.135E-10,46.53,2.611k,10k,2n,69.7176
3,4.465E-10,3.135E-10,46.53,2.611k,10k,2.3n,69.4959
3,4.465E-10,3.135E-10,46.53,2.611k,10k,2.5n,69.4189
3,4.465E-10,3.135E-10,46.53,2.611k,10k,2.7n,69.3883
3,4.465E-10,3.135E-10,46.53,2.611k,10k,2.9n,69.3938
3,4.465E-10,3.135E-10,46.53,2.611k,10k,3.1n,69.4312
3,4.465E-10,3.135E-10,46.53,2.611k,10k,3.3n,69.4926
3,4.465E-10,3.135E-10,46.53,2.611k,10k,3.5n,69.574
3,4.465E-10,3.135E-10,46.53,2.611k,10k,3.8n,69.7261
3,4.465E-10,3.135E-10,46.53,2.611k,10k,4.2n,69.965
3,4.465E-10,3.135E-10,46.53,2.611k,10k,4.7n,70.3004
3,4.465E-10,3.135E-10,47.47,2.5k,100k,2n,69.7694
3,4.465E-10,3.135E-10,47.47,2.5k,100k,2.3n,69.568
3,4.465E-10,3.135E-10,47.47,2.5k,100k,2.5n,69.5039
3,4.465E-10,3.135E-10,47.47,2.5k,100k,2.7n,69.485
3,4.465E-10,3.135E-10,47.47,2.5k,100k,2.9n,69.5016
3,4.465E-10,3.135E-10,47.47,2.5k,100k,3.1n,69.5489
3,4.465E-10,3.135E-10,47.47,2.5k,100k,3.3n,69.6192
3,4.465E-10,3.135E-10,47.47,2.5k,100k,3.5n,69.7086
3,4.465E-10,3.135E-10,47.47,2.5k,100k,3.8n,69.871
3,4.465E-10,3.135E-10,47.47,2.5k,100k,4.2n,70.121
3,4.465E-10,3.135E-10,47.47,2.5k,100k,4.7n,70.4663
3,4.465E-10,3.135E-10,47.47,2.5k,10k,2n,69.8292
3,4.465E-10,3.135E-10,47.47,2.5k,10k,2.3n,69.624
3,4.465E-10,3.135E-10,47.47,2.5k,10k,2.5n,69.5572
3,4.465E-10,3.135E-10,47.47,2.5k,10k,2.7n,69.5353
3,4.465E-10,3.135E-10,47.47,2.5k,10k,2.9n,69.549
3,4.465E-10,3.135E-10,47.47,2.5k,10k,3.1n,69.5936
3,4.465E-10,3.135E-10,47.47,2.5k,10k,3.3n,69.6612
3,4.465E-10,3.135E-10,47.47,2.5k,10k,3.5n,69.748
3,4.465E-10,3.135E-10,47.47,2.5k,10k,3.8n,69.9067
3,4.465E-10,3.135E-10,47.47,2.5k,10k,4.2n,70.1523
3,4.465E-10,3.135E-10,47.47,2.5k,10k,4.7n,70.493
3,4.465E-10,3.135E-10,47.47,2.611k,100k,2n,69.7415
3,4.465E-10,3.135E-10,47.47,2.611k,100k,2.3n,69.5405
3,4.465E-10,3.135E-10,47.47,2.611k,100k,2.5n,69.4767
3,4.465E-10,3.135E-10,47.47,2.611k,100k,2.7n,69.458
3,4.465E-10,3.135E-10,47.47,2.611k,100k,2.9n,69.4748
3,4.465E-10,3.135E-10,47.47,2.611k,100k,3.1n,69.5224
3,4.465E-10,3.135E-10,47.47,2.611k,100k,3.3n,69.5929
3,4.465E-10,3.135E-10,47.47,2.611k,100k,3.5n,69.6825
3,4.465E-10,3.135E-10,47.47,2.611k,100k,3.8n,69.8452
3,4.465E-10,3.135E-10,47.47,2.611k,100k,4.2n,70.0955
3,4.465E-10,3.135E-10,47.47,2.611k,100k,4.7n,70.4411
3,4.465E-10,3.135E-10,47.47,2.611k,10k,2n,69.8013
3,4.465E-10,3.135E-10,47.47,2.611k,10k,2.3n,69.5965
3,4.465E-10,3.135E-10,47.47,2.611k,10k,2.5n,69.5299
3,4.465E-10,3.135E-10,47.47,2.611k,10k,2.7n,69.5083
3,4.465E-10,3.135E-10,47.47,2.611k,10k,2.9n,69.5223
3,4.465E-10,3.135E-10,47.47,2.611k,10k,3.1n,69.5671
3,4.465E-10,3.135E-10,47.47,2.611k,10k,3.3n,69.6348
3,4.465E-10,3.135E-10,47.47,2.611k,10k,3.5n,69.7219
3,4.465E-10,3.135E-10,47.47,2.611k,10k,3.8n,69.8809
3,4.465E-10,3.135E-10,47.47,2.611k,10k,4.2n,70.1268
3,4.465E-10,3.135E-10,47.47,2.611k,10k,4.7n,70.4678
3,4.465E-10,3.465E-10,46.53,2.5k,100k,2n,68.9726
3,4.465E-10,3.465E-10,46.53,2.5k,100k,2.3n,68.7618
3,4.465E-10,3.465E-10,46.53,2.5k,100k,2.5n,68.694
3,4.465E-10,3.465E-10,46.53,2.5k,100k,2.7n,68.671
3,4.465E-10,3.465E-10,46.53,2.5k,100k,2.9n,68.6868
3,4.465E-10,3.465E-10,46.53,2.5k,100k,3.1n,68.7317
3,4.465E-10,3.465E-10,46.53,2.5k,100k,3.3n,68.8017
3,4.465E-10,3.465E-10,46.53,2.5k,100k,3.5n,68.8921
3,4.465E-10,3.465E-10,46.53,2.5k,100k,3.8n,69.0538
3,4.465E-10,3.465E-10,46.53,2.5k,100k,4.2n,69.3075
3,4.465E-10,3.465E-10,46.53,2.5k,100k,4.7n,69.657
3,4.465E-10,3.465E-10,46.53,2.5k,10k,2n,69.0325
3,4.465E-10,3.465E-10,46.53,2.5k,10k,2.3n,68.8182
3,4.465E-10,3.465E-10,46.53,2.5k,10k,2.5n,68.7475
3,4.465E-10,3.465E-10,46.53,2.5k,10k,2.7n,68.7217
3,4.465E-10,3.465E-10,46.53,2.5k,10k,2.9n,68.7347
3,4.465E-10,3.465E-10,46.53,2.5k,10k,3.1n,68.7767
3,4.465E-10,3.465E-10,46.53,2.5k,10k,3.3n,68.844
3,4.465E-10,3.465E-10,46.53,2.5k,10k,3.5n,68.9318
3,4.465E-10,3.465E-10,46.53,2.5k,10k,3.8n,69.0899
3,4.465E-10,3.465E-10,46.53,2.5k,10k,4.2n,69.3392
3,4.465E-10,3.465E-10,46.53,2.5k,10k,4.7n,69.6839
3,4.465E-10,3.465E-10,46.53,2.611k,100k,2n,68.9443
3,4.465E-10,3.465E-10,46.53,2.611k,100k,2.3n,68.734
3,4.465E-10,3.465E-10,46.53,2.611k,100k,2.5n,68.6664
3,4.465E-10,3.465E-10,46.53,2.611k,100k,2.7n,68.6437
3,4.465E-10,3.465E-10,46.53,2.611k,100k,2.9n,68.6597
3,4.465E-10,3.465E-10,46.53,2.611k,100k,3.1n,68.7048
3,4.465E-10,3.465E-10,46.53,2.611k,100k,3.3n,68.775
3,4.465E-10,3.465E-10,46.53,2.611k,100k,3.5n,68.8656
3,4.465E-10,3.465E-10,46.53,2.611k,100k,3.8n,69.0276
3,4.465E-10,3.465E-10,46.53,2.611k,100k,4.2n,69.2817
3,4.465E-10,3.465E-10,46.53,2.611k,100k,4.7n,69.6315
3,4.465E-10,3.465E-10,46.53,2.611k,10k,2n,69.0043
3,4.465E-10,3.465E-10,46.53,2.611k,10k,2.3n,68.7904
3,4.465E-10,3.465E-10,46.53,2.611k,10k,2.5n,68.7199
3,4.465E-10,3.465E-10,46.53,2.611k,10k,2.7n,68.6944
3,4.465E-10,3.465E-10,46.53,2.611k,10k,2.9n,68.7076
3,4.465E-10,3.465E-10,46.53,2.611k,10k,3.1n,68.7498
3,4.465E-10,3.465E-10,46.53,2.611k,10k,3.3n,68.8174
3,4.465E-10,3.465E-10,46.53,2.611k,10k,3.5n,68.9053
3,4.465E-10,3.465E-10,46.53,2.611k,10k,3.8n,69.0637
3,4.465E-10,3.465E-10,46.53,2.611k,10k,4.2n,69.3133
3,4.465E-10,3.465E-10,46.53,2.611k,10k,4.7n,69.6585
3,4.465E-10,3.465E-10,47.47,2.5k,100k,2n,69.0584
3,4.465E-10,3.465E-10,47.47,2.5k,100k,2.3n,68.8652
3,4.465E-10,3.465E-10,47.47,2.5k,100k,2.5n,68.8075
3,4.465E-10,3.465E-10,47.47,2.5k,100k,2.7n,68.794
3,4.465E-10,3.465E-10,47.47,2.5k,100k,2.9n,68.8182
3,4.465E-10,3.465E-10,47.47,2.5k,100k,3.1n,68.8702
3,4.465E-10,3.465E-10,47.47,2.5k,100k,3.3n,68.9467
3,4.465E-10,3.465E-10,47.47,2.5k,100k,3.5n,69.0425
3,4.465E-10,3.465E-10,47.47,2.5k,100k,3.8n,69.2111
3,4.465E-10,3.465E-10,47.47,2.5k,100k,4.2n,69.4715
3,4.465E-10,3.465E-10,47.47,2.5k,100k,4.7n,69.8262
3,4.465E-10,3.465E-10,47.47,2.5k,10k,2n,69.1179
3,4.465E-10,3.465E-10,47.47,2.5k,10k,2.3n,68.921
3,4.465E-10,3.465E-10,47.47,2.5k,10k,2.5n,68.8603
3,4.465E-10,3.465E-10,47.47,2.5k,10k,2.7n,68.8439
3,4.465E-10,3.465E-10,47.47,2.5k,10k,2.9n,68.8652
3,4.465E-10,3.465E-10,47.47,2.5k,10k,3.1n,68.9144
3,4.465E-10,3.465E-10,47.47,2.5k,10k,3.3n,68.9882
3,4.465E-10,3.465E-10,47.47,2.5k,10k,3.5n,69.0813
3,4.465E-10,3.465E-10,47.47,2.5k,10k,3.8n,69.2463
3,4.465E-10,3.465E-10,47.47,2.5k,10k,4.2n,69.5023
3,4.465E-10,3.465E-10,47.47,2.5k,10k,4.7n,69.8523
3,4.465E-10,3.465E-10,47.47,2.611k,100k,2n,69.0302
3,4.465E-10,3.465E-10,47.47,2.611k,100k,2.3n,68.8374
3,4.465E-10,3.465E-10,47.47,2.611k,100k,2.5n,68.7799
3,4.465E-10,3.465E-10,47.47,2.611k,100k,2.7n,68.7667
3,4.465E-10,3.465E-10,47.47,2.611k,100k,2.9n,68.7911
3,4.465E-10,3.465E-10,47.47,2.611k,100k,3.1n,68.8434
3,4.465E-10,3.465E-10,47.47,2.611k,100k,3.3n,68.9201
3,4.465E-10,3.465E-10,47.47,2.611k,100k,3.5n,69.0161
3,4.465E-10,3.465E-10,47.47,2.611k,100k,3.8n,69.185
3,4.465E-10,3.465E-10,47.47,2.611k,100k,4.2n,69.4457
3,4.465E-10,3.465E-10,47.47,2.611k,100k,4.7n,69.8007
3,4.465E-10,3.465E-10,47.47,2.611k,10k,2n,69.0897
3,4.465E-10,3.465E-10,47.47,2.611k,10k,2.3n,68.8932
3,4.465E-10,3.465E-10,47.47,2.611k,10k,2.5n,68.8327
3,4.465E-10,3.465E-10,47.47,2.611k,10k,2.7n,68.8166
3,4.465E-10,3.465E-10,47.47,2.611k,10k,2.9n,68.8381
3,4.465E-10,3.465E-10,47.47,2.611k,10k,3.1n,68.8876
3,4.465E-10,3.465E-10,47.47,2.611k,10k,3.3n,68.9615
3,4.465E-10,3.465E-10,47.47,2.611k,10k,3.5n,69.0549
3,4.465E-10,3.465E-10,47.47,2.611k,10k,3.8n,69.2202
3,4.465E-10,3.465E-10,47.47,2.611k,10k,4.2n,69.4765
3,4.465E-10,3.465E-10,47.47,2.611k,10k,4.7n,69.8269
3,4.935E-10,3.135E-10,46.53,2.5k,100k,2n,71.2782
3,4.935E-10,3.135E-10,46.53,2.5k,100k,2.3n,70.9949
3,4.935E-10,3.135E-10,46.53,2.5k,100k,2.5n,70.8751
3,4.935E-10,3.135E-10,46.53,2.5k,100k,2.7n,70.7983
3,4.935E-10,3.135E-10,46.53,2.5k,100k,2.9n,70.7608
3,4.935E-10,3.135E-10,46.53,2.5k,100k,3.1n,70.755
3,4.935E-10,3.135E-10,46.53,2.5k,100k,3.3n,70.7751
3,4.935E-10,3.135E-10,46.53,2.5k,100k,3.5n,70.8182
3,4.935E-10,3.135E-10,46.53,2.5k,100k,3.8n,70.9153
3,4.935E-10,3.135E-10,46.53,2.5k,100k,4.2n,71.0917
3,4.935E-10,3.135E-10,46.53,2.5k,100k,4.7n,71.3599
3,4.935E-10,3.135E-10,46.53,2.5k,10k,2n,71.3389
3,4.935E-10,3.135E-10,46.53,2.5k,10k,2.3n,71.0532
3,4.935E-10,3.135E-10,46.53,2.5k,10k,2.5n,70.9311
3,4.935E-10,3.135E-10,46.53,2.5k,10k,2.7n,70.8521
3,4.935E-10,3.135E-10,46.53,2.5k,10k,2.9n,70.8122
3,4.935E-10,3.135E-10,46.53,2.5k,10k,3.1n,70.8038
3,4.935E-10,3.135E-10,46.53,2.5k,10k,3.3n,70.8215
3,4.935E-10,3.135E-10,46.53,2.5k,10k,3.5n,70.8622
3,4.935E-10,3.135E-10,46.53,2.5k,10k,3.8n,70.9558
3,4.935E-10,3.135E-10,46.53,2.5k,10k,4.2n,71.128
3,4.935E-10,3.135E-10,46.53,2.5k,10k,4.7n,71.3913
3,4.935E-10,3.135E-10,46.53,2.611k,100k,2n,71.253
3,4.935E-10,3.135E-10,46.53,2.611k,100k,2.3n,70.97
3,4.935E-10,3.135E-10,46.53,2.611k,100k,2.5n,70.8504
3,4.935E-10,3.135E-10,46.53,2.611k,100k,2.7n,70.7739
3,4.935E-10,3.135E-10,46.53,2.611k,100k,2.9n,70.7365
3,4.935E-10,3.135E-10,46.53,2.611k,100k,3.1n,70.7309
3,4.935E-10,3.135E-10,46.53,2.611k,100k,3.3n,70.7512
3,4.935E-10,3.135E-10,46.53,2.611k,100k,3.5n,70.7945
3,4.935E-10,3.135E-10,46.53,2.611k,100k,3.8n,70.8918
3,4.935E-10,3.135E-10,46.53,2.611k,100k,4.2n,71.0685
3,4.935E-10,3.135E-10,46.53,2.611k,100k,4.7n,71.3371
3,4.935E-10,3.135E-10,46.53,2.611k,10k,2n,71.3137
3,4.935E-10,3.135E-10,46.53,2.611k,10k,2.3n,71.0283
3,4.935E-10,3.135E-10,46.53,2.611k,10k,2.5n,70.9065
3,4.935E-10,3.135E-10,46.53,2.611k,10k,2.7n,70.8277
3,4.935E-10,3.135E-10,46.53,2.611k,10k,2.9n,70.7879
3,4.935E-10,3.135E-10,46.53,2.611k,10k,3.1n,70.7798
3,4.935E-10,3.135E-10,46.53,2.611k,10k,3.3n,70.7976
3,4.935E-10,3.135E-10,46.53,2.611k,10k,3.5n,70.8385
3,4.935E-10,3.135E-10,46.53,2.611k,10k,3.8n,70.9324
3,4.935E-10,3.135E-10,46.53,2.611k,10k,4.2n,71.1048
3,4.935E-10,3.135E-10,46.53,2.611k,10k,4.7n,71.3685
3,4.935E-10,3.135E-10,47.47,2.5k,100k,2n,71.3474
3,4.935E-10,3.135E-10,47.47,2.5k,100k,2.3n,71.0802
3,4.935E-10,3.135E-10,47.47,2.5k,100k,2.5n,70.9702
3,4.935E-10,3.135E-10,47.47,2.5k,100k,2.7n,70.9028
3,4.935E-10,3.135E-10,47.47,2.5k,100k,2.9n,70.8739
3,4.935E-10,3.135E-10,47.47,2.5k,100k,3.1n,70.8757
3,4.935E-10,3.135E-10,47.47,2.5k,100k,3.3n,70.9028
3,4.935E-10,3.135E-10,47.47,2.5k,100k,3.5n,70.9523
3,4.935E-10,3.135E-10,47.47,2.5k,100k,3.8n,71.0574
3,4.935E-10,3.135E-10,47.47,2.5k,100k,4.2n,71.2426
3,4.935E-10,3.135E-10,47.47,2.5k,100k,4.7n,71.5185
3,4.935E-10,3.135E-10,47.47,2.5k,10k,2n,71.4077
3,4.935E-10,3.135E-10,47.47,2.5k,10k,2.3n,71.1381
3,4.935E-10,3.135E-10,47.47,2.5k,10k,2.5n,71.0257
3,4.935E-10,3.135E-10,47.47,2.5k,10k,2.7n,70.956
3,4.935E-10,3.135E-10,47.47,2.5k,10k,2.9n,70.9245
3,4.935E-10,3.135E-10,47.47,2.5k,10k,3.1n,70.9237
3,4.935E-10,3.135E-10,47.47,2.5k,10k,3.3n,70.9485
3,4.935E-10,3.135E-10,47.47,2.5k,10k,3.5n,70.9955
3,4.935E-10,3.135E-10,47.47,2.5k,10k,3.8n,71.0971
3,4.935E-10,3.135E-10,47.47,2.5k,10k,4.2n,71.278
3,4.935E-10,3.135E-10,47.47,2.5k,10k,4.7n,71.5491
3,4.935E-10,3.135E-10,47.47,2.611k,100k,2n,71.3222
3,4.935E-10,3.135E-10,47.47,2.611k,100k,2.3n,71.0554
3,4.935E-10,3.135E-10,47.47,2.611k,100k,2.5n,70.9455
3,4.935E-10,3.135E-10,47.47,2.611k,100k,2.7n,70.8784
3,4.935E-10,3.135E-10,47.47,2.611k,100k,2.9n,70.8496
3,4.935E-10,3.135E-10,47.47,2.611k,100k,3.1n,70.8516
3,4.935E-10,3.135E-10,47.47,2.611k,100k,3.3n,70.8789
3,4.935E-10,3.135E-10,47.47,2.611k,100k,3.5n,70.9286
3,4.935E-10,3.135E-10,47.47,2.611k,100k,3.8n,71.0339
3,4.935E-10,3.135E-10,47.47,2.611k,100k,4.2n,71.2194
3,4.935E-10,3.135E-10,47.47,2.611k,100k,4.7n,71.4957
3,4.935E-10,3.135E-10,47.47,2.611k,10k,2n,71.3825
3,4.935E-10,3.135E-10,47.47,2.611k,10k,2.3n,71.1132
3,4.935E-10,3.135E-10,47.47,2.611k,10k,2.5n,71.001
3,4.935E-10,3.135E-10,47.47,2.611k,10k,2.7n,70.9315
3,4.935E-10,3.135E-10,47.47,2.611k,10k,2.9n,70.9003
3,4.935E-10,3.135E-10,47.47,2.611k,10k,3.1n,70.8997
3,4.935E-10,3.135E-10,47.47,2.611k,10k,3.3n,70.9246
3,4.935E-10,3.135E-10,47.47,2.611k,10k,3.5n,70.9718
3,4.935E-10,3.135E-10,47.47,2.611k,10k,3.8n,71.0736
3,4.935E-10,3.135E-10,47.47,2.611k,10k,4.2n,71.2548
3,4.935E-10,3.135E-10,47.47,2.611k,10k,4.7n,71.5263
3,4.935E-10,3.465E-10,46.53,2.5k,100k,2n,70.5509
3,4.935E-10,3.465E-10,46.53,2.5k,100k,2.3n,70.2781
3,4.935E-10,3.465E-10,46.53,2.5k,100k,2.5n,70.1632
3,4.935E-10,3.465E-10,46.53,2.5k,100k,2.7n,70.0947
3,4.935E-10,3.465E-10,46.53,2.5k,100k,2.9n,70.064
3,4.935E-10,3.465E-10,46.53,2.5k,100k,3.1n,70.0647
3,4.935E-10,3.465E-10,46.53,2.5k,100k,3.3n,70.0929
3,4.935E-10,3.465E-10,46.53,2.5k,100k,3.5n,70.1422
3,4.935E-10,3.465E-10,46.53,2.5k,100k,3.8n,70.2492
3,4.935E-10,3.465E-10,46.53,2.5k,100k,4.2n,70.4373
3,4.935E-10,3.465E-10,46.53,2.5k,100k,4.7n,70.7202
3,4.935E-10,3.465E-10,46.53,2.5k,10k,2n,70.6117
3,4.935E-10,3.465E-10,46.53,2.5k,10k,2.3n,70.3361
3,4.935E-10,3.465E-10,46.53,2.5k,10k,2.5n,70.2191
3,4.935E-10,3.465E-10,46.53,2.5k,10k,2.7n,70.1483
3,4.935E-10,3.465E-10,46.53,2.5k,10k,2.9n,70.1149
3,4.935E-10,3.465E-10,46.53,2.5k,10k,3.1n,70.1132
3,4.935E-10,3.465E-10,46.53,2.5k,10k,3.3n,70.1389
3,4.935E-10,3.465E-10,46.53,2.5k,10k,3.5n,70.1857
3,4.935E-10,3.465E-10,46.53,2.5k,10k,3.8n,70.2892
3,4.935E-10,3.465E-10,46.53,2.5k,10k,4.2n,70.473
3,4.935E-10,3.465E-10,46.53,2.5k,10k,4.7n,70.7511
3,4.935E-10,3.465E-10,46.53,2.611k,100k,2n,70.5253
3,4.935E-10,3.465E-10,46.53,2.611k,100k,2.3n,70.2528
3,4.935E-10,3.465E-10,46.53,2.611k,100k,2.5n,70.1382
3,4.935E-10,3.465E-10,46.53,2.611k,100k,2.7n,70.0699
3,4.935E-10,3.465E-10,46.53,2.611k,100k,2.9n,70.0394
3,4.935E-10,3.465E-10,46.53,2.611k,100k,3.1n,70.0403
3,4.935E-10,3.465E-10,46.53,2.611k,100k,3.3n,70.0687
3,4.935E-10,3.465E-10,46.53,2.611k,100k,3.5n,70.1181
3,4.935E-10,3.465E-10,46.53,2.611k,100k,3.8n,70.2254
3,4.935E-10,3.465E-10,46.53,2.611k,100k,4.2n,70.4138
3,4.935E-10,3.465E-10,46.53,2.611k,100k,4.7n,70.6971
3,4.935E-10,3.465E-10,46.53,2.611k,10k,2n,70.5861
3,4.935E-10,3.465E-10,46.53,2.611k,10k,2.3n,70.3109
3,4.935E-10,3.465E-10,46.53,2.611k,10k,2.5n,70.1941
3,4.935E-10,3.465E-10,46.53,2.611k,10k,2.7n,70.1235
3,4.935E-10,3.465E-10,46.53,2.611k,10k,2.9n,70.0903
3,4.935E-10,3.465E-10,46.53,2.611k,10k,3.1n,70.0888
3,4.935E-10,3.465E-10,46.53,2.611k,10k,3.3n,70.1147
3,4.935E-10,3.465E-10,46.53,2.611k,10k,3.5n,70.1616
3,4.935E-10,3.465E-10,46.53,2.611k,10k,3.8n,70.2655
3,4.935E-10,3.465E-10,46.53,2.611k,10k,4.2n,70.4495
3,4.935E-10,3.465E-10,46.53,2.611k,10k,4.7n,70.728
3,4.935E-10,3.465E-10,47.47,2.5k,100k,2n,70.6221
3,4.935E-10,3.465E-10,47.47,2.5k,100k,2.3n,70.3653
3,4.935E-10,3.465E-10,47.47,2.5k,100k,2.5n,70.2606
3,4.935E-10,3.465E-10,47.47,2.5k,100k,2.7n,70.2016
3,4.935E-10,3.465E-10,47.47,2.5k,100k,2.9n,70.1792
3,4.935E-10,3.465E-10,47.47,2.5k,100k,3.1n,70.1877
3,4.935E-10,3.465E-10,47.47,2.5k,100k,3.3n,70.2229
3,4.935E-10,3.465E-10,47.47,2.5k,100k,3.5n,70.2782
3,4.935E-10,3.465E-10,47.47,2.5k,100k,3.8n,70.3934
3,4.935E-10,3.465E-10,47.47,2.5k,100k,4.2n,70.5898
3,4.935E-10,3.465E-10,47.47,2.5k,100k,4.7n,70.8803
3,4.935E-10,3.465E-10,47.47,2.5k,10k,2n,70.6825
3,4.935E-10,3.465E-10,47.47,2.5k,10k,2.3n,70.4228
3,4.935E-10,3.465E-10,47.47,2.5k,10k,2.5n,70.3159
3,4.935E-10,3.465E-10,47.47,2.5k,10k,2.7n,70.2545
3,4.935E-10,3.465E-10,47.47,2.5k,10k,2.9n,70.2294
3,4.935E-10,3.465E-10,47.47,2.5k,10k,3.1n,70.2354
3,4.935E-10,3.465E-10,47.47,2.5k,10k,3.3n,70.2681
3,4.935E-10,3.465E-10,47.47,2.5k,10k,3.5n,70.3209
3,4.935E-10,3.465E-10,47.47,2.5k,10k,3.8n,70.4326
3,4.935E-10,3.465E-10,47.47,2.5k,10k,4.2n,70.6247
3,4.935E-10,3.465E-10,47.47,2.5k,10k,4.7n,70.9103
3,4.935E-10,3.465E-10,47.47,2.611k,100k,2n,70.5965
3,4.935E-10,3.465E-10,47.47,2.611k,100k,2.3n,70.3401
3,4.935E-10,3.465E-10,47.47,2.611k,100k,2.5n,70.2356
3,4.935E-10,3.465E-10,47.47,2.611k,100k,2.7n,70.1768
3,4.935E-10,3.465E-10,47.47,2.611k,100k,2.9n,70.1546
3,4.935E-10,3.465E-10,47.47,2.611k,100k,3.1n,70.1633
3,4.935E-10,3.465E-10,47.47,2.611k,100k,3.3n,70.1987
3,4.935E-10,3.465E-10,47.47,2.611k,100k,3.5n,70.2542
3,4.935E-10,3.465E-10,47.47,2.611k,100k,3.8n,70.3696
3,4.935E-10,3.465E-10,47.47,2.611k,100k,4.2n,70.5664
3,4.935E-10,3.465E-10,47.47,2.611k,100k,4.7n,70.8572
3,4.935E-10,3.465E-10,47.47,2.611k,10k,2n,70.657
3,4.935E-10,3.465E-10,47.47,2.611k,10k,2.3n,70.3977
3,4.935E-10,3.465E-10,47.47,2.611k,10k,2.5n,70.2909
3,4.935E-10,3.465E-10,47.47,2.611k,10k,2.7n,70.2297
3,4.935E-10,3.465E-10,47.47,2.611k,10k,2.9n,70.2048
3,4.935E-10,3.465E-10,47.47,2.611k,10k,3.1n,70.2111
3,4.935E-10,3.465E-10,47.47,2.611k,10k,3.3n,70.2439
3,4.935E-10,3.465E-10,47.47,2.611k,10k,3.5n,70.2969
3,4.935E-10,3.465E-10,47.47,2.611k,10k,3.8n,70.4088
3,4.935E-10,3.465E-10,47.47,2.611k,10k,4.2n,70.6012
3,4.935E-10,3.465E-10,47.47,2.611k,10k,4.7n,70.8872
