   t [s]      d   log10Rs  log10Rp   livello [dB]
   1.000  0.000    1.946    8.602      -0.00
   1.250  0.042    2.494    8.602      -0.00
   1.500  0.083    3.473    8.602      -0.03
   1.750  0.125    4.187    8.602      -0.13
   2.000  0.167    4.485    8.602      -0.26
   2.250  0.208    4.782    8.602      -0.51
   2.500  0.250    4.964    8.602      -0.77
   2.750  0.292    5.063    8.602      -0.95
   3.000  0.333    5.162    8.602      -1.18
   3.250  0.375    5.262    8.602      -1.46
   3.500  0.417    5.361    8.602      -1.80
   3.750  0.458    5.460    8.602      -2.21
   4.000  0.500    5.559    8.602      -2.69
   4.250  0.542    5.659    8.602      -3.27
   4.500  0.583    5.758    8.602      -3.94
   4.750  0.625    5.857    8.475      -4.72
   5.000  0.667    5.956    7.499      -5.73
   5.250  0.708    6.056    6.644      -7.59
   5.500  0.750    6.155    5.823     -13.21
   5.750  0.708    6.254    5.903     -14.05
   6.000  0.667    6.353    6.002     -14.81
   6.250  0.625    6.453    6.101     -15.68
   6.500  0.583    6.552    6.201     -16.66
   6.750  0.542    6.651    6.300     -17.76
   7.000  0.500    6.750    6.399     -18.96
   7.250  0.458    6.850    6.498     -20.27
   7.500  0.417    6.319    6.598     -11.15
   7.750  0.375    6.015    6.697      -7.02
   8.000  0.333    5.713    6.796      -4.07
   8.250  0.292    5.411    6.895      -2.22
   8.500  0.250    5.111    6.995      -1.15
   8.750  0.208    4.811    7.094      -0.59
   9.000  0.167    4.511    7.193      -0.29
   9.250  0.125    4.211    7.292      -0.15
   9.500  0.083    3.565    7.392      -0.03
   9.750  0.042    2.527    7.491      -0.00
  10.000  0.000    1.951    7.590      -0.00
  10.250  0.000    1.946    7.689      -0.00
  10.500  0.000    1.946    7.789      -0.00
  10.750  0.000    1.946    7.888      -0.00
  11.000  0.000    1.946    7.987      -0.00
  11.250  0.000    1.946    8.086      -0.00
  11.500  0.000    1.946    8.186      -0.00
  11.750  0.000    1.946    8.285      -0.00
  12.000  0.000    1.946    8.384      -0.00
  12.250  0.000    1.946    8.483      -0.00
  12.500  0.000    1.946    8.583      -0.00
  12.750  0.000    1.946    8.602      -0.00
  13.000  0.000    1.946    8.602      -0.00
