mode,c124,c137,riso,rsrc,rload,ccable,pm_deg
0,4.465E-10,3.135E-10,46.53,2k,100k,2n,62.2187
0,4.465E-10,3.135E-10,46.53,2k,100k,2.3n,61.8888
0,4.465E-10,3.135E-10,46.53,2k,100k,2.5n,61.7447
0,4.465E-10,3.135E-10,46.53,2k,100k,2.7n,61.6478
0,4.465E-10,3.135E-10,46.53,2k,100k,2.9n,61.592
0,4.465E-10,3.135E-10,46.53,2k,100k,3.1n,61.5712
0,4.465E-10,3.135E-10,46.53,2k,100k,3.3n,61.5764
0,4.465E-10,3.135E-10,46.53,2k,100k,3.5n,61.6056
0,4.465E-10,3.135E-10,46.53,2k,100k,3.8n,61.6845
0,4.465E-10,3.135E-10,46.53,2k,100k,4.2n,61.8353
0,4.465E-10,3.135E-10,46.53,2k,100k,4.7n,62.0739
0,4.465E-10,3.135E-10,46.53,2k,10k,2n,62.2734
0,4.465E-10,3.135E-10,46.53,2k,10k,2.3n,61.9408
0,4.465E-10,3.135E-10,46.53,2k,10k,2.5n,61.7947
0,4.465E-10,3.135E-10,46.53,2k,10k,2.7n,61.6954
0,4.465E-10,3.135E-10,46.53,2k,10k,2.9n,61.6373
0,4.465E-10,3.135E-10,46.53,2k,10k,3.1n,61.6142
0,4.465E-10,3.135E-10,46.53,2k,10k,3.3n,61.617
0,4.465E-10,3.135E-10,46.53,2k,10k,3.5n,61.6439
0,4.465E-10,3.135E-10,46.53,2k,10k,3.8n,61.7195
0,4.465E-10,3.135E-10,46.53,2k,10k,4.2n,61.8664
0,4.465E-10,3.135E-10,46.53,2k,10k,4.7n,62.1006
0,4.465E-10,3.135E-10,46.53,2.5k,100k,2n,62.0903
0,4.465E-10,3.135E-10,46.53,2.5k,100k,2.3n,61.7621
0,4.465E-10,3.135E-10,46.53,2.5k,100k,2.5n,61.6191
0,4.465E-10,3.135E-10,46.53,2.5k,100k,2.7n,61.5233
0,4.465E-10,3.135E-10,46.53,2.5k,100k,2.9n,61.4685
