col0,col1,col2,col3
1.0,72.4089685,1.0,179.708036
1.02329299,72.40883,1.02329299,179.7031
1.04712855,72.4086951,1.04712855,179.698039
1.07151931,72.408564,1.07151931,179.692849
1.0964782,72.4084365,1.0964782,179.687524
1.12201845,72.4083126,1.12201845,179.682062
1.14815362,72.4081922,1.14815362,179.676457
1.17489755,72.4080754,1.17489755,179.670706
1.20226443,72.407962,1.20226443,179.664805
1.23026877,72.4078519,1.23026877,179.658748
1.25892541,72.4077451,1.25892541,179.652533
1.28824955,72.4076416,1.28824955,179.646154
1.31825674,72.4075411,1.31825674,179.639607
1.34896288,72.4074438,1.34896288,179.632888
1.38038426,72.4073494,1.38038426,179.625992
1.41253754,72.4072579,1.41253754,179.618914
1.44543977,72.4071692,1.44543977,179.61165
1.47910839,72.4070833,1.47910839,179.604196
1.51356125,72.4069999,1.51356125,179.596545
1.54881662,72.4069191,1.54881662,179.588695
1.58489319,72.4068408,1.58489319,179.580639
1.6218101,72.4067648,1.6218101,179.572372
1.65958691,72.406691,1.65958691,179.563891
1.69824365,72.4066195,1.69824365,179.555188
1.73780083,72.40655,1.73780083,179.54626
1.77827941,72.4064825,1.77827941,179.537101
1.81970086,72.4064168,1.81970086,179.527706
1.86208714,72.406353,1.86208714,179.518068
1.90546072,72.4062909,1.90546072,179.508183
1.9498446,72.4062304,1.9498446,179.498045
1.99526231,72.4061714,1.99526231,179.487647
2.04173794,72.4061138,2.04173794,179.476984
2.08929613,72.4060576,2.08929613,179.466051
2.13796209,72.4060026,2.13796209,179.454839
2.18776162,72.4059488,2.18776162,179.443345
2.23872114,72.4058961,2.23872114,179.43156
2.29086765,72.4058443,2.29086765,179.419479
2.34422882,72.4057934,2.34422882,179.407094
2.39883292,72.4057433,2.39883292,179.394399
2.45470892,72.4056939,2.45470892,179.381387
2.51188643,72.4056452,2.51188643,179.36805
2.57039578,72.4055969,2.57039578,179.354382
2.63026799,72.4055492,2.63026799,179.340375
2.6915348,72.4055017,2.6915348,179.32602
2.7542287,72.4054545,2.7542287,179.311312
2.81838293,72.4054075,2.81838293,179.29624
2.8840315,72.4053606,2.8840315,179.280798
2.95120923,72.4053137,2.95120923,179.264976
3.01995172,72.4052666,3.01995172,179.248767
3.09029543,72.4052194,3.09029543,179.232161
3.16227766,72.4051719,3.16227766,179.21515
3.23593657,72.4051239,3.23593657,179.197724
3.31131121,72.4050755,3.31131121,179.179874
3.38844156,72.4050266,3.38844156,179.161591
3.4673685,72.4049769,3.4673685,179.142864
3.54813389,72.4049264,3.54813389,179.123683
3.63078055,72.4048751,3.63078055,179.104039
3.71535229,72.4048227,3.71535229,179.08392
3.80189396,72.4047693,3.80189396,179.063316
3.89045145,72.4047146,3.89045145,179.042217
3.98107171,72.4046586,3.98107171,179.020609
4.07380278,72.4046012,4.07380278,178.998483
4.16869383,72.4045421,4.16869383,178.975825
4.26579519,72.4044814,4.26579519,178.952625
4.36515832,72.4044188,4.36515832,178.928869
4.46683592,72.4043543,4.46683592,178.904545
4.5708819,72.4042876,4.5708819,178.87964
4.67735141,72.4042187,4.67735141,178.854141
4.78630092,72.4041474,4.78630092,178.828033
4.89778819,72.4040735,4.89778819,178.801304
5.01187234,72.4039969,5.01187234,178.773938
5.12861384,72.4039175,5.12861384,178.745921
5.2480746,72.4038349,5.2480746,178.717238
5.37031796,72.4037492,5.37031796,178.687874
5.49540874,72.4036599,5.49540874,178.657814
5.62341325,72.4035671,5.62341325,178.62704
5.75439937,72.4034704,5.75439937,178.595536
5.88843655,72.4033697,5.88843655,178.563286
6.02559586,72.4032647,6.02559586,178.530273
6.16595002,72.4031552,6.16595002,178.496479
6.30957344,72.4030409,6.30957344,178.461885
6.45654229,72.4029216,6.45654229,178.426473
6.60693448,72.402797,6.60693448,178.390225
6.76082975,72.4026669,6.76082975,178.35312
6.91830971,72.4025309,6.91830971,178.315139
7.07945784,72.4023887,7.07945784,178.276262
7.2443596,72.40224,7.2443596,178.236468
7.41310241,72.4020845,7.41310241,178.195735
7.58577575,72.4019218,7.58577575,178.154042
7.76247117,72.4017516,7.76247117,178.111367
7.94328235,72.4015733,7.94328235,178.067686
8.12830516,72.4013867,8.12830516,178.022976
8.31763771,72.4011913,8.31763771,177.977212
8.51138038,72.4009866,8.51138038,177.930372
8.7096359,72.4007722,8.7096359,177.882429
8.91250938,72.4005475,8.91250938,177.833358
9.12010839,72.4003121,9.12010839,177.783132
9.33254301,72.4000653,9.33254301,177.731724
9.54992586,72.3998067,9.54992586,177.679108
9.77237221,72.3995355,9.77237221,177.625254
10.0,72.3992511,10.0,177.570133
10.2329299,72.3989528,10.2329299,177.513717
10.4712855,72.39864,10.4712855,177.455975
10.7151931,72.3983119,10.7151931,177.396876
10.964782,72.3979677,10.964782,177.336388
11.2201845,72.3976065,11.2201845,177.274478
11.4815362,72.3972275,11.4815362,177.211115
11.7489755,72.3968297,11.7489755,177.146262
12.0226443,72.3964123,12.0226443,177.079887
12.3026877,72.3959741,12.3026877,177.011953
12.5892541,72.3955141,12.5892541,176.942424
12.8824955,72.3950311,12.8824955,176.871263
13.1825674,72.394524,13.1825674,176.798432
13.4896288,72.3939916,13.4896288,176.723891
13.8038426,72.3934324,13.8038426,176.647601
14.1253754,72.3928451,14.1253754,176.569522
14.4543977,72.3922283,14.4543977,176.489611
14.7910839,72.3915804,14.7910839,176.407827
15.1356125,72.3908998,15.1356125,176.324125
15.4881662,72.3901848,15.4881662,176.238462
15.8489319,72.3894337,15.8489319,176.150791
16.218101,72.3886444,16.218101,176.061067
16.5958691,72.3878152,16.5958691,175.969243
16.9824365,72.3869438,16.9824365,175.875269
