col0,col1,col2,col3
1.0,72.4089543,1.0,179.707962
1.02329299,72.4088155,1.02329299,179.703028
1.04712855,72.4086804,1.04712855,179.697967
1.07151931,72.408549,1.07151931,179.692777
1.0964782,72.4084213,1.0964782,179.687453
1.12201845,72.4082972,1.12201845,179.681992
1.14815362,72.4081766,1.14815362,179.676388
1.17489755,72.4080595,1.17489755,179.670638
1.20226443,72.4079459,1.20226443,179.664737
1.23026877,72.4078356,1.23026877,179.658682
1.25892541,72.4077286,1.25892541,179.652467
1.28824955,72.4076249,1.28824955,179.646089
1.31825674,72.4075243,1.31825674,179.639544
1.34896288,72.4074267,1.34896288,179.632825
1.38038426,72.4073322,1.38038426,179.62593
1.41253754,72.4072405,1.41253754,179.618853
1.44543977,72.4071517,1.44543977,179.61159
1.47910839,72.4070655,1.47910839,179.604137
1.51356125,72.406982,1.51356125,179.596488
1.54881662,72.4069011,1.54881662,179.588638
1.58489319,72.4068226,1.58489319,179.580583
1.6218101,72.4067464,1.6218101,179.572317
1.65958691,72.4066725,1.65958691,179.563837
1.69824365,72.4066008,1.69824365,179.555135
1.73780083,72.4065312,1.73780083,179.546208
1.77827941,72.4064636,1.77827941,179.53705
1.81970086,72.4063978,1.81970086,179.527656
1.86208714,72.4063339,1.86208714,179.518019
1.90546072,72.4062716,1.90546072,179.508135
1.9498446,72.406211,1.9498446,179.497997
1.99526231,72.4061519,1.99526231,179.487601
2.04173794,72.4060943,2.04173794,179.476939
2.08929613,72.406038,2.08929613,179.466006
2.13796209,72.4059829,2.13796209,179.454796
2.18776162,72.405929,2.18776162,179.443302
2.23872114,72.4058761,2.23872114,179.431518
2.29086765,72.4058243,2.29086765,179.419438
2.34422882,72.4057733,2.34422882,179.407054
2.39883292,72.4057232,2.39883292,179.39436
2.45470892,72.4056737,2.45470892,179.381349
2.51188643,72.4056249,2.51188643,179.368013
2.57039578,72.4055766,2.57039578,179.354346
2.63026799,72.4055287,2.63026799,179.340339
2.6915348,72.4054812,2.6915348,179.325986
2.7542287,72.405434,2.7542287,179.311278
2.81838293,72.4053869,2.81838293,179.296207
2.8840315,72.4053399,2.8840315,179.280766
2.95120923,72.4052929,2.95120923,179.264945
3.01995172,72.4052458,3.01995172,179.248737
3.09029543,72.4051986,3.09029543,179.232132
3.16227766,72.405151,3.16227766,179.215121
3.23593657,72.405103,3.23593657,179.197696
3.31131121,72.4050546,3.31131121,179.179847
3.38844156,72.4050056,3.38844156,179.161564
3.4673685,72.4049559,3.4673685,179.142838
3.54813389,72.4049054,3.54813389,179.123658
3.63078055,72.404854,3.63078055,179.104014
3.71535229,72.4048016,3.71535229,179.083897
3.80189396,72.4047481,3.80189396,179.063293
3.89045145,72.4046934,3.89045145,179.042194
3.98107171,72.4046374,3.98107171,179.020587
4.07380278,72.4045799,4.07380278,178.998462
4.16869383,72.4045208,4.16869383,178.975805
4.26579519,72.4044601,4.26579519,178.952605
4.36515832,72.4043975,4.36515832,178.92885
4.46683592,72.4043329,4.46683592,178.904527
4.5708819,72.4042662,4.5708819,178.879623
4.67735141,72.4041973,4.67735141,178.854124
4.78630092,72.404126,4.78630092,178.828017
4.89778819,72.4040521,4.89778819,178.801288
5.01187234,72.4039755,5.01187234,178.773923
5.12861384,72.403896,5.12861384,178.745906
5.2480746,72.4038134,5.2480746,178.717224
5.37031796,72.4037276,5.37031796,178.687861
5.49540874,72.4036384,5.49540874,178.6578
5.62341325,72.4035456,5.62341325,178.627027
5.75439937,72.4034489,5.75439937,178.595524
5.88843655,72.4033481,5.88843655,178.563275
6.02559586,72.4032431,6.02559586,178.530262
6.16595002,72.4031336,6.16595002,178.496468
6.30957344,72.4030193,6.30957344,178.461875
6.45654229,72.4029,6.45654229,178.426464
6.60693448,72.4027754,6.60693448,178.390216
6.76082975,72.4026453,6.76082975,178.353112
6.91830971,72.4025092,6.91830971,178.315132
7.07945784,72.4023671,7.07945784,178.276255
7.2443596,72.4022184,7.2443596,178.236461
7.41310241,72.4020629,7.41310241,178.195729
7.58577575,72.4019002,7.58577575,178.154037
7.76247117,72.4017299,7.76247117,178.111362
7.94328235,72.4015516,7.94328235,178.067681
8.12830516,72.401365,8.12830516,178.022971
8.31763771,72.4011696,8.31763771,177.977209
8.51138038,72.4009649,8.51138038,177.930369
8.7096359,72.4007505,8.7096359,177.882426
8.91250938,72.4005259,8.91250938,177.833355
9.12010839,72.4002904,9.12010839,177.78313
9.33254301,72.4000436,9.33254301,177.731723
9.54992586,72.399785,9.54992586,177.679107
9.77237221,72.3995138,9.77237221,177.625253
10.0,72.3992294,10.0,177.570134
10.2329299,72.3989311,10.2329299,177.513718
10.4712855,72.3986183,10.4712855,177.455976
10.7151931,72.3982902,10.7151931,177.396877
10.964782,72.397946,10.964782,177.33639
11.2201845,72.3975848,11.2201845,177.274481
11.4815362,72.3972058,11.4815362,177.211118
11.7489755,72.396808,11.7489755,177.146266
12.0226443,72.3963906,12.0226443,177.079891
12.3026877,72.3959524,12.3026877,177.011958
12.5892541,72.3954924,12.5892541,176.94243
12.8824955,72.3950094,12.8824955,176.871269
13.1825674,72.3945023,13.1825674,176.798438
13.4896288,72.3939699,13.4896288,176.723898
13.8038426,72.3934107,13.8038426,176.647608
14.1253754,72.3928234,14.1253754,176.569529
14.4543977,72.3922066,14.4543977,176.489619
14.7910839,72.3915587,14.7910839,176.407835
15.1356125,72.3908781,15.1356125,176.324134
15.4881662,72.3901632,15.4881662,176.238471
15.8489319,72.389412,15.8489319,176.150802
16.218101,72.3886228,16.218101,176.061078
