col0,col1,col2,col3
1.0,61.8761795,1.0,179.725421
1.02329299,61.8760499,1.02329299,179.720773
1.04712855,61.8759237,1.04712855,179.716007
1.07151931,61.8758009,1.07151931,179.711118
1.0964782,61.8756816,1.0964782,179.706104
1.12201845,61.8755657,1.12201845,179.70096
1.14815362,61.8754531,1.14815362,179.695682
1.17489755,61.8753438,1.17489755,179.690266
1.20226443,61.8752377,1.20226443,179.684709
1.23026877,61.8751348,1.23026877,179.679006
1.25892541,61.875035,1.25892541,179.673153
1.28824955,61.8749382,1.28824955,179.667146
1.31825674,61.8748444,1.31825674,179.660982
1.34896288,61.8747535,1.34896288,179.654655
1.38038426,61.8746653,1.38038426,179.648161
1.41253754,61.8745799,1.41253754,179.641497
1.44543977,61.8744972,1.44543977,179.634658
1.47910839,61.874417,1.47910839,179.627639
1.51356125,61.8743392,1.51356125,179.620436
1.54881662,61.8742639,1.54881662,179.613045
1.58489319,61.8741909,1.58489319,179.60546
1.6218101,61.8741201,1.6218101,179.597677
1.65958691,61.8740515,1.65958691,179.589692
1.69824365,61.8739849,1.69824365,179.581499
1.73780083,61.8739203,1.73780083,179.573094
1.77827941,61.8738576,1.77827941,179.564471
1.81970086,61.8737966,1.81970086,179.555626
1.86208714,61.8737374,1.86208714,179.546553
1.90546072,61.8736798,1.90546072,179.537247
1.9498446,61.8736238,1.9498446,179.527702
1.99526231,61.8735692,1.99526231,179.517914
2.04173794,61.873516,2.04173794,179.507877
2.08929613,61.873464,2.08929613,179.497584
2.13796209,61.8734133,2.13796209,179.48703
2.18776162,61.8733637,2.18776162,179.47621
2.23872114,61.8733152,2.23872114,179.465116
2.29086765,61.8732676,2.29086765,179.453743
2.34422882,61.8732208,2.34422882,179.442085
2.39883292,61.8731749,2.39883292,179.430135
2.45470892,61.8731297,2.45470892,179.417887
2.51188643,61.8730851,2.51188643,179.405333
2.57039578,61.8730411,2.57039578,179.392467
2.63026799,61.8729975,2.63026799,179.379282
2.6915348,61.8729544,2.6915348,179.36577
2.7542287,61.8729115,2.7542287,179.351925
2.81838293,61.8728689,2.81838293,179.337738
2.8840315,61.8728264,2.8840315,179.323203
2.95120923,61.8727839,2.95120923,179.30831
3.01995172,61.8727415,3.01995172,179.293053
3.09029543,61.8726989,3.09029543,179.277423
3.16227766,61.8726561,3.16227766,179.261411
3.23593657,61.8726131,3.23593657,179.245008
3.31131121,61.8725697,3.31131121,179.228207
3.38844156,61.8725258,3.38844156,179.210998
3.4673685,61.8724814,3.4673685,179.193371
3.54813389,61.8724364,3.54813389,179.175317
3.63078055,61.8723906,3.63078055,179.156827
3.71535229,61.8723441,3.71535229,179.137891
3.80189396,61.8722966,3.80189396,179.118498
3.89045145,61.872248,3.89045145,179.098637
3.98107171,61.8721984,3.98107171,179.0783
4.07380278,61.8721475,4.07380278,179.057474
4.16869383,61.8720953,4.16869383,179.036148
4.26579519,61.8720416,4.26579519,179.014311
4.36515832,61.8719864,4.36515832,178.991951
4.46683592,61.8719295,4.46683592,178.969057
4.5708819,61.8718708,4.5708819,178.945616
4.67735141,61.8718101,4.67735141,178.921615
4.78630092,61.8717474,4.78630092,178.897042
4.89778819,61.8716825,4.89778819,178.871883
5.01187234,61.8716152,5.01187234,178.846125
5.12861384,61.8715454,5.12861384,178.819755
5.2480746,61.871473,5.2480746,178.792758
5.37031796,61.8713978,5.37031796,178.76512
5.49540874,61.8713196,5.49540874,178.736826
5.62341325,61.8712383,5.62341325,178.70786
5.75439937,61.8711536,5.75439937,178.678208
5.88843655,61.8710654,5.88843655,178.647854
6.02559586,61.8709735,6.02559586,178.616781
6.16595002,61.8708777,6.16595002,178.584972
6.30957344,61.8707777,6.30957344,178.552411
6.45654229,61.8706734,6.45654229,178.51908
6.60693448,61.8705645,6.60693448,178.484962
6.76082975,61.8704507,6.76082975,178.450037
6.91830971,61.8703318,6.91830971,178.414288
7.07945784,61.8702076,7.07945784,178.377695
7.2443596,61.8700777,7.2443596,178.340239
7.41310241,61.8699418,7.41310241,178.301899
7.58577575,61.8697996,7.58577575,178.262656
7.76247117,61.8696508,7.76247117,178.222487
7.94328235,61.8694951,7.94328235,178.181371
8.12830516,61.8693321,8.12830516,178.139287
8.31763771,61.8691614,8.31763771,178.096211
8.51138038,61.8689825,8.51138038,178.052122
8.7096359,61.8687952,8.7096359,178.006994
8.91250938,61.8685989,8.91250938,177.960803
9.12010839,61.8683931,9.12010839,177.913526
9.33254301,61.8681775,9.33254301,177.865136
9.54992586,61.8679514,9.54992586,177.815608
9.77237221,61.8677143,9.77237221,177.764915
10.0,61.8674657,10.0,177.713029
10.2329299,61.867205,10.2329299,177.659923
10.4712855,61.8669315,10.4712855,177.605568
10.7151931,61.8666445,10.7151931,177.549936
10.964782,61.8663434,10.964782,177.492995
11.2201845,61.8660275,11.2201845,177.434716
11.4815362,61.8656959,11.4815362,177.375068
11.7489755,61.8653478,11.7489755,177.314017
12.0226443,61.8649824,12.0226443,177.251532
12.3026877,61.8645988,12.3026877,177.187579
12.5892541,61.8641961,12.5892541,177.122124
12.8824955,61.8637731,12.8824955,177.055131
13.1825674,61.863329,13.1825674,176.986565
13.4896288,61.8628625,13.4896288,176.916389
13.8038426,61.8623725,13.8038426,176.844565
14.1253754,61.8618577,14.1253754,176.771054
14.4543977,61.861317,14.4543977,176.695819
14.7910839,61.8607488,14.7910839,176.618818
15.1356125,61.8601519,15.1356125,176.54001
15.4881662,61.8595246,15.4881662,176.459354
15.8489319,61.8588654,15.8489319,176.376807
16.218101,61.8581727,16.218101,176.292324
16.5958691,61.8574446,16.5958691,176.205862
16.9824365,61.8566793,16.9824365,176.117373
17.3780083,61.855875,17.3780083,176.026813
17.7827941,61.8550295,17.7827941,175.934132
18.1970086,61.8541407,18.1970086,175.839282
18.6208714,61.8532065,18.6208714,175.742214
19.0546072,61.8522243,19.0546072,175.642877
19.498446,61.8511919,19.498446,175.541218
19.9526231,61.8501064,19.9526231,175.437186
20.4173794,61.8489654,20.4173794,175.330725
20.8929613,61.8477658,20.8929613,175.221783
21.3796209,61.8465047,21.3796209,175.110301
21.8776162,61.845179,21.8776162,174.996223
22.3872114,61.8437854,22.3872114,174.879491
22.9086765,61.8423204,22.9086765,174.760046
23.4422882,61.8407804,23.4422882,174.637827
23.9883292,61.8391618,23.9883292,174.512772
24.5470892,61.8374604,24.5470892,174.384819
25.1188643,61.8356723,25.1188643,174.253904
25.7039578,61.833793,25.7039578,174.119962
26.3026799,61.8318182,26.3026799,173.982928
26.915348,61.829743,26.915348,173.842732
27.542287,61.8275626,27.542287,173.699309
28.1838293,61.8252718,28.1838293,173.552587
28.840315,61.8228652,28.840315,173.402496
29.5120923,61.8203373,29.5120923,173.248965
30.1995172,61.8176823,30.1995172,173.09192
30.9029543,61.8148939,30.9029543,172.931287
31.6227766,61.8119659,31.6227766,172.766992
32.3593657,61.8088917,32.3593657,172.598957
33.1131121,61.8056643,33.1131121,172.427106
33.8844156,61.8022766,33.8844156,172.25136
34.673685,61.798721,34.673685,172.071638
35.4813389,61.7949897,35.4813389,171.887861
36.3078055,61.7910746,36.3078055,171.699946
37.1535229,61.7869673,37.1535229,171.50781
38.0189396,61.7826588,38.0189396,171.31137
38.9045145,61.77814,38.9045145,171.110541
39.8107171,61.7734014,39.8107171,170.905236
40.7380278,61.768433,40.7380278,170.69537
41.6869383,61.7632244,41.6869383,170.480853
42.6579519,61.7577649,42.6579519,170.261597
43.6515832,61.7520433,43.6515832,170.037514
44.6683592,61.746048,44.6683592,169.808512
45.708819,61.7397668,45.708819,169.5745
46.7735141,61.7331871,46.7735141,169.335388
47.8630092,61.7262959,47.8630092,169.091083
48.9778819,61.7190795,48.9778819,168.841492
50.1187234,61.7115239,50.1187234,168.586521
51.2861384,61.7036144,51.2861384,168.326079
52.480746,61.6953358,52.480746,168.06007
53.7031796,61.6866722,53.7031796,167.788401
54.9540874,61.6776073,54.9540874,167.510978
56.2341325,61.668124,56.2341325,167.227708
57.5439937,61.6582047,57.5439937,166.938496
58.8843655,61.6478311,58.8843655,166.64325
60.2559586,61.6369843,60.2559586,166.341877
61.6595002,61.6256445,61.6595002,166.034285
63.0957344,61.6137915,63.0957344,165.720384
64.5654229,61.6014043,64.5654229,165.400083
66.0693448,61.5884609,66.0693448,165.073293
67.6082975,61.574939,67.6082975,164.739928
69.1830971,61.5608152,69.1830971,164.399902
70.7945784,61.5460655,70.7945784,164.053132
72.443596,61.530665,72.443596,163.699535
74.1310241,61.5145882,74.1310241,163.339034
75.8577575,61.4978087,75.8577575,162.971551
77.6247117,61.4802992,77.6247117,162.597015
79.4328235,61.4620318,79.4328235,162.215354
81.2830516,61.4429775,81.2830516,161.826503
83.1763771,61.4231069,83.1763771,161.430399
85.1138038,61.4023893,85.1138038,161.026984
87.096359,61.3807937,87.096359,160.616206
89.1250938,61.3582879,89.1250938,160.198014
91.2010839,61.3348391,91.2010839,159.772367
93.3254301,61.3104138,93.3254301,159.339226
95.4992586,61.2849775,95.4992586,158.898561
97.7237221,61.2584953,97.7237221,158.450346
100.0,61.2309312,100.0,157.994563
102.329299,61.2022489,102.329299,157.531202
104.712855,61.1724112,104.712855,157.060259
107.151931,61.1413804,107.151931,156.58174
109.64782,61.1091182,109.64782,156.095656
112.201845,61.0755858,112.201845,155.602032
114.815362,61.0407439,114.815362,155.100897
117.489755,61.0045529,117.489755,154.592293
120.226443,60.9669726,120.226443,154.07627
123.026877,60.9279628,123.026877,153.552891
125.892541,60.887483,125.892541,153.022225
128.824955,60.8454924,128.824955,152.484357
131.825674,60.8019503,131.825674,151.939379
134.896288,60.756816,134.896288,151.387397
138.038426,60.710049,138.038426,150.828529
141.253754,60.6616088,141.253754,150.262902
144.543977,60.6114555,144.543977,149.690658
147.910839,60.5595493,147.910839,149.11195
151.356125,60.5058512,151.356125,148.526942
154.881662,60.4503228,154.881662,147.935813
158.489319,60.3929261,158.489319,147.338752
162.18101,60.3336245,162.18101,146.735961
165.958691,60.2723818,165.958691,146.127655
169.824365,60.2091634,169.824365,145.514058
173.780083,60.1439355,173.780083,144.895409
177.827941,60.0766659,177.827941,144.271955
181.970086,60.0073236,181.970086,143.643959
186.208714,59.9358792,186.208714,143.011688
190.546072,59.8623051,190.546072,142.375426
194.98446,59.7865751,194.98446,141.735461
199.526231,59.7086653,199.526231,141.092093
204.173794,59.6285533,204.173794,140.445631
208.929613,59.5462191,208.929613,139.796389
213.796209,59.4616444,213.796209,139.144692
218.776162,59.3748135,218.776162,138.490867
223.872114,59.2857125,223.872114,137.83525
229.086765,59.1943303,229.086765,137.178181
234.422882,59.1006577,234.422882,136.520002
239.883292,59.0046882,239.883292,135.86106
245.470892,58.9064175,245.470892,135.201703
251.188643,58.8058438,251.188643,134.542281
257.039578,58.7029679,257.039578,133.883143
263.026799,58.5977926,263.026799,133.22464
269.15348,58.4903237,269.15348,132.567117
275.42287,58.380569,275.42287,131.91092
281.838293,58.2685387,281.838293,131.256391
288.40315,58.1542455,288.40315,130.603867
295.120923,58.0377043,295.120923,129.95368
301.995172,57.918932,301.995172,129.306155
309.029543,57.7979481,309.029543,128.661614
316.227766,57.6747736,316.227766,128.020366
323.593657,57.549432,323.593657,127.382717
331.131121,57.4219484,331.131121,126.748961
338.844156,57.2923497,338.844156,126.119383
346.73685,57.1606645,346.73685,125.494261
354.813389,57.0269232,354.813389,124.873858
363.078055,56.8911574,363.078055,124.258429
371.535229,56.7534002,371.535229,123.648218
380.189396,56.613686,380.189396,123.043456
389.045145,56.4720502,389.045145,122.444364
398.107171,56.3285292,398.107171,121.851149
407.380278,56.1831606,407.380278,121.264008
416.869383,56.0359826,416.869383,120.683123
426.579519,55.8870339,426.579519,120.108667
436.515832,55.7363542,436.515832,119.540798
446.683592,55.5839832,446.683592,118.979664
457.08819,55.4299614,457.08819,118.425399
467.735141,55.2743293,467.735141,117.878127
478.630092,55.1171276,478.630092,117.337958
489.778819,54.9583972,489.778819,116.804992
501.187234,54.7981788,501.187234,116.279318
512.861384,54.6365131,512.861384,115.761013
524.80746,54.4734406,524.80746,115.250142
537.031796,54.3090017,537.031796,114.746763
549.540874,54.1432362,549.540874,114.250921
562.341325,53.9761838,562.341325,113.762651
575.439937,53.8078835,575.439937,113.281982
588.843655,53.6383741,588.843655,112.80893
602.559586,53.4676936,602.559586,112.343505
616.595002,53.2958795,616.595002,111.885707
630.957344,53.1229687,630.957344,111.43553
645.654229,52.9489974,645.654229,110.992959
660.693448,52.7740011,660.693448,110.557973
676.082975,52.5980147,676.082975,110.130543
691.830971,52.4210721,691.830971,109.710635
707.945784,52.2432067,707.945784,109.298209
724.43596,52.064451,724.43596,108.893218
741.310241,51.8848366,741.310241,108.495613
758.577575,51.7043945,758.577575,108.105336
776.247117,51.5231548,776.247117,107.722327
794.328235,51.3411469,794.328235,107.346524
812.830516,51.158399,812.830516,106.977856
831.763771,50.9749391,831.763771,106.616252
851.138038,50.7907938,851.138038,106.261639
870.96359,50.6059892,870.96359,105.913937
891.250938,50.4205506,891.250938,105.573067
912.010839,50.2345025,912.010839,105.238947
933.254301,50.0478686,933.254301,104.911491
954.992586,49.8606717,954.992586,104.590613
977.237221,49.6729341,977.237221,104.276225
1000.0,49.4846771,1000.0,103.968237
1023.29299,49.2959214,1023.29299,103.66656
1047.12855,49.1066871,1047.12855,103.371101
1071.51931,48.9169933,1071.51931,103.081768
1096.4782,48.7268588,1096.4782,102.798469
1122.01845,48.5363013,1122.01845,102.521109
1148.15362,48.3453383,1148.15362,102.249595
1174.89755,48.1539863,1174.89755,101.983834
1202.26443,47.9622615,1202.26443,101.723731
1230.26877,47.7701791,1230.26877,101.469193
1258.92541,47.5777541,1258.92541,101.220126
1288.24955,47.3850008,1288.24955,100.976437
1318.25674,47.1919329,1318.25674,100.738034
1348.96288,46.9985636,1348.96288,100.504824
1380.38426,46.8049056,1380.38426,100.276715
1412.53754,46.6109711,1412.53754,100.053618
1445.43977,46.4167719,1445.43977,99.8354412
1479.10839,46.2223191,1479.10839,99.622096
1513.56125,46.0276236,1513.56125,99.413494
1548.81662,45.8326958,1548.81662,99.2095479
1584.89319,45.6375456,1584.89319,99.010171
1621.8101,45.4421826,1621.8101,98.8152782
1659.58691,45.2466159,1659.58691,98.6247851
1698.24365,45.0508543,1698.24365,98.4386085
1737.80083,44.8549063,1737.80083,98.2566665
1778.27941,44.6587799,1778.27941,98.0788781
1819.70086,44.4624829,1819.70086,97.9051638
1862.08714,44.2660227,1862.08714,97.7354451
1905.46072,44.0694064,1905.46072,97.5696448
1949.8446,43.8726408,1949.8446,97.407687
1995.26231,43.6757326,1995.26231,97.2494971
2041.73794,43.4786878,2041.73794,97.0950015
2089.29613,43.2815125,2089.29613,96.9441283
2137.96209,43.0842125,2137.96209,96.7968065
