col0,col1,col2,col3
1.0,61.8761904,1.0,179.725364
1.02329299,61.8760609,1.02329299,179.720713
1.04712855,61.8759349,1.04712855,179.715944
1.07151931,61.8758124,1.07151931,179.711052
1.0964782,61.8756933,1.0964782,179.706034
1.12201845,61.8755775,1.12201845,179.700886
1.14815362,61.8754651,1.14815362,179.695605
1.17489755,61.875356,1.17489755,179.690185
1.20226443,61.8752501,1.20226443,179.684624
1.23026877,61.8751473,1.23026877,179.678917
1.25892541,61.8750476,1.25892541,179.673061
1.28824955,61.874951,1.28824955,179.66705
1.31825674,61.8748573,1.31825674,179.660881
1.34896288,61.8747665,1.34896288,179.65455
1.38038426,61.8746785,1.38038426,179.648052
1.41253754,61.8745932,1.41253754,179.641384
1.44543977,61.8745106,1.44543977,179.63454
1.47910839,61.8744305,1.47910839,179.627517
1.51356125,61.8743529,1.51356125,179.620309
1.54881662,61.8742777,1.54881662,179.612913
1.58489319,61.8742048,1.58489319,179.605323
1.6218101,61.8741341,1.6218101,179.597535
1.65958691,61.8740656,1.65958691,179.589545
1.69824365,61.8739991,1.69824365,179.581347
1.73780083,61.8739346,1.73780083,179.572936
1.77827941,61.8738719,1.77827941,179.564308
1.81970086,61.8738111,1.81970086,179.555458
1.86208714,61.8737519,1.86208714,179.546379
1.90546072,61.8736944,1.90546072,179.537067
1.9498446,61.8736385,1.9498446,179.527517
1.99526231,61.8735839,1.99526231,179.517723
2.04173794,61.8735308,2.04173794,179.50768
2.08929613,61.8734789,2.08929613,179.497381
2.13796209,61.8734283,2.13796209,179.486821
2.18776162,61.8733787,2.18776162,179.475994
2.23872114,61.8733302,2.23872114,179.464894
2.29086765,61.8732827,2.29086765,179.453514
2.34422882,61.873236,2.34422882,179.44185
2.39883292,61.8731901,2.39883292,179.429893
2.45470892,61.8731449,2.45470892,179.417637
2.51188643,61.8731004,2.51188643,179.405076
2.57039578,61.8730564,2.57039578,179.392203
2.63026799,61.8730129,2.63026799,179.37901
2.6915348,61.8729697,2.6915348,179.365491
2.7542287,61.8729269,2.7542287,179.351638
2.81838293,61.8728843,2.81838293,179.337443
2.8840315,61.8728418,2.8840315,179.3229
2.95120923,61.8727994,2.95120923,179.307999
3.01995172,61.8727569,3.01995172,179.292734
3.09029543,61.8727144,3.09029543,179.277094
3.16227766,61.8726716,3.16227766,179.261074
3.23593657,61.8726286,3.23593657,179.244662
3.31131121,61.8725852,3.31131121,179.227852
3.38844156,61.8725413,3.38844156,179.210633
3.4673685,61.8724969,3.4673685,179.192997
3.54813389,61.8724519,3.54813389,179.174934
3.63078055,61.8724061,3.63078055,179.156434
3.71535229,61.8723595,3.71535229,179.137487
3.80189396,61.872312,3.80189396,179.118084
3.89045145,61.8722634,3.89045145,179.098213
3.98107171,61.8722138,3.98107171,179.077864
4.07380278,61.8721629,4.07380278,179.057027
4.16869383,61.8721106,4.16869383,179.03569
4.26579519,61.8720569,4.26579519,179.013842
4.36515832,61.8720017,4.36515832,178.99147
4.46683592,61.8719447,4.46683592,178.968564
4.5708819,61.8718859,4.5708819,178.94511
4.67735141,61.8718252,4.67735141,178.921097
4.78630092,61.8717625,4.78630092,178.896511
4.89778819,61.8716975,4.89778819,178.871339
5.01187234,61.8716302,5.01187234,178.845568
5.12861384,61.8715604,5.12861384,178.819184
5.2480746,61.8714879,5.2480746,178.792173
5.37031796,61.8714126,5.37031796,178.764521
5.49540874,61.8713343,5.49540874,178.736212
5.62341325,61.8712529,5.62341325,178.707232
5.75439937,61.8711682,5.75439937,178.677564
5.88843655,61.8710799,5.88843655,178.647194
6.02559586,61.8709879,6.02559586,178.616105
6.16595002,61.870892,6.16595002,178.58428
6.30957344,61.8707919,6.30957344,178.551702
6.45654229,61.8706875,6.45654229,178.518354
6.60693448,61.8705785,6.60693448,178.484218
6.76082975,61.8704646,6.76082975,178.449276
6.91830971,61.8703456,6.91830971,178.413509
7.07945784,61.8702212,7.07945784,178.376897
7.2443596,61.8700911,7.2443596,178.339422
7.41310241,61.8699551,7.41310241,178.301063
7.58577575,61.8698128,7.58577575,178.261799
7.76247117,61.8696638,7.76247117,178.221609
7.94328235,61.8695079,7.94328235,178.180473
