col0,col1,col2,col3
1.0,61.876188,1.0,179.725378
1.02329299,61.8760585,1.02329299,179.720727
1.04712855,61.8759324,1.04712855,179.715958
1.07151931,61.8758098,1.07151931,179.711067
1.0964782,61.8756907,1.0964782,179.70605
1.12201845,61.8755749,1.12201845,179.700903
1.14815362,61.8754624,1.14815362,179.695623
1.17489755,61.8753533,1.17489755,179.690204
1.20226443,61.8752473,1.20226443,179.684644
1.23026877,61.8751445,1.23026877,179.678938
1.25892541,61.8750448,1.25892541,179.673082
1.28824955,61.8749482,1.28824955,179.667072
1.31825674,61.8748545,1.31825674,179.660905
1.34896288,61.8747636,1.34896288,179.654574
1.38038426,61.8746756,1.38038426,179.648078
1.41253754,61.8745903,1.41253754,179.64141
1.44543977,61.8745076,1.44543977,179.634567
1.47910839,61.8744275,1.47910839,179.627545
1.51356125,61.8743499,1.51356125,179.620338
1.54881662,61.8742746,1.54881662,179.612943
1.58489319,61.8742017,1.58489319,179.605355
1.6218101,61.874131,1.6218101,179.597568
1.65958691,61.8740624,1.65958691,179.589579
1.69824365,61.8739959,1.69824365,179.581382
1.73780083,61.8739314,1.73780083,179.572973
1.77827941,61.8738687,1.77827941,179.564346
1.81970086,61.8738079,1.81970086,179.555496
1.86208714,61.8737487,1.86208714,179.546419
1.90546072,61.8736912,1.90546072,179.537109
1.9498446,61.8736352,1.9498446,179.52756
1.99526231,61.8735807,1.99526231,179.517767
2.04173794,61.8735275,2.04173794,179.507725
2.08929613,61.8734756,2.08929613,179.497428
2.13796209,61.8734249,2.13796209,179.486869
2.18776162,61.8733754,2.18776162,179.476044
2.23872114,61.8733269,2.23872114,179.464945
2.29086765,61.8732793,2.29086765,179.453567
2.34422882,61.8732326,2.34422882,179.441904
2.39883292,61.8731867,2.39883292,179.429948
2.45470892,61.8731415,2.45470892,179.417694
2.51188643,61.873097,2.51188643,179.405135
2.57039578,61.873053,2.57039578,179.392264
2.63026799,61.8730095,2.63026799,179.379073
2.6915348,61.8729663,2.6915348,179.365555
2.7542287,61.8729235,2.7542287,179.351704
2.81838293,61.8728808,2.81838293,179.337511
2.8840315,61.8728384,2.8840315,179.32297
2.95120923,61.8727959,2.95120923,179.308071
3.01995172,61.8727535,3.01995172,179.292807
3.09029543,61.8727109,3.09029543,179.27717
3.16227766,61.8726682,3.16227766,179.261151
3.23593657,61.8726251,3.23593657,179.244742
3.31131121,61.8725817,3.31131121,179.227934
3.38844156,61.8725379,3.38844156,179.210717
3.4673685,61.8724935,3.4673685,179.193083
3.54813389,61.8724484,3.54813389,179.175022
3.63078055,61.8724027,3.63078055,179.156524
3.71535229,61.8723561,3.71535229,179.13758
3.80189396,61.8723086,3.80189396,179.118179
3.89045145,61.87226,3.89045145,179.09831
3.98107171,61.8722104,3.98107171,179.077964
4.07380278,61.8721595,4.07380278,179.05713
4.16869383,61.8721072,4.16869383,179.035795
4.26579519,61.8720535,4.26579519,179.013949
4.36515832,61.8719983,4.36515832,178.991581
4.46683592,61.8719413,4.46683592,178.968677
4.5708819,61.8718826,4.5708819,178.945226
4.67735141,61.8718219,4.67735141,178.921216
4.78630092,61.8717591,4.78630092,178.896633
4.89778819,61.8716942,4.89778819,178.871464
5.01187234,61.8716268,5.01187234,178.845696
5.12861384,61.871557,5.12861384,178.819316
5.2480746,61.8714846,5.2480746,178.792308
5.37031796,61.8714093,5.37031796,178.764658
5.49540874,61.8713311,5.49540874,178.736353
5.62341325,61.8712497,5.62341325,178.707376
5.75439937,61.8711649,5.75439937,178.677712
5.88843655,61.8710767,5.88843655,178.647346
6.02559586,61.8709847,6.02559586,178.61626
6.16595002,61.8708888,6.16595002,178.584439
6.30957344,61.8707888,6.30957344,178.551865
6.45654229,61.8706844,6.45654229,178.518521
6.60693448,61.8705754,6.60693448,178.484389
6.76082975,61.8704615,6.76082975,178.449451
6.91830971,61.8703425,6.91830971,178.413688
7.07945784,61.8702182,7.07945784,178.377081
7.2443596,61.8700881,7.2443596,178.33961
7.41310241,61.8699521,7.41310241,178.301255
7.58577575,61.8698099,7.58577575,178.261996
7.76247117,61.869661,7.76247117,178.221811
7.94328235,61.8695051,7.94328235,178.180679
8.12830516,61.8693419,8.12830516,178.138579
8.31763771,61.8691711,8.31763771,178.095486
8.51138038,61.8689921,8.51138038,178.051379
8.7096359,61.8688046,8.7096359,178.006234
8.91250938,61.8686081,8.91250938,177.960025
9.12010839,61.8684022,9.12010839,177.91273
9.33254301,61.8681863,9.33254301,177.864321
9.54992586,61.86796,9.54992586,177.814774
9.77237221,61.8677228,9.77237221,177.76406
10.0,61.867474,10.0,177.712155
10.2329299,61.867213,10.2329299,177.659028
10.4712855,61.8669392,10.4712855,177.604652
10.7151931,61.866652,10.7151931,177.548998
10.964782,61.8663507,10.964782,177.492036
11.2201845,61.8660345,11.2201845,177.433734
11.4815362,61.8657026,11.4815362,177.374063
11.7489755,61.8653542,11.7489755,177.312989
12.0226443,61.8649885,12.0226443,177.25048
12.3026877,61.8646046,12.3026877,177.186502
12.5892541,61.8642015,12.5892541,177.121021
12.8824955,61.8637782,12.8824955,177.054003
13.1825674,61.8633337,13.1825674,176.98541
13.4896288,61.8628668,13.4896288,176.915207
13.8038426,61.8623764,13.8038426,176.843355
14.1253754,61.8618612,14.1253754,176.769817
14.4543977,61.86132,14.4543977,176.694552
14.7910839,61.8607514,14.7910839,176.617522
15.1356125,61.8601539,15.1356125,176.538684
15.4881662,61.8595261,15.4881662,176.457997
15.8489319,61.8588664,15.8489319,176.375418
16.218101,61.8581731,16.218101,176.290903
16.5958691,61.8574444,16.5958691,176.204408
16.9824365,61.8566785,16.9824365,176.115885
17.3780083,61.8558735,17.3780083,176.02529
17.7827941,61.8550273,17.7827941,175.932574
18.1970086,61.8541379,18.1970086,175.837688
18.6208714,61.8532029,18.6208714,175.740583
19.0546072,61.8522199,19.0546072,175.641208
19.498446,61.8511866,19.498446,175.539511
19.9526231,61.8501004,19.9526231,175.435439
20.4173794,61.8489584,20.4173794,175.328938
20.8929613,61.8477579,20.8929613,175.219954
21.3796209,61.8464958,21.3796209,175.10843
21.8776162,61.8451691,21.8776162,174.994309
22.3872114,61.8437743,22.3872114,174.877533
22.9086765,61.8423082,22.9086765,174.758043
23.4422882,61.8407671,23.4422882,174.635778
23.9883292,61.8391472,23.9883292,174.510676
24.5470892,61.8374445,24.5470892,174.382675
25.1188643,61.835655,25.1188643,174.251711
25.7039578,61.8337743,25.7039578,174.117719
26.3026799,61.831798,26.3026799,173.980632
26.915348,61.8297213,26.915348,173.840385
27.542287,61.8275392,27.542287,173.696907
28.1838293,61.8252467,28.1838293,173.550131
28.840315,61.8228384,28.840315,173.399984
29.5120923,61.8203086,29.5120923,173.246395
30.1995172,61.8176516,30.1995172,173.089292
30.9029543,61.8148612,30.9029543,172.9286
31.6227766,61.8119311,31.6227766,172.764244
32.3593657,61.8088546,32.3593657,172.596147
33.1131121,61.8056249,33.1131121,172.424232
33.8844156,61.8022347,33.8844156,172.24842
34.673685,61.7986766,34.673685,172.068633
35.4813389,61.7949426,35.4813389,171.884788
36.3078055,61.7910248,36.3078055,171.696804
37.1535229,61.7869145,37.1535229,171.504598
38.0189396,61.7826029,38.0189396,171.308086
38.9045145,61.778081,38.9045145,171.107183
39.8107171,61.773339,39.8107171,170.901804
40.7380278,61.7683672,40.7380278,170.691861
41.6869383,61.763155,41.6869383,170.477266
42.6579519,61.7576917,42.6579519,170.257931
43.6515832,61.7519661,43.6515832,170.033766
44.6683592,61.7459666,44.6683592,169.804682
45.708819,61.7396811,45.708819,169.570587
46.7735141,61.7330969,46.7735141,169.331389
47.8630092,61.7262009,47.8630092,169.086996
48.9778819,61.7189797,48.9778819,168.837316
50.1187234,61.7114189,50.1187234,168.582255
51.2861384,61.7035041,51.2861384,168.32172
52.480746,61.6952198,52.480746,168.055618
53.7031796,61.6865504,53.7031796,167.783853
54.9540874,61.6774794,54.9540874,167.506333
56.2341325,61.6679898,56.2341325,167.222964
57.5439937,61.6580639,57.5439937,166.933652
58.8843655,61.6476834,58.8843655,166.638304
60.2559586,61.6368294,60.2559586,166.336827
61.6595002,61.6254821,61.6595002,166.02913
63.0957344,61.6136214,63.0957344,165.715122
64.5654229,61.601226,64.5654229,165.394712
66.0693448,61.5882742,66.0693448,165.067812
67.6082975,61.5747434,67.6082975,164.734335
69.1830971,61.5606105,69.1830971,164.394195
70.7945784,61.5458513,70.7945784,164.04731
72.443596,61.5304409,72.443596,163.693597
74.1310241,61.5143539,74.1310241,163.332977
75.8577575,61.4975636,75.8577575,162.965375
77.6247117,61.480043,77.6247117,162.590717
79.4328235,61.4617641,79.4328235,162.208934
81.2830516,61.4426979,81.2830516,161.81996
83.1763771,61.4228148,83.1763771,161.423731
85.1138038,61.4020843,85.1138038,161.02019
87.096359,61.3804753,87.096359,160.609284
89.1250938,61.3579557,89.1250938,160.190965
91.2010839,61.3344926,91.2010839,159.765188
93.3254301,61.3100524,93.3254301,159.331917
95.4992586,61.2846007,95.4992586,158.891121
97.7237221,61.2581025,97.7237221,158.442774
100.0,61.230522,100.0,157.986859
102.329299,61.2018227,102.329299,157.523365
104.712855,61.1719674,104.712855,157.052288
107.151931,61.1409184,107.151931,156.573635
109.64782,61.1086375,109.64782,156.087418
112.201845,61.0750858,112.201845,155.593659
114.815362,61.040224,114.815362,155.09239
117.489755,61.0040124,117.489755,154.583652
120.226443,60.9664111,120.226443,154.067496
123.026877,60.9273795,123.026877,153.543983
125.892541,60.8868773,125.892541,153.013186
128.824955,60.8448638,128.824955,152.475186
131.825674,60.8012981,131.825674,151.930077
134.896288,60.7561397,134.896288,151.377966
138.038426,60.7093478,138.038426,150.818969
141.253754,60.6608823,141.253754,150.253215
144.543977,60.610703,144.543977,149.680846
147.910839,60.5587702,147.910839,149.102014
151.356125,60.505045,151.356125,148.516885
154.881662,60.4494888,154.881662,147.925636
158.489319,60.3920639,158.489319,147.328458
162.18101,60.3327333,162.18101,146.725553
165.958691,60.2714613,165.958691,146.117134
169.824365,60.208213,169.824365,145.503427
173.780083,60.1429547,173.780083,144.884672
177.827941,60.0756542,177.827941,144.261115
181.970086,60.0062806,181.970086,143.633018
186.208714,59.9348045,186.208714,143.000651
190.546072,59.8611982,190.546072,142.364295
194.98446,59.7854357,194.98446,141.72424
199.526231,59.707493,199.526231,141.080786
204.173794,59.6273479,204.173794,140.434241
208.929613,59.5449801,208.929613,139.784922
213.796209,59.4603717,213.796209,139.13315
218.776162,59.3735068,218.776162,138.479255
223.872114,59.2843717,223.872114,137.823572
229.086765,59.1929552,229.086765,137.16644
234.422882,59.0992482,234.422882,136.508203
239.883292,59.0032442,239.883292,135.849207
245.470892,58.9049389,245.470892,135.189801
251.188643,58.8043307,251.188643,134.530334
257.039578,58.7014202,257.039578,133.871155
263.026799,58.5962105,263.026799,133.212615
269.15348,58.4887072,269.15348,132.555059
275.42287,58.3789182,275.42287,131.898833
281.838293,58.2668539,281.838293,131.244279
288.40315,58.1525269,288.40315,130.591734
295.120923,58.035952,295.120923,129.941529
301.995172,57.9171464,301.995172,129.29399
309.029543,57.7961294,309.029543,128.649438
316.227766,57.6729223,316.227766,128.008183
323.593657,57.5475484,323.593657,127.37053
331.131121,57.4200328,331.131121,126.736772
338.844156,57.2904025,338.844156,126.107197
346.73685,57.1586863,346.73685,125.482078
354.813389,57.0249144,354.813389,124.861682
363.078055,56.8891185,363.078055,124.246262
371.535229,56.7513316,371.535229,123.636062
380.189396,56.6115883,380.189396,123.031312
389.045145,56.4699239,389.045145,122.432234
398.107171,56.326375,398.107171,121.839035
407.380278,56.1809789,407.380278,121.25191
416.869383,56.033774,416.869383,120.671042
426.579519,55.8847991,426.579519,120.096604
436.515832,55.7340936,436.515832,119.528754
446.683592,55.5816976,446.683592,118.967638
457.08819,55.4276513,457.08819,118.413392
467.735141,55.2719954,467.735141,117.866139
478.630092,55.1147704,478.630092,117.325988
489.778819,54.9560173,489.778819,116.79304
501.187234,54.7957769,501.187234,116.267382
512.861384,54.6340897,512.861384,115.749092
524.80746,54.4709965,524.80746,115.238236
537.031796,54.3065373,537.031796,114.734869
549.540874,54.1407522,549.540874,114.239038
562.341325,53.9736808,562.341325,113.750778
575.439937,53.8053621,575.439937,113.270115
588.843655,53.6358348,588.843655,112.797068
602.559586,53.465137,602.559586,112.331645
616.595002,53.2933062,616.595002,111.873846
630.957344,53.1203792,630.957344,111.423666
645.654229,52.9463922,645.654229,110.981089
660.693448,52.7713808,660.693448,110.546093
676.082975,52.5953798,676.082975,110.11865
691.830971,52.4184231,691.830971,109.698725
707.945784,52.2405441,707.945784,109.286279
724.43596,52.0617752,724.43596,108.881264
741.310241,51.8821481,741.310241,108.483631
758.577575,51.7016939,758.577575,108.093322
776.247117,51.5204424,776.247117,107.710278
794.328235,51.3384231,794.328235,107.334433
812.830516,51.1556644,812.830516,106.96572
831.763771,50.9721939,831.763771,106.604067
851.138038,50.7880385,851.138038,106.249399
870.96359,50.6032242,870.96359,105.901638
891.250938,50.4177763,891.250938,105.560704
912.010839,50.2317192,912.010839,105.226514
933.254301,50.0450766,933.254301,104.898983
954.992586,49.8578714,954.992586,104.578025
977.237221,49.6701258,977.237221,104.263552
1000.0,49.4818611,1000.0,103.955473
1023.29299,49.2930981,1023.29299,103.653699
1047.12855,49.1038567,1047.12855,103.358138
1071.51931,48.9141561,1071.51931,103.068696
1096.4782,48.7240151,1096.4782,102.785282
1122.01845,48.5334514,1122.01845,102.507801
1148.15362,48.3424824,1148.15362,102.236161
1174.89755,48.1511247,1174.89755,101.970266
1202.26443,47.9593943,1202.26443,101.710023
1230.26877,47.7673066,1230.26877,101.455338
1258.92541,47.5748765,1258.92541,101.206118
1288.24955,47.3821183,1288.24955,100.962269
1318.25674,47.1890457,1318.25674,100.723698
1348.96288,46.995672,1348.96288,100.490314
1380.38426,46.8020097,1380.38426,100.262024
1412.53754,46.6080711,1412.53754,100.038738
1445.43977,46.4138679,1445.43977,99.8203647
1479.10839,46.2194113,1479.10839,99.6068156
1513.56125,46.0247122,1513.56125,99.3980019
1548.81662,45.8297809,1548.81662,99.1938361
1584.89319,45.6346273,1584.89319,98.9942317
1621.8101,45.4392611,1621.8101,98.7991031
1659.58691,45.2436913,1659.58691,98.6083659
1698.24365,45.0479268,1698.24365,98.4219368
1737.80083,44.851976,1737.80083,98.2397337
1778.27941,44.6558469,1778.27941,98.0616755
1819.70086,44.4595472,1819.70086,97.8876824
1862.08714,44.2630845,1862.08714,97.7176758
1905.46072,44.0664658,1905.46072,97.5515785
1949.8446,43.8696979,1949.8446,97.3893142
1995.26231,43.6727874,1995.26231,97.2308082
2041.73794,43.4757405,2041.73794,97.0759868
2089.29613,43.2785632,2089.29613,96.9247778
2137.96209,43.0812612,2137.96209,96.7771102
2187.76162,42.8838401,2187.76162,96.6329141
2238.72114,42.6863051,2238.72114,96.4921212
2290.86765,42.4886612,2290.86765,96.3546643
2344.22882,42.2909132,2344.22882,96.2204774
2398.83292,42.0930658,2398.83292,96.089496
2454.70892,41.8951235,2454.70892,95.9616568
2511.88643,41.6970903,2511.88643,95.8368976
2570.39578,41.4989704,2570.39578,95.7151576
2630.26799,41.3007677,2630.26799,95.5963773
2691.5348,41.1024858,2691.5348,95.4804984
2754.2287,40.9041284,2754.2287,95.3674637
2818.38293,40.7056988,2818.38293,95.2572174
2884.0315,40.5072002,2884.0315,95.1497048
2951.20923,40.3086358,2951.20923,95.0448726
3019.95172,40.1100087,3019.95172,94.9426683
3090.29543,39.9113215,3090.29543,94.8430409
3162.27766,39.7125771,3162.27766,94.7459406
3235.93657,39.513778,3235.93657,94.6513184
3311.31121,39.3149268,3311.31121,94.5591267
3388.44156,39.1160259,3388.44156,94.4693191
3467.3685,38.9170776,3467.3685,94.3818501
3548.13389,38.718084,3548.13389,94.2966753
3630.78055,38.5190472,3630.78055,94.2137516
3715.35229,38.3199694,3715.35229,94.1330367
3801.89396,38.1208523,3801.89396,94.0544895
3890.45145,37.9216979,3890.45145,93.9780699
3981.07171,37.722508,3981.07171,93.9037389
4073.80278,37.5232841,4073.80278,93.8314584
4168.69383,37.3240281,4168.69383,93.7611913
4265.79519,37.1247413,4265.79519,93.6929016
4365.15832,36.9254253,4365.15832,93.6265541
4466.83592,36.7260817,4466.83592,93.5621147
4570.8819,36.5267116,4570.8819,93.4995502
4677.35141,36.3273165,4677.35141,93.4388283
4786.30092,36.1278976,4786.30092,93.3799176
4897.78819,35.9284562,4897.78819,93.3227877
5011.87234,35.7289934,5011.87234,93.267409
5128.61384,35.5295104,5128.61384,93.2137528
5248.0746,35.3300082,5248.0746,93.1617912
5370.31796,35.130488,5370.31796,93.1114974
5495.40874,34.9309506,5495.40874,93.0628451
5623.41325,34.7313971,5623.41325,93.015809
5754.39937,34.5318285,5754.39937,92.9703648
5888.43655,34.3322456,5888.43655,92.9264887
6025.59586,34.1326493,6025.59586,92.8841578
6165.95002,33.9330405,6165.95002,92.84335
6309.57344,33.73342,6309.57344,92.8040441
6456.54229,33.5337886,6456.54229,92.7662196
6606.93448,33.3341471,6606.93448,92.7298565
6760.82975,33.1344962,6760.82975,92.694936
6918.30971,32.9348367,6918.30971,92.6614397
7079.45784,32.7351693,7079.45784,92.6293502
7244.3596,32.5354947,7244.3596,92.5986504
7413.10241,32.3358136,7413.10241,92.5693245
7585.77575,32.1361266,7585.77575,92.5413569
7762.47117,31.9364345,7762.47117,92.5147329
7943.28235,31.7367378,7943.28235,92.4894386
8128.30516,31.5370373,8128.30516,92.4654606
8317.63771,31.3373335,8317.63771,92.4427864
8511.38038,31.137627,8511.38038,92.4214039
8709.6359,30.9379186,8709.6359,92.4013018
