col0,col1,col2,col3
1.0,72.4089543,1.0,179.70793
1.02329299,72.4088155,1.02329299,179.702994
1.04712855,72.4086804,1.04712855,179.697933
1.07151931,72.408549,1.07151931,179.692742
1.0964782,72.4084213,1.0964782,179.687418
1.12201845,72.4082971,1.12201845,179.681955
1.14815362,72.4081766,1.14815362,179.676351
1.17489755,72.4080595,1.17489755,179.6706
1.20226443,72.4079458,1.20226443,179.664698
1.23026877,72.4078356,1.23026877,179.658642
1.25892541,72.4077286,1.25892541,179.652426
1.28824955,72.4076248,1.28824955,179.646047
1.31825674,72.4075242,1.31825674,179.639501
1.34896288,72.4074267,1.34896288,179.632781
1.38038426,72.4073321,1.38038426,179.625885
1.41253754,72.4072405,1.41253754,179.618807
1.44543977,72.4071516,1.44543977,179.611543
1.47910839,72.4070655,1.47910839,179.604089
1.51356125,72.406982,1.51356125,179.596438
1.54881662,72.406901,1.54881662,179.588587
1.58489319,72.4068225,1.58489319,179.580531
1.6218101,72.4067464,1.6218101,179.572264
1.65958691,72.4066725,1.65958691,179.563782
1.69824365,72.4066008,1.69824365,179.55508
1.73780083,72.4065311,1.73780083,179.546152
1.77827941,72.4064635,1.77827941,179.536992
1.81970086,72.4063978,1.81970086,179.527596
1.86208714,72.4063338,1.86208714,179.517958
1.90546072,72.4062716,1.90546072,179.508073
1.9498446,72.406211,1.9498446,179.497934
1.99526231,72.4061519,1.99526231,179.487536
2.04173794,72.4060942,2.04173794,179.476872
2.08929613,72.4060379,2.08929613,179.465938
2.13796209,72.4059828,2.13796209,179.454726
2.18776162,72.4059289,2.18776162,179.443231
2.23872114,72.405876,2.23872114,179.431445
2.29086765,72.4058242,2.29086765,179.419363
2.34422882,72.4057732,2.34422882,179.406978
2.39883292,72.405723,2.39883292,179.394282
2.45470892,72.4056736,2.45470892,179.381269
2.51188643,72.4056247,2.51188643,179.367931
2.57039578,72.4055764,2.57039578,179.354262
2.63026799,72.4055286,2.63026799,179.340253
2.6915348,72.4054811,2.6915348,179.325898
2.7542287,72.4054338,2.7542287,179.311188
2.81838293,72.4053868,2.81838293,179.296115
2.8840315,72.4053398,2.8840315,179.280672
2.95120923,72.4052928,2.95120923,179.264849
3.01995172,72.4052457,3.01995172,179.248638
3.09029543,72.4051984,3.09029543,179.232031
3.16227766,72.4051508,3.16227766,179.215018
3.23593657,72.4051028,3.23593657,179.19759
3.31131121,72.4050544,3.31131121,179.179739
3.38844156,72.4050053,3.38844156,179.161454
