col0,col1,col2,col3
1.0,61.8761772,1.0,179.725296
1.02329299,61.8760474,1.02329299,179.720645
1.04712855,61.8759212,1.04712855,179.715876
1.07151931,61.8757984,1.07151931,179.710985
1.0964782,61.8756791,1.0964782,179.705968
1.12201845,61.8755631,1.12201845,179.700821
1.14815362,61.8754505,1.14815362,179.69554
1.17489755,61.8753411,1.17489755,179.690121
1.20226443,61.875235,1.20226443,179.684561
1.23026877,61.8751321,1.23026877,179.678855
1.25892541,61.8750322,1.25892541,179.672999
1.28824955,61.8749354,1.28824955,179.666989
1.31825674,61.8748415,1.31825674,179.660822
1.34896288,61.8747506,1.34896288,179.654491
1.38038426,61.8746624,1.38038426,179.647995
1.41253754,61.8745769,1.41253754,179.641327
1.44543977,61.8744941,1.44543977,179.634484
1.47910839,61.8744139,1.47910839,179.627461
1.51356125,61.8743361,1.51356125,179.620255
1.54881662,61.8742608,1.54881662,179.612859
1.58489319,61.8741878,1.58489319,179.605271
1.6218101,61.8741169,1.6218101,179.597484
1.65958691,61.8740483,1.65958691,179.589494
1.69824365,61.8739817,1.69824365,179.581297
1.73780083,61.873917,1.73780083,179.572888
1.77827941,61.8738543,1.77827941,179.564261
1.81970086,61.8737933,1.81970086,179.555411
1.86208714,61.873734,1.86208714,179.546333
1.90546072,61.8736764,1.90546072,179.537022
1.9498446,61.8736204,1.9498446,179.527473
1.99526231,61.8735657,1.99526231,179.51768
2.04173794,61.8735125,2.04173794,179.507637
2.08929613,61.8734605,2.08929613,179.497339
2.13796209,61.8734098,2.13796209,179.48678
2.18776162,61.8733602,2.18776162,179.475954
2.23872114,61.8733116,2.23872114,179.464855
2.29086765,61.873264,2.29086765,179.453476
2.34422882,61.8732172,2.34422882,179.441812
2.39883292,61.8731712,2.39883292,179.429856
2.45470892,61.873126,2.45470892,179.417601
2.51188643,61.8730814,2.51188643,179.405041
2.57039578,61.8730373,2.57039578,179.392169
2.63026799,61.8729937,2.63026799,179.378977
2.6915348,61.8729505,2.6915348,179.365459
2.7542287,61.8729076,2.7542287,179.351606
2.81838293,61.872865,2.81838293,179.337413
2.8840315,61.8728224,2.8840315,179.32287
2.95120923,61.87278,2.95120923,179.30797
3.01995172,61.8727375,3.01995172,179.292705
3.09029543,61.8726949,3.09029543,179.277067
3.16227766,61.8726521,3.16227766,179.261047
3.23593657,61.872609,3.23593657,179.244636
3.31131121,61.8725656,3.31131121,179.227826
3.38844156,61.8725217,3.38844156,179.210608
