col0,col1,col2,col3
1.0,72.4089547,1.0,179.708107
1.02329299,72.4088159,1.02329299,179.703176
1.04712855,72.4086808,1.04712855,179.698119
1.07151931,72.4085494,1.07151931,179.692932
1.0964782,72.4084217,1.0964782,179.687612
1.12201845,72.4082976,1.12201845,179.682154
1.14815362,72.408177,1.14815362,179.676554
1.17489755,72.4080599,1.17489755,179.670808
1.20226443,72.4079463,1.20226443,179.664911
1.23026877,72.407836,1.23026877,179.65886
1.25892541,72.4077291,1.25892541,179.652649
1.28824955,72.4076253,1.28824955,179.646275
1.31825674,72.4075247,1.31825674,179.639734
1.34896288,72.4074272,1.34896288,179.63302
1.38038426,72.4073326,1.38038426,179.626129
1.41253754,72.407241,1.41253754,179.619057
1.44543977,72.4071521,1.44543977,179.611799
1.47910839,72.407066,1.47910839,179.60435
1.51356125,72.4069825,1.51356125,179.596706
1.54881662,72.4069016,1.54881662,179.588861
1.58489319,72.4068231,1.58489319,179.580811
1.6218101,72.406747,1.6218101,179.572551
1.65958691,72.4066731,1.65958691,179.564076
1.69824365,72.4066014,1.69824365,179.55538
1.73780083,72.4065318,1.73780083,179.546458
1.77827941,72.4064642,1.77827941,179.537306
1.81970086,72.4063984,1.81970086,179.527917
1.86208714,72.4063345,1.86208714,179.518287
1.90546072,72.4062723,1.90546072,179.508409
1.9498446,72.4062117,1.9498446,179.498278
1.99526231,72.4061526,1.99526231,179.487888
2.04173794,72.406095,2.04173794,179.477233
2.08929613,72.4060387,2.08929613,179.466307
2.13796209,72.4059836,2.13796209,179.455103
2.18776162,72.4059297,2.18776162,179.443617
2.23872114,72.4058769,2.23872114,179.43184
2.29086765,72.4058251,2.29086765,179.419767
2.34422882,72.4057741,2.34422882,179.407391
2.39883292,72.405724,2.39883292,179.394705
2.45470892,72.4056746,2.45470892,179.381701
2.51188643,72.4056258,2.51188643,179.368374
2.57039578,72.4055775,2.57039578,179.354715
2.63026799,72.4055297,2.63026799,179.340717
2.6915348,72.4054822,2.6915348,179.326372
2.7542287,72.405435,2.7542287,179.311673
2.81838293,72.4053879,2.81838293,179.296612
2.8840315,72.405341,2.8840315,179.28118
2.95120923,72.405294,2.95120923,179.265369
3.01995172,72.405247,3.01995172,179.24917
3.09029543,72.4051997,3.09029543,179.232575
