col0,col1,col2,col3
1.0,61.8761905,1.0,179.725365
1.02329299,61.876061,1.02329299,179.720714
1.04712855,61.875935,1.04712855,179.715944
1.07151931,61.8758124,1.07151931,179.711053
1.0964782,61.8756933,1.0964782,179.706035
1.12201845,61.8755775,1.12201845,179.700887
1.14815362,61.8754651,1.14815362,179.695606
1.17489755,61.875356,1.17489755,179.690186
1.20226443,61.8752501,1.20226443,179.684625
1.23026877,61.8751473,1.23026877,179.678918
1.25892541,61.8750477,1.25892541,179.673062
1.28824955,61.874951,1.28824955,179.667051
1.31825674,61.8748573,1.31825674,179.660882
1.34896288,61.8747665,1.34896288,179.654551
1.38038426,61.8746785,1.38038426,179.648054
1.41253754,61.8745933,1.41253754,179.641385
1.44543977,61.8745106,1.44543977,179.634541
1.47910839,61.8744305,1.47910839,179.627518
1.51356125,61.8743529,1.51356125,179.62031
1.54881662,61.8742777,1.54881662,179.612914
1.58489319,61.8742048,1.58489319,179.605324
1.6218101,61.8741341,1.6218101,179.597537
1.65958691,61.8740656,1.65958691,179.589546
1.69824365,61.8739991,1.69824365,179.581348
1.73780083,61.8739346,1.73780083,179.572938
1.77827941,61.873872,1.77827941,179.56431
1.81970086,61.8738111,1.81970086,179.555459
1.86208714,61.873752,1.86208714,179.546381
1.90546072,61.8736945,1.90546072,179.537069
1.9498446,61.8736385,1.9498446,179.527519
1.99526231,61.873584,1.99526231,179.517725
2.04173794,61.8735308,2.04173794,179.507681
2.08929613,61.873479,2.08929613,179.497382
2.13796209,61.8734283,2.13796209,179.486823
2.18776162,61.8733788,2.18776162,179.475996
2.23872114,61.8733302,2.23872114,179.464896
2.29086765,61.8732827,2.29086765,179.453516
2.34422882,61.873236,2.34422882,179.441851
2.39883292,61.8731901,2.39883292,179.429895
2.45470892,61.873145,2.45470892,179.417639
2.51188643,61.8731004,2.51188643,179.405078
2.57039578,61.8730564,2.57039578,179.392205
2.63026799,61.8730129,2.63026799,179.379012
2.6915348,61.8729698,2.6915348,179.365493
