col0,col1,col2,col3
1.0,61.8761783,1.0,179.725427
1.02329299,61.8760486,1.02329299,179.720779
1.04712855,61.8759224,1.04712855,179.716013
1.07151931,61.8757996,1.07151931,179.711125
1.0964782,61.8756803,1.0964782,179.706111
1.12201845,61.8755643,1.12201845,179.700967
1.14815362,61.8754517,1.14815362,179.695689
1.17489755,61.8753424,1.17489755,179.690274
1.20226443,61.8752363,1.20226443,179.684717
1.23026877,61.8751334,1.23026877,179.679015
1.25892541,61.8750336,1.25892541,179.673162
1.28824955,61.8749368,1.28824955,179.667156
1.31825674,61.8748429,1.31825674,179.660992
1.34896288,61.874752,1.34896288,179.654665
1.38038426,61.8746638,1.38038426,179.648172
1.41253754,61.8745784,1.41253754,179.641509
1.44543977,61.8744956,1.44543977,179.63467
1.47910839,61.8744154,1.47910839,179.627652
1.51356125,61.8743377,1.51356125,179.620449
1.54881662,61.8742623,1.54881662,179.613058
1.58489319,61.8741893,1.58489319,179.605474
1.6218101,61.8741185,1.6218101,179.597692
1.65958691,61.8740499,1.65958691,179.589707
1.69824365,61.8739833,1.69824365,179.581514
1.73780083,61.8739186,1.73780083,179.57311
1.77827941,61.8738559,1.77827941,179.564487
1.81970086,61.873795,1.81970086,179.555643
1.86208714,61.8737357,1.86208714,179.54657
1.90546072,61.8736781,1.90546072,179.537265
1.9498446,61.8736221,1.9498446,179.527721
1.99526231,61.8735675,1.99526231,179.517934
2.04173794,61.8735143,2.04173794,179.507897
2.08929613,61.8734623,2.08929613,179.497605
2.13796209,61.8734116,2.13796209,179.487052
2.18776162,61.873362,2.18776162,179.476232
2.23872114,61.8733134,2.23872114,179.465139
2.29086765,61.8732658,2.29086765,179.453767
2.34422882,61.8732191,2.34422882,179.442109
2.39883292,61.8731732,2.39883292,179.43016
2.45470892,61.873128,2.45470892,179.417912
2.51188643,61.8730834,2.51188643,179.405359
2.57039578,61.8730393,2.57039578,179.392494
2.63026799,61.8729958,2.63026799,179.37931
2.6915348,61.8729526,2.6915348,179.365799
2.7542287,61.8729097,2.7542287,179.351954
2.81838293,61.8728671,2.81838293,179.337769
2.8840315,61.8728246,2.8840315,179.323234
2.95120923,61.8727821,2.95120923,179.308343
3.01995172,61.8727397,3.01995172,179.293086
3.09029543,61.8726971,3.09029543,179.277457
3.16227766,61.8726544,3.16227766,179.261445
3.23593657,61.8726113,3.23593657,179.245044
3.31131121,61.8725679,3.31131121,179.228244
3.38844156,61.8725241,3.38844156,179.211035
3.4673685,61.8724797,3.4673685,179.19341
3.54813389,61.8724346,3.54813389,179.175357
3.63078055,61.8723889,3.63078055,179.156868
3.71535229,61.8723423,3.71535229,179.137933
3.80189396,61.8722948,3.80189396,179.11854
3.89045145,61.8722463,3.89045145,179.098682
3.98107171,61.8721966,3.98107171,179.078345
4.07380278,61.8721457,4.07380278,179.05752
4.16869383,61.8720935,4.16869383,179.036195
4.26579519,61.8720399,4.26579519,179.01436
4.36515832,61.8719846,4.36515832,178.992001
4.46683592,61.8719277,4.46683592,178.969108
4.5708819,61.871869,4.5708819,178.945668
4.67735141,61.8718084,4.67735141,178.921669
4.78630092,61.8717456,4.78630092,178.897097
4.89778819,61.8716807,4.89778819,178.87194
5.01187234,61.8716135,5.01187234,178.846183
5.12861384,61.8715437,5.12861384,178.819815
5.2480746,61.8714713,5.2480746,178.792819
5.37031796,61.8713961,5.37031796,178.765182
5.49540874,61.8713179,5.49540874,178.73689
5.62341325,61.8712366,5.62341325,178.707926
5.75439937,61.8711519,5.75439937,178.678275
5.88843655,61.8710637,5.88843655,178.647923
6.02559586,61.8709718,6.02559586,178.616851
6.16595002,61.870876,6.16595002,178.585044
6.30957344,61.8707761,6.30957344,178.552485
6.45654229,61.8706718,6.45654229,178.519156
6.60693448,61.8705629,6.60693448,178.485039
6.76082975,61.8704491,6.76082975,178.450117
6.91830971,61.8703302,6.91830971,178.414369
7.07945784,61.870206,7.07945784,178.377779
7.2443596,61.8700761,7.2443596,178.340324
7.41310241,61.8699402,7.41310241,178.301987
7.58577575,61.8697981,7.58577575,178.262745
7.76247117,61.8696493,7.76247117,178.222578
7.94328235,61.8694936,7.94328235,178.181465
8.12830516,61.8693306,8.12830516,178.139383
8.31763771,61.8691599,8.31763771,178.096309
8.51138038,61.8689811,8.51138038,178.052222
8.7096359,61.8687937,8.7096359,178.007096
8.91250938,61.8685974,8.91250938,177.960909
9.12010839,61.8683917,9.12010839,177.913634
9.33254301,61.8681761,9.33254301,177.865246
9.54992586,61.86795,9.54992586,177.815721
9.77237221,61.867713,9.77237221,177.76503
10.0,61.8674644,10.0,177.713147
10.2329299,61.8672037,10.2329299,177.660044
10.4712855,61.8669302,10.4712855,177.605692
10.7151931,61.8666433,10.7151931,177.550062
10.964782,61.8663423,10.964782,177.493125
11.2201845,61.8660263,11.2201845,177.434849
11.4815362,61.8656948,11.4815362,177.375204
11.7489755,61.8653468,11.7489755,177.314157
12.0226443,61.8649814,12.0226443,177.251675
12.3026877,61.8645979,12.3026877,177.187725
12.5892541,61.8641952,12.5892541,177.122273
12.8824955,61.8637723,12.8824955,177.055284
13.1825674,61.8633282,13.1825674,176.986721
13.4896288,61.8628617,13.4896288,176.916549
13.8038426,61.8623718,13.8038426,176.844728
14.1253754,61.8618571,14.1253754,176.771222
14.4543977,61.8613164,14.4543977,176.695991
14.7910839,61.8607483,14.7910839,176.618994
15.1356125,61.8601514,15.1356125,176.54019
15.4881662,61.8595242,15.4881662,176.459538
15.8489319,61.8588651,15.8489319,176.376995
