col0,col1,col2,col3
1.0,61.8761821,1.0,179.725408
1.02329299,61.8760525,1.02329299,179.720759
1.04712855,61.8759263,1.04712855,179.715992
1.07151931,61.8758037,1.07151931,179.711103
1.0964782,61.8756844,1.0964782,179.706087
1.12201845,61.8755685,1.12201845,179.700942
1.14815362,61.875456,1.14815362,179.695664
1.17489755,61.8753467,1.17489755,179.690247
1.20226443,61.8752407,1.20226443,179.684689
1.23026877,61.8751378,1.23026877,179.678985
1.25892541,61.875038,1.25892541,179.673131
1.28824955,61.8749413,1.28824955,179.667124
1.31825674,61.8748475,1.31825674,179.660958
1.34896288,61.8747566,1.34896288,179.65463
1.38038426,61.8746685,1.38038426,179.648136
1.41253754,61.8745831,1.41253754,179.641471
1.44543977,61.8745004,1.44543977,179.63463
1.47910839,61.8744202,1.47910839,179.62761
1.51356125,61.8743425,1.51356125,179.620406
1.54881662,61.8742672,1.54881662,179.613014
1.58489319,61.8741942,1.58489319,179.605428
1.6218101,61.8741235,1.6218101,179.597644
1.65958691,61.8740548,1.65958691,179.589657
1.69824365,61.8739883,1.69824365,179.581463
1.73780083,61.8739237,1.73780083,179.573057
1.77827941,61.873861,1.77827941,179.564433
1.81970086,61.8738001,1.81970086,179.555586
1.86208714,61.8737409,1.86208714,179.546512
1.90546072,61.8736833,1.90546072,179.537204
1.9498446,61.8736273,1.9498446,179.527659
1.99526231,61.8735727,1.99526231,179.517869
2.04173794,61.8735195,2.04173794,179.50783
2.08929613,61.8734676,2.08929613,179.497536
2.13796209,61.8734169,2.13796209,179.486981
2.18776162,61.8733673,2.18776162,179.476159
2.23872114,61.8733187,2.23872114,179.465064
2.29086765,61.8732712,2.29086765,179.453689
2.34422882,61.8732245,2.34422882,179.44203
2.39883292,61.8731785,2.39883292,179.430078
2.45470892,61.8731333,2.45470892,179.417828
2.51188643,61.8730888,2.51188643,179.405272
2.57039578,61.8730447,2.57039578,179.392404
2.63026799,61.8730012,2.63026799,179.379218
2.6915348,61.872958,2.6915348,179.365704
2.7542287,61.8729152,2.7542287,179.351857
2.81838293,61.8728725,2.81838293,179.337669
2.8840315,61.87283,2.8840315,179.323131
2.95120923,61.8727876,2.95120923,179.308237
3.01995172,61.8727451,3.01995172,179.292978
3.09029543,61.8727026,3.09029543,179.277345
3.16227766,61.8726598,3.16227766,179.261331
3.23593657,61.8726168,3.23593657,179.244927
3.31131121,61.8725734,3.31131121,179.228123
3.38844156,61.8725295,3.38844156,179.210912
3.4673685,61.8724851,3.4673685,179.193283
3.54813389,61.8724401,3.54813389,179.175227
3.63078055,61.8723943,3.63078055,179.156734
3.71535229,61.8723477,3.71535229,179.137795
3.80189396,61.8723002,3.80189396,179.1184
3.89045145,61.8722517,3.89045145,179.098537
3.98107171,61.8722021,3.98107171,179.078197
4.07380278,61.8721512,4.07380278,179.057368
4.16869383,61.8720989,4.16869383,179.03604
4.26579519,61.8720453,4.26579519,179.0142
4.36515832,61.87199,4.36515832,178.991838
4.46683592,61.8719331,4.46683592,178.96894
4.5708819,61.8718744,4.5708819,178.945496
4.67735141,61.8718137,4.67735141,178.921492
4.78630092,61.871751,4.78630092,178.896916
4.89778819,61.871686,4.89778819,178.871755
5.01187234,61.8716188,5.01187234,178.845994
5.12861384,61.871549,5.12861384,178.819621
5.2480746,61.8714766,5.2480746,178.79262
5.37031796,61.8714013,5.37031796,178.764979
5.49540874,61.8713231,5.49540874,178.736681
5.62341325,61.8712418,5.62341325,178.707712
5.75439937,61.8711571,5.75439937,178.678056
5.88843655,61.8710689,5.88843655,178.647698
6.02559586,61.8709769,6.02559586,178.616621
6.16595002,61.8708811,6.16595002,178.584809
6.30957344,61.8707811,6.30957344,178.552244
6.45654229,61.8706768,6.45654229,178.518909
6.60693448,61.8705678,6.60693448,178.484786
6.76082975,61.870454,6.76082975,178.449858
6.91830971,61.8703351,6.91830971,178.414104
7.07945784,61.8702108,7.07945784,178.377507
7.2443596,61.8700809,7.2443596,178.340046
7.41310241,61.869945,7.41310241,178.301702
7.58577575,61.8698028,7.58577575,178.262453
7.76247117,61.8696539,7.76247117,178.22228
7.94328235,61.8694982,7.94328235,178.181159
8.12830516,61.8693351,8.12830516,178.13907
8.31763771,61.8691643,8.31763771,178.095989
8.51138038,61.8689854,8.51138038,178.051894
8.7096359,61.868798,8.7096359,178.006761
8.91250938,61.8686017,8.91250938,177.960565
9.12010839,61.8683959,9.12010839,177.913282
9.33254301,61.8681802,9.33254301,177.864886
9.54992586,61.867954,9.54992586,177.815352
9.77237221,61.8677169,9.77237221,177.764653
10.0,61.8674682,10.0,177.712761
10.2329299,61.8672074,10.2329299,177.659649
10.4712855,61.8669338,10.4712855,177.605288
10.7151931,61.8666468,10.7151931,177.549648
10.964782,61.8663456,10.964782,177.492701
11.2201845,61.8660296,11.2201845,177.434415
11.4815362,61.8656979,11.4815362,177.37476
11.7489755,61.8653498,11.7489755,177.313702
12.0226443,61.8649843,12.0226443,177.25121
12.3026877,61.8646006,12.3026877,177.187249
12.5892541,61.8641977,12.5892541,177.121786
12.8824955,61.8637747,12.8824955,177.054785
13.1825674,61.8633304,13.1825674,176.986211
13.4896288,61.8628638,13.4896288,176.916026
13.8038426,61.8623737,13.8038426,176.844194
14.1253754,61.8618588,14.1253754,176.770675
