col0,col1,col2,col3
1.0,72.4089623,1.0,179.708068
1.02329299,72.4088236,1.02329299,179.703134
1.04712855,72.4086886,1.04712855,179.698075
1.07151931,72.4085574,1.07151931,179.692886
1.0964782,72.4084298,1.0964782,179.687564
1.12201845,72.4083058,1.12201845,179.682103
1.14815362,72.4081853,1.14815362,179.676501
1.17489755,72.4080684,1.17489755,179.670752
1.20226443,72.4079549,1.20226443,179.664853
1.23026877,72.4078447,1.23026877,179.658799
1.25892541,72.4077379,1.25892541,179.652586
1.28824955,72.4076342,1.28824955,179.646209
1.31825674,72.4075337,1.31825674,179.639664
1.34896288,72.4074363,1.34896288,179.632948
1.38038426,72.4073418,1.38038426,179.626054
1.41253754,72.4072503,1.41253754,179.618979
1.44543977,72.4071615,1.44543977,179.611718
1.47910839,72.4070755,1.47910839,179.604265
1.51356125,72.4069921,1.51356125,179.596618
1.54881662,72.4069112,1.54881662,179.58877
1.58489319,72.4068328,1.58489319,179.580717
1.6218101,72.4067567,1.6218101,179.572453
1.65958691,72.4066829,1.65958691,179.563974
1.69824365,72.4066113,1.69824365,179.555275
1.73780083,72.4065418,1.73780083,179.54635
1.77827941,72.4064742,1.77827941,179.537194
1.81970086,72.4064085,1.81970086,179.527801
1.86208714,72.4063446,1.86208714,179.518167
1.90546072,72.4062825,1.90546072,179.508285
1.9498446,72.4062219,1.9498446,179.49815
1.99526231,72.4061629,1.99526231,179.487756
2.04173794,72.4061053,2.04173794,179.477097
2.08929613,72.406049,2.08929613,179.466166
2.13796209,72.405994,2.13796209,179.454959
2.18776162,72.4059402,2.18776162,179.443468
2.23872114,72.4058874,2.23872114,179.431687
2.29086765,72.4058356,2.29086765,179.419609
2.34422882,72.4057847,2.34422882,179.407228
2.39883292,72.4057346,2.39883292,179.394537
2.45470892,72.4056852,2.45470892,179.381529
2.51188643,72.4056364,2.51188643,179.368197
2.57039578,72.4055881,2.57039578,179.354533
2.63026799,72.4055403,2.63026799,179.340529
2.6915348,72.4054929,2.6915348,179.32618
2.7542287,72.4054457,2.7542287,179.311475
2.81838293,72.4053987,2.81838293,179.296408
2.8840315,72.4053517,2.8840315,179.28097
2.95120923,72.4053048,2.95120923,179.265154
3.01995172,72.4052577,3.01995172,179.248949
3.09029543,72.4052105,3.09029543,179.232348
3.16227766,72.405163,3.16227766,179.215342
3.23593657,72.405115,3.23593657,179.197921
3.31131121,72.4050666,3.31131121,179.180077
3.38844156,72.4050177,3.38844156,179.161799
3.4673685,72.404968,3.4673685,179.143077
3.54813389,72.4049176,3.54813389,179.123902
3.63078055,72.4048662,3.63078055,179.104263
3.71535229,72.4048139,3.71535229,179.084151
