col0,col1,col2,col3
1.0,61.8761772,1.0,179.725428
1.02329299,61.8760475,1.02329299,179.72078
1.04712855,61.8759213,1.04712855,179.716015
1.07151931,61.8757985,1.07151931,179.711127
1.0964782,61.8756792,1.0964782,179.706113
1.12201845,61.8755632,1.12201845,179.700969
1.14815362,61.8754506,1.14815362,179.695692
1.17489755,61.8753412,1.17489755,179.690277
1.20226443,61.8752351,1.20226443,179.68472
1.23026877,61.8751322,1.23026877,179.679018
1.25892541,61.8750324,1.25892541,179.673166
1.28824955,61.8749355,1.28824955,179.66716
1.31825674,61.8748417,1.31825674,179.660996
1.34896288,61.8747507,1.34896288,179.65467
1.38038426,61.8746625,1.38038426,179.648177
1.41253754,61.8745771,1.41253754,179.641514
1.44543977,61.8744943,1.44543977,179.634675
1.47910839,61.8744141,1.47910839,179.627657
1.51356125,61.8743363,1.51356125,179.620455
1.54881662,61.874261,1.54881662,179.613064
1.58489319,61.874188,1.58489319,179.60548
1.6218101,61.8741171,1.6218101,179.597699
1.65958691,61.8740485,1.65958691,179.589714
1.69824365,61.8739819,1.69824365,179.581522
1.73780083,61.8739173,1.73780083,179.573118
1.77827941,61.8738545,1.77827941,179.564496
1.81970086,61.8737936,1.81970086,179.555651
1.86208714,61.8737343,1.86208714,179.546579
1.90546072,61.8736767,1.90546072,179.537274
1.9498446,61.8736206,1.9498446,179.527731
1.99526231,61.873566,1.99526231,179.517944
2.04173794,61.8735128,2.04173794,179.507907
2.08929613,61.8734609,2.08929613,179.497616
2.13796209,61.8734101,2.13796209,179.487063
2.18776162,61.8733605,2.18776162,179.476244
2.23872114,61.873312,2.23872114,179.465151
2.29086765,61.8732644,2.29086765,179.45378
2.34422882,61.8732176,2.34422882,179.442122
2.39883292,61.8731717,2.39883292,179.430174
2.45470892,61.8731265,2.45470892,179.417926
2.51188643,61.8730819,2.51188643,179.405374
2.57039578,61.8730378,2.57039578,179.392509
2.63026799,61.8729943,2.63026799,179.379325
2.6915348,61.8729511,2.6915348,179.365815
2.7542287,61.8729082,2.7542287,179.351971
2.81838293,61.8728656,2.81838293,179.337786
2.8840315,61.8728231,2.8840315,179.323251
2.95120923,61.8727806,2.95120923,179.30836
3.01995172,61.8727382,3.01995172,179.293105
3.09029543,61.8726956,3.09029543,179.277476
3.16227766,61.8726528,3.16227766,179.261465
3.23593657,61.8726098,3.23593657,179.245064
3.31131121,61.8725664,3.31131121,179.228264
3.38844156,61.8725225,3.38844156,179.211057
3.4673685,61.8724781,3.4673685,179.193431
3.54813389,61.8724331,3.54813389,179.175379
3.63078055,61.8723873,3.63078055,179.156891
3.71535229,61.8723408,3.71535229,179.137956
3.80189396,61.8722933,3.80189396,179.118565
3.89045145,61.8722447,3.89045145,179.098707
3.98107171,61.8721951,3.98107171,179.078371
4.07380278,61.8721442,4.07380278,179.057546
4.16869383,61.872092,4.16869383,179.036222
4.26579519,61.8720383,4.26579519,179.014387
4.36515832,61.8719831,4.36515832,178.99203
4.46683592,61.8719262,4.46683592,178.969137
4.5708819,61.8718675,4.5708819,178.945698
4.67735141,61.8718068,4.67735141,178.921699
4.78630092,61.8717441,4.78630092,178.897128
4.89778819,61.8716792,4.89778819,178.871972
5.01187234,61.8716119,5.01187234,178.846217
5.12861384,61.8715422,5.12861384,178.819849
5.2480746,61.8714698,5.2480746,178.792854
5.37031796,61.8713946,5.37031796,178.765218
5.49540874,61.8713164,5.49540874,178.736926
5.62341325,61.8712351,5.62341325,178.707964
5.75439937,61.8711504,5.75439937,178.678314
5.88843655,61.8710623,5.88843655,178.647962
6.02559586,61.8709704,6.02559586,178.616892
6.16595002,61.8708746,6.16595002,178.585086
6.30957344,61.8707746,6.30957344,178.552527
6.45654229,61.8706703,6.45654229,178.519199
6.60693448,61.8705614,6.60693448,178.485084
6.76082975,61.8704477,6.76082975,178.450162
6.91830971,61.8703288,6.91830971,178.414416
7.07945784,61.8702046,7.07945784,178.377827
7.2443596,61.8700747,7.2443596,178.340373
7.41310241,61.8699388,7.41310241,178.302037
7.58577575,61.8697967,7.58577575,178.262796
7.76247117,61.8696479,7.76247117,178.222631
7.94328235,61.8694922,7.94328235,178.181519
8.12830516,61.8693292,8.12830516,178.139438
8.31763771,61.8691585,8.31763771,178.096366
8.51138038,61.8689797,8.51138038,178.05228
8.7096359,61.8687924,8.7096359,178.007156
8.91250938,61.8685961,8.91250938,177.960969
9.12010839,61.8683904,9.12010839,177.913696
9.33254301,61.8681748,9.33254301,177.86531
9.54992586,61.8679488,9.54992586,177.815786
9.77237221,61.8677117,9.77237221,177.765097
10.0,61.8674632,10.0,177.713216
10.2329299,61.8672025,10.2329299,177.660114
10.4712855,61.866929,10.4712855,177.605764
10.7151931,61.8666421,10.7151931,177.550136
10.964782,61.8663411,10.964782,177.4932
11.2201845,61.8660252,11.2201845,177.434926
11.4815362,61.8656937,11.4815362,177.375283
11.7489755,61.8653457,11.7489755,177.314237
12.0226443,61.8649804,12.0226443,177.251758
12.3026877,61.8645968,12.3026877,177.18781
12.5892541,61.8641941,12.5892541,177.12236
12.8824955,61.8637713,12.8824955,177.055373
13.1825674,61.8633272,13.1825674,176.986812
13.4896288,61.8628608,13.4896288,176.916641
13.8038426,61.8623709,13.8038426,176.844823
14.1253754,61.8618562,14.1253754,176.771319
14.4543977,61.8613156,14.4543977,176.69609
14.7910839,61.8607475,14.7910839,176.619095
15.1356125,61.8601507,15.1356125,176.540294
15.4881662,61.8595235,15.4881662,176.459645
15.8489319,61.8588644,15.8489319,176.377104
16.218101,61.8581718,16.218101,176.292628
16.5958691,61.8574439,16.5958691,176.206173
16.9824365,61.8566787,16.9824365,176.117692
17.3780083,61.8558745,17.3780083,176.027138
17.7827941,61.8550292,17.7827941,175.934465
18.1970086,61.8541406,18.1970086,175.839623
18.6208714,61.8532065,18.6208714,175.742563
19.0546072,61.8522245,19.0546072,175.643234
19.498446,61.8511922,19.498446,175.541583
19.9526231,61.850107,19.9526231,175.437559
20.4173794,61.8489661,20.4173794,175.331108
20.8929613,61.8477667,20.8929613,175.222174
21.3796209,61.8465059,21.3796209,175.110701
21.8776162,61.8451804,21.8776162,174.996633
22.3872114,61.843787,22.3872114,174.87991
22.9086765,61.8423222,22.9086765,174.760475
23.4422882,61.8407825,23.4422882,174.638265
23.9883292,61.8391641,23.9883292,174.513221
24.5470892,61.8374631,24.5470892,174.385278
25.1188643,61.8356752,25.1188643,174.254374
25.7039578,61.8337963,25.7039578,174.120443
26.3026799,61.8318217,26.3026799,173.983419
26.915348,61.8297469,26.915348,173.843235
27.542287,61.8275668,27.542287,173.699823
28.1838293,61.8252764,28.1838293,173.553113
28.840315,61.8228702,28.840315,173.403034
29.5120923,61.8203427,29.5120923,173.249515
30.1995172,61.8176881,30.1995172,173.092482
30.9029543,61.8149001,30.9029543,172.931863
31.6227766,61.8119726,31.6227766,172.76758
32.3593657,61.8088989,32.3593657,172.599559
33.1131121,61.805672,33.1131121,172.427721
33.8844156,61.8022848,33.8844156,172.251989
34.673685,61.7987297,34.673685,172.072281
35.4813389,61.794999,35.4813389,171.888519
36.3078055,61.7910845,36.3078055,171.700618
37.1535229,61.7869778,37.1535229,171.508498
38.0189396,61.78267,38.0189396,171.312073
38.9045145,61.7781519,38.9045145,171.11126
39.8107171,61.773414,39.8107171,170.905971
40.7380278,61.7684463,40.7380278,170.696121
41.6869383,61.7632385,41.6869383,170.481621
42.6579519,61.7577799,42.6579519,170.262382
43.6515832,61.7520591,43.6515832,170.038316
44.6683592,61.7460646,44.6683592,169.809331
45.708819,61.7397843,45.708819,169.575338
46.7735141,61.7332056,46.7735141,169.336244
47.8630092,61.7263154,47.8630092,169.091958
48.9778819,61.7191001,48.9778819,168.842385
50.1187234,61.7115456,50.1187234,168.587435
51.2861384,61.7036373,51.2861384,168.327012
52.480746,61.6953599,52.480746,168.061023
53.7031796,61.6866975,53.7031796,167.789374
