col0,col1,col2,col3
1.0,61.8762002,1.0,179.725314
1.02329299,61.8760709,1.02329299,179.72066
1.04712855,61.875945,1.04712855,179.715888
1.07151931,61.8758227,1.07151931,179.710993
1.0964782,61.8757037,1.0964782,179.705972
1.12201845,61.8755881,1.12201845,179.700821
1.14815362,61.8754759,1.14815362,179.695536
1.17489755,61.8753669,1.17489755,179.690114
1.20226443,61.8752611,1.20226443,179.684549
1.23026877,61.8751585,1.23026877,179.678839
1.25892541,61.875059,1.25892541,179.672979
1.28824955,61.8749625,1.28824955,179.666964
1.31825674,61.8748689,1.31825674,179.660792
1.34896288,61.8747782,1.34896288,179.654457
1.38038426,61.8746903,1.38038426,179.647956
1.41253754,61.8746052,1.41253754,179.641283
1.44543977,61.8745227,1.44543977,179.634435
1.47910839,61.8744427,1.47910839,179.627408
1.51356125,61.8743652,1.51356125,179.620196
1.54881662,61.8742901,1.54881662,179.612796
1.58489319,61.8742173,1.58489319,179.605202
1.6218101,61.8741467,1.6218101,179.59741
1.65958691,61.8740782,1.65958691,179.589415
1.69824365,61.8740118,1.69824365,179.581212
1.73780083,61.8739474,1.73780083,179.572797
1.77827941,61.8738848,1.77827941,179.564164
1.81970086,61.8738241,1.81970086,179.555308
1.86208714,61.873765,1.86208714,179.546225
1.90546072,61.8737076,1.90546072,179.536908
1.9498446,61.8736516,1.9498446,179.527353
1.99526231,61.8735972,1.99526231,179.517554
2.04173794,61.8735441,2.04173794,179.507505
2.08929613,61.8734923,2.08929613,179.4972
2.13796209,61.8734417,2.13796209,179.486635
2.18776162,61.8733922,2.18776162,179.475802
2.23872114,61.8733437,2.23872114,179.464696
2.29086765,61.8732962,2.29086765,179.453311
2.34422882,61.8732496,2.34422882,179.44164
2.39883292,61.8732038,2.39883292,179.429677
2.45470892,61.8731586,2.45470892,179.417415
2.51188643,61.8731141,2.51188643,179.404848
2.57039578,61.8730701,2.57039578,179.391968
2.63026799,61.8730266,2.63026799,179.378769
2.6915348,61.8729835,2.6915348,179.365243
2.7542287,61.8729407,2.7542287,179.351383
2.81838293,61.8728981,2.81838293,179.337181
2.8840315,61.8728556,2.8840315,179.322631
2.95120923,61.8728132,2.95120923,179.307723
3.01995172,61.8727708,3.01995172,179.292449
3.09029543,61.8727282,3.09029543,179.276803
3.16227766,61.8726855,3.16227766,179.260774
3.23593657,61.8726425,3.23593657,179.244355
3.31131121,61.8725991,3.31131121,179.227536
3.38844156,61.8725552,3.38844156,179.210309
3.4673685,61.8725108,3.4673685,179.192665
3.54813389,61.8724658,3.54813389,179.174593
3.63078055,61.87242,3.63078055,179.156084
3.71535229,61.8723734,3.71535229,179.137128
3.80189396,61.8723258,3.80189396,179.117715
3.89045145,61.8722773,3.89045145,179.097835
3.98107171,61.8722276,3.98107171,179.077477
4.07380278,61.8721767,4.07380278,179.05663
4.16869383,61.8721244,4.16869383,179.035283
4.26579519,61.8720707,4.26579519,179.013424
4.36515832,61.8720154,4.36515832,178.991042
4.46683592,61.8719584,4.46683592,178.968125
4.5708819,61.8718996,4.5708819,178.944661
4.67735141,61.8718389,4.67735141,178.920636
4.78630092,61.871776,4.78630092,178.896039
4.89778819,61.871711,4.89778819,178.870855
5.01187234,61.8716436,5.01187234,178.845072
5.12861384,61.8715738,5.12861384,178.818676
5.2480746,61.8715012,5.2480746,178.791653
5.37031796,61.8714259,5.37031796,178.763988
5.49540874,61.8713476,5.49540874,178.735666
5.62341325,61.8712661,5.62341325,178.706672
5.75439937,61.8711813,5.75439937,178.676991
5.88843655,61.8710929,5.88843655,178.646607
6.02559586,61.8710008,6.02559586,178.615504
6.16595002,61.8709048,6.16595002,178.583664
6.30957344,61.8708047,6.30957344,178.551072
6.45654229,61.8707002,6.45654229,178.517709
6.60693448,61.870591,6.60693448,178.483557
6.76082975,61.870477,6.76082975,178.448599
6.91830971,61.8703579,6.91830971,178.412815
7.07945784,61.8702334,7.07945784,178.376187
7.2443596,61.8701032,7.2443596,178.338695
7.41310241,61.869967,7.41310241,178.300318
7.58577575,61.8698246,7.58577575,178.261037
7.76247117,61.8696755,7.76247117,178.220829
7.94328235,61.8695194,7.94328235,178.179674
8.12830516,61.8693561,8.12830516,178.137549
8.31763771,61.869185,8.31763771,178.094433
8.51138038,61.8690058,8.51138038,178.050301
8.7096359,61.868818,8.7096359,178.00513
8.91250938,61.8686213,8.91250938,177.958895
9.12010839,61.8684151,9.12010839,177.911573
9.33254301,61.868199,9.33254301,177.863137
9.54992586,61.8679724,9.54992586,177.813561
9.77237221,61.8677349,9.77237221,177.76282
10.0,61.8674857,10.0,177.710884
10.2329299,61.8672245,10.2329299,177.657728
10.4712855,61.8669504,10.4712855,177.603322
10.7151931,61.8666628,10.7151931,177.547636
10.964782,61.8663611,10.964782,177.490642
11.2201845,61.8660445,11.2201845,177.432308
11.4815362,61.8657122,11.4815362,177.372602
11.7489755,61.8653634,11.7489755,177.311494
12.0226443,61.8649972,12.0226443,177.24895
12.3026877,61.8646128,12.3026877,177.184937
12.5892541,61.8642092,12.5892541,177.119419
12.8824955,61.8637854,12.8824955,177.052363
13.1825674,61.8633403,13.1825674,176.983732
13.4896288,61.8628729,13.4896288,176.91349
13.8038426,61.8623818,13.8038426,176.841598
14.1253754,61.861866,14.1253754,176.768019
14.4543977,61.8613242,14.4543977,176.692712
14.7910839,61.8607549,14.7910839,176.615639
15.1356125,61.8601567,15.1356125,176.536757
15.4881662,61.8595282,15.4881662,176.456025
15.8489319,61.8588676,15.8489319,176.3734
16.218101,61.8581735,16.218101,176.288839
16.5958691,61.8574439,16.5958691,176.202295
16.9824365,61.8566772,16.9824365,176.113724
17.3780083,61.8558712,17.3780083,176.023078
17.7827941,61.855024,17.7827941,175.930311
18.1970086,61.8541335,18.1970086,175.835373
18.6208714,61.8531974,18.6208714,175.738214
19.0546072,61.8522133,19.0546072,175.638784
19.498446,61.8511789,19.498446,175.537031
19.9526231,61.8500913,19.9526231,175.432901
20.4173794,61.848948,20.4173794,175.326342
20.8929613,61.8477462,20.8929613,175.217298
21.3796209,61.8464827,21.3796209,175.105713
21.8776162,61.8451544,21.8776162,174.991529
22.3872114,61.8437581,22.3872114,174.874689
22.9086765,61.8422904,22.9086765,174.755133
23.4422882,61.8407475,23.4422882,174.632801
23.9883292,61.8391258,23.9883292,174.507631
24.5470892,61.8374212,24.5470892,174.37956
25.1188643,61.8356298,25.1188643,174.248524
25.7039578,61.833747,25.7039578,174.114459
26.3026799,61.8317685,26.3026799,173.977298
26.915348,61.8296895,26.915348,173.836975
27.542287,61.8275051,27.542287,173.693419
28.1838293,61.8252101,28.1838293,173.546563
28.840315,61.8227992,28.840315,173.396335
29.5120923,61.8202668,29.5120923,173.242664
30.1995172,61.8176069,30.1995172,173.085475
30.9029543,61.8148136,30.9029543,172.924697
31.6227766,61.8118804,31.6227766,172.760252
32.3593657,61.8088007,32.3593657,172.592064
33.1131121,61.8055676,33.1131121,172.420057
33.8844156,61.8021738,33.8844156,172.244152
34.673685,61.798612,34.673685,172.064268
35.4813389,61.7948742,35.4813389,171.880324
36.3078055,61.7909523,36.3078055,171.69224
37.1535229,61.7868378,37.1535229,171.499932
38.0189396,61.7825218,38.0189396,171.303316
38.9045145,61.7779952,38.9045145,171.102307
39.8107171,61.7732485,39.8107171,170.896819
40.7380278,61.7682716,40.7380278,170.686765
41.6869383,61.7630541,41.6869383,170.472057
42.6579519,61.7575853,42.6579519,170.252607
43.6515832,61.751854,43.6515832,170.028325
44.6683592,61.7458485,44.6683592,169.799121
45.708819,61.7395567,45.708819,169.564903
46.7735141,61.732966,46.7735141,169.325581
47.8630092,61.7260632,47.8630092,169.081062
48.9778819,61.7188348,48.9778819,168.831252
50.1187234,61.7112667,50.1187234,168.57606
51.2861384,61.7033441,51.2861384,168.315392
52.480746,61.6950518,52.480746,168.049153
53.7031796,61.6863739,53.7031796,167.77725
54.9540874,61.6772941,54.9540874,167.499589
56.2341325,61.6677953,56.2341325,167.216076
57.5439937,61.6578598,57.5439937,166.926618
58.8843655,61.6474694,58.8843655,166.631121
60.2559586,61.636605,60.2559586,166.329494
61.6595002,61.6252469,61.6595002,166.021644
63.0957344,61.6133749,63.0957344,165.70748
64.5654229,61.6009678,64.5654229,165.386912
66.0693448,61.5880038,66.0693448,165.059852
67.6082975,61.5744603,67.6082975,164.726213
69.1830971,61.5603142,69.1830971,164.385908
70.7945784,61.5455412,70.7945784,164.038855
72.443596,61.5301165,72.443596,163.684973
74.1310241,61.5140146,74.1310241,163.324182
75.8577575,61.4972089,75.8577575,162.956406
77.6247117,61.4796723,77.6247117,162.581573
79.4328235,61.4613767,79.4328235,162.199612
81.2830516,61.4422932,81.2830516,161.810458
83.1763771,61.4223921,83.1763771,161.414047
85.1138038,61.4016431,85.1138038,161.010323
87.096359,61.3800147,87.096359,160.599232
89.1250938,61.3574751,89.1250938,160.180726
91.2010839,61.3339912,91.2010839,159.754761
93.3254301,61.3095295,93.3254301,159.321301
95.4992586,61.2840557,95.4992586,158.880314
97.7237221,61.2575345,97.7237221,158.431776
100.0,61.2299302,100.0,157.975668
102.329299,61.2012062,102.329299,157.51198
104.712855,61.1713256,104.712855,157.04071
107.151931,61.1402504,107.151931,156.561861
109.64782,61.1079424,109.64782,156.075449
112.201845,61.0743628,112.201845,155.581495
114.815362,61.0394722,114.815362,155.080031
117.489755,61.003231,117.489755,154.571099
120.226443,60.9655991,120.226443,154.054748
123.026877,60.9265362,123.026877,153.531042
125.892541,60.8860018,125.892541,153.000051
128.824955,60.843955,128.824955,152.461859
131.825674,60.8003553,131.825674,151.91656
134.896288,60.755162,134.896288,151.36426
138.038426,60.7083344,138.038426,150.805076
141.253754,60.6598321,141.253754,150.239137
144.543977,60.6096153,144.543977,149.666584
147.910839,60.5576442,147.910839,149.087572
151.356125,60.5038797,151.356125,148.502265
154.881662,60.4482834,154.881662,147.910842
158.489319,60.3908176,158.489319,147.313492
162.18101,60.3314454,162.18101,146.710419
