col0,col1,col2,col3
1.0,72.4089717,1.0,179.70802
1.02329299,72.4088332,1.02329299,179.703084
1.04712855,72.4086984,1.04712855,179.698022
1.07151931,72.4085673,1.07151931,179.692831
1.0964782,72.4084398,1.0964782,179.687505
1.12201845,72.408316,1.12201845,179.682042
1.14815362,72.4081957,1.14815362,179.676436
1.17489755,72.4080789,1.17489755,179.670684
1.20226443,72.4079655,1.20226443,179.664782
1.23026877,72.4078555,1.23026877,179.658724
1.25892541,72.4077488,1.25892541,179.652508
1.28824955,72.4076453,1.28824955,179.646128
1.31825674,72.4075449,1.31825674,179.63958
1.34896288,72.4074476,1.34896288,179.632859
1.38038426,72.4073532,1.38038426,179.625962
1.41253754,72.4072618,1.41253754,179.618883
1.44543977,72.4071731,1.44543977,179.611618
1.47910839,72.4070872,1.47910839,179.604162
1.51356125,72.4070039,1.51356125,179.596511
1.54881662,72.4069231,1.54881662,179.588659
1.58489319,72.4068448,1.58489319,179.580601
1.6218101,72.4067688,1.6218101,179.572333
1.65958691,72.4066951,1.65958691,179.56385
1.69824365,72.4066236,1.69824365,179.555146
1.73780083,72.4065541,1.73780083,179.546217
1.77827941,72.4064866,1.77827941,179.537056
1.81970086,72.406421,1.81970086,179.527659
1.86208714,72.4063572,1.86208714,179.51802
1.90546072,72.4062951,1.90546072,179.508134
1.9498446,72.4062346,1.9498446,179.497993
1.99526231,72.4061757,1.99526231,179.487594
2.04173794,72.4061181,2.04173794,179.47693
2.08929613,72.4060619,2.08929613,179.465994
2.13796209,72.406007,2.13796209,179.454782
2.18776162,72.4059532,2.18776162,179.443285
2.23872114,72.4059004,2.23872114,179.431499
2.29086765,72.4058487,2.29086765,179.419415
2.34422882,72.4057978,2.34422882,179.407029
2.39883292,72.4057477,2.39883292,179.394332
2.45470892,72.4056983,2.45470892,179.381318
2.51188643,72.4056496,2.51188643,179.367979
2.57039578,72.4056014,2.57039578,179.354309
2.63026799,72.4055536,2.63026799,179.340299
2.6915348,72.4055061,2.6915348,179.325943
2.7542287,72.405459,2.7542287,179.311232
2.81838293,72.405412,2.81838293,179.296158
2.8840315,72.4053651,2.8840315,179.280714
2.95120923,72.4053181,2.95120923,179.26489
3.01995172,72.4052711,3.01995172,179.248678
3.09029543,72.4052238,3.09029543,179.23207
3.16227766,72.4051763,3.16227766,179.215057
3.23593657,72.4051284,3.23593657,179.197628
3.31131121,72.40508,3.31131121,179.179776
3.38844156,72.405031,3.38844156,179.16149
3.4673685,72.4049814,3.4673685,179.14276
3.54813389,72.4049309,3.54813389,179.123577
3.63078055,72.4048795,3.63078055,179.10393
3.71535229,72.4048272,3.71535229,179.083808
3.80189396,72.4047737,3.80189396,179.063202
3.89045145,72.4047191,3.89045145,179.042099
3.98107171,72.4046631,3.98107171,179.020488
4.07380278,72.4046056,4.07380278,178.998359
4.16869383,72.4045465,4.16869383,178.975698
4.26579519,72.4044858,4.26579519,178.952495
4.36515832,72.4044232,4.36515832,178.928736
4.46683592,72.4043586,4.46683592,178.904408
4.5708819,72.404292,4.5708819,178.8795
4.67735141,72.4042231,4.67735141,178.853997
4.78630092,72.4041517,4.78630092,178.827886
4.89778819,72.4040779,4.89778819,178.801153
5.01187234,72.4040013,5.01187234,178.773783
5.12861384,72.4039218,5.12861384,178.745763
5.2480746,72.4038392,5.2480746,178.717076
5.37031796,72.4037534,5.37031796,178.687708
5.49540874,72.4036642,5.49540874,178.657643
5.62341325,72.4035713,5.62341325,178.626865
5.75439937,72.4034746,5.75439937,178.595357
5.88843655,72.4033739,5.88843655,178.563103
6.02559586,72.4032688,6.02559586,178.530085
6.16595002,72.4031593,6.16595002,178.496286
6.30957344,72.403045,6.30957344,178.461688
6.45654229,72.4029257,6.45654229,178.426271
6.60693448,72.402801,6.60693448,178.390018
6.76082975,72.4026709,6.76082975,178.352908
6.91830971,72.4025348,6.91830971,178.314923
7.07945784,72.4023926,7.07945784,178.27604
7.2443596,72.4022439,7.2443596,178.236241
7.41310241,72.4020883,7.41310241,178.195503
7.58577575,72.4019256,7.58577575,178.153804
7.76247117,72.4017553,7.76247117,178.111123
7.94328235,72.401577,7.94328235,178.067436
8.12830516,72.4013903,8.12830516,178.02272
8.31763771,72.4011949,8.31763771,177.976951
8.51138038,72.4009901,8.51138038,177.930104
8.7096359,72.4007757,8.7096359,177.882155
8.91250938,72.4005509,8.91250938,177.833077
9.12010839,72.4003154,9.12010839,177.782844
9.33254301,72.4000686,9.33254301,177.73143
9.54992586,72.3998098,9.54992586,177.678806
9.77237221,72.3995386,9.77237221,177.624945
10.0,72.3992541,10.0,177.569818
10.2329299,72.3989558,10.2329299,177.513394
10.4712855,72.3986429,10.4712855,177.455644
10.7151931,72.3983147,10.7151931,177.396537
10.964782,72.3979703,10.964782,177.336041
11.2201845,72.397609,11.2201845,177.274124
11.4815362,72.3972299,11.4815362,177.210752
11.7489755,72.3968321,11.7489755,177.145891
12.0226443,72.3964145,12.0226443,177.079507
12.3026877,72.3959761,12.3026877,177.011564
12.5892541,72.395516,12.5892541,176.942026
12.8824955,72.3950329,12.8824955,176.870856
13.1825674,72.3945257,13.1825674,176.798015
13.4896288,72.3939931,13.4896288,176.723464
13.8038426,72.3934337,13.8038426,176.647164
14.1253754,72.3928463,14.1253754,176.569075
14.4543977,72.3922293,14.4543977,176.489154
14.7910839,72.3915812,14.7910839,176.407359
15.1356125,72.3909004,15.1356125,176.323646
15.4881662,72.3901853,15.4881662,176.237972
15.8489319,72.3894339,15.8489319,176.15029
16.218101,72.3886444,16.218101,176.060554
16.5958691,72.387815,16.5958691,175.968718
16.9824365,72.3869434,16.9824365,175.874732
17.3780083,72.3860275,17.3780083,175.778548
17.7827941,72.385065,17.7827941,175.680114
18.1970086,72.3840536,18.1970086,175.57938
18.6208714,72.3829907,18.6208714,175.476292
19.0546072,72.3818736,19.0546072,175.370798
19.498446,72.3806996,19.498446,175.262842
19.9526231,72.3794657,19.9526231,175.152369
20.4173794,72.378169,20.4173794,175.039321
20.8929613,72.3768062,20.8929613,174.923642
21.3796209,72.3753739,21.3796209,174.805272
21.8776162,72.3738686,21.8776162,174.68415
22.3872114,72.3722867,22.3872114,174.560215
22.9086765,72.3706243,22.9086765,174.433405
23.4422882,72.3688773,23.4422882,174.303656
23.9883292,72.3670416,23.9883292,174.170904
24.5470892,72.3651126,24.5470892,174.035082
25.1188643,72.3630858,25.1188643,173.896123
25.7039578,72.3609564,25.7039578,173.75396
26.3026799,72.3587193,26.3026799,173.608522
26.915348,72.3563693,26.915348,173.45974
27.542287,72.3539007,27.542287,173.307541
28.1838293,72.351308,28.1838293,173.151853
28.840315,72.348585,28.840315,172.992601
29.5120923,72.3457255,29.5120923,172.829712
30.1995172,72.3427231,30.1995172,172.663108
30.9029543,72.3395707,30.9029543,172.492712
31.6227766,72.3362615,31.6227766,172.318445
32.3593657,72.3327879,32.3593657,172.140229
33.1131121,72.3291423,33.1131121,171.957982
