col0,col1,col2,col3
1.0,61.8761775,1.0,179.725432
1.02329299,61.8760477,1.02329299,179.720784
1.04712855,61.8759215,1.04712855,179.716019
1.07151931,61.8757987,1.07151931,179.711131
1.0964782,61.8756794,1.0964782,179.706117
1.12201845,61.8755635,1.12201845,179.700973
1.14815362,61.8754508,1.14815362,179.695696
1.17489755,61.8753415,1.17489755,179.690281
1.20226443,61.8752354,1.20226443,179.684725
1.23026877,61.8751325,1.23026877,179.679022
1.25892541,61.8750326,1.25892541,179.67317
1.28824955,61.8749358,1.28824955,179.667164
1.31825674,61.874842,1.31825674,179.661001
1.34896288,61.874751,1.34896288,179.654675
1.38038426,61.8746628,1.38038426,179.648182
1.41253754,61.8745774,1.41253754,179.641519
1.44543977,61.8744946,1.44543977,179.63468
1.47910839,61.8744144,1.47910839,179.627662
1.51356125,61.8743366,1.51356125,179.62046
1.54881662,61.8742613,1.54881662,179.613069
1.58489319,61.8741883,1.58489319,179.605486
1.6218101,61.8741175,1.6218101,179.597704
1.65958691,61.8740488,1.65958691,179.589719
1.69824365,61.8739822,1.69824365,179.581527
1.73780083,61.8739176,1.73780083,179.573123
1.77827941,61.8738548,1.77827941,179.564501
1.81970086,61.8737939,1.81970086,179.555657
1.86208714,61.8737346,1.86208714,179.546585
1.90546072,61.873677,1.90546072,179.53728
1.9498446,61.873621,1.9498446,179.527737
1.99526231,61.8735664,1.99526231,179.51795
2.04173794,61.8735131,2.04173794,179.507914
2.08929613,61.8734612,2.08929613,179.497622
2.13796209,61.8734105,2.13796209,179.48707
2.18776162,61.8733609,2.18776162,179.47625
2.23872114,61.8733123,2.23872114,179.465158
2.29086765,61.8732647,2.29086765,179.453786
2.34422882,61.873218,2.34422882,179.442129
2.39883292,61.873172,2.39883292,179.430181
2.45470892,61.8731268,2.45470892,179.417933
2.51188643,61.8730822,2.51188643,179.405381
2.57039578,61.8730382,2.57039578,179.392516
2.63026799,61.8729946,2.63026799,179.379333
2.6915348,61.8729514,2.6915348,179.365823
2.7542287,61.8729086,2.7542287,179.351979
2.81838293,61.8728659,2.81838293,179.337794
2.8840315,61.8728234,2.8840315,179.32326
2.95120923,61.872781,2.95120923,179.308369
3.01995172,61.8727385,3.01995172,179.293113
3.09029543,61.8726959,3.09029543,179.277484
3.16227766,61.8726532,3.16227766,179.261474
3.23593657,61.8726101,3.23593657,179.245073
3.31131121,61.8725667,3.31131121,179.228274
3.38844156,61.8725229,3.38844156,179.211066
3.4673685,61.8724785,3.4673685,179.193441
3.54813389,61.8724335,3.54813389,179.175389
3.63078055,61.8723877,3.63078055,179.156901
3.71535229,61.8723411,3.71535229,179.137967
3.80189396,61.8722936,3.80189396,179.118576
3.89045145,61.8722451,3.89045145,179.098717
3.98107171,61.8721955,3.98107171,179.078382
4.07380278,61.8721446,4.07380278,179.057558
4.16869383,61.8720924,4.16869383,179.036234
4.26579519,61.8720387,4.26579519,179.014399
