col0,col1,col2,col3
1.0,61.8761772,1.0,179.725321
1.02329299,61.8760474,1.02329299,179.720671
1.04712855,61.8759212,1.04712855,179.715903
1.07151931,61.8757984,1.07151931,179.711012
1.0964782,61.8756791,1.0964782,179.705996
1.12201845,61.8755631,1.12201845,179.700849
1.14815362,61.8754505,1.14815362,179.695569
1.17489755,61.8753412,1.17489755,179.690151
1.20226443,61.875235,1.20226443,179.684592
1.23026877,61.8751321,1.23026877,179.678886
1.25892541,61.8750322,1.25892541,179.673031
1.28824955,61.8749354,1.28824955,179.667022
1.31825674,61.8748416,1.31825674,179.660855
1.34896288,61.8747506,1.34896288,179.654526
1.38038426,61.8746624,1.38038426,179.64803
1.41253754,61.874577,1.41253754,179.641363
1.44543977,61.8744942,1.44543977,179.634521
1.47910839,61.8744139,1.47910839,179.627499
1.51356125,61.8743362,1.51356125,179.620293
1.54881662,61.8742608,1.54881662,179.612899
1.58489319,61.8741878,1.58489319,179.605311
1.6218101,61.874117,1.6218101,179.597525
1.65958691,61.8740483,1.65958691,179.589537
1.69824365,61.8739817,1.69824365,179.581341
1.73780083,61.8739171,1.73780083,179.572932
1.77827941,61.8738543,1.77827941,179.564306
1.81970086,61.8737933,1.81970086,179.555457
1.86208714,61.8737341,1.86208714,179.54638
1.90546072,61.8736765,1.90546072,179.537071
1.9498446,61.8736204,1.9498446,179.527523
1.99526231,61.8735658,1.99526231,179.517731
2.04173794,61.8735126,2.04173794,179.507689
2.08929613,61.8734606,2.08929613,179.497392
2.13796209,61.8734099,2.13796209,179.486835
2.18776162,61.8733602,2.18776162,179.47601
2.23872114,61.8733117,2.23872114,179.464912
2.29086765,61.873264,2.29086765,179.453535
2.34422882,61.8732173,2.34422882,179.441872
2.39883292,61.8731713,2.39883292,179.429917
2.45470892,61.8731261,2.45470892,179.417664
2.51188643,61.8730815,2.51188643,179.405105
2.57039578,61.8730374,2.57039578,179.392234
2.63026799,61.8729938,2.63026799,179.379044
2.6915348,61.8729506,2.6915348,179.365527
2.7542287,61.8729078,2.7542287,179.351677
2.81838293,61.8728651,2.81838293,179.337484
2.8840315,61.8728226,2.8840315,179.322943
2.95120923,61.8727801,2.95120923,179.308045
3.01995172,61.8727376,3.01995172,179.292782
3.09029543,61.872695,3.09029543,179.277145
3.16227766,61.8726522,3.16227766,179.261127
3.23593657,61.8726092,3.23593657,179.244718
3.31131121,61.8725657,3.31131121,179.227911
3.38844156,61.8725218,3.38844156,179.210695
3.4673685,61.8724774,3.4673685,179.193061
3.54813389,61.8724324,3.54813389,179.175
3.63078055,61.8723866,3.63078055,179.156503
3.71535229,61.8723399,3.71535229,179.137559
3.80189396,61.8722924,3.80189396,179.118159
3.89045145,61.8722438,3.89045145,179.098291
3.98107171,61.8721941,3.98107171,179.077945
4.07380278,61.8721432,4.07380278,179.057111
4.16869383,61.872091,4.16869383,179.035777
4.26579519,61.8720373,4.26579519,179.013932
4.36515832,61.871982,4.36515832,178.991563
4.46683592,61.871925,4.46683592,178.96866
4.5708819,61.8718662,4.5708819,178.94521
4.67735141,61.8718055,4.67735141,178.9212
4.78630092,61.8717428,4.78630092,178.896617
4.89778819,61.8716778,4.89778819,178.871449
5.01187234,61.8716105,5.01187234,178.845681
5.12861384,61.8715406,5.12861384,178.819301
5.2480746,61.8714682,5.2480746,178.792293
5.37031796,61.8713929,5.37031796,178.764645
5.49540874,61.8713146,5.49540874,178.736339
5.62341325,61.8712332,5.62341325,178.707363
5.75439937,61.8711485,5.75439937,178.677699
5.88843655,61.8710602,5.88843655,178.647333
6.02559586,61.8709682,6.02559586,178.616248
6.16595002,61.8708723,6.16595002,178.584427
6.30957344,61.8707723,6.30957344,178.551854
6.45654229,61.8706679,6.45654229,178.51851
6.60693448,61.8705588,6.60693448,178.484378
6.76082975,61.870445,6.76082975,178.44944
6.91830971,61.870326,6.91830971,178.413678
7.07945784,61.8702016,7.07945784,178.377071
7.2443596,61.8700716,7.2443596,178.3396
7.41310241,61.8699356,7.41310241,178.301245
7.58577575,61.8697933,7.58577575,178.261986
7.76247117,61.8696444,7.76247117,178.221802
7.94328235,61.8694885,7.94328235,178.180671
8.12830516,61.8693253,8.12830516,178.13857
8.31763771,61.8691545,8.31763771,178.095478
8.51138038,61.8689755,8.51138038,178.051371
8.7096359,61.868788,8.7096359,178.006226
8.91250938,61.8685915,8.91250938,177.960018
9.12010839,61.8683855,9.12010839,177.912723
9.33254301,61.8681697,9.33254301,177.864314
9.54992586,61.8679434,9.54992586,177.814767
9.77237221,61.8677061,9.77237221,177.764054
10.0,61.8674573,10.0,177.712148
10.2329299,61.8671964,10.2329299,177.659022
10.4712855,61.8669226,10.4712855,177.604647
10.7151931,61.8666354,10.7151931,177.548993
10.964782,61.8663341,10.964782,177.49203
11.2201845,61.8660178,11.2201845,177.433729
11.4815362,61.8656859,11.4815362,177.374058
11.7489755,61.8653376,11.7489755,177.312984
12.0226443,61.8649719,12.0226443,177.250475
12.3026877,61.864588,12.3026877,177.186498
12.5892541,61.8641849,12.5892541,177.121017
12.8824955,61.8637616,12.8824955,177.053999
13.1825674,61.863317,13.1825674,176.985407
13.4896288,61.8628501,13.4896288,176.915203
13.8038426,61.8623597,13.8038426,176.843352
14.1253754,61.8618445,14.1253754,176.769814
14.4543977,61.8613033,14.4543977,176.69455
14.7910839,61.8607347,14.7910839,176.617519
15.1356125,61.8601373,15.1356125,176.538682
15.4881662,61.8595095,15.4881662,176.457995
15.8489319,61.8588497,15.8489319,176.375416
16.218101,61.8581564,16.218101,176.290901
16.5958691,61.8574277,16.5958691,176.204406
16.9824365,61.8566619,16.9824365,176.115884
17.3780083,61.8558569,17.3780083,176.025289
17.7827941,61.8550107,17.7827941,175.932573
18.1970086,61.8541212,18.1970086,175.837687
18.6208714,61.8531862,18.6208714,175.740582
19.0546072,61.8522033,19.0546072,175.641207
19.498446,61.85117,19.498446,175.53951
19.9526231,61.8500837,19.9526231,175.435439
20.4173794,61.8489417,20.4173794,175.328938
20.8929613,61.8477412,20.8929613,175.219954
21.3796209,61.8464792,21.3796209,175.10843
21.8776162,61.8451524,21.8776162,174.99431
22.3872114,61.8437577,22.3872114,174.877534
22.9086765,61.8422916,22.9086765,174.758044
23.4422882,61.8407504,23.4422882,174.635779
23.9883292,61.8391305,23.9883292,174.510677
24.5470892,61.8374279,24.5470892,174.382676
25.1188643,61.8356384,25.1188643,174.251712
25.7039578,61.8337577,25.7039578,174.11772
26.3026799,61.8317814,26.3026799,173.980634
26.915348,61.8297046,26.915348,173.840387
27.542287,61.8275226,27.542287,173.69691
28.1838293,61.8252301,28.1838293,173.550133
28.840315,61.8228218,28.840315,173.399987
29.5120923,61.820292,29.5120923,173.246398
30.1995172,61.817635,30.1995172,173.089295
30.9029543,61.8148446,30.9029543,172.928603
31.6227766,61.8119145,31.6227766,172.764247
32.3593657,61.8088381,32.3593657,172.59615
33.1131121,61.8056083,33.1131121,172.424236
33.8844156,61.8022182,33.8844156,172.248425
34.673685,61.79866,34.673685,172.068637
35.4813389,61.7949261,35.4813389,171.884792
36.3078055,61.7910082,36.3078055,171.696808
37.1535229,61.7868979,37.1535229,171.504603
38.0189396,61.7825864,38.0189396,171.308091
38.9045145,61.7780645,38.9045145,171.107189
39.8107171,61.7733225,39.8107171,170.901809
40.7380278,61.7683507,40.7380278,170.691866
41.6869383,61.7631385,41.6869383,170.477272
42.6579519,61.7576752,42.6579519,170.257937
