col0,col1,col2,col3
1.0,61.8761795,1.0,179.72542
1.02329299,61.8760498,1.02329299,179.720772
1.04712855,61.8759236,1.04712855,179.716006
1.07151931,61.8758009,1.07151931,179.711117
1.0964782,61.8756816,1.0964782,179.706103
1.12201845,61.8755657,1.12201845,179.700959
1.14815362,61.8754531,1.14815362,179.695681
1.17489755,61.8753438,1.17489755,179.690265
1.20226443,61.8752377,1.20226443,179.684708
1.23026877,61.8751348,1.23026877,179.679005
1.25892541,61.875035,1.25892541,179.673152
1.28824955,61.8749382,1.28824955,179.667145
1.31825674,61.8748444,1.31825674,179.660981
1.34896288,61.8747534,1.34896288,179.654654
1.38038426,61.8746653,1.38038426,179.64816
1.41253754,61.8745799,1.41253754,179.641496
1.44543977,61.8744971,1.44543977,179.634657
1.47910839,61.8744169,1.47910839,179.627638
1.51356125,61.8743392,1.51356125,179.620435
1.54881662,61.8742639,1.54881662,179.613043
1.58489319,61.8741909,1.58489319,179.605459
1.6218101,61.8741201,1.6218101,179.597676
1.65958691,61.8740515,1.65958691,179.58969
1.69824365,61.8739849,1.69824365,179.581498
1.73780083,61.8739203,1.73780083,179.573092
1.77827941,61.8738575,1.77827941,179.564469
1.81970086,61.8737966,1.81970086,179.555624
1.86208714,61.8737374,1.86208714,179.546551
1.90546072,61.8736798,1.90546072,179.537245
1.9498446,61.8736237,1.9498446,179.527701
1.99526231,61.8735691,1.99526231,179.517913
2.04173794,61.8735159,2.04173794,179.507875
2.08929613,61.873464,2.08929613,179.497582
2.13796209,61.8734133,2.13796209,179.487028
2.18776162,61.8733637,2.18776162,179.476208
2.23872114,61.8733151,2.23872114,179.465114
2.29086765,61.8732675,2.29086765,179.453741
2.34422882,61.8732208,2.34422882,179.442083
2.39883292,61.8731749,2.39883292,179.430133
2.45470892,61.8731297,2.45470892,179.417884
2.51188643,61.8730851,2.51188643,179.405331
2.57039578,61.8730411,2.57039578,179.392465
2.63026799,61.8729975,2.63026799,179.379279
2.6915348,61.8729543,2.6915348,179.365768
2.7542287,61.8729115,2.7542287,179.351923
2.81838293,61.8728688,2.81838293,179.337736
2.8840315,61.8728263,2.8840315,179.3232
2.95120923,61.8727839,2.95120923,179.308308
3.01995172,61.8727414,3.01995172,179.293051
3.09029543,61.8726989,3.09029543,179.27742
3.16227766,61.8726561,3.16227766,179.261408
3.23593657,61.8726131,3.23593657,179.245006
3.31131121,61.8725697,3.31131121,179.228204
3.38844156,61.8725258,3.38844156,179.210995
3.4673685,61.8724814,3.4673685,179.193368
3.54813389,61.8724364,3.54813389,179.175314
3.63078055,61.8723906,3.63078055,179.156824
3.71535229,61.872344,3.71535229,179.137888
3.80189396,61.8722965,3.80189396,179.118494
3.89045145,61.872248,3.89045145,179.098634
3.98107171,61.8721983,3.98107171,179.078296
4.07380278,61.8721475,4.07380278,179.05747
4.16869383,61.8720952,4.16869383,179.036144
4.26579519,61.8720416,4.26579519,179.014307
4.36515832,61.8719864,4.36515832,178.991948
4.46683592,61.8719294,4.46683592,178.969053
4.5708819,61.8718707,4.5708819,178.945612
4.67735141,61.8718101,4.67735141,178.921611
4.78630092,61.8717473,4.78630092,178.897038
4.89778819,61.8716824,4.89778819,178.871879
5.01187234,61.8716151,5.01187234,178.846121
5.12861384,61.8715454,5.12861384,178.819751
5.2480746,61.871473,5.2480746,178.792754
5.37031796,61.8713977,5.37031796,178.765116
5.49540874,61.8713196,5.49540874,178.736821
5.62341325,61.8712382,5.62341325,178.707856
5.75439937,61.8711535,5.75439937,178.678204
5.88843655,61.8710654,5.88843655,178.647849
6.02559586,61.8709735,6.02559586,178.616776
6.16595002,61.8708776,6.16595002,178.584967
6.30957344,61.8707777,6.30957344,178.552406
6.45654229,61.8706734,6.45654229,178.519075
6.60693448,61.8705644,6.60693448,178.484956
6.76082975,61.8704507,6.76082975,178.450032
6.91830971,61.8703318,6.91830971,178.414283
7.07945784,61.8702075,7.07945784,178.37769
7.2443596,61.8700776,7.2443596,178.340233
7.41310241,61.8699417,7.41310241,178.301893
7.58577575,61.8697996,7.58577575,178.262649
7.76247117,61.8696508,7.76247117,178.22248
7.94328235,61.8694951,7.94328235,178.181365
8.12830516,61.869332,8.12830516,178.13928
8.31763771,61.8691613,8.31763771,178.096205
8.51138038,61.8689825,8.51138038,178.052115
8.7096359,61.8687951,8.7096359,178.006987
8.91250938,61.8685988,8.91250938,177.960796
9.12010839,61.868393,9.12010839,177.913519
9.33254301,61.8681774,9.33254301,177.865129
9.54992586,61.8679513,9.54992586,177.8156
9.77237221,61.8677142,9.77237221,177.764907
10.0,61.8674656,10.0,177.713021
10.2329299,61.8672049,10.2329299,177.659915
10.4712855,61.8669314,10.4712855,177.60556
10.7151931,61.8666444,10.7151931,177.549927
10.964782,61.8663433,10.964782,177.492986
11.2201845,61.8660274,11.2201845,177.434707
11.4815362,61.8656958,11.4815362,177.375058
