col0,col1,col2,col3
1.0,61.8761846,1.0,179.725394
1.02329299,61.876055,1.02329299,179.720745
1.04712855,61.8759288,1.04712855,179.715977
1.07151931,61.8758062,1.07151931,179.711087
1.0964782,61.875687,1.0964782,179.706071
1.12201845,61.8755711,1.12201845,179.700925
1.14815362,61.8754586,1.14815362,179.695646
1.17489755,61.8753494,1.17489755,179.690228
1.20226443,61.8752434,1.20226443,179.684669
1.23026877,61.8751406,1.23026877,179.678964
1.25892541,61.8750408,1.25892541,179.67311
1.28824955,61.8749441,1.28824955,179.667101
1.31825674,61.8748504,1.31825674,179.660935
1.34896288,61.8747595,1.34896288,179.654606
1.38038426,61.8746714,1.38038426,179.648111
1.41253754,61.8745861,1.41253754,179.641444
1.44543977,61.8745033,1.44543977,179.634603
1.47910839,61.8744232,1.47910839,179.627582
1.51356125,61.8743455,1.51356125,179.620377
1.54881662,61.8742703,1.54881662,179.612983
1.58489319,61.8741973,1.58489319,179.605396
1.6218101,61.8741266,1.6218101,179.597611
1.65958691,61.874058,1.65958691,179.589623
1.69824365,61.8739914,1.69824365,179.581428
1.73780083,61.8739269,1.73780083,179.57302
1.77827941,61.8738642,1.77827941,179.564395
1.81970086,61.8738033,1.81970086,179.555547
1.86208714,61.8737441,1.86208714,179.546472
1.90546072,61.8736866,1.90546072,179.537163
1.9498446,61.8736305,1.9498446,179.527616
1.99526231,61.873576,1.99526231,179.517825
2.04173794,61.8735228,2.04173794,179.507785
2.08929613,61.8734709,2.08929613,179.497489
2.13796209,61.8734202,2.13796209,179.486932
2.18776162,61.8733706,2.18776162,179.476109
2.23872114,61.8733221,2.23872114,179.465012
2.29086765,61.8732745,2.29086765,179.453637
2.34422882,61.8732278,2.34422882,179.441975
2.39883292,61.8731819,2.39883292,179.430022
2.45470892,61.8731367,2.45470892,179.41777
2.51188643,61.8730922,2.51188643,179.405213
2.57039578,61.8730481,2.57039578,179.392344
2.63026799,61.8730046,2.63026799,179.379155
2.6915348,61.8729614,2.6915348,179.36564
2.7542287,61.8729186,2.7542287,179.351791
2.81838293,61.872876,2.81838293,179.337601
2.8840315,61.8728335,2.8840315,179.323062
2.95120923,61.872791,2.95120923,179.308165
3.01995172,61.8727486,3.01995172,179.292904
3.09029543,61.872706,3.09029543,179.27727
