col0,col1,col2,col3
1.0,72.4089549,1.0,179.708105
1.02329299,72.4088161,1.02329299,179.703174
1.04712855,72.4086811,1.04712855,179.698117
1.07151931,72.4085497,1.07151931,179.692931
1.0964782,72.408422,1.0964782,179.68761
1.12201845,72.4082979,1.12201845,179.682152
1.14815362,72.4081773,1.14815362,179.676552
1.17489755,72.4080602,1.17489755,179.670806
1.20226443,72.4079466,1.20226443,179.664909
1.23026877,72.4078363,1.23026877,179.658857
1.25892541,72.4077294,1.25892541,179.652647
1.28824955,72.4076256,1.28824955,179.646273
1.31825674,72.407525,1.31825674,179.639731
1.34896288,72.4074275,1.34896288,179.633017
1.38038426,72.407333,1.38038426,179.626126
1.41253754,72.4072413,1.41253754,179.619054
1.44543977,72.4071525,1.44543977,179.611796
1.47910839,72.4070664,1.47910839,179.604347
1.51356125,72.4069829,1.51356125,179.596702
1.54881662,72.4069019,1.54881662,179.588858
1.58489319,72.4068235,1.58489319,179.580808
1.6218101,72.4067473,1.6218101,179.572547
1.65958691,72.4066735,1.65958691,179.564072
1.69824365,72.4066018,1.69824365,179.555376
1.73780083,72.4065322,1.73780083,179.546454
1.77827941,72.4064645,1.77827941,179.537302
1.81970086,72.4063988,1.81970086,179.527913
1.86208714,72.4063349,1.86208714,179.518283
1.90546072,72.4062727,1.90546072,179.508404
1.9498446,72.4062121,1.9498446,179.498273
1.99526231,72.406153,1.99526231,179.487883
2.04173794,72.4060953,2.04173794,179.477228
2.08929613,72.406039,2.08929613,179.466301
2.13796209,72.405984,2.13796209,179.455098
2.18776162,72.4059301,2.18776162,179.443611
2.23872114,72.4058773,2.23872114,179.431835
2.29086765,72.4058255,2.29086765,179.419761
2.34422882,72.4057745,2.34422882,179.407385
2.39883292,72.4057244,2.39883292,179.394699
2.45470892,72.4056749,2.45470892,179.381695
2.51188643,72.4056261,2.51188643,179.368367
2.57039578,72.4055779,2.57039578,179.354708
2.63026799,72.40553,2.63026799,179.34071
2.6915348,72.4054826,2.6915348,179.326365
2.7542287,72.4054354,2.7542287,179.311666
2.81838293,72.4053883,2.81838293,179.296604
2.8840315,72.4053414,2.8840315,179.281172
2.95120923,72.4052944,2.95120923,179.265361
3.01995172,72.4052474,3.01995172,179.249162
3.09029543,72.4052001,3.09029543,179.232567
3.16227766,72.4051526,3.16227766,179.215567
3.23593657,72.4051047,3.23593657,179.198152
3.31131121,72.4050563,3.31131121,179.180313
3.38844156,72.4050073,3.38844156,179.162041
3.4673685,72.4049576,3.4673685,179.143326
3.54813389,72.4049072,3.54813389,179.124158
3.63078055,72.4048559,3.63078055,179.104525
3.71535229,72.4048035,3.71535229,179.084419
3.80189396,72.4047501,3.80189396,179.063828
3.89045145,72.4046955,3.89045145,179.042742
3.98107171,72.4046395,3.98107171,179.021148
4.07380278,72.4045821,4.07380278,178.999035
4.16869383,72.4045231,4.16869383,178.976391
4.26579519,72.4044624,4.26579519,178.953205
4.36515832,72.4043998,4.36515832,178.929464
4.46683592,72.4043353,4.46683592,178.905155
4.5708819,72.4042687,4.5708819,178.880265
4.67735141,72.4041999,4.67735141,178.854781
4.78630092,72.4041286,4.78630092,178.82869
4.89778819,72.4040548,4.89778819,178.801976
5.01187234,72.4039783,5.01187234,178.774627
5.12861384,72.4038989,5.12861384,178.746627
5.2480746,72.4038165,5.2480746,178.717962
5.37031796,72.4037308,5.37031796,178.688616
5.49540874,72.4036417,5.49540874,178.658573
5.62341325,72.403549,5.62341325,178.627817
5.75439937,72.4034524,5.75439937,178.596333
5.88843655,72.4033518,5.88843655,178.564102
6.02559586,72.4032469,6.02559586,178.531109
6.16595002,72.4031375,6.16595002,178.497335
6.30957344,72.4030234,6.30957344,178.462761
6.45654229,72.4029042,6.45654229,178.427371
6.60693448,72.4027798,6.60693448,178.391144
6.76082975,72.4026498,6.76082975,178.354061
6.91830971,72.402514,6.91830971,178.316103
7.07945784,72.402372,7.07945784,178.27725
7.2443596,72.4022235,7.2443596,178.237479
7.41310241,72.4020682,7.41310241,178.19677
7.58577575,72.4019057,7.58577575,178.155102
7.76247117,72.4017356,7.76247117,178.112452
7.94328235,72.4015576,7.94328235,178.068796
8.12830516,72.4013713,8.12830516,178.024113
8.31763771,72.4011761,8.31763771,177.978377
8.51138038,72.4009717,8.51138038,177.931564
8.7096359,72.4007575,8.7096359,177.883649
8.91250938,72.4005332,8.91250938,177.834607
9.12010839,72.400298,9.12010839,177.78441
9.33254301,72.4000516,9.33254301,177.733033
9.54992586,72.3997932,9.54992586,177.680447
9.77237221,72.3995224,9.77237221,177.626625
10.0,72.3992384,10.0,177.571537
10.2329299,72.3989405,10.2329299,177.515154
10.4712855,72.3986281,10.4712855,177.457445
10.7151931,72.3983004,10.7151931,177.398381
10.964782,72.3979566,10.964782,177.337928
11.2201845,72.3975959,11.2201845,177.276055
11.4815362,72.3972174,11.4815362,177.212728
11.7489755,72.3968202,11.7489755,177.147914
12.0226443,72.3964032,12.0226443,177.081577
12.3026877,72.3959656,12.3026877,177.013683
12.5892541,72.3955062,12.5892541,176.944194
12.8824955,72.3950238,12.8824955,176.873075
13.1825674,72.3945174,13.1825674,176.800285
13.4896288,72.3939856,13.4896288,176.725788
13.8038426,72.3934271,13.8038426,176.649543
14.1253754,72.3928406,14.1253754,176.571508
14.4543977,72.3922245,14.4543977,176.491644
14.7910839,72.3915775,14.7910839,176.409907
15.1356125,72.3908977,15.1356125,176.326254
15.4881662,72.3901836,15.4881662,176.24064
15.8489319,72.3894334,15.8489319,176.15302
