col0,col1,col2,col3
1.0,72.4089544,1.0,179.708108
1.02329299,72.4088156,1.02329299,179.703177
1.04712855,72.4086805,1.04712855,179.69812
1.07151931,72.4085491,1.07151931,179.692934
1.0964782,72.4084214,1.0964782,179.687614
1.12201845,72.4082973,1.12201845,179.682156
1.14815362,72.4081767,1.14815362,179.676556
1.17489755,72.4080596,1.17489755,179.670809
1.20226443,72.407946,1.20226443,179.664913
1.23026877,72.4078357,1.23026877,179.658862
1.25892541,72.4077288,1.25892541,179.652651
1.28824955,72.407625,1.28824955,179.646278
1.31825674,72.4075244,1.31825674,179.639736
1.34896288,72.4074269,1.34896288,179.633022
1.38038426,72.4073323,1.38038426,179.626132
1.41253754,72.4072407,1.41253754,179.61906
1.44543977,72.4071518,1.44543977,179.611801
1.47910839,72.4070657,1.47910839,179.604353
1.51356125,72.4069822,1.51356125,179.596708
1.54881662,72.4069013,1.54881662,179.588864
1.58489319,72.4068228,1.58489319,179.580814
1.6218101,72.4067466,1.6218101,179.572554
1.65958691,72.4066728,1.65958691,179.564079
1.69824365,72.4066011,1.69824365,179.555383
1.73780083,72.4065315,1.73780083,179.546462
1.77827941,72.4064638,1.77827941,179.53731
1.81970086,72.4063981,1.81970086,179.527921
1.86208714,72.4063342,1.86208714,179.518291
1.90546072,72.406272,1.90546072,179.508413
1.9498446,72.4062114,1.9498446,179.498282
1.99526231,72.4061523,1.99526231,179.487892
2.04173794,72.4060946,2.04173794,179.477237
2.08929613,72.4060383,2.08929613,179.466311
2.13796209,72.4059833,2.13796209,179.455108
2.18776162,72.4059294,2.18776162,179.443622
2.23872114,72.4058766,2.23872114,179.431845
2.29086765,72.4058247,2.29086765,179.419772
2.34422882,72.4057738,2.34422882,179.407396
2.39883292,72.4057236,2.39883292,179.39471
2.45470892,72.4056742,2.45470892,179.381707
2.51188643,72.4056254,2.51188643,179.36838
2.57039578,72.4055771,2.57039578,179.354721
2.63026799,72.4055293,2.63026799,179.340723
2.6915348,72.4054818,2.6915348,179.326379
2.7542287,72.4054346,2.7542287,179.31168
2.81838293,72.4053876,2.81838293,179.296618
2.8840315,72.4053406,2.8840315,179.281187
2.95120923,72.4052937,2.95120923,179.265376
3.01995172,72.4052466,3.01995172,179.249177
3.09029543,72.4051994,3.09029543,179.232583
3.16227766,72.4051518,3.16227766,179.215583
3.23593657,72.4051039,3.23593657,179.198168
3.31131121,72.4050555,3.31131121,179.18033
3.38844156,72.4050065,3.38844156,179.162058
3.4673685,72.4049569,3.4673685,179.143344
3.54813389,72.4049064,3.54813389,179.124176
3.63078055,72.4048551,3.63078055,179.104544
3.71535229,72.4048028,3.71535229,179.084439
3.80189396,72.4047494,3.80189396,179.063848
3.89045145,72.4046947,3.89045145,179.042762
3.98107171,72.4046387,3.98107171,179.021168
4.07380278,72.4045813,4.07380278,178.999056
4.16869383,72.4045223,4.16869383,178.976413
4.26579519,72.4044616,4.26579519,178.953228
4.36515832,72.4043991,4.36515832,178.929487
4.46683592,72.4043346,4.46683592,178.905179
4.5708819,72.404268,4.5708819,178.880289
4.67735141,72.4041992,4.67735141,178.854806
4.78630092,72.4041279,4.78630092,178.828715
4.89778819,72.4040541,4.89778819,178.802002
5.01187234,72.4039776,5.01187234,178.774654
5.12861384,72.4038982,5.12861384,178.746655
5.2480746,72.4038158,5.2480746,178.71799
5.37031796,72.4037301,5.37031796,178.688644
5.49540874,72.403641,5.49540874,178.658602
5.62341325,72.4035483,5.62341325,178.627847
5.75439937,72.4034517,5.75439937,178.596364
5.88843655,72.4033511,5.88843655,178.564134
6.02559586,72.4032462,6.02559586,178.531141
6.16595002,72.4031368,6.16595002,178.497368
6.30957344,72.4030227,6.30957344,178.462795
6.45654229,72.4029035,6.45654229,178.427405
6.60693448,72.4027791,6.60693448,178.391179
6.76082975,72.4026492,6.76082975,178.354098
6.91830971,72.4025133,6.91830971,178.316141
7.07945784,72.4023713,7.07945784,178.277288
7.2443596,72.4022229,7.2443596,178.237518
7.41310241,72.4020675,7.41310241,178.19681
7.58577575,72.4019051,7.58577575,178.155143
7.76247117,72.401735,7.76247117,178.112494
7.94328235,72.401557,7.94328235,178.068839
8.12830516,72.4013707,8.12830516,178.024156
8.31763771,72.4011755,8.31763771,177.978421
8.51138038,72.4009711,8.51138038,177.93161
8.7096359,72.400757,8.7096359,177.883696
8.91250938,72.4005326,8.91250938,177.834655
9.12010839,72.4002975,9.12010839,177.784459
9.33254301,72.4000511,9.33254301,177.733083
9.54992586,72.3997927,9.54992586,177.680499
9.77237221,72.3995219,9.77237221,177.626678
10.0,72.3992379,10.0,177.571591
10.2329299,72.3989401,10.2329299,177.515209
10.4712855,72.3986277,10.4712855,177.457502
10.7151931,72.3983,10.7151931,177.398439
10.964782,72.3979562,10.964782,177.337987
11.2201845,72.3975955,11.2201845,177.276116
11.4815362,72.397217,11.4815362,177.21279
11.7489755,72.3968198,11.7489755,177.147977
12.0226443,72.3964029,12.0226443,177.081642
12.3026877,72.3959653,12.3026877,177.01375
12.5892541,72.3955059,12.5892541,176.944263
12.8824955,72.3950235,12.8824955,176.873144
13.1825674,72.3945171,13.1825674,176.800357
13.4896288,72.3939853,13.4896288,176.725861
13.8038426,72.3934269,13.8038426,176.649617
14.1253754,72.3928404,14.1253754,176.571585
14.4543977,72.3922244,14.4543977,176.491722
14.7910839,72.3915773,14.7910839,176.409987
15.1356125,72.3908976,15.1356125,176.326336
15.4881662,72.3901836,15.4881662,176.240724
15.8489319,72.3894334,15.8489319,176.153106
16.218101,72.3886452,16.218101,176.063436
16.5958691,72.387817,16.5958691,175.971667
16.9824365,72.3869467,16.9824365,175.877749
17.3780083,72.3860323,17.3780083,175.781635
17.7827941,72.3850713,17.7827941,175.683273
18.1970086,72.3840614,18.1970086,175.582612
18.6208714,72.3830001,18.6208714,175.479599
19.0546072,72.3818847,19.0546072,175.374181
19.498446,72.3807125,19.498446,175.266303
19.9526231,72.3794805,19.9526231,175.15591
20.4173794,72.3781858,20.4173794,175.042945
20.8929613,72.376825,20.8929613,174.927349
21.3796209,72.3753948,21.3796209,174.809064
21.8776162,72.3738918,21.8776162,174.688029
22.3872114,72.3723122,22.3872114,174.564184
22.9086765,72.3706523,22.9086765,174.437465
23.4422882,72.3689078,23.4422882,174.30781
23.9883292,72.3670748,23.9883292,174.175153
24.5470892,72.3651486,24.5470892,174.039428
25.1188643,72.3631248,25.1188643,173.900569
25.7039578,72.3609985,25.7039578,173.758507
26.3026799,72.3587646,26.3026799,173.613173
26.915348,72.3564179,26.915348,173.464497
27.542287,72.3539529,27.542287,173.312407
28.1838293,72.3513639,28.1838293,173.15683
28.840315,72.3486447,28.840315,172.997691
29.5120923,72.3457893,29.5120923,172.834917
30.1995172,72.3427911,30.1995172,172.668431
30.9029543,72.3396432,30.9029543,172.498156
31.6227766,72.3363386,31.6227766,172.324013
32.3593657,72.3328698,32.3593657,172.145922
33.1131121,72.3292293,33.1131121,171.963803
33.8844156,72.3254089,33.8844156,171.777575
34.673685,72.3214002,34.673685,171.587154
35.4813389,72.3171947,35.4813389,171.392457
36.3078055,72.3127831,36.3078055,171.193399
37.1535229,72.3081561,37.1535229,170.989894
38.0189396,72.3033039,38.0189396,170.781856
38.9045145,72.2982162,38.9045145,170.569197
39.8107171,72.2928824,39.8107171,170.351828
40.7380278,72.2872915,40.7380278,170.12966
41.6869383,72.2814319,41.6869383,169.902604
42.6579519,72.2752916,42.6579519,169.670567
43.6515832,72.2688584,43.6515832,169.43346
44.6683592,72.2621191,44.6683592,169.191189
45.708819,72.2550605,45.708819,168.943662
46.7735141,72.2476685,46.7735141,168.690786
47.8630092,72.2399288,47.8630092,168.432468
48.9778819,72.2318262,48.9778819,168.168613
50.1187234,72.2233451,50.1187234,167.899129
51.2861384,72.2144695,51.2861384,167.623921
52.480746,72.2051824,52.480746,167.342896
53.7031796,72.1954664,53.7031796,167.055959
54.9540874,72.1853036,54.9540874,166.763018
56.2341325,72.1746751,56.2341325,166.46398
57.5439937,72.1635616,57.5439937,166.158752
58.8843655,72.1519431,58.8843655,165.847243
60.2559586,72.1397986,60.2559586,165.529363
61.6595002,72.1271068,61.6595002,165.205023
63.0957344,72.1138453,63.0957344,164.874135
64.5654229,72.0999913,64.5654229,164.536613
66.0693448,72.0855209,66.0693448,164.192372
67.6082975,72.0704096,67.6082975,163.84133
69.1830971,72.0546322,69.1830971,163.483408
70.7945784,72.0381625,70.7945784,163.118528
72.443596,72.0209737,72.443596,162.746616
74.1310241,72.003038,74.1310241,162.3676
75.8577575,71.984327,75.8577575,161.981413
77.6247117,71.9648114,77.6247117,161.587991
79.4328235,71.944461,79.4328235,161.187274
81.2830516,71.9232448,81.2830516,160.779207
83.1763771,71.9011313,83.1763771,160.363738
85.1138038,71.8780879,85.1138038,159.940824
87.096359,71.8540813,87.096359,159.510423
89.1250938,71.8290775,89.1250938,159.072503
91.2010839,71.8030416,91.2010839,158.627035
93.3254301,71.7759382,93.3254301,158.173998
95.4992586,71.7477311,95.4992586,157.713379
97.7237221,71.7183835,97.7237221,157.245171
100.0,71.6878578,100.0,156.769376
102.329299,71.656116,102.329299,156.286004
104.712855,71.6231196,104.712855,155.795072
107.151931,71.5888294,107.151931,155.296608
109.64782,71.5532058,109.64782,154.79065
112.201845,71.5162091,112.201845,154.277244
114.815362,71.477799,114.815362,153.756446
117.489755,71.437935,117.489755,153.228323
120.226443,71.3965766,120.226443,152.692955
123.026877,71.3536829,123.026877,152.150429
125.892541,71.3092134,125.892541,151.600847
128.824955,71.2631273,128.824955,151.044319
131.825674,71.2153843,131.825674,150.480971
134.896288,71.1659441,134.896288,149.910938
138.038426,71.1147669,138.038426,149.334367
141.253754,71.0618134,141.253754,148.751419
144.543977,71.0070449,144.543977,148.162266
147.910839,70.9504232,147.910839,147.567093
151.356125,70.8919112,151.356125,146.966096
154.881662,70.8314726,154.881662,146.359484
158.489319,70.769072,158.489319,145.747478
162.18101,70.7046753,162.18101,145.13031
165.958691,70.6382496,165.958691,144.508226
169.824365,70.5697635,169.824365,143.881478
173.780083,70.499187,173.780083,143.250335
177.827941,70.4264916,177.827941,142.615071
181.970086,70.3516506,181.970086,141.975974
186.208714,70.2746391,186.208714,141.333339
190.546072,70.1954341,190.546072,140.687469
194.98446,70.1140147,194.98446,140.038678
199.526231,70.0303618,199.526231,139.387286
204.173794,69.9444587,204.173794,138.733617
208.929613,69.8562907,208.929613,138.078006
213.796209,69.7658457,213.796209,137.420788
218.776162,69.6731135,218.776162,136.762306
223.872114,69.5780867,223.872114,136.102905
229.086765,69.48076,229.086765,135.442931
234.422882,69.3811306,234.422882,134.782734
239.883292,69.2791982,239.883292,134.122663
245.470892,69.1749649,245.470892,133.463067
251.188643,69.0684352,251.188643,132.804293
257.039578,68.959616,257.039578,132.146688
263.026799,68.8485167,263.026799,131.490594
269.15348,68.735149,269.15348,130.83635
275.42287,68.6195267,275.42287,130.18429
281.838293,68.5016662,281.838293,129.534741
288.40315,68.3815856,288.40315,128.888026
295.120923,68.2593056,295.120923,128.244459
301.995172,68.1348485,301.995172,127.604347
309.029543,68.0082389,309.029543,126.967989
316.227766,67.8795028,316.227766,126.335672
323.593657,67.7486683,323.593657,125.707677
331.131121,67.615765,331.131121,125.084272
