col0,col1,col2,col3
1.0,72.4089596,1.0,179.708081
1.02329299,72.4088209,1.02329299,179.703149
1.04712855,72.4086859,1.04712855,179.69809
1.07151931,72.4085546,1.07151931,179.692902
1.0964782,72.408427,1.0964782,179.68758
1.12201845,72.408303,1.12201845,179.682121
1.14815362,72.4081825,1.14815362,179.676519
1.17489755,72.4080655,1.17489755,179.670771
1.20226443,72.4079519,1.20226443,179.664873
1.23026877,72.4078417,1.23026877,179.65882
1.25892541,72.4077348,1.25892541,179.652607
1.28824955,72.4076312,1.28824955,179.646232
1.31825674,72.4075306,1.31825674,179.639688
1.34896288,72.4074332,1.34896288,179.632972
1.38038426,72.4073387,1.38038426,179.62608
1.41253754,72.4072471,1.41253754,179.619006
1.44543977,72.4071583,1.44543977,179.611745
1.47910839,72.4070722,1.47910839,179.604295
1.51356125,72.4069888,1.51356125,179.596648
1.54881662,72.4069079,1.54881662,179.588801
1.58489319,72.4068295,1.58489319,179.580749
1.6218101,72.4067534,1.6218101,179.572487
1.65958691,72.4066795,1.65958691,179.564009
1.69824365,72.4066079,1.69824365,179.555311
1.73780083,72.4065383,1.73780083,179.546387
1.77827941,72.4064707,1.77827941,179.537232
1.81970086,72.4064051,1.81970086,179.527841
1.86208714,72.4063412,1.86208714,179.518208
1.90546072,72.406279,1.90546072,179.508328
1.9498446,72.4062184,1.9498446,179.498194
1.99526231,72.4061594,1.99526231,179.487801
2.04173794,72.4061018,2.04173794,179.477143
2.08929613,72.4060455,2.08929613,179.466215
2.13796209,72.4059905,2.13796209,179.455009
2.18776162,72.4059366,2.18776162,179.443519
2.23872114,72.4058838,2.23872114,179.431739
2.29086765,72.405832,2.29086765,179.419663
2.34422882,72.4057811,2.34422882,179.407284
2.39883292,72.4057309,2.39883292,179.394595
2.45470892,72.4056815,2.45470892,179.381588
2.51188643,72.4056327,2.51188643,179.368258
2.57039578,72.4055845,2.57039578,179.354595
2.63026799,72.4055367,2.63026799,179.340594
2.6915348,72.4054892,2.6915348,179.326246
2.7542287,72.405442,2.7542287,179.311543
2.81838293,72.405395,2.81838293,179.296478
2.8840315,72.405348,2.8840315,179.281043
2.95120923,72.4053011,2.95120923,179.265228
3.01995172,72.405254,3.01995172,179.249025
3.09029543,72.4052068,3.09029543,179.232426
3.16227766,72.4051593,3.16227766,179.215422
3.23593657,72.4051113,3.23593657,179.198004
3.31131121,72.4050629,3.31131121,179.180161
3.38844156,72.405014,3.38844156,179.161885
3.4673685,72.4049643,3.4673685,179.143166
3.54813389,72.4049138,3.54813389,179.123993
3.63078055,72.4048625,3.63078055,179.104357
3.71535229,72.4048102,3.71535229,179.084247
3.80189396,72.4047567,3.80189396,179.063651
3.89045145,72.4047021,3.89045145,179.04256
3.98107171,72.4046461,3.98107171,179.020961
4.07380278,72.4045887,4.07380278,178.998844
4.16869383,72.4045297,4.16869383,178.976195
4.26579519,72.4044689,4.26579519,178.953004
4.36515832,72.4044064,4.36515832,178.929258
4.46683592,72.4043419,4.46683592,178.904944
4.5708819,72.4042753,4.5708819,178.880049
4.67735141,72.4042064,4.67735141,178.85456
4.78630092,72.4041351,4.78630092,178.828462
4.89778819,72.4040613,4.89778819,178.801744
5.01187234,72.4039848,5.01187234,178.774389
5.12861384,72.4039054,5.12861384,178.746383
5.2480746,72.4038229,5.2480746,178.717711
5.37031796,72.4037372,5.37031796,178.688359
5.49540874,72.403648,5.49540874,178.65831
5.62341325,72.4035552,5.62341325,178.627548
5.75439937,72.4034586,5.75439937,178.596057
5.88843655,72.403358,5.88843655,178.56382
