col0,col1,col2,col3
1.0,61.8761772,1.0,179.725432
1.02329299,61.8760475,1.02329299,179.720785
1.04712855,61.8759212,1.04712855,179.716019
1.07151931,61.8757985,1.07151931,179.711131
1.0964782,61.8756791,1.0964782,179.706118
1.12201845,61.8755632,1.12201845,179.700974
1.14815362,61.8754506,1.14815362,179.695697
1.17489755,61.8753412,1.17489755,179.690282
1.20226443,61.8752351,1.20226443,179.684725
1.23026877,61.8751322,1.23026877,179.679023
1.25892541,61.8750323,1.25892541,179.673171
1.28824955,61.8749355,1.28824955,179.667165
1.31825674,61.8748417,1.31825674,179.661002
1.34896288,61.8747507,1.34896288,179.654676
1.38038426,61.8746625,1.38038426,179.648183
1.41253754,61.8745771,1.41253754,179.64152
1.44543977,61.8744943,1.44543977,179.634681
1.47910839,61.8744141,1.47910839,179.627664
1.51356125,61.8743363,1.51356125,179.620462
1.54881662,61.874261,1.54881662,179.613071
1.58489319,61.8741879,1.58489319,179.605487
1.6218101,61.8741171,1.6218101,179.597705
1.65958691,61.8740485,1.65958691,179.589721
1.69824365,61.8739819,1.69824365,179.581529
1.73780083,61.8739172,1.73780083,179.573125
1.77827941,61.8738545,1.77827941,179.564503
1.81970086,61.8737935,1.81970086,179.555659
1.86208714,61.8737343,1.86208714,179.546587
1.90546072,61.8736767,1.90546072,179.537283
1.9498446,61.8736206,1.9498446,179.527739
1.99526231,61.873566,1.99526231,179.517952
2.04173794,61.8735128,2.04173794,179.507916
2.08929613,61.8734609,2.08929613,179.497625
2.13796209,61.8734101,2.13796209,179.487072
2.18776162,61.8733605,2.18776162,179.476253
2.23872114,61.8733119,2.23872114,179.465161
2.29086765,61.8732643,2.29086765,179.453789
2.34422882,61.8732176,2.34422882,179.442132
2.39883292,61.8731717,2.39883292,179.430184
2.45470892,61.8731265,2.45470892,179.417937
2.51188643,61.8730819,2.51188643,179.405384
2.57039578,61.8730378,2.57039578,179.39252
2.63026799,61.8729943,2.63026799,179.379336
