col0,col1,col2,col3
1.0,61.8761772,1.0,179.725357
1.02329299,61.8760475,1.02329299,179.720707
1.04712855,61.8759212,1.04712855,179.71594
1.07151931,61.8757984,1.07151931,179.71105
1.0964782,61.8756791,1.0964782,179.706035
1.12201845,61.8755631,1.12201845,179.700889
1.14815362,61.8754505,1.14815362,179.69561
1.17489755,61.8753412,1.17489755,179.690193
1.20226443,61.8752351,1.20226443,179.684635
1.23026877,61.8751321,1.23026877,179.67893
1.25892541,61.8750323,1.25892541,179.673076
1.28824955,61.8749355,1.28824955,179.667068
1.31825674,61.8748416,1.31825674,179.660902
1.34896288,61.8747506,1.34896288,179.654574
1.38038426,61.8746625,1.38038426,179.648079
1.41253754,61.874577,1.41253754,179.641413
1.44543977,61.8744942,1.44543977,179.634572
1.47910839,61.874414,1.47910839,179.627552
1.51356125,61.8743362,1.51356125,179.620347
1.54881662,61.8742609,1.54881662,179.612954
1.58489319,61.8741878,1.58489319,179.605367
1.6218101,61.874117,1.6218101,179.597583
1.65958691,61.8740484,1.65958691,179.589596
1.69824365,61.8739818,1.69824365,179.581401
1.73780083,61.8739171,1.73780083,179.572994
1.77827941,61.8738544,1.77827941,179.564369
1.81970086,61.8737934,1.81970086,179.555522
1.86208714,61.8737342,1.86208714,179.546447
1.90546072,61.8736766,1.90546072,179.537139
1.9498446,61.8736205,1.9498446,179.527592
1.99526231,61.8735659,1.99526231,179.517802
2.04173794,61.8735126,2.04173794,179.507762
2.08929613,61.8734607,2.08929613,179.497467
2.13796209,61.87341,2.13796209,179.486911
2.18776162,61.8733603,2.18776162,179.476088
2.23872114,61.8733118,2.23872114,179.464992
2.29086765,61.8732641,2.29086765,179.453616
2.34422882,61.8732174,2.34422882,179.441956
2.39883292,61.8731715,2.39883292,179.430003
2.45470892,61.8731262,2.45470892,179.417751
2.51188643,61.8730816,2.51188643,179.405195
2.57039578,61.8730376,2.57039578,179.392326
2.63026799,61.872994,2.63026799,179.379138
