col0,col1,col2,col3
0.2,-8.49455571,0.2,67.8862505
0.202316202,-8.40885629,0.202316202,67.6552172
0.204659228,-8.32344165,0.204659228,67.4222851
0.207029388,-8.23831647,0.207029388,67.1874538
0.209426997,-8.15348548,0.209426997,66.950724
0.211852373,-8.06895343,0.211852373,66.7120965
0.214305837,-7.98472511,0.214305837,66.4715728
0.216787715,-7.90080535,0.216787715,66.2291549
0.219298335,-7.817199,0.219298335,65.9848454
0.221838031,-7.73391095,0.221838031,65.7386475
0.22440714,-7.65094611,0.22440714,65.4905649
0.227006001,-7.56830943,0.227006001,65.2406018
0.229634959,-7.48600587,0.229634959,64.9887633
0.232294364,-7.40404043,0.232294364,64.7350548
0.234984567,-7.32241813,0.234984567,64.4794826
0.237705925,-7.24114398,0.237705925,64.2220533
0.2404588,-7.16022305,0.2404588,63.9627745
0.243243555,-7.07966039,0.243243555,63.7016543
0.246060561,-6.99946108,0.246060561,63.4387014
0.24891019,-6.91963022,0.24891019,63.1739253
0.251792821,-6.84017289,0.251792821,62.907336
0.254708836,-6.76109419,0.254708836,62.6389445
0.257658622,-6.68239924,0.257658622,62.3687623
0.260642568,-6.60409312,0.260642568,62.0968015
0.263661072,-6.52618095,0.263661072,61.8230753
0.266714534,-6.44866782,0.266714534,61.5475971
0.269803357,-6.3715588,0.269803357,61.2703816
0.272927952,-6.29485899,0.272927952,60.9914438
0.276088733,-6.21857344,0.276088733,60.7107997
0.279286119,-6.14270719,0.279286119,60.4284658
0.282520534,-6.06726527,0.282520534,60.1444597
0.285792407,-5.99225267,0.285792407,59.8587995
0.289102171,-5.91767437,0.289102171,59.5715041
0.292450266,-5.84353531,0.292450266,59.2825932
0.295837135,-5.7698404,0.295837135,58.9920873
0.299263228,-5.69659451,0.299263228,58.7000076
0.302728998,-5.62380247,0.302728998,58.4063762
0.306234905,-5.55146907,0.306234905,58.1112157
0.309781414,-5.47959905,0.309781414,57.8145497
0.313368996,-5.40819709,0.313368996,57.5164025
0.316998125,-5.33726783,0.316998125,57.2167992
0.320669283,-5.26681585,0.320669283,56.9157656
0.324382957,-5.19684566,0.324382957,56.6133282
0.328139639,-5.12736172,0.328139639,56.3095144
0.331939827,-5.05836839,0.331939827,56.0043521
0.335784025,-4.98987,0.335784025,55.6978703
0.339672743,-4.92187077,0.339672743,55.3900985
0.343606496,-4.85437486,0.343606496,55.0810668
0.347585805,-4.78738633,0.347585805,54.7708062
0.3516112,-4.72090917,0.3516112,54.4593483
0.355683212,-4.65494727,0.355683212,54.1467256
0.359802383,-4.58950444,0.359802383,53.832971
0.363969257,-4.52458437,0.363969257,53.5181181
0.368184388,-4.46019066,0.368184388,53.2022014
0.372448335,-4.39632683,0.372448335,52.8852556
0.376761663,-4.33299625,0.376761663,52.5673165
0.381124943,-4.27020221,0.381124943,52.2484202
0.385538754,-4.20794788,0.385538754,51.9286033
0.390003682,-4.14623631,0.390003682,51.6079033
0.394520318,-4.08507043,0.394520318,51.286358
0.399089261,-4.02445306,0.399089261,50.9640058
0.403711118,-3.96438689,0.403711118,50.6408855
0.4083865,-3.90487446,0.4083865,50.3170366
0.413116027,-3.84591822,0.413116027,49.9924988
0.417900328,-3.78752045,0.417900328,49.6673125
0.422740035,-3.72968332,0.422740035,49.3415182
0.427635791,-3.67240886,0.427635791,49.0151572
0.432588245,-3.61569895,0.432588245,48.6882708
0.437598053,-3.55955533,0.437598053,48.3609008
0.44266588,-3.50397962,0.44266588,48.0330892
0.447792398,-3.44897326,0.447792398,47.7048786
0.452978286,-3.39453757,0.452978286,47.3763115
0.458224231,-3.34067372,0.458224231,47.0474308
0.46353093,-3.28738272,0.46353093,46.7182795
0.468899086,-3.23466543,0.468899086,46.388901
0.47432941,-3.18252259,0.47432941,46.0593387
0.479822623,-3.13095474,0.479822623,45.729636
0.485379453,-3.0799623,0.485379453,45.3998367
0.491000637,-3.02954554,0.491000637,45.0699843
0.49668692,-2.97970457,0.49668692,44.7401226
0.502439056,-2.93043933,0.502439056,44.4102954
0.508257807,-2.88174964,0.508257807,44.0805464
0.514143945,-2.83363514,0.514143945,43.7509191
0.520098251,-2.78609534,0.520098251,43.4214572
0.526121513,-2.73912957,0.526121513,43.0922042
0.532214531,-2.69273705,0.532214531,42.7632034
0.538378112,-2.64691681,0.538378112,42.4344979
0.544613074,-2.60166775,0.544613074,42.1061307
0.550920243,-2.55698862,0.550920243,41.7781445
0.557300455,-2.51287803,0.557300455,41.4505819
0.563754556,-2.46933443,0.563754556,41.123485
0.570283403,-2.42635615,0.570283403,40.7968958
0.57688786,-2.38394134,0.57688786,40.4708559
0.583568804,-2.34208806,0.583568804,40.1454064
0.590327119,-2.30079418,0.590327119,39.8205884
0.597163703,-2.26005747,0.597163703,39.4964421
0.604079461,-2.21987557,0.604079461,39.1730076
0.61107531,-2.18024596,0.61107531,38.8503245
0.618152179,-2.14116601,0.618152179,38.5284318
0.625311005,-2.10263296,0.625311005,38.2073683
0.632552737,-2.06464393,0.632552737,37.8871719
0.639878336,-2.02719593,0.639878336,37.5678802
0.647288773,-1.99028582,0.647288773,37.2495302
0.65478503,-1.95391037,0.65478503,36.9321583
0.662368101,-1.91806625,0.662368101,36.6158004
0.670038992,-1.88274999,0.670038992,36.3004916
0.677798719,-1.84795803,0.677798719,35.9862665
0.685648312,-1.81368673,0.685648312,35.6731591
0.693588812,-1.7799323,0.693588812,35.3612027
0.70162127,-1.74669092,0.70162127,35.0504298
0.709746752,-1.71395861,0.709746752,34.7408725
0.717966335,-1.68173137,0.717966335,34.432562
0.72628111,-1.65000506,0.72628111,34.1255288
0.734692178,-1.61877548,0.734692178,33.8198027
0.743200655,-1.58803837,0.743200655,33.5154129
0.751807668,-1.55778936,0.751807668,33.2123877
0.760514359,-1.52802404,0.760514359,32.9107547
0.769321883,-1.49873793,0.769321883,32.6105409
0.778231406,-1.46992646,0.778231406,32.3117723
0.787244111,-1.44158504,0.787244111,32.0144744
0.796361192,-1.41370898,0.796361192,31.7186718
0.805583858,-1.38629359,0.805583858,31.4243883
0.814913332,-1.35933408,0.814913332,31.1316469
0.824350851,-1.33282565,0.824350851,30.8404702
0.833897665,-1.30676344,0.833897665,30.5508795
0.843555041,-1.28114256,0.843555041,30.2628957
0.85332426,-1.25595807,0.85332426,29.9765388
0.863206616,-1.23120503,0.863206616,29.691828
0.873203419,-1.20687844,0.873203419,29.4087819
0.883315996,-1.18297328,0.883315996,29.1274182
0.893545686,-1.15948453,0.893545686,28.8477539
0.903893847,-1.13640713,0.903893847,28.5698051
0.914361849,-1.11373601,0.914361849,28.2935874
0.924951082,-1.09146608,0.924951082,28.0191156
0.935662949,-1.06959226,0.935662949,27.7464035
0.94649887,-1.04810945,0.94649887,27.4754645
0.957460281,-1.02701254,0.957460281,27.2063111
0.968548637,-1.00629644,0.968548637,26.9389552
0.979765408,-0.985956028,0.979765408,26.6734079
0.99111208,-0.965986222,0.99111208,26.4096795
1.00259016,-0.946381927,1.00259016,26.1477799
1.01420116,-0.927138062,1.01420116,25.8877181
1.02594664,-0.908249556,1.02594664,25.6295025
1.03782813,-0.889711354,1.03782813,25.3731408
1.04984723,-0.871518415,1.04984723,25.1186401
1.06200552,-0.853665719,1.06200552,24.8660067
1.07430462,-0.836148264,1.07430462,24.6152466
1.08674615,-0.818961073,1.08674615,24.3663648
1.09933176,-0.802099192,1.09933176,24.119366
1.11206313,-0.785557692,1.11206313,23.8742542
1.12494195,-0.769331675,1.12494195,23.6310326
1.13796991,-0.75341627,1.13796991,23.3897042
1.15114875,-0.73780664,1.15114875,23.1502712
1.16448021,-0.72249798,1.16448021,22.9127353
1.17796607,-0.707485518,1.17796607,22.6770976
1.1916081,-0.692764519,1.1916081,22.4433589
1.20540813,-0.678330286,1.20540813,22.2115192
1.21936797,-0.66417816,1.21936797,21.9815782
1.23348948,-0.65030352,1.23348948,21.753535
1.24777453,-0.636701789,1.24777453,21.5273883
1.26222502,-0.623368428,1.26222502,21.3031363
1.27684286,-0.610298944,1.27684286,21.0807767
1.29162999,-0.597488886,1.29162999,20.8603069
1.30658837,-0.584933849,1.30658837,20.6417237
1.32171998,-0.572629471,1.32171998,20.4250236
1.33702683,-0.560571439,1.33702683,20.2102028
1.35251095,-0.548755484,1.35251095,19.9972567
1.36817439,-0.537177386,1.36817439,19.7861808
1.38401923,-0.525832974,1.38401923,19.5769701
1.40004757,-0.514718124,1.40004757,19.3696189
1.41626153,-0.50382876,1.41626153,19.1641217
1.43266327,-0.493160858,1.43266327,18.9604723
1.44925496,-0.48271044,1.44925496,18.7586643
1.46603879,-0.472473583,1.46603879,18.558691
1.483017,-0.462446409,1.483017,18.3605453
1.50019183,-0.452625095,1.50019183,18.1642199
1.51756557,-0.443005864,1.51756557,17.9697072
1.53514051,-0.433584995,1.53514051,17.7769995
1.55291899,-0.424358813,1.55291899,17.5860885
1.57090335,-0.415323696,1.57090335,17.396966
1.589096,-0.406476074,1.589096,17.2096233
1.60749933,-0.397812426,1.60749933,17.0240516
1.6261158,-0.389329283,1.6261158,16.8402419
1.64494786,-0.381023226,1.64494786,16.6581849
1.66399802,-0.372890886,1.66399802,16.4778713
1.68326879,-0.364928946,1.68326879,16.2992914
1.70276274,-0.357134138,1.70276274,16.1224354
1.72248245,-0.349503245,1.72248245,15.9472934
1.74243054,-0.342033099,1.74243054,15.7738552
1.76260964,-0.334720583,1.76260964,15.6021104
1.78302244,-0.327562626,1.78302244,15.4320489
1.80367164,-0.320556209,1.80367164,15.2636598
1.82455997,-0.313698361,1.82455997,15.0969326
1.84569022,-0.306986159,1.84569022,14.9318565
1.86706517,-0.300416728,1.86706517,14.7684205
1.88868767,-0.29398724,1.88868767,14.6066136
1.91056058,-0.287694915,1.91056058,14.4464247
1.9326868,-0.28153702,1.9326868,14.2878425
1.95506926,-0.275510866,1.95506926,14.1308557
1.97771094,-0.269613813,1.97771094,13.975453
2.00061483,-0.263843265,2.00061483,13.8216229
2.02378396,-0.258196671,2.02378396,13.6693539
2.04722142,-0.252671524,2.04722142,13.5186344
2.07093031,-0.247265361,2.07093031,13.3694527
2.09491378,-0.241975765,2.09491378,13.2217972
2.11917499,-0.236800358,2.11917499,13.0756562
2.14371718,-0.231736809,2.14371718,12.9310178
2.16854358,-0.226782824,2.16854358,12.7878702
2.19365751,-0.221936156,2.19365751,12.6462017
2.21906227,-0.217194594,2.21906227,12.5060004
2.24476125,-0.212555971,2.24476125,12.3672544
2.27075785,-0.208018158,2.27075785,12.2299518
2.29705552,-0.203579067,2.29705552,12.0940807
2.32365774,-0.199236647,2.32365774,11.9596293
2.35056804,-0.194988886,2.35056804,11.8265856
2.37778999,-0.190833812,2.37778999,11.6949377
2.4053272,-0.186769486,2.4053272,11.5646737
2.43318331,-0.18279401,2.43318331,11.4357818
2.46136203,-0.17890552,2.46136203,11.30825
2.48986709,-0.175102188,2.48986709,11.1820666
2.51870226,-0.171382221,2.51870226,11.0572197
2.54787137,-0.167743861,2.54787137,10.9336974
2.57737829,-0.164185384,2.57737829,10.811488
2.60722693,-0.160705099,2.60722693,10.6905798
2.63742125,-0.157301349,2.63742125,10.570961
2.66796525,-0.153972508,2.66796525,10.4526199
2.69886298,-0.150716984,2.69886298,10.3355448
2.73011854,-0.147533216,2.73011854,10.2197243
2.76173606,-0.144419671,2.76173606,10.1051466
2.79371975,-0.141374851,2.79371975,9.99180035
2.82607385,-0.138397285,2.82607385,9.87967395
2.85880263,-0.135485532,2.85880263,9.76875601
2.89191045,-0.13263818,2.89191045,9.65903516
2.92540169,-0.129853845,2.92540169,9.55050006
2.9592808,-0.127131172,2.9592808,9.44313943
2.99355225,-0.124468832,2.99355225,9.33694207
3.02822061,-0.121865525,3.02822061,9.23189681
