col0,col1,col2,col3
0.2,-8.51623033,0.2,67.8862504
0.202316202,-8.43053091,0.202316202,67.6552172
0.204659228,-8.34511627,0.204659228,67.422285
0.207029388,-8.25999109,0.207029388,67.1874538
0.209426997,-8.1751601,0.209426997,66.9507239
0.211852373,-8.09062805,0.211852373,66.7120964
0.214305837,-8.00639973,0.214305837,66.4715727
0.216787715,-7.92247997,0.216787715,66.2291548
0.219298335,-7.83887362,0.219298335,65.9848454
0.221838031,-7.75558556,0.221838031,65.7386475
0.22440714,-7.67262073,0.22440714,65.4905648
0.227006001,-7.58998405,0.227006001,65.2406018
0.229634959,-7.50768049,0.229634959,64.9887633
0.232294364,-7.42571505,0.232294364,64.7350548
0.234984567,-7.34409274,0.234984567,64.4794825
0.237705925,-7.2628186,0.237705925,64.2220533
0.2404588,-7.18189767,0.2404588,63.9627745
0.243243555,-7.10133501,0.243243555,63.7016542
0.246060561,-7.0211357,0.246060561,63.4387013
0.24891019,-6.94130484,0.24891019,63.1739252
0.251792821,-6.86184751,0.251792821,62.9073359
0.254708836,-6.78276881,0.254708836,62.6389444
0.257658622,-6.70407386,0.257658622,62.3687622
0.260642568,-6.62576774,0.260642568,62.0968014
0.263661072,-6.54785557,0.263661072,61.8230752
0.266714534,-6.47034243,0.266714534,61.5475971
0.269803357,-6.39323342,0.269803357,61.2703815
0.272927952,-6.31653361,0.272927952,60.9914437
0.276088733,-6.24024806,0.276088733,60.7107996
0.279286119,-6.16438181,0.279286119,60.4284657
0.282520534,-6.08893989,0.282520534,60.1444596
0.285792407,-6.01392729,0.285792407,59.8587994
0.289102171,-5.93934899,0.289102171,59.571504
0.292450266,-5.86520993,0.292450266,59.2825931
0.295837135,-5.79151502,0.295837135,58.9920872
0.299263228,-5.71826913,0.299263228,58.7000075
0.302728998,-5.64547709,0.302728998,58.4063761
0.306234905,-5.57314369,0.306234905,58.1112156
0.309781414,-5.50127367,0.309781414,57.8145496
0.313368996,-5.42987171,0.313368996,57.5164024
0.316998125,-5.35894245,0.316998125,57.2167991
0.320669283,-5.28849047,0.320669283,56.9157655
0.324382957,-5.21852028,0.324382957,56.6133281
0.328139639,-5.14903634,0.328139639,56.3095143
0.331939827,-5.08004301,0.331939827,56.004352
0.335784025,-5.01154462,0.335784025,55.6978702
0.339672743,-4.94354539,0.339672743,55.3900984
0.343606496,-4.87604947,0.343606496,55.0810667
0.347585805,-4.80906095,0.347585805,54.7708061
0.3516112,-4.74258379,0.3516112,54.4593482
0.355683212,-4.67662189,0.355683212,54.1467255
0.359802383,-4.61117905,0.359802383,53.8329709
0.363969257,-4.54625898,0.363969257,53.518118
0.368184388,-4.48186528,0.368184388,53.2022013
0.372448335,-4.41800144,0.372448335,52.8852555
0.376761663,-4.35467087,0.376761663,52.5673164
0.381124943,-4.29187683,0.381124943,52.2484201
0.385538754,-4.2296225,0.385538754,51.9286032
0.390003682,-4.16791093,0.390003682,51.6079032
0.394520318,-4.10674505,0.394520318,51.2863579
0.399089261,-4.04612768,0.399089261,50.9640057
0.403711118,-3.9860615,0.403711118,50.6408854
0.4083865,-3.92654908,0.4083865,50.3170365
0.413116027,-3.86759283,0.413116027,49.9924987
