col0,col1,col2,col3
0.1,-18.4626416,0.1,83.1316472
0.101157945,-18.3640881,0.101157945,83.0528882
0.102329299,-18.2655678,0.102329299,82.9732441
0.103514217,-18.1670814,0.103514217,82.8927056
0.104712855,-18.0686298,0.104712855,82.8112631
0.105925373,-17.9702136,0.105925373,82.7289073
0.107151931,-17.8718337,0.107151931,82.6456286
0.108392691,-17.773491,0.108392691,82.5614173
0.10964782,-17.6751862,0.10964782,82.4762638
0.110917482,-17.5769202,0.110917482,82.3901582
0.112201845,-17.4786938,0.112201845,82.3030908
0.113501082,-17.380508,0.113501082,82.2150515
0.114815362,-17.2823637,0.114815362,82.1260304
0.116144861,-17.1842619,0.116144861,82.0360175
0.117489755,-17.0862033,0.117489755,81.9450024
0.118850223,-16.9881891,0.118850223,81.8529751
0.120226443,-16.8902202,0.120226443,81.7599251
0.1216186,-16.7922976,0.1216186,81.6658423
0.123026877,-16.6944224,0.123026877,81.570716
0.124451461,-16.5965956,0.124451461,81.4745358
0.125892541,-16.4988183,0.125892541,81.3772911
0.127350308,-16.4010916,0.127350308,81.2789713
0.128824955,-16.3034166,0.128824955,81.1795657
0.130316678,-16.2057945,0.130316678,81.0790634
0.131825674,-16.1082265,0.131825674,80.9774536
0.133352143,-16.0107136,0.133352143,80.8747255
0.134896288,-15.9132572,0.134896288,80.7708679
0.136458314,-15.8158586,0.136458314,80.66587
0.138038426,-15.7185189,0.138038426,80.5597206
0.139636836,-15.6212395,0.139636836,80.4524085
0.141253754,-15.5240217,0.141253754,80.3439225
0.142889396,-15.4268669,0.142889396,80.2342515
0.144543977,-15.3297764,0.144543977,80.1233839
0.146217717,-15.2327516,0.146217717,80.0113086
0.147910839,-15.1357941,0.147910839,79.8980139
0.149623566,-15.0389052,0.149623566,79.7834886
0.151356125,-14.9420865,0.151356125,79.667721
0.153108746,-14.8453395,0.153108746,79.5506996
0.154881662,-14.7486657,0.154881662,79.4324128
0.156675107,-14.6520668,0.156675107,79.3128489
0.158489319,-14.5555443,0.158489319,79.1919963
0.160324539,-14.4590999,0.160324539,79.0698432
0.16218101,-14.3627354,0.16218101,78.9463779
0.164058977,-14.2664524,0.164058977,78.8215887
0.165958691,-14.1702527,0.165958691,78.6954636
0.167880402,-14.0741381,0.167880402,78.5679909
0.169824365,-13.9781103,0.169824365,78.4391588
0.171790839,-13.8821714,0.171790839,78.3089553
