col0,col1,col2,col3
20.0,2.99493826e-08,20.0,9.55304717e-09
20.4658598,2.99492717e-08,20.4658598,9.55288152e-09
20.942571,2.99491659e-08,20.942571,9.55272329e-09
21.4303861,2.99490647e-08,21.4303861,9.55257217e-09
21.9295639,2.99489681e-08,21.9295639,9.55242782e-09
22.4403691,2.99488757e-08,22.4403691,9.55228995e-09
22.9630724,2.99487875e-08,22.9630724,9.55215826e-09
23.4979511,2.99487033e-08,23.4979511,9.55203247e-09
24.0452887,2.99486228e-08,24.0452887,9.55191232e-09
24.6053754,2.99485458e-08,24.6053754,9.55179756e-09
25.1785082,2.99484724e-08,25.1785082,9.55168794e-09
25.764991,2.99484021e-08,25.764991,9.55158324e-09
26.3651348,2.9948335e-08,26.3651348,9.55148322e-09
26.9792577,2.99482709e-08,26.9792577,9.55138768e-09
27.6076853,2.99482097e-08,27.6076853,9.55129643e-09
28.2507509,2.99481512e-08,28.2507509,9.55120926e-09
28.9087954,2.99480952e-08,28.9087954,9.55112599e-09
29.5821678,2.99480418e-08,29.5821678,9.55104645e-09
30.271225,2.99479908e-08,30.271225,9.55097047e-09
30.9763324,2.9947942e-08,30.9763324,9.5508979e-09
31.6978638,2.99478953e-08,31.6978638,9.55082856e-09
32.4362019,2.99478508e-08,32.4362019,9.55076234e-09
33.1917381,2.99478082e-08,33.1917381,9.55069907e-09
33.964873,2.99477675e-08,33.964873,9.55063864e-09
34.7560166,2.99477286e-08,34.7560166,9.55058091e-09
35.5655882,2.99476915e-08,35.5655882,9.55052576e-09
36.3940172,2.9947656e-08,36.3940172,9.55047307e-09
37.2417427,2.9947622e-08,37.2417427,9.55042274e-09
38.1092144,2.99475896e-08,38.1092144,9.55037467e-09
38.996892,2.99475586e-08,38.996892,9.55032874e-09
39.9052463,2.9947529e-08,39.9052463,9.55028487e-09
40.8347589,2.99475007e-08,40.8347589,9.55024295e-09
41.7859226,2.99474736e-08,41.7859226,9.55020291e-09
42.7592418,2.99474477e-08,42.7592418,9.55016467e-09
43.7552325,2.9947423e-08,43.7552325,9.55012813e-09
44.7744228,2.99473994e-08,44.7744228,9.55009322e-09
45.8173531,2.99473768e-08,45.8173531,9.55005988e-09
46.8845763,2.99473552e-08,46.8845763,9.55002802e-09
47.9766584,2.99473346e-08,47.9766584,9.54999759e-09
49.0941783,2.99473149e-08,49.0941783,9.54996852e-09
50.2377286,2.9947296e-08,50.2377286,9.54994075e-09
51.4079157,2.9947278e-08,51.4079157,9.54991422e-09
52.6053598,2.99472608e-08,52.6053598,9.54988888e-09
53.8306961,2.99472443e-08,53.8306961,9.54986467e-09
55.0845741,2.99472286e-08,55.0845741,9.54984154e-09
56.3676586,2.99472135e-08,56.3676586,9.54981945e-09
57.6806301,2.99471991e-08,57.6806301,9.54979834e-09
59.0241845,2.99471854e-08,59.0241845,9.54977818e-09
60.3990344,2.99471722e-08,60.3990344,9.54975892e-09
61.8059087,2.99471597e-08,61.8059087,9.54974052e-09
63.2455532,2.99471476e-08,63.2455532,9.54972295e-09
64.7187314,2.99471361e-08,64.7187314,9.54970616e-09
66.2262243,2.99471252e-08,66.2262243,9.54969012e-09
67.7688312,2.99471146e-08,67.7688312,9.5496748e-09
69.3473701,2.99471046e-08,69.3473701,9.54966017e-09
70.9626778,2.9947095e-08,70.9626778,9.54964619e-09
72.615611,2.99470858e-08,72.615611,9.54963284e-09
74.3070458,2.9947077e-08,74.3070458,9.54962009e-09
76.0378793,2.99470686e-08,76.0378793,9.5496079e-09
77.809029,2.99470605e-08,77.809029,9.54959627e-09
79.6214341,2.99470528e-08,79.6214341,9.54958515e-09
81.4760556,2.99470455e-08,81.4760556,9.54957453e-09
83.3738767,2.99470384e-08,83.3738767,9.54956439e-09
85.3159038,2.99470317e-08,85.3159038,9.5495547e-09
87.3031664,2.99470252e-08,87.3031664,9.54954545e-09
89.3367184,2.9947019e-08,89.3367184,9.54953661e-09
91.4176379,2.99470131e-08,91.4176379,9.54952817e-09
93.5470283,2.99470074e-08,93.5470283,9.5495201e-09
95.7260185,2.9947002e-08,95.7260185,9.5495124e-09
97.9557639,2.99469967e-08,97.9557639,9.54950504e-09
100.237447,2.99469917e-08,100.237447,9.54949802e-09
102.572277,2.99469869e-08,102.572277,9.5494913e-09
104.961492,2.99469823e-08,104.961492,9.54948489e-09
107.406359,2.99469779e-08,107.406359,9.54947877e-09
109.908175,2.99469737e-08,109.908175,9.54947292e-09
112.468265,2.99469696e-08,112.468265,9.54946734e-09
115.087987,2.99469657e-08,115.087987,9.549462e-09
117.768731,2.99469619e-08,117.768731,9.54945691e-09
120.511917,2.99469583e-08,120.511917,9.54945204e-09
123.319,2.99469548e-08,123.319,9.54944739e-09
126.191469,2.99469515e-08,126.191469,9.54944296e-09
