col0,col1,col2,col3
20.0,8.22232447e-09,20.0,8.23281195e-09
20.4658598,8.22054794e-09,20.4658598,8.23092097e-09
20.942571,8.21885091e-09,20.942571,8.22911467e-09
21.4303861,8.21722982e-09,21.4303861,8.22738927e-09
21.9295639,8.2156813e-09,21.9295639,8.22574117e-09
22.4403691,8.21420211e-09,22.4403691,8.2241669e-09
22.9630724,8.21278916e-09,22.9630724,8.22266319e-09
23.4979511,8.21143951e-09,23.4979511,8.22122687e-09
24.0452887,8.21015032e-09,24.0452887,8.21985494e-09
24.6053754,8.20891889e-09,24.6053754,8.21854452e-09
25.1785082,8.20774265e-09,25.1785082,8.21729286e-09
25.764991,8.20661914e-09,25.764991,8.21609732e-09
26.3651348,8.20554599e-09,26.3651348,8.21495541e-09
26.9792577,8.20452095e-09,26.9792577,8.21386473e-09
27.6076853,8.20354189e-09,27.6076853,8.21282297e-09
28.2507509,8.20260673e-09,28.2507509,8.21182795e-09
28.9087954,8.20171351e-09,28.9087954,8.21087758e-09
29.5821678,8.20086037e-09,29.5821678,8.20996986e-09
30.271225,8.2000455e-09,30.271225,8.20910288e-09
30.9763324,8.19926719e-09,30.9763324,8.20827481e-09
31.6978638,8.19852381e-09,31.6978638,8.2074839e-09
32.4362019,8.19781379e-09,32.4362019,8.20672851e-09
33.1917381,8.19713564e-09,33.1917381,8.20600703e-09
33.964873,8.19648793e-09,33.964873,8.20531794e-09
34.7560166,8.19586929e-09,34.7560166,8.20465979e-09
35.5655882,8.19527843e-09,35.5655882,8.20403119e-09
36.3940172,8.1947141e-09,36.3940172,8.20343082e-09
37.2417427,8.1941751e-09,37.2417427,8.20285742e-09
38.1092144,8.19366031e-09,38.1092144,8.20230976e-09
38.996892,8.19316863e-09,38.996892,8.20178671e-09
39.9052463,8.19269904e-09,39.9052463,8.20128715e-09
40.8347589,8.19225054e-09,40.8347589,8.20081003e-09
41.7859226,8.19182218e-09,41.7859226,8.20035434e-09
42.7592418,8.19141306e-09,42.7592418,8.19991912e-09
43.7552325,8.19102233e-09,43.7552325,8.19950346e-09
44.7744228,8.19064914e-09,44.7744228,8.19910647e-09
45.8173531,8.19029272e-09,45.8173531,8.19872732e-09
46.8845763,8.18995232e-09,46.8845763,8.1983652e-09
47.9766584,8.18962721e-09,47.9766584,8.19801936e-09
49.0941783,8.18931671e-09,49.0941783,8.19768906e-09
50.2377286,8.18902016e-09,50.2377286,8.1973736e-09
51.4079157,8.18873693e-09,51.4079157,8.19707231e-09
52.6053598,8.18846644e-09,52.6053598,8.19678457e-09
53.8306961,8.1882081e-09,53.8306961,8.19650976e-09
55.0845741,8.18796137e-09,55.0845741,8.1962473e-09
56.3676586,8.18772573e-09,56.3676586,8.19599664e-09
57.6806301,8.18750068e-09,57.6806301,8.19575724e-09
59.0241845,8.18728575e-09,59.0241845,8.19552861e-09
60.3990344,8.18708048e-09,60.3990344,8.19531025e-09
61.8059087,8.18688444e-09,61.8059087,8.19510171e-09
63.2455532,8.18669721e-09,63.2455532,8.19490255e-09
64.7187314,8.18651839e-09,64.7187314,8.19471233e-09
66.2262243,8.18634762e-09,66.2262243,8.19453067e-09
67.7688312,8.18618452e-09,67.7688312,8.19435718e-09
69.3473701,8.18602876e-09,69.3473701,8.19419149e-09
70.9626778,8.18588e-09,70.9626778,8.19403324e-09
72.615611,8.18573793e-09,72.615611,8.19388212e-09
74.3070458,8.18560225e-09,74.3070458,8.19373778e-09
76.0378793,8.18547266e-09,76.0378793,8.19359994e-09
77.809029,8.18534891e-09,77.809029,8.1934683e-09
79.6214341,8.18523072e-09,79.6214341,8.19334257e-09
81.4760556,8.18511784e-09,81.4760556,8.1932225e-09
83.3738767,8.18501004e-09,83.3738767,8.19310783e-09
85.3159038,8.18490709e-09,85.3159038,8.19299831e-09
87.3031664,8.18480877e-09,87.3031664,8.19289372e-09
89.3367184,8.18471487e-09,89.3367184,8.19279384e-09
91.4176379,8.1846252e-09,91.4176379,8.19269844e-09
93.5470283,8.18453955e-09,93.5470283,8.19260734e-09
95.7260185,8.18445776e-09,95.7260185,8.19252033e-09
97.9557639,8.18437965e-09,97.9557639,8.19243724e-09
100.237447,8.18430505e-09,100.237447,8.19235788e-09
102.572277,8.1842338e-09,102.572277,8.1922821e-09
104.961492,8.18416576e-09,104.961492,8.19220972e-09
107.406359,8.18410078e-09,107.406359,8.1921406e-09
109.908175,8.18403873e-09,109.908175,8.19207458e-09
112.468265,8.18397946e-09,112.468265,8.19201154e-09
115.087987,8.18392286e-09,115.087987,8.19195133e-09
117.768731,8.18386881e-09,117.768731,8.19189382e-09
120.511917,8.18381719e-09,120.511917,8.19183891e-09
123.319,8.18376788e-09,123.319,8.19178646e-09
126.191469,8.1837208e-09,126.191469,8.19173637e-09
129.130846,8.18367583e-09,129.130846,8.19168854e-09
132.13869,8.18363289e-09,132.13869,8.19164286e-09
135.216595,8.18359188e-09,135.216595,8.19159923e-09
138.366194,8.18355271e-09,138.366194,8.19155756e-09
141.589157,8.18351531e-09,141.589157,8.19151777e-09
144.887192,8.18347958e-09,144.887192,8.19147976e-09
148.262048,8.18344546e-09,148.262048,8.19144347e-09
151.715515,8.18341288e-09,151.715515,8.1914088e-09
155.249423,8.18338176e-09,155.249423,8.1913757e-09
158.865647,8.18335204e-09,158.865647,8.19134408e-09
162.566103,8.18332366e-09,162.566103,8.19131388e-09
166.352754,8.18329656e-09,166.352754,8.19128505e-09
170.227608,8.18327067e-09,170.227608,8.1912575e-09
174.192718,8.18324594e-09,174.192718,8.1912312e-09
178.250188,8.18322233e-09,178.250188,8.19120607e-09
182.402168,8.18319978e-09,182.402168,8.19118208e-09
186.65086,8.18317824e-09,186.65086,8.19115916e-09
190.998517,8.18315767e-09,190.998517,8.19113728e-09
195.447444,8.18313802e-09,195.447444,8.19111637e-09
200.0,8.18311926e-09,200.0,8.19109641e-09
204.658598,8.18310134e-09,204.658598,8.19107734e-09
209.42571,8.18308422e-09,209.42571,8.19105912e-09
214.303861,8.18306788e-09,214.303861,8.19104173e-09
219.295639,8.18305226e-09,219.295639,8.19102511e-09
224.403691,8.18303735e-09,224.403691,8.19100924e-09
229.630724,8.1830231e-09,229.630724,8.19099408e-09
234.979511,8.1830095e-09,234.979511,8.1909796e-09
240.452887,8.1829965e-09,240.452887,8.19096577e-09
246.053754,8.18298409e-09,246.053754,8.19095255e-09
251.785082,8.18297223e-09,251.785082,8.19093993e-09
257.64991,8.18296091e-09,257.64991,8.19092787e-09
263.651348,8.18295009e-09,263.651348,8.19091635e-09
269.792577,8.18293976e-09,269.792577,8.19090535e-09
276.076853,8.18292988e-09,276.076853,8.19089484e-09
282.507509,8.18292045e-09,282.507509,8.19088479e-09
289.087954,8.18291144e-09,289.087954,8.1908752e-09
295.821678,8.18290283e-09,295.821678,8.19086603e-09
302.71225,8.18289461e-09,302.71225,8.19085726e-09
309.763324,8.18288675e-09,309.763324,8.19084889e-09
316.978638,8.18287924e-09,316.978638,8.19084089e-09
324.362019,8.18287207e-09,324.362019,8.19083324e-09
331.917381,8.18286521e-09,331.917381,8.19082593e-09
339.64873,8.18285866e-09,339.64873,8.19081895e-09
347.560166,8.1828524e-09,347.560166,8.19081227e-09
355.655882,8.18284642e-09,355.655882,8.19080588e-09
363.940172,8.1828407e-09,363.940172,8.19079978e-09
372.417427,8.18283523e-09,372.417427,8.19079394e-09
381.092144,8.18283e-09,381.092144,8.19078836e-09
389.96892,8.182825e-09,389.96892,8.19078302e-09
399.052463,8.18282022e-09,399.052463,8.19077791e-09
408.347589,8.18281565e-09,408.347589,8.19077302e-09
417.859226,8.18281128e-09,417.859226,8.19076835e-09
