col0,col1,col2,col3
20.0,1.04317661e-08,20.0,1.04711739e-08
20.4658598,1.04304197e-08,20.4658598,1.04696798e-08
20.942571,1.04291337e-08,20.942571,1.04682527e-08
21.4303861,1.04279054e-08,21.4303861,1.04668896e-08
21.9295639,1.04267321e-08,21.9295639,1.04655877e-08
22.4403691,1.04256115e-08,22.4403691,1.04643442e-08
22.9630724,1.04245411e-08,22.9630724,1.04631565e-08
23.4979511,1.04235188e-08,23.4979511,1.04620222e-08
24.0452887,1.04225423e-08,24.0452887,1.04609387e-08
24.6053754,1.04216096e-08,24.6053754,1.04599039e-08
25.1785082,1.04207188e-08,25.1785082,1.04589156e-08
25.764991,1.04198679e-08,25.764991,1.04579716e-08
26.3651348,1.04190552e-08,26.3651348,1.045707e-08
26.9792577,1.04182791e-08,26.9792577,1.04562089e-08
27.6076853,1.04175377e-08,27.6076853,1.04553865e-08
28.2507509,1.04168297e-08,28.2507509,1.0454601e-08
28.9087954,1.04161534e-08,28.9087954,1.04538508e-08
29.5821678,1.04155075e-08,29.5821678,1.04531343e-08
30.271225,1.04148906e-08,30.271225,1.04524499e-08
30.9763324,1.04143014e-08,30.9763324,1.04517963e-08
31.6978638,1.04137387e-08,31.6978638,1.04511721e-08
32.4362019,1.04132012e-08,32.4362019,1.04505759e-08
33.1917381,1.04126879e-08,33.1917381,1.04500065e-08
33.964873,1.04121976e-08,33.964873,1.04494627e-08
34.7560166,1.04117294e-08,34.7560166,1.04489433e-08
35.5655882,1.04112822e-08,35.5655882,1.04484473e-08
36.3940172,1.04108551e-08,36.3940172,1.04479735e-08
37.2417427,1.04104472e-08,37.2417427,1.04475211e-08
38.1092144,1.04100576e-08,38.1092144,1.04470889e-08
38.996892,1.04096855e-08,38.996892,1.04466762e-08
39.9052463,1.04093301e-08,39.9052463,1.04462821e-08
40.8347589,1.04089908e-08,40.8347589,1.04459056e-08
41.7859226,1.04086666e-08,41.7859226,1.04455461e-08
42.7592418,1.0408357e-08,42.7592418,1.04452027e-08
43.7552325,1.04080614e-08,43.7552325,1.04448747e-08
44.7744228,1.0407779e-08,44.7744228,1.04445615e-08
45.8173531,1.04075093e-08,45.8173531,1.04442624e-08
46.8845763,1.04072518e-08,46.8845763,1.04439767e-08
47.9766584,1.04070058e-08,47.9766584,1.04437039e-08
49.0941783,1.04067708e-08,49.0941783,1.04434433e-08
50.2377286,1.04065465e-08,50.2377286,1.04431945e-08
51.4079157,1.04063322e-08,51.4079157,1.04429568e-08
52.6053598,1.04061276e-08,52.6053598,1.04427298e-08
53.8306961,1.04059321e-08,53.8306961,1.0442513e-08
55.0845741,1.04057455e-08,55.0845741,1.0442306e-08
56.3676586,1.04055672e-08,56.3676586,1.04421082e-08
57.6806301,1.04053969e-08,57.6806301,1.04419194e-08
59.0241845,1.04052343e-08,59.0241845,1.04417391e-08
60.3990344,1.0405079e-08,60.3990344,1.04415668e-08
61.8059087,1.04049307e-08,61.8059087,1.04414023e-08
63.2455532,1.04047891e-08,63.2455532,1.04412452e-08
64.7187314,1.04046538e-08,64.7187314,1.04410952e-08
66.2262243,1.04045247e-08,66.2262243,1.04409519e-08
67.7688312,1.04044013e-08,67.7688312,1.0440815e-08
69.3473701,1.04042835e-08,69.3473701,1.04406844e-08
70.9626778,1.04041709e-08,70.9626778,1.04405595e-08
72.615611,1.04040635e-08,72.615611,1.04404403e-08
74.3070458,1.04039608e-08,74.3070458,1.04403265e-08
76.0378793,1.04038628e-08,76.0378793,1.04402178e-08
77.809029,1.04037692e-08,77.809029,1.04401139e-08
79.6214341,1.04036798e-08,79.6214341,1.04400148e-08
81.4760556,1.04035944e-08,81.4760556,1.04399201e-08
83.3738767,1.04035129e-08,83.3738767,1.04398296e-08
85.3159038,1.0403435e-08,85.3159038,1.04397433e-08
87.3031664,1.04033606e-08,87.3031664,1.04396608e-08
89.3367184,1.04032896e-08,89.3367184,1.0439582e-08
91.4176379,1.04032218e-08,91.4176379,1.04395067e-08
93.5470283,1.0403157e-08,93.5470283,1.04394349e-08
95.7260185,1.04030952e-08,95.7260185,1.04393663e-08
97.9557639,1.04030361e-08,97.9557639,1.04393007e-08
100.237447,1.04029796e-08,100.237447,1.04392381e-08
102.572277,1.04029258e-08,102.572277,1.04391784e-08
104.961492,1.04028743e-08,104.961492,1.04391213e-08
107.406359,1.04028252e-08,107.406359,1.04390668e-08
109.908175,1.04027782e-08,109.908175,1.04390147e-08
112.468265,1.04027334e-08,112.468265,1.0438965e-08
115.087987,1.04026906e-08,115.087987,1.04389175e-08
117.768731,1.04026497e-08,117.768731,1.04388721e-08
120.511917,1.04026107e-08,120.511917,1.04388288e-08
123.319,1.04025734e-08,123.319,1.04387875e-08
126.191469,1.04025378e-08,126.191469,1.0438748e-08
129.130846,1.04025038e-08,129.130846,1.04387102e-08
132.13869,1.04024713e-08,132.13869,1.04386742e-08
135.216595,1.04024403e-08,135.216595,1.04386398e-08
138.366194,1.04024106e-08,138.366194,1.04386069e-08
141.589157,1.04023824e-08,141.589157,1.04385756e-08
144.887192,1.04023553e-08,144.887192,1.04385456e-08
148.262048,1.04023295e-08,148.262048,1.0438517e-08
151.715515,1.04023049e-08,151.715515,1.04384896e-08
155.249423,1.04022814e-08,155.249423,1.04384635e-08
158.865647,1.04022589e-08,158.865647,1.04384386e-08
162.566103,1.04022374e-08,162.566103,1.04384148e-08
166.352754,1.04022169e-08,166.352754,1.0438392e-08
170.227608,1.04021973e-08,170.227608,1.04383703e-08
174.192718,1.04021786e-08,174.192718,1.04383496e-08
178.250188,1.04021608e-08,178.250188,1.04383297e-08
182.402168,1.04021437e-08,182.402168,1.04383108e-08
186.65086,1.04021275e-08,186.65086,1.04382927e-08
190.998517,1.04021119e-08,190.998517,1.04382755e-08
195.447444,1.0402097e-08,195.447444,1.0438259e-08
200.0,1.04020829e-08,200.0,1.04382433e-08
204.658598,1.04020693e-08,204.658598,1.04382282e-08
209.42571,1.04020564e-08,209.42571,1.04382139e-08
214.303861,1.0402044e-08,214.303861,1.04382001e-08
219.295639,1.04020322e-08,219.295639,1.0438187e-08
224.403691,1.04020209e-08,224.403691,1.04381745e-08
229.630724,1.04020102e-08,229.630724,1.04381626e-08
234.979511,1.04019999e-08,234.979511,1.04381511e-08
240.452887,1.040199e-08,240.452887,1.04381402e-08
246.053754,1.04019807e-08,246.053754,1.04381298e-08
251.785082,1.04019717e-08,251.785082,1.04381199e-08
257.64991,1.04019631e-08,257.64991,1.04381103e-08
263.651348,1.0401955e-08,263.651348,1.04381013e-08
269.792577,1.04019472e-08,269.792577,1.04380926e-08
276.076853,1.04019397e-08,276.076853,1.04380843e-08
282.507509,1.04019326e-08,282.507509,1.04380764e-08
289.087954,1.04019258e-08,289.087954,1.04380688e-08
295.821678,1.04019193e-08,295.821678,1.04380616e-08
302.71225,1.0401913e-08,302.71225,1.04380547e-08
309.763324,1.04019071e-08,309.763324,1.04380481e-08
316.978638,1.04019014e-08,316.978638,1.04380417e-08
324.362019,1.0401896e-08,324.362019,1.04380357e-08
331.917381,1.04018908e-08,331.917381,1.04380299e-08
339.64873,1.04018859e-08,339.64873,1.04380244e-08
347.560166,1.04018812e-08,347.560166,1.04380192e-08
355.655882,1.04018767e-08,355.655882,1.04380141e-08
363.940172,1.04018723e-08,363.940172,1.04380093e-08
372.417427,1.04018682e-08,372.417427,1.04380047e-08
381.092144,1.04018643e-08,381.092144,1.04380003e-08
389.96892,1.04018605e-08,389.96892,1.04379961e-08
399.052463,1.04018569e-08,399.052463,1.04379921e-08
408.347589,1.04018535e-08,408.347589,1.04379882e-08
417.859226,1.04018502e-08,417.859226,1.04379845e-08
427.592418,1.0401847e-08,427.592418,1.0437981e-08
437.552325,1.0401844e-08,437.552325,1.04379776e-08
447.744228,1.04018411e-08,447.744228,1.04379744e-08
458.173531,1.04018384e-08,458.173531,1.04379713e-08
468.845763,1.04018357e-08,468.845763,1.04379683e-08
479.766584,1.04018332e-08,479.766584,1.04379655e-08
490.941783,1.04018308e-08,490.941783,1.04379627e-08
502.377286,1.04018285e-08,502.377286,1.04379601e-08
514.079157,1.04018263e-08,514.079157,1.04379576e-08
526.053598,1.04018241e-08,526.053598,1.04379552e-08
538.306961,1.04018221e-08,538.306961,1.04379529e-08
550.845741,1.04018202e-08,550.845741,1.04379507e-08
563.676586,1.04018183e-08,563.676586,1.04379485e-08
576.806301,1.04018165e-08,576.806301,1.04379465e-08
590.241845,1.04018148e-08,590.241845,1.04379445e-08
603.990344,1.04018131e-08,603.990344,1.04379426e-08
618.059087,1.04018116e-08,618.059087,1.04379408e-08
632.455532,1.040181e-08,632.455532,1.0437939e-08
647.187314,1.04018086e-08,647.187314,1.04379373e-08
662.262243,1.04018072e-08,662.262243,1.04379357e-08
677.688312,1.04018058e-08,677.688312,1.04379341e-08
693.473701,1.04018045e-08,693.473701,1.04379325e-08
709.626778,1.04018033e-08,709.626778,1.0437931e-08
726.15611,1.0401802e-08,726.15611,1.04379296e-08
743.070458,1.04018009e-08,743.070458,1.04379282e-08
760.378793,1.04017998e-08,760.378793,1.04379268e-08
778.09029,1.04017987e-08,778.09029,1.04379255e-08
796.214341,1.04017976e-08,796.214341,1.04379242e-08
814.760556,1.04017966e-08,814.760556,1.04379229e-08
833.738767,1.04017956e-08,833.738767,1.04379217e-08
853.159038,1.04017946e-08,853.159038,1.04379204e-08
873.031664,1.04017937e-08,873.031664,1.04379192e-08
893.367184,1.04017928e-08,893.367184,1.04379181e-08
914.176379,1.04017919e-08,914.176379,1.04379169e-08
935.470283,1.0401791e-08,935.470283,1.04379158e-08
957.260185,1.04017901e-08,957.260185,1.04379146e-08
979.557639,1.04017893e-08,979.557639,1.04379135e-08
1002.37447,1.04017885e-08,1002.37447,1.04379124e-08
1025.72277,1.04017877e-08,1025.72277,1.04379113e-08
1049.61492,1.04017869e-08,1049.61492,1.04379102e-08
1074.06359,1.04017861e-08,1074.06359,1.04379091e-08
