col0,col1,col2,col3
20.0,2.99799514e-08,20.0,9.55258643e-09
20.942571,2.99797365e-08,20.942571,9.55226323e-09
21.9295639,2.99795404e-08,21.9295639,9.55196837e-09
22.9630724,2.99793614e-08,22.9630724,9.55169937e-09
24.0452887,2.9979198e-08,24.0452887,9.55145394e-09
25.1785082,2.99790489e-08,25.1785082,9.55123003e-09
26.3651348,2.99789128e-08,26.3651348,9.55102573e-09
27.6076853,2.99787885e-08,27.6076853,9.55083933e-09
28.9087954,2.9978675e-08,28.9087954,9.55066925e-09
30.271225,2.99785714e-08,30.271225,9.55051405e-09
31.6978638,2.99784768e-08,31.6978638,9.55037244e-09
33.1917381,2.99783904e-08,33.1917381,9.55024321e-09
34.7560166,2.99783115e-08,34.7560166,9.55012529e-09
36.3940172,2.99782394e-08,36.3940172,9.55001768e-09
38.1092144,2.99781736e-08,38.1092144,9.54991948e-09
39.9052463,2.99781135e-08,39.9052463,9.54982986e-09
41.7859226,2.99780586e-08,41.7859226,9.54974808e-09
43.7552325,2.99780084e-08,43.7552325,9.54967345e-09
45.8173531,2.99779626e-08,45.8173531,9.54960534e-09
47.9766584,2.99779207e-08,47.9766584,9.54954318e-09
50.2377286,2.99778825e-08,50.2377286,9.54948646e-09
52.6053598,2.99778475e-08,52.6053598,9.54943469e-09
55.0845741,2.99778156e-08,55.0845741,9.54938745e-09
57.6806301,2.99777864e-08,57.6806301,9.54934434e-09
60.3990344,2.99777597e-08,60.3990344,9.549305e-09
63.2455532,2.99777353e-08,63.2455532,9.54926911e-09
66.2262243,2.9977713e-08,66.2262243,9.54923635e-09
69.3473701,2.99776927e-08,69.3473701,9.54920646e-09
72.615611,2.9977674e-08,72.615611,9.54917918e-09
76.0378793,2.99776569e-08,76.0378793,9.5491543e-09
79.6214341,2.99776413e-08,79.6214341,9.54913159e-09
83.3738767,2.9977627e-08,83.3738767,9.54911087e-09
87.3031664,2.99776139e-08,87.3031664,9.54909197e-09
91.4176379,2.99776019e-08,91.4176379,9.54907472e-09
95.7260185,2.99775908e-08,95.7260185,9.54905899e-09
100.237447,2.99775807e-08,100.237447,9.54904464e-09
104.961492,2.99775714e-08,104.961492,9.54903154e-09
109.908175,2.99775628e-08,109.908175,9.54901959e-09
115.087987,2.99775549e-08,115.087987,9.5490087e-09
120.511917,2.99775475e-08,120.511917,9.54899876e-09
126.191469,2.99775407e-08,126.191469,9.54898969e-09
132.13869,2.99775344e-08,132.13869,9.54898142e-09
138.366194,2.99775285e-08,138.366194,9.54897387e-09
144.887192,2.9977523e-08,144.887192,9.54896699e-09
151.715515,2.99775178e-08,151.715515,9.54896071e-09
158.865647,2.99775129e-08,158.865647,9.54895499e-09
166.352754,2.99775083e-08,166.352754,9.54894977e-09
174.192718,2.99775038e-08,174.192718,9.548945e-09
182.402168,2.99774995e-08,182.402168,9.54894066e-09
190.998517,2.99774954e-08,190.998517,9.5489367e-09
200.0,2.99774913e-08,200.0,9.54893309e-09
209.42571,2.99774873e-08,209.42571,9.5489298e-09
219.295639,2.99774834e-08,219.295639,9.5489268e-09
229.630724,2.99774794e-08,229.630724,9.54892406e-09
240.452887,2.99774754e-08,240.452887,9.54892157e-09
251.785082,2.99774713e-08,251.785082,9.54891929e-09
263.651348,2.99774671e-08,263.651348,9.54891722e-09
276.076853,2.99774628e-08,276.076853,9.54891533e-09
289.087954,2.99774583e-08,289.087954,9.54891362e-09
302.71225,2.99774536e-08,302.71225,9.54891205e-09
316.978638,2.99774486e-08,316.978638,9.54891062e-09
331.917381,2.99774433e-08,331.917381,9.54890933e-09
347.560166,2.99774377e-08,347.560166,9.54890815e-09
363.940172,2.99774317e-08,363.940172,9.54890707e-09
381.092144,2.99774252e-08,381.092144,9.5489061e-09
399.052463,2.99774183e-08,399.052463,9.54890521e-09
417.859226,2.99774108e-08,417.859226,9.54890441e-09
437.552325,2.99774026e-08,437.552325,9.54890368e-09
458.173531,2.99773938e-08,458.173531,9.54890303e-09
479.766584,2.99773842e-08,479.766584,9.54890243e-09
502.377286,2.99773738e-08,502.377286,9.5489019e-09
526.053598,2.99773624e-08,526.053598,9.54890142e-09
550.845741,2.997735e-08,550.845741,9.54890099e-09
576.806301,2.99773365e-08,576.806301,9.5489006e-09
603.990344,2.99773217e-08,603.990344,9.54890026e-09
632.455532,2.99773055e-08,632.455532,9.54889996e-09
662.262243,2.99772878e-08,662.262243,9.5488997e-09
693.473701,2.99772685e-08,693.473701,9.54889947e-09
726.15611,2.99772473e-08,726.15611,9.54889928e-09
760.378793,2.99772241e-08,760.378793,9.54889911e-09
796.214341,2.99771987e-08,796.214341,9.54889898e-09
833.738767,2.99771709e-08,833.738767,9.54889888e-09
873.031664,2.99771405e-08,873.031664,9.54889881e-09
914.176379,2.99771071e-08,914.176379,9.54889876e-09
957.260185,2.99770705e-08,957.260185,9.54889874e-09
1002.37447,2.99770304e-08,1002.37447,9.54889875e-09
1049.61492,2.99769865e-08,1049.61492,9.54889879e-09
1099.08175,2.99769384e-08,1099.08175,9.54889886e-09
1150.87987,2.99768856e-08,1150.87987,9.54889895e-09
1205.11917,2.99768277e-08,1205.11917,9.54889907e-09
1261.91469,2.99767643e-08,1261.91469,9.54889923e-09
1321.3869,2.99766947e-08,1321.3869,9.54889941e-09
1383.66194,2.99766185e-08,1383.66194,9.54889963e-09
1448.87192,2.99765349e-08,1448.87192,9.54889988e-09
1517.15515,2.99764433e-08,1517.15515,9.54890017e-09
1588.65647,2.99763428e-08,1588.65647,9.5489005e-09
1663.52754,2.99762326e-08,1663.52754,9.54890087e-09
