col0,col1,col2,col3
1.0,72.413733,1.0,179.522001
1.02329299,72.4132717,1.02329299,179.511773
1.04712855,72.4127923,1.04712855,179.501364
1.07151931,72.4122942,1.07151931,179.490773
1.0964782,72.411777,1.0964782,179.48
1.12201845,72.4112399,1.12201845,179.469044
1.14815362,72.4106825,1.14815362,179.457904
1.17489755,72.4101043,1.17489755,179.446581
1.20226443,72.4095046,1.20226443,179.435073
1.23026877,72.408883,1.23026877,179.423381
1.25892541,72.4082389,1.25892541,179.411506
1.28824955,72.4075718,1.28824955,179.399446
1.31825674,72.4068811,1.31825674,179.387204
1.34896288,72.4061664,1.34896288,179.374779
1.38038426,72.4054272,1.38038426,179.362173
1.41253754,72.4046631,1.41253754,179.349386
1.44543977,72.4038736,1.44543977,179.336419
1.47910839,72.4030583,1.47910839,179.323274
1.51356125,72.4022167,1.51356125,179.309953
1.54881662,72.4013487,1.54881662,179.296457
1.58489319,72.4004538,1.58489319,179.282788
1.6218101,72.3995318,1.6218101,179.268948
1.65958691,72.3985825,1.65958691,179.254938
1.69824365,72.3976056,1.69824365,179.240762
1.73780083,72.396601,1.73780083,179.226422
1.77827941,72.3955687,1.77827941,179.211919
1.81970086,72.3945086,1.81970086,179.197257
1.86208714,72.3934207,1.86208714,179.182437
1.90546072,72.3923051,1.90546072,179.167463
1.9498446,72.3911621,1.9498446,179.152337
1.99526231,72.3899917,1.99526231,179.137062
2.04173794,72.3887943,2.04173794,179.121639
2.08929613,72.3875702,2.08929613,179.106071
2.13796209,72.3863199,2.13796209,179.090361
2.18776162,72.3850438,2.18776162,179.074511
2.23872114,72.3837427,2.23872114,179.058521
2.29086765,72.382417,2.29086765,179.042395
2.34422882,72.3810675,2.34422882,179.026133
2.39883292,72.3796951,2.39883292,179.009736
2.45470892,72.3783006,2.45470892,178.993204
2.51188643,72.376885,2.51188643,178.976539
2.57039578,72.3754493,2.57039578,178.959739
2.63026799,72.3739945,2.63026799,178.942805
2.6915348,72.3725219,2.6915348,178.925734
2.7542287,72.3710327,2.7542287,178.908525
2.81838293,72.3695281,2.81838293,178.891175
2.8840315,72.3680096,2.8840315,178.873682
2.95120923,72.3664784,2.95120923,178.856042
3.01995172,72.364936,3.01995172,178.838249
3.09029543,72.363384,3.09029543,178.8203
3.16227766,72.3618237,3.16227766,178.802187
3.23593657,72.3602567,3.23593657,178.783904
3.31131121,72.3586846,3.31131121,178.765444
3.38844156,72.357109,3.38844156,178.746798
3.4673685,72.3555314,3.4673685,178.727957
3.54813389,72.3539533,3.54813389,178.70891
3.63078055,72.3523764,3.63078055,178.689647
3.71535229,72.3508022,3.71535229,178.670155
3.80189396,72.3492322,3.80189396,178.650423
3.89045145,72.3476679,3.89045145,178.630436
3.98107171,72.3461108,3.98107171,178.61018
4.07380278,72.3445623,4.07380278,178.58964
4.16869383,72.3430238,4.16869383,178.5688
4.26579519,72.3414966,4.26579519,178.547643
4.36515832,72.3399819,4.36515832,178.526151
4.46683592,72.3384809,4.46683592,178.504307
4.5708819,72.3369949,4.5708819,178.48209
4.67735141,72.3355247,4.67735141,178.459482
4.78630092,72.3340715,4.78630092,178.436462
4.89778819,72.3326361,4.89778819,178.41301
5.01187234,72.3312193,5.01187234,178.389102
5.12861384,72.3298219,5.12861384,178.364718
5.2480746,72.3284446,5.2480746,178.339834
5.37031796,72.3270879,5.37031796,178.314427
5.49540874,72.3257522,5.49540874,178.288474
5.62341325,72.3244381,5.62341325,178.26195
5.75439937,72.3231458,5.75439937,178.234832
5.88843655,72.3218756,5.88843655,178.207093
6.02559586,72.3206276,6.02559586,178.178708
6.16595002,72.3194018,6.16595002,178.149652
6.30957344,72.3181983,6.30957344,178.1199
6.45654229,72.317017,6.45654229,178.089423
6.60693448,72.3158577,6.60693448,178.058196
6.76082975,72.3147202,6.76082975,178.026192
6.91830971,72.3136042,6.91830971,177.993383
7.07945784,72.3125092,7.07945784,177.959742
7.2443596,72.3114349,7.2443596,177.925241
7.41310241,72.3103807,7.41310241,177.889852
7.58577575,72.3093461,7.58577575,177.853547
7.76247117,72.3083305,7.76247117,177.816297
7.94328235,72.307333,7.94328235,177.778073
8.12830516,72.3063531,8.12830516,177.738846
8.31763771,72.3053899,8.31763771,177.698586
8.51138038,72.3044425,8.51138038,177.657264
8.7096359,72.3035102,8.7096359,177.61485
8.91250938,72.3025918,8.91250938,177.571314
9.12010839,72.3016866,9.12010839,177.526623
9.33254301,72.3007933,9.33254301,177.480749
9.54992586,72.299911,9.54992586,177.433658
9.77237221,72.2990386,9.77237221,177.38532
10.0,72.2981748,10.0,177.335701
10.2329299,72.2973186,10.2329299,177.28477
10.4712855,72.2964686,10.4712855,177.232494
10.7151931,72.2956236,10.7151931,177.178837
10.964782,72.2947823,10.964782,177.123768
11.2201845,72.2939434,11.2201845,177.06725
11.4815362,72.2931053,11.4815362,177.00925
11.7489755,72.2922668,11.7489755,176.94973
12.0226443,72.2914263,12.0226443,176.888656
12.3026877,72.2905822,12.3026877,176.825989
12.5892541,72.2897331,12.5892541,176.761693
12.8824955,72.2888773,12.8824955,176.69573
13.1825674,72.2880131,13.1825674,176.62806
13.4896288,72.2871388,13.4896288,176.558645
13.8038426,72.2862526,13.8038426,176.487443
14.1253754,72.2853527,14.1253754,176.414414
14.4543977,72.2844372,14.4543977,176.339516
14.7910839,72.2835042,14.7910839,176.262707
15.1356125,72.2825515,15.1356125,176.183942
15.4881662,72.2815772,15.4881662,176.103179
15.8489319,72.280579,15.8489319,176.020372
16.218101,72.2795547,16.218101,175.935474
16.5958691,72.278502,16.5958691,175.84844
16.9824365,72.2774184,16.9824365,175.759221
17.3780083,72.2763014,17.3780083,175.667769
17.7827941,72.2751485,17.7827941,175.574034
18.1970086,72.2739569,18.1970086,175.477965
18.6208714,72.2727238,18.6208714,175.37951
19.0546072,72.2714463,19.0546072,175.278618
19.498446,72.2701214,19.498446,175.175235
19.9526231,72.2687458,19.9526231,175.069305
20.4173794,72.2673164,20.4173794,174.960773
20.8929613,72.2658296,20.8929613,174.849583
21.3796209,72.264282,21.3796209,174.735676
21.8776162,72.2626698,21.8776162,174.618994
22.3872114,72.2609891,22.3872114,174.499476
