col0,col1,col2,col3
1.0,72.4137338,1.0,179.522035
1.02329299,72.4132726,1.02329299,179.511807
1.04712855,72.4127933,1.04712855,179.501399
1.07151931,72.4122953,1.07151931,179.49081
1.0964782,72.4117781,1.0964782,179.480038
1.12201845,72.4112411,1.12201845,179.469083
1.14815362,72.4106838,1.14815362,179.457945
1.17489755,72.4101057,1.17489755,179.446622
1.20226443,72.4095061,1.20226443,179.435116
1.23026877,72.4088846,1.23026877,179.423426
1.25892541,72.4082407,1.25892541,179.411551
1.28824955,72.4075737,1.28824955,179.399493
1.31825674,72.4068832,1.31825674,179.387252
1.34896288,72.4061687,1.34896288,179.374829
1.38038426,72.4054297,1.38038426,179.362224
1.41253754,72.4046658,1.41253754,179.349439
1.44543977,72.4038765,1.44543977,179.336474
1.47910839,72.4030614,1.47910839,179.323331
1.51356125,72.4022201,1.51356125,179.310011
1.54881662,72.4013523,1.54881662,179.296517
1.58489319,72.4004577,1.58489319,179.282849
1.6218101,72.399536,1.6218101,179.269011
1.65958691,72.398587,1.65958691,179.255003
1.69824365,72.3976104,1.69824365,179.240829
1.73780083,72.3966062,1.73780083,179.22649
1.77827941,72.3955743,1.77827941,179.211989
1.81970086,72.3945146,1.81970086,179.197329
1.86208714,72.3934272,1.86208714,179.182511
1.90546072,72.3923121,1.90546072,179.167539
1.9498446,72.3911695,1.9498446,179.152415
1.99526231,72.3899996,1.99526231,179.137141
2.04173794,72.3888028,2.04173794,179.12172
2.08929613,72.3875793,2.08929613,179.106155
2.13796209,72.3863296,2.13796209,179.090446
2.18776162,72.3850543,2.18776162,179.074597
2.23872114,72.3837538,2.23872114,179.058609
2.29086765,72.3824288,2.29086765,179.042484
2.34422882,72.3810801,2.34422882,179.026223
2.39883292,72.3797085,2.39883292,179.009827
2.45470892,72.3783149,2.45470892,178.993297
2.51188643,72.3769001,2.51188643,178.976632
2.57039578,72.3754653,2.57039578,178.959834
2.63026799,72.3740115,2.63026799,178.9429
2.6915348,72.3725399,2.6915348,178.925829
2.7542287,72.3710517,2.7542287,178.90862
2.81838293,72.3695482,2.81838293,178.891271
2.8840315,72.3680308,2.8840315,178.873777
2.95120923,72.3665008,2.95120923,178.856136
3.01995172,72.3649596,3.01995172,178.838343
3.09029543,72.3634087,3.09029543,178.820392
3.16227766,72.3618497,3.16227766,178.802278
3.23593657,72.3602841,3.23593657,178.783994
3.31131121,72.3587133,3.31131121,178.765532
3.38844156,72.357139,3.38844156,178.746883
3.4673685,72.3555628,3.4673685,178.728039
3.54813389,72.3539862,3.54813389,178.708989
3.63078055,72.3524107,3.63078055,178.689722
3.71535229,72.350838,3.71535229,178.670226
3.80189396,72.3492695,3.80189396,178.650489
3.89045145,72.3477068,3.89045145,178.630497
3.98107171,72.3461512,3.98107171,178.610236
4.07380278,72.3446043,4.07380278,178.58969
4.16869383,72.3430674,4.16869383,178.568844
4.26579519,72.3415417,4.26579519,178.54768
4.36515832,72.3400286,4.36515832,178.526181
4.46683592,72.3385293,4.46683592,178.504328
4.5708819,72.3370448,4.5708819,178.482103
4.67735141,72.3355763,4.67735141,178.459486
4.78630092,72.3341247,4.78630092,178.436457
4.89778819,72.3326909,4.89778819,178.412994
5.01187234,72.3312758,5.01187234,178.389075
5.12861384,72.32988,5.12861384,178.36468
5.2480746,72.3285043,5.2480746,178.339784
5.37031796,72.3271492,5.37031796,178.314365
5.49540874,72.3258151,5.49540874,178.288399
5.62341325,72.3245026,5.62341325,178.261862
5.75439937,72.3232118,5.75439937,178.234729
5.88843655,72.3219431,5.88843655,178.206976
6.02559586,72.3206966,6.02559586,178.178576
6.16595002,72.3194723,6.16595002,178.149505
6.30957344,72.3182703,6.30957344,178.119736
6.45654229,72.3170904,6.45654229,178.089243
6.60693448,72.3159325,6.60693448,178.057998
6.76082975,72.3147963,6.76082975,178.025976
6.91830971,72.3136816,6.91830971,177.993149
7.07945784,72.312588,7.07945784,177.959489
7.2443596,72.3115149,7.2443596,177.924969
7.41310241,72.310462,7.41310241,177.88956
7.58577575,72.3094286,7.58577575,177.853234
7.76247117,72.308414,7.76247117,177.815963
7.94328235,72.3074177,7.94328235,177.777718
8.12830516,72.3064389,8.12830516,177.738469
8.31763771,72.3054767,8.31763771,177.698186
8.51138038,72.3045304,8.51138038,177.656842
8.7096359,72.303599,8.7096359,177.614404
8.91250938,72.3026816,8.91250938,177.570843
9.12010839,72.3017772,9.12010839,177.526128
9.33254301,72.3008848,9.33254301,177.480229
9.54992586,72.3000033,9.54992586,177.433112
9.77237221,72.2991316,9.77237221,177.384748
10.0,72.2982686,10.0,177.335103
10.2329299,72.297413,10.2329299,177.284144
10.4712855,72.2965637,10.4712855,177.23184
10.7151931,72.2957193,10.7151931,177.178155
10.964782,72.2948785,10.964782,177.123057
11.2201845,72.2940401,11.2201845,177.06651
11.4815362,72.2932025,11.4815362,177.008479
11.7489755,72.2923644,11.7489755,176.948929
12.0226443,72.2915242,12.0226443,176.887824
12.3026877,72.2906805,12.3026877,176.825126
12.5892541,72.2898317,12.5892541,176.760798
12.8824955,72.2889761,12.8824955,176.694801
13.1825674,72.2881122,13.1825674,176.627098
13.4896288,72.287238,13.4896288,176.557649
13.8038426,72.286352,13.8038426,176.486412
14.1253754,72.2854522,14.1253754,176.413348
14.4543977,72.2845367,14.4543977,176.338414
14.7910839,72.2836037,14.7910839,176.261568
15.1356125,72.2826509,15.1356125,176.182767
15.4881662,72.2816765,15.4881662,176.101966
15.8489319,72.2806782,15.8489319,176.01912
16.218101,72.2796537,16.218101,175.934183
16.5958691,72.2786007,16.5958691,175.847109
16.9824365,72.2775168,16.9824365,175.757849
17.3780083,72.2763995,17.3780083,175.666355
17.7827941,72.2752462,17.7827941,175.572577
18.1970086,72.2740541,18.1970086,175.476465
18.6208714,72.2728206,18.6208714,175.377967
19.0546072,72.2715425,19.0546072,175.27703
19.498446,72.270217,19.498446,175.173601
19.9526231,72.2688408,19.9526231,175.067625
20.4173794,72.2674106,20.4173794,174.959046
20.8929613,72.2659231,20.8929613,174.847807
21.3796209,72.2643746,21.3796209,174.733851
21.8776162,72.2627615,21.8776162,174.617119
22.3872114,72.2610798,22.3872114,174.49755
22.9086765,72.2593256,22.9086765,174.375083
23.4422882,72.2574947,23.4422882,174.249657
23.9883292,72.2555827,23.9883292,174.121207
24.5470892,72.2535851,24.5470892,173.989669
25.1188643,72.2514971,25.1188643,173.854978
25.7039578,72.2493137,25.7039578,173.717067
26.3026799,72.24703,26.3026799,173.575867
26.915348,72.2446404,26.915348,173.431311
27.542287,72.2421395,27.542287,173.283326
28.1838293,72.2395215,28.1838293,173.131843
28.840315,72.2367802,28.840315,172.976789
29.5120923,72.2339095,29.5120923,172.81809
30.1995172,72.2309027,30.1995172,172.655671
30.9029543,72.2277531,30.9029543,172.489456
31.6227766,72.2244536,31.6227766,172.319369
32.3593657,72.2209968,32.3593657,172.145331
33.1131121,72.217375,33.1131121,171.967263
33.8844156,72.2135802,33.8844156,171.785084
34.673685,72.2096041,34.673685,171.598714
35.4813389,72.2054382,35.4813389,171.40807
36.3078055,72.2010733,36.3078055,171.213068
37.1535229,72.1965001,37.1535229,171.013624
38.0189396,72.191709,38.0189396,170.809653
38.9045145,72.1866898,38.9045145,170.601068
39.8107171,72.1814319,39.8107171,170.387782
40.7380278,72.1759245,40.7380278,170.169706
41.6869383,72.1701563,41.6869383,169.946752
42.6579519,72.1641153,42.6579519,169.71883
43.6515832,72.1577894,43.6515832,169.48585
44.6683592,72.1511658,44.6683592,169.247721
45.708819,72.1442313,45.708819,169.00435
46.7735141,72.1369722,46.7735141,168.755646
47.8630092,72.1293741,47.8630092,168.501516
48.9778819,72.1214223,48.9778819,168.241868
50.1187234,72.1131015,50.1187234,167.976608
51.2861384,72.1043956,51.2861384,167.705642
52.480746,72.0952881,52.480746,167.428878
53.7031796,72.085762,53.7031796,167.146223
54.9540874,72.0757993,54.9540874,166.857583
56.2341325,72.0653818,56.2341325,166.562867
57.5439937,72.0544902,57.5439937,166.261981
58.8843655,72.0431048,58.8843655,165.954836
60.2559586,72.0312053,60.2559586,165.64134
61.6595002,72.0187703,61.6595002,165.321404
63.0957344,72.0057781,63.0957344,164.994941
64.5654229,71.9922059,64.5654229,164.661864
66.0693448,71.9780304,66.0693448,164.322088
67.6082975,71.9632274,67.6082975,163.97553
69.1830971,71.947772,69.1830971,163.622109
70.7945784,71.9316384,70.7945784,163.261748
72.443596,71.9148003,72.443596,162.894371
74.1310241,71.8972301,74.1310241,162.519905
75.8577575,71.8788999,75.8577575,162.138282
77.6247117,71.8597807,77.6247117,161.749436
79.4328235,71.8398428,79.4328235,161.353305
81.2830516,71.8190557,81.2830516,160.949833
83.1763771,71.7973879,83.1763771,160.538965
85.1138038,71.7748074,85.1138038,160.120656
87.096359,71.7512813,87.096359,159.694862
89.1250938,71.7267759,89.1250938,159.261547
91.2010839,71.7012567,91.2010839,158.820681
93.3254301,71.6746887,93.3254301,158.372238
95.4992586,71.6470358,95.4992586,157.916203
97.7237221,71.6182617,97.7237221,157.452566
100.0,71.5883291,100.0,156.981323
102.329299,71.5572002,102.329299,156.502482
104.712855,71.5248368,104.712855,156.016055
107.151931,71.4911998,107.151931,155.522067
109.64782,71.4562501,109.64782,155.02055
112.201845,71.4199479,112.201845,154.511545
114.815362,71.382253,114.815362,153.995105
117.489755,71.3431253,117.489755,153.471291
120.226443,71.302524,120.226443,152.940176
123.026877,71.2604085,123.026877,152.401845
125.892541,71.2167382,125.892541,151.856391
128.824955,71.1714722,128.824955,151.303922
131.825674,71.12457,131.825674,150.744555
134.896288,71.0759913,134.896288,150.178421
138.038426,71.025696,138.038426,149.60566
141.253754,70.9736447,141.253754,149.026428
144.543977,70.919798,144.543977,148.44089
147.910839,70.8641178,147.910839,147.849226
151.356125,70.8065662,151.356125,147.251626
154.881662,70.7471065,154.881662,146.648292
158.489319,70.6857029,158.489319,146.03944
162.18101,70.6223205,162.18101,145.425298
165.958691,70.5569259,165.958691,144.806102
169.824365,70.4894868,169.824365,144.182103
173.780083,70.4199725,173.780083,143.553562
177.827941,70.3483537,177.827941,142.92075
181.970086,70.2746029,181.970086,142.283948
186.208714,70.1986941,186.208714,141.643448
190.546072,70.1206034,190.546072,140.999549
194.98446,70.0403088,194.98446,140.352561
199.526231,69.9577903,199.526231,139.702798
204.173794,69.8730299,204.173794,139.050586
208.929613,69.7860119,208.929613,138.396253
213.796209,69.6967229,213.796209,137.740134
218.776162,69.6051517,218.776162,137.082569
223.872114,69.5112894,223.872114,136.423901
229.086765,69.4151297,229.086765,135.764476
234.422882,69.3166686,234.422882,135.104644
239.883292,69.2159044,239.883292,134.444753
245.470892,69.1128379,245.470892,133.785153
251.188643,69.0074726,251.188643,133.126192
257.039578,68.8998141,257.039578,132.468217
263.026799,68.7898705,263.026799,131.811574
269.15348,68.6776523,269.15348,131.156602
275.42287,68.5631723,275.42287,130.503639
281.838293,68.4464455,281.838293,129.853015
288.40315,68.3274892,288.40315,129.205057
295.120923,68.2063228,295.120923,128.560081
301.995172,68.0829678,301.995172,127.9184
309.029543,67.9574476,309.029543,127.280316
316.227766,67.8297875,316.227766,126.646123
323.593657,67.7000147,323.593657,126.016106
331.131121,67.5681578,331.131121,125.390538
338.844156,67.4342473,338.844156,124.769684
346.73685,67.298315,346.73685,124.153797
354.813389,67.160394,354.813389,123.543118
363.078055,67.0205189,363.078055,122.937879
371.535229,66.8787251,371.535229,122.338297
380.189396,66.7350493,380.189396,121.74458
389.045145,66.589529,389.045145,121.15692
398.107171,66.4422023,398.107171,120.575502
407.380278,66.2931083,407.380278,120.000493
416.869383,66.1422865,416.869383,119.432053
426.579519,65.9897768,426.579519,118.870326
436.515832,65.8356196,436.515832,118.315446
