col0,col1,col2,col3
1.0,72.4137331,1.0,179.522027
1.02329299,72.4132718,1.02329299,179.511799
1.04712855,72.4127924,1.04712855,179.501391
1.07151931,72.4122943,1.07151931,179.490801
1.0964782,72.411777,1.0964782,179.480028
1.12201845,72.4112399,1.12201845,179.469073
1.14815362,72.4106826,1.14815362,179.457934
1.17489755,72.4101043,1.17489755,179.446611
1.20226443,72.4095047,1.20226443,179.435104
1.23026877,72.408883,1.23026877,179.423413
1.25892541,72.4082389,1.25892541,179.411538
1.28824955,72.4075718,1.28824955,179.399479
1.31825674,72.4068812,1.31825674,179.387238
1.34896288,72.4061665,1.34896288,179.374814
1.38038426,72.4054273,1.38038426,179.362208
1.41253754,72.4046632,1.41253754,179.349422
1.44543977,72.4038736,1.44543977,179.336456
1.47910839,72.4030583,1.47910839,179.323312
1.51356125,72.4022168,1.51356125,179.309992
1.54881662,72.4013488,1.54881662,179.296497
1.58489319,72.4004539,1.58489319,179.282828
1.6218101,72.3995319,1.6218101,179.268989
1.65958691,72.3985825,1.65958691,179.254981
1.69824365,72.3976056,1.69824365,179.240805
1.73780083,72.3966011,1.73780083,179.226466
1.77827941,72.3955688,1.77827941,179.211964
1.81970086,72.3945087,1.81970086,179.197303
1.86208714,72.3934208,1.86208714,179.182485
1.90546072,72.3923052,1.90546072,179.167512
1.9498446,72.3911622,1.9498446,179.152387
1.99526231,72.3899918,1.99526231,179.137113
2.04173794,72.3887944,2.04173794,179.121691
2.08929613,72.3875703,2.08929613,179.106125
2.13796209,72.38632,2.13796209,179.090416
2.18776162,72.385044,2.18776162,179.074567
2.23872114,72.3837428,2.23872114,179.058578
2.29086765,72.3824171,2.29086765,179.042453
2.34422882,72.3810677,2.34422882,179.026192
2.39883292,72.3796953,2.39883292,179.009797
2.45470892,72.3783008,2.45470892,178.993267
2.51188643,72.3768851,2.51188643,178.976603
2.57039578,72.3754494,2.57039578,178.959805
2.63026799,72.3739947,2.63026799,178.942871
2.6915348,72.3725221,2.6915348,178.925802
2.7542287,72.3710329,2.7542287,178.908595
2.81838293,72.3695283,2.81838293,178.891247
2.8840315,72.3680098,2.8840315,178.873755
2.95120923,72.3664786,2.95120923,178.856117
3.01995172,72.3649363,3.01995172,178.838326
3.09029543,72.3633842,3.09029543,178.820378
3.16227766,72.3618239,3.16227766,178.802267
3.23593657,72.360257,3.23593657,178.783986
3.31131121,72.3586849,3.31131121,178.765528
3.38844156,72.3571093,3.38844156,178.746884
3.4673685,72.3555317,3.4673685,178.728045
3.54813389,72.3539536,3.54813389,178.709
3.63078055,72.3523767,3.63078055,178.689739
3.71535229,72.3508025,3.71535229,178.670249
3.80189396,72.3492325,3.80189396,178.650519
