col0,col1,col2,col3
1.0,72.4137332,1.0,179.522028
1.02329299,72.4132719,1.02329299,179.511801
1.04712855,72.4127925,1.04712855,179.501393
1.07151931,72.4122945,1.07151931,179.490803
1.0964782,72.4117772,1.0964782,179.48003
1.12201845,72.4112402,1.12201845,179.469075
1.14815362,72.4106828,1.14815362,179.457936
1.17489755,72.4101046,1.17489755,179.446613
1.20226443,72.409505,1.20226443,179.435106
1.23026877,72.4088834,1.23026877,179.423416
1.25892541,72.4082393,1.25892541,179.411541
1.28824955,72.4075722,1.28824955,179.399482
1.31825674,72.4068816,1.31825674,179.387241
1.34896288,72.406167,1.34896288,179.374817
1.38038426,72.4054278,1.38038426,179.362211
1.41253754,72.4046637,1.41253754,179.349425
1.44543977,72.4038742,1.44543977,179.33646
1.47910839,72.403059,1.47910839,179.323316
1.51356125,72.4022175,1.51356125,179.309996
1.54881662,72.4013495,1.54881662,179.296501
1.58489319,72.4004547,1.58489319,179.282833
1.6218101,72.3995328,1.6218101,179.268994
1.65958691,72.3985835,1.65958691,179.254985
1.69824365,72.3976067,1.69824365,179.240811
1.73780083,72.3966022,1.73780083,179.226471
1.77827941,72.39557,1.77827941,179.21197
1.81970086,72.3945099,1.81970086,179.197309
1.86208714,72.3934222,1.86208714,179.18249
1.90546072,72.3923067,1.90546072,179.167518
1.9498446,72.3911637,1.9498446,179.152393
1.99526231,72.3899935,1.99526231,179.137119
2.04173794,72.3887962,2.04173794,179.121697
2.08929613,72.3875722,2.08929613,179.106131
2.13796209,72.3863221,2.13796209,179.090422
2.18776162,72.3850462,2.18776162,179.074573
2.23872114,72.3837451,2.23872114,179.058585
2.29086765,72.3824196,2.29086765,179.04246
2.34422882,72.3810703,2.34422882,179.026199
2.39883292,72.3796981,2.39883292,179.009803
2.45470892,72.3783038,2.45470892,178.993273
2.51188643,72.3768883,2.51188643,178.976609
2.57039578,72.3754528,2.57039578,178.959811
2.63026799,72.3739983,2.63026799,178.942877
2.6915348,72.3725259,2.6915348,178.925808
2.7542287,72.3710369,2.7542287,178.9086
2.81838293,72.3695326,2.81838293,178.891252
2.8840315,72.3680143,2.8840315,178.87376
2.95120923,72.3664834,2.95120923,178.856121
3.01995172,72.3649413,3.01995172,178.83833
3.09029543,72.3633894,3.09029543,178.820381
3.16227766,72.3618294,3.16227766,178.80227
3.23593657,72.3602628,3.23593657,178.783988
3.31131121,72.358691,3.31131121,178.765529
3.38844156,72.3571156,3.38844156,178.746884
3.4673685,72.3555383,3.4673685,178.728043
3.54813389,72.3539606,3.54813389,178.708998
3.63078055,72.352384,3.63078055,178.689735
3.71535229,72.3508101,3.71535229,178.670244
3.80189396,72.3492405,3.80189396,178.650513
3.89045145,72.3476765,3.89045145,178.630527
3.98107171,72.3461198,3.98107171,178.610271
4.07380278,72.3445716,4.07380278,178.589732
4.16869383,72.3430334,4.16869383,178.568892
4.26579519,72.3415065,4.26579519,178.547736
4.36515832,72.3399922,4.36515832,178.526244
4.46683592,72.3384916,4.46683592,178.5044
4.5708819,72.3370059,4.5708819,178.482184
4.67735141,72.3355361,4.67735141,178.459576
4.78630092,72.3340832,4.78630092,178.436557
4.89778819,72.3326482,4.89778819,178.413104
5.01187234,72.3312318,5.01187234,178.389196
5.12861384,72.3298348,5.12861384,178.364812
5.2480746,72.3284578,5.2480746,178.339928
5.37031796,72.3271014,5.37031796,178.314521
5.49540874,72.3257661,5.49540874,178.288567
5.62341325,72.3244524,5.62341325,178.262043
5.75439937,72.3231604,5.75439937,178.234924
5.88843655,72.3218905,5.88843655,178.207185
6.02559586,72.3206429,6.02559586,178.1788
6.16595002,72.3194174,6.16595002,178.149744
6.30957344,72.3182143,6.30957344,178.11999
6.45654229,72.3170333,6.45654229,178.089513
6.60693448,72.3158743,6.60693448,178.058285
6.76082975,72.3147372,6.76082975,178.02628
6.91830971,72.3136214,6.91830971,177.99347
7.07945784,72.3125268,7.07945784,177.959828
7.2443596,72.3114528,7.2443596,177.925327
7.41310241,72.3103989,7.41310241,177.889937
7.58577575,72.3093645,7.58577575,177.853631
7.76247117,72.3083491,7.76247117,177.81638
7.94328235,72.307352,7.94328235,177.778155
8.12830516,72.3063723,8.12830516,177.738926
8.31763771,72.3054094,8.31763771,177.698666
8.51138038,72.3044623,8.51138038,177.657343
8.7096359,72.3035301,8.7096359,177.614928
8.91250938,72.3026121,8.91250938,177.57139
9.12010839,72.301707,9.12010839,177.526699
9.33254301,72.300814,9.33254301,177.480823
9.54992586,72.2999319,9.54992586,177.433731
9.77237221,72.2990597,9.77237221,177.385391
10.0,72.2981962,10.0,177.335772
10.2329299,72.2973401,10.2329299,177.284839
10.4712855,72.2964903,10.4712855,177.232561
10.7151931,72.2956455,10.7151931,177.178904
10.964782,72.2948044,10.964782,177.123833
11.2201845,72.2939656,11.2201845,177.067314
11.4815362,72.2931278,11.4815362,177.009312
11.7489755,72.2922894,11.7489755,176.949792
12.0226443,72.291449,12.0226443,176.888716
12.3026877,72.2906051,12.3026877,176.826048
12.5892541,72.2897561,12.5892541,176.761751
12.8824955,72.2889005,12.8824955,176.695787
13.1825674,72.2880364,13.1825674,176.628115
13.4896288,72.2871622,13.4896288,176.558699
13.8038426,72.2862762,13.8038426,176.487496
14.1253754,72.2853764,14.1253754,176.414465
14.4543977,72.284461,14.4543977,176.339566
14.7910839,72.2835281,14.7910839,176.262756
15.1356125,72.2825755,15.1356125,176.18399
15.4881662,72.2816013,15.4881662,176.103226
15.8489319,72.2806032,15.8489319,176.020417
16.218101,72.279579,16.218101,175.935519
16.5958691,72.2785264,16.5958691,175.848483
16.9824365,72.2774429,16.9824365,175.759263
17.3780083,72.276326,17.3780083,175.66781
17.7827941,72.2751731,17.7827941,175.574073
18.1970086,72.2739816,18.1970086,175.478003
18.6208714,72.2727486,18.6208714,175.379548
19.0546072,72.2714712,19.0546072,175.278655
19.498446,72.2701463,19.498446,175.17527
19.9526231,72.2687708,19.9526231,175.069339
20.4173794,72.2673414,20.4173794,174.960807
20.8929613,72.2658547,20.8929613,174.849615
21.3796209,72.2643072,21.3796209,174.735707
21.8776162,72.262695,21.8776162,174.619024
22.3872114,72.2610144,22.3872114,174.499505
22.9086765,72.2592613,22.9086765,174.377089
23.4422882,72.2574315,23.4422882,174.251715
23.9883292,72.2555207,23.9883292,174.123318
24.5470892,72.2535244,24.5470892,173.991835
25.1188643,72.2514377,25.1188643,173.857199
25.7039578,72.2492559,25.7039578,173.719344
26.3026799,72.2469736,26.3026799,173.578202
26.915348,72.2445857,26.915348,173.433703
27.542287,72.2420865,27.542287,173.285779
