col0,col1,col2,col3
1.0,72.413733,1.0,179.522015
1.02329299,72.4132717,1.02329299,179.511787
1.04712855,72.4127923,1.04712855,179.501378
1.07151931,72.4122943,1.07151931,179.490788
1.0964782,72.411777,1.0964782,179.480015
1.12201845,72.4112399,1.12201845,179.469059
1.14815362,72.4106825,1.14815362,179.45792
1.17489755,72.4101043,1.17489755,179.446597
1.20226443,72.4095046,1.20226443,179.43509
1.23026877,72.408883,1.23026877,179.423398
1.25892541,72.4082389,1.25892541,179.411523
1.28824955,72.4075718,1.28824955,179.399464
1.31825674,72.4068811,1.31825674,179.387222
1.34896288,72.4061665,1.34896288,179.374798
1.38038426,72.4054273,1.38038426,179.362191
1.41253754,72.4046631,1.41253754,179.349405
1.44543977,72.4038736,1.44543977,179.336439
1.47910839,72.4030583,1.47910839,179.323294
1.51356125,72.4022168,1.51356125,179.309974
1.54881662,72.4013487,1.54881662,179.296478
1.58489319,72.4004539,1.58489319,179.282809
1.6218101,72.3995318,1.6218101,179.26897
1.65958691,72.3985825,1.65958691,179.254961
1.69824365,72.3976056,1.69824365,179.240785
1.73780083,72.396601,1.73780083,179.226445
1.77827941,72.3955687,1.77827941,179.211943
1.81970086,72.3945086,1.81970086,179.197281
1.86208714,72.3934207,1.86208714,179.182462
1.90546072,72.3923052,1.90546072,179.167489
1.9498446,72.3911621,1.9498446,179.152364
1.99526231,72.3899917,1.99526231,179.137089
2.04173794,72.3887943,2.04173794,179.121667
2.08929613,72.3875702,2.08929613,179.1061
2.13796209,72.3863199,2.13796209,179.09039
2.18776162,72.3850439,2.18776162,179.07454
2.23872114,72.3837427,2.23872114,179.058552
2.29086765,72.382417,2.29086765,179.042426
2.34422882,72.3810676,2.34422882,179.026164
2.39883292,72.3796952,2.39883292,179.009768
2.45470892,72.3783007,2.45470892,178.993237
2.51188643,72.3768851,2.51188643,178.976573
2.57039578,72.3754493,2.57039578,178.959774
2.63026799,72.3739946,2.63026799,178.94284
2.6915348,72.372522,2.6915348,178.92577
