col0,col1,col2,col3
1.0,72.4137347,1.0,179.522043
1.02329299,72.4132735,1.02329299,179.511817
1.04712855,72.4127943,1.04712855,179.501409
1.07151931,72.4122964,1.07151931,179.49082
1.0964782,72.4117793,1.0964782,179.480049
1.12201845,72.4112424,1.12201845,179.469095
1.14815362,72.4106853,1.14815362,179.457957
1.17489755,72.4101072,1.17489755,179.446635
1.20226443,72.4095078,1.20226443,179.43513
1.23026877,72.4088865,1.23026877,179.42344
1.25892541,72.4082427,1.25892541,179.411566
1.28824955,72.4075758,1.28824955,179.399509
1.31825674,72.4068855,1.31825674,179.387269
1.34896288,72.4061712,1.34896288,179.374847
1.38038426,72.4054324,1.38038426,179.362243
1.41253754,72.4046687,1.41253754,179.349458
1.44543977,72.4038796,1.44543977,179.336494
1.47910839,72.4030648,1.47910839,179.323352
1.51356125,72.4022238,1.51356125,179.310033
1.54881662,72.4013563,1.54881662,179.29654
1.58489319,72.400462,1.58489319,179.282873
1.6218101,72.3995407,1.6218101,179.269036
1.65958691,72.398592,1.65958691,179.255029
1.69824365,72.3976159,1.69824365,179.240856
1.73780083,72.3966121,1.73780083,179.226518
1.77827941,72.3955806,1.77827941,179.212018
1.81970086,72.3945214,1.81970086,179.197358
1.86208714,72.3934344,1.86208714,179.182542
1.90546072,72.3923199,1.90546072,179.16757
1.9498446,72.3911779,1.9498446,179.152447
1.99526231,72.3900086,1.99526231,179.137174
2.04173794,72.3888124,2.04173794,179.121754
2.08929613,72.3875896,2.08929613,179.106188
2.13796209,72.3863406,2.13796209,179.09048
2.18776162,72.3850659,2.18776162,179.074632
2.23872114,72.3837662,2.23872114,179.058644
2.29086765,72.3824421,2.29086765,179.042519
2.34422882,72.3810943,2.34422882,179.026258
2.39883292,72.3797236,2.39883292,179.009862
2.45470892,72.3783309,2.45470892,178.993331
2.51188643,72.3769171,2.51188643,178.976666
2.57039578,72.3754833,2.57039578,178.959866
2.63026799,72.3740306,2.63026799,178.942931
2.6915348,72.3725601,2.6915348,178.92586
2.7542287,72.3710731,2.7542287,178.908649
2.81838293,72.3695709,2.81838293,178.891298
2.8840315,72.3680547,2.8840315,178.873802
2.95120923,72.3665259,2.95120923,178.856159
3.01995172,72.3649861,3.01995172,178.838362
3.09029543,72.3634366,3.09029543,178.820408
3.16227766,72.361879,3.16227766,178.802291
3.23593657,72.3603148,3.23593657,178.784002
3.31131121,72.3587456,3.31131121,178.765535
3.38844156,72.3571729,3.38844156,178.746882
3.4673685,72.3555982,3.4673685,178.728032
3.54813389,72.3540232,3.54813389,178.708976
3.63078055,72.3524494,3.63078055,178.689703
3.71535229,72.3508783,3.71535229,178.6702
3.80189396,72.3493115,3.80189396,178.650455
3.89045145,72.3477505,3.89045145,178.630455
3.98107171,72.3461967,3.98107171,178.610185
4.07380278,72.3446516,4.07380278,178.58963
4.16869383,72.3431164,4.16869383,178.568773
4.26579519,72.3415925,4.26579519,178.547598
4.36515832,72.3400813,4.36515832,178.526088
4.46683592,72.3385837,4.46683592,178.504224
4.5708819,72.3371011,4.5708819,178.481986
4.67735141,72.3356344,4.67735141,178.459356
4.78630092,72.3341846,4.78630092,178.436312
4.89778819,72.3327527,4.89778819,178.412835
5.01187234,72.3313393,5.01187234,178.388901
5.12861384,72.3299454,5.12861384,178.364489
5.2480746,72.3285714,5.2480746,178.339577
5.37031796,72.3272181,5.37031796,178.314141
5.49540874,72.3258858,5.49540874,178.288156
5.62341325,72.324575,5.62341325,178.2616
5.75439937,72.323286,5.75439937,178.234448
5.88843655,72.322019,5.88843655,178.206674
6.02559586,72.3207741,6.02559586,178.178254
6.16595002,72.3195515,6.16595002,178.14916
6.30957344,72.3183511,6.30957344,178.119369
6.45654229,72.3171728,6.45654229,178.088852
6.60693448,72.3160164,6.60693448,178.057584
6.76082975,72.3148818,6.76082975,178.025537
6.91830971,72.3137686,6.91830971,177.992685
7.07945784,72.3126763,7.07945784,177.958999
7.2443596,72.3116047,7.2443596,177.924452
7.41310241,72.3105531,7.41310241,177.889016
7.58577575,72.309521,7.58577575,177.852662
7.76247117,72.3085077,7.76247117,177.815362
7.94328235,72.3075126,7.94328235,177.777087
8.12830516,72.306535,8.12830516,177.737807
8.31763771,72.3055739,8.31763771,177.697494
8.51138038,72.3046287,8.51138038,177.656118
8.7096359,72.3036983,8.7096359,177.613647
8.91250938,72.3027819,8.91250938,177.570053
9.12010839,72.3018784,9.12010839,177.525305
9.33254301,72.3009869,9.33254301,177.47937
9.54992586,72.3001063,9.54992586,177.432219
9.77237221,72.2992354,9.77237221,177.383818
10.0,72.2983731,10.0,177.334136
10.2329299,72.2975182,10.2329299,177.28314
10.4712855,72.2966695,10.4712855,177.230798
10.7151931,72.2958257,10.7151931,177.177074
10.964782,72.2949855,10.964782,177.121936
11.2201845,72.2941475,11.2201845,177.065348
11.4815362,72.2933104,11.4815362,177.007276
11.7489755,72.2924726,11.7489755,176.947684
12.0226443,72.2916328,12.0226443,176.886535
12.3026877,72.2907894,12.3026877,176.823793
12.5892541,72.2899408,12.5892541,176.759421
12.8824955,72.2890854,12.8824955,176.693379
13.1825674,72.2882215,13.1825674,176.625629
13.4896288,72.2873474,13.4896288,176.556132
13.8038426,72.2864614,13.8038426,176.484847
14.1253754,72.2855615,14.1253754,176.411734
14.4543977,72.2846459,14.4543977,176.33675
14.7910839,72.2837127,14.7910839,176.259853
15.1356125,72.2827598,15.1356125,176.181
15.4881662,72.281785,15.4881662,176.100146
15.8489319,72.2807863,15.8489319,176.017246
16.218101,72.2797614,16.218101,175.932254
16.5958691,72.278708,16.5958691,175.845123
16.9824365,72.2776235,16.9824365,175.755806
17.3780083,72.2765056,17.3780083,175.664254
17.7827941,72.2753516,17.7827941,175.570417
18.1970086,72.2741588,18.1970086,175.474244
18.6208714,72.2729244,18.6208714,175.375684
