col0,col1,col2,col3
1.0,72.4137342,1.0,179.522038
1.02329299,72.413273,1.02329299,179.511811
1.04712855,72.4127937,1.04712855,179.501404
1.07151931,72.4122957,1.07151931,179.490815
1.0964782,72.4117786,1.0964782,179.480043
1.12201845,72.4112417,1.12201845,179.469088
1.14815362,72.4106845,1.14815362,179.45795
1.17489755,72.4101064,1.17489755,179.446628
1.20226443,72.4095069,1.20226443,179.435122
1.23026877,72.4088855,1.23026877,179.423432
1.25892541,72.4082415,1.25892541,179.411558
1.28824955,72.4075746,1.28824955,179.3995
1.31825674,72.4068842,1.31825674,179.38726
1.34896288,72.4061698,1.34896288,179.374837
1.38038426,72.4054309,1.38038426,179.362232
1.41253754,72.4046671,1.41253754,179.349447
1.44543977,72.4038779,1.44543977,179.336483
1.47910839,72.4030629,1.47910839,179.32334
1.51356125,72.4022217,1.51356125,179.310021
1.54881662,72.4013541,1.54881662,179.296527
1.58489319,72.4004596,1.58489319,179.28286
1.6218101,72.3995381,1.6218101,179.269022
1.65958691,72.3985892,1.65958691,179.255015
1.69824365,72.3976128,1.69824365,179.240841
1.73780083,72.3966088,1.73780083,179.226502
1.77827941,72.3955771,1.77827941,179.212002
1.81970086,72.3945176,1.81970086,179.197342
1.86208714,72.3934304,1.86208714,179.182525
1.90546072,72.3923155,1.90546072,179.167553
1.9498446,72.3911732,1.9498446,179.152429
1.99526231,72.3900036,1.99526231,179.137156
2.04173794,72.388807,2.04173794,179.121735
2.08929613,72.3875838,2.08929613,179.106169
2.13796209,72.3863344,2.13796209,179.090461
2.18776162,72.3850594,2.18776162,179.074612
2.23872114,72.3837592,2.23872114,179.058625
2.29086765,72.3824347,2.29086765,179.0425
2.34422882,72.3810863,2.34422882,179.026239
2.39883292,72.3797151,2.39883292,179.009843
2.45470892,72.3783219,2.45470892,178.993312
2.51188643,72.3769076,2.51188643,178.976647
2.57039578,72.3754732,2.57039578,178.959848
2.63026799,72.3740199,2.63026799,178.942914
2.6915348,72.3725488,2.6915348,178.925843
2.7542287,72.3710611,2.7542287,178.908633
2.81838293,72.3695582,2.81838293,178.891283
2.8840315,72.3680413,2.8840315,178.873788
2.95120923,72.3665118,2.95120923,178.856146
3.01995172,72.3649713,3.01995172,178.838352
3.09029543,72.363421,3.09029543,178.820399
3.16227766,72.3618626,3.16227766,178.802284
3.23593657,72.3602976,3.23593657,178.783998
3.31131121,72.3587275,3.31131121,178.765533
3.38844156,72.3571539,3.38844156,178.746882
3.4673685,72.3555784,3.4673685,178.728036
3.54813389,72.3540025,3.54813389,178.708983
3.63078055,72.3524278,3.63078055,178.689713
3.71535229,72.3508558,3.71535229,178.670215
3.80189396,72.349288,3.80189396,178.650474
3.89045145,72.347726,3.89045145,178.630479
3.98107171,72.3461713,3.98107171,178.610214
4.07380278,72.3446251,4.07380278,178.589664
4.16869383,72.3430889,4.16869383,178.568813
4.26579519,72.3415641,4.26579519,178.547644
4.36515832,72.3400518,4.36515832,178.52614
4.46683592,72.3385533,4.46683592,178.504282
4.5708819,72.3370696,4.5708819,178.482052
4.67735141,72.3356019,4.67735141,178.459429
4.78630092,72.3341511,4.78630092,178.436393
4.89778819,72.3327181,4.89778819,178.412924
5.01187234,72.3313038,5.01187234,178.388999
5.12861384,72.3299088,5.12861384,178.364596
5.2480746,72.3285338,5.2480746,178.339693
5.37031796,72.3271795,5.37031796,178.314266
5.49540874,72.3258462,5.49540874,178.288292
5.62341325,72.3245344,5.62341325,178.261747
5.75439937,72.3232444,5.75439937,178.234606
5.88843655,72.3219765,5.88843655,178.206843
6.02559586,72.3207307,6.02559586,178.178434
6.16595002,72.3195071,6.16595002,178.149353
6.30957344,72.3183058,6.30957344,178.119574
6.45654229,72.3171266,6.45654229,178.089071
6.60693448,72.3159694,6.60693448,178.057816
6.76082975,72.3148339,6.76082975,178.025783
6.91830971,72.3137199,6.91830971,177.992945
7.07945784,72.3126269,7.07945784,177.959273
7.2443596,72.3115544,7.2443596,177.924741
7.41310241,72.3105021,7.41310241,177.88932
7.58577575,72.3094692,7.58577575,177.852982
7.76247117,72.3084553,7.76247117,177.815698
7.94328235,72.3074595,7.94328235,177.77744
8.12830516,72.3064812,8.12830516,177.738177
8.31763771,72.3055195,8.31763771,177.697882
8.51138038,72.3045736,8.51138038,177.656523
8.7096359,72.3036427,8.7096359,177.614071
8.91250938,72.3027257,8.91250938,177.570496
9.12010839,72.3018217,9.12010839,177.525766
9.33254301,72.3009297,9.33254301,177.479851
9.54992586,72.3000486,9.54992586,177.432719
9.77237221,72.2991773,9.77237221,177.384339
10.0,72.2983146,10.0,177.334677
10.2329299,72.2974593,10.2329299,177.283703
10.4712855,72.2966102,10.4712855,177.231381
10.7151931,72.2957661,10.7151931,177.177679
10.964782,72.2949256,10.964782,177.122564
11.2201845,72.2940874,11.2201845,177.065999
11.4815362,72.29325,11.4815362,177.00795
11.7489755,72.292412,11.7489755,176.948381
12.0226443,72.291572,12.0226443,176.887257
12.3026877,72.2907285,12.3026877,176.824539
12.5892541,72.2898797,12.5892541,176.760192
12.8824955,72.2890242,12.8824955,176.694175
13.1825674,72.2881603,13.1825674,176.626452
13.4896288,72.2872862,13.4896288,176.556981
13.8038426,72.2864001,13.8038426,176.485723
14.1253754,72.2855003,14.1253754,176.412638
14.4543977,72.2845848,14.4543977,176.337682
14.7910839,72.2836517,14.7910839,176.260813
15.1356125,72.2826988,15.1356125,176.181989
15.4881662,72.2817243,15.4881662,176.101165
15.8489319,72.2807258,15.8489319,176.018295
16.218101,72.2797011,16.218101,175.933334
16.5958691,72.2786479,16.5958691,175.846235
16.9824365,72.2775638,16.9824365,175.75695
17.3780083,72.2764462,17.3780083,175.66543
17.7827941,72.2752926,17.7827941,175.571626
18.1970086,72.2741002,18.1970086,175.475488
18.6208714,72.2728663,18.6208714,175.376962
19.0546072,72.2715878,19.0546072,175.275998
19.498446,72.2702619,19.498446,175.17254
19.9526231,72.2688852,19.9526231,175.066535
20.4173794,72.2674545,20.4173794,174.957927
20.8929613,72.2659665,20.8929613,174.846658
21.3796209,72.2644174,21.3796209,174.732672
21.8776162,72.2628037,21.8776162,174.615908
22.3872114,72.2611214,22.3872114,174.496307
22.9086765,72.2593665,22.9086765,174.373808
23.4422882,72.2575349,23.4422882,174.248349
23.9883292,72.2556221,23.9883292,174.119865
24.5470892,72.2536236,24.5470892,173.988293
25.1188643,72.2515347,25.1188643,173.853567
25.7039578,72.2493505,25.7039578,173.71562
26.3026799,72.2470657,26.3026799,173.574384
26.915348,72.2446752,26.915348,173.42979
27.542287,72.2421732,27.542287,173.281768
28.1838293,72.239554,28.1838293,173.130246
28.840315,72.2368115,28.840315,172.975152
29.5120923,72.2339395,29.5120923,172.816413
30.1995172,72.2309314,30.1995172,172.653953
30.9029543,72.2277804,30.9029543,172.487696
31.6227766,72.2244795,31.6227766,172.317566
32.3593657,72.2210211,32.3593657,172.143485
33.1131121,72.2173977,33.1131121,171.965372
33.8844156,72.2136012,33.8844156,171.783149
34.673685,72.2096234,34.673685,171.596732
35.4813389,72.2054556,35.4813389,171.406041
36.3078055,72.2010887,36.3078055,171.210992
37.1535229,72.1965135,37.1535229,171.011499
38.0189396,72.1917203,38.0189396,170.807478
38.9045145,72.1866988,38.9045145,170.598842
39.8107171,72.1814386,39.8107171,170.385504
40.7380278,72.1759288,40.7380278,170.167376
41.6869383,72.170158,41.6869383,169.944368
42.6579519,72.1641143,42.6579519,169.716392
43.6515832,72.1577856,43.6515832,169.483356
44.6683592,72.1511591,44.6683592,169.24517
45.708819,72.1442216,45.708819,169.001742
46.7735141,72.1369592,46.7735141,168.752979
47.8630092,72.1293578,47.8630092,168.49879
48.9778819,72.1214026,48.9778819,168.239081
50.1187234,72.1130781,50.1187234,167.973758
51.2861384,72.1043684,51.2861384,167.70273
52.480746,72.095257,52.480746,167.425902
53.7031796,72.0857267,53.7031796,167.143182
54.9540874,72.0757597,54.9540874,166.854477
56.2341325,72.0653377,56.2341325,166.559693
57.5439937,72.0544414,57.5439937,166.258739
58.8843655,72.0430512,58.8843655,165.951525
60.2559586,72.0311466,60.2559586,165.637959
61.6595002,72.0187063,61.6595002,165.317952
63.0957344,72.0057085,63.0957344,164.991417
64.5654229,71.9921306,64.5654229,164.658266
66.0693448,71.9779491,66.0693448,164.318415
67.6082975,71.9631399,67.6082975,163.971782
69.1830971,71.947678,69.1830971,163.618285
70.7945784,71.9315378,70.7945784,163.257847
72.443596,71.9146926,72.443596,162.890392
74.1310241,71.8971152,74.1310241,162.515848
75.8577575,71.8787775,75.8577575,162.134145
77.6247117,71.8596505,77.6247117,161.745218
79.4328235,71.8397044,79.4328235,161.349006
81.2830516,71.8189088,81.2830516,160.945451
83.1763771,71.7972323,83.1763771,160.534501
85.1138038,71.7746428,85.1138038,160.116108
87.096359,71.7511073,87.096359,159.69023
89.1250938,71.7265922,89.1250938,159.25683
91.2010839,71.7010629,91.2010839,158.815878
93.3254301,71.6744844,93.3254301,158.36735
95.4992586,71.6468208,95.4992586,157.911229
97.7237221,71.6180356,97.7237221,157.447505
100.0,71.5880915,100.0,156.976176
102.329299,71.5569507,102.329299,156.497248
104.712855,71.524575,104.712855,156.010734
107.151931,71.4909254,107.151931,155.516659
109.64782,71.4559627,109.64782,155.015055
112.201845,71.419647,112.201845,154.505964
114.815362,71.3819384,114.815362,153.989437
117.489755,71.3427964,117.489755,153.465537
120.226443,71.3021805,120.226443,152.934337
123.026877,71.26005,123.026877,152.39592
125.892541,71.2163642,125.892541,151.850382
128.824955,71.1710824,128.824955,151.297829
131.825674,71.1241641,131.825674,150.73838
134.896288,71.0755687,134.896288,150.172163
138.038426,71.0252565,138.038426,149.599322
141.253754,70.9731877,141.253754,149.02001
144.543977,70.9193233,144.543977,148.434395
147.910839,70.863625,147.910839,147.842653
151.356125,70.8060549,151.356125,147.244978
154.881662,70.7465763,154.881662,146.641571
158.489319,70.6851535,158.489319,146.032647
162.18101,70.6217515,162.18101,145.418434
165.958691,70.5563371,165.958691,144.79917
169.824365,70.4888778,169.824365,144.175106
173.780083,70.419343,173.780083,143.5465
177.827941,70.3477035,177.827941,142.913627
181.970086,70.2739316,181.970086,142.276766
186.208714,70.1980016,186.208714,141.636209
190.546072,70.1198895,190.546072,140.992256
194.98446,70.0395732,194.98446,140.345215
199.526231,69.9570328,199.526231,139.695404
204.173794,69.8722503,204.173794,139.043145
208.929613,69.7852102,208.929613,138.388768
213.796209,69.6958988,213.796209,137.732608
218.776162,69.6043052,218.776162,137.075004
223.872114,69.5104205,223.872114,136.416301
229.086765,69.4142383,229.086765,135.756844
234.422882,69.3157545,234.422882,135.096981
239.883292,69.2149678,239.883292,134.437063
245.470892,69.1118788,245.470892,133.777438
251.188643,69.006491,251.188643,133.118456
257.039578,68.89881,257.039578,132.460462
263.026799,68.7888441,263.026799,131.803803
269.15348,68.6766037,269.15348,131.148817
275.42287,68.5621015,275.42287,130.495843
281.838293,68.4453528,281.838293,129.845211
288.40315,68.3263748,288.40315,129.197246
295.120923,68.2051869,295.120923,128.552266
301.995172,68.0818105,301.995172,127.910583
309.029543,67.9562692,309.029543,127.2725
316.227766,67.8285883,316.227766,126.638309
323.593657,67.6987949,323.593657,126.008296
331.131121,67.5669177,331.131121,125.382734
338.844156,67.4329872,338.844156,124.761887
346.73685,67.2970352,346.73685,124.146009
354.813389,67.159095,354.813389,123.535342
363.078055,67.0192009,363.078055,122.930114
371.535229,66.8773885,371.535229,122.330545
380.189396,66.7336944,380.189396,121.736841
389.045145,66.5881562,389.045145,121.149196
