col0,col1,col2,col3
1.0,72.413733,1.0,179.521972
1.02329299,72.4132717,1.02329299,179.511743
1.04712855,72.4127923,1.04712855,179.501334
1.07151931,72.4122942,1.07151931,179.490742
1.0964782,72.4117769,1.0964782,179.479969
1.12201845,72.4112399,1.12201845,179.469012
1.14815362,72.4106825,1.14815362,179.457871
1.17489755,72.4101042,1.17489755,179.446547
1.20226443,72.4095046,1.20226443,179.435039
1.23026877,72.4088829,1.23026877,179.423346
1.25892541,72.4082388,1.25892541,179.411469
1.28824955,72.4075717,1.28824955,179.399409
1.31825674,72.406881,1.31825674,179.387166
1.34896288,72.4061664,1.34896288,179.37474
1.38038426,72.4054272,1.38038426,179.362133
1.41253754,72.404663,1.41253754,179.349345
1.44543977,72.4038735,1.44543977,179.336377
1.47910839,72.4030582,1.47910839,179.323232
1.51356125,72.4022167,1.51356125,179.30991
1.54881662,72.4013486,1.54881662,179.296412
1.58489319,72.4004537,1.58489319,179.282742
1.6218101,72.3995317,1.6218101,179.268901
1.65958691,72.3985824,1.65958691,179.25489
1.69824365,72.3976055,1.69824365,179.240713
1.73780083,72.3966009,1.73780083,179.226372
1.77827941,72.3955686,1.77827941,179.211868
1.81970086,72.3945085,1.81970086,179.197204
1.86208714,72.3934206,1.86208714,179.182384
1.90546072,72.392305,1.90546072,179.167408
1.9498446,72.3911619,1.9498446,179.152281
1.99526231,72.3899915,1.99526231,179.137004
2.04173794,72.3887941,2.04173794,179.12158
2.08929613,72.3875701,2.08929613,179.106011
2.13796209,72.3863197,2.13796209,179.0903
2.18776162,72.3850437,2.18776162,179.074448
2.23872114,72.3837425,2.23872114,179.058457
2.29086765,72.3824168,2.29086765,179.042329
2.34422882,72.3810674,2.34422882,179.026065
2.39883292,72.3796949,2.39883292,179.009667
2.45470892,72.3783004,2.45470892,178.993134
2.51188643,72.3768848,2.51188643,178.976467
2.57039578,72.3754491,2.57039578,178.959665
2.63026799,72.3739943,2.63026799,178.942729
2.6915348,72.3725217,2.6915348,178.925656
2.7542287,72.3710325,2.7542287,178.908446
2.81838293,72.3695279,2.81838293,178.891094
2.8840315,72.3680094,2.8840315,178.873599
2.95120923,72.3664782,2.95120923,178.855957
3.01995172,72.3649358,3.01995172,178.838163
3.09029543,72.3633837,3.09029543,178.820211
3.16227766,72.3618234,3.16227766,178.802096
3.23593657,72.3602564,3.23593657,178.783812
