col0,col1,col2,col3
1.0,72.4137331,1.0,179.522024
1.02329299,72.4132718,1.02329299,179.511797
1.04712855,72.4127923,1.04712855,179.501388
1.07151931,72.4122943,1.07151931,179.490798
1.0964782,72.411777,1.0964782,179.480026
1.12201845,72.4112399,1.12201845,179.46907
1.14815362,72.4106826,1.14815362,179.457931
1.17489755,72.4101043,1.17489755,179.446608
1.20226443,72.4095047,1.20226443,179.435101
1.23026877,72.408883,1.23026877,179.42341
1.25892541,72.4082389,1.25892541,179.411535
1.28824955,72.4075718,1.28824955,179.399476
1.31825674,72.4068811,1.31825674,179.387234
1.34896288,72.4061665,1.34896288,179.37481
1.38038426,72.4054273,1.38038426,179.362204
1.41253754,72.4046632,1.41253754,179.349418
1.44543977,72.4038736,1.44543977,179.336452
1.47910839,72.4030583,1.47910839,179.323308
1.51356125,72.4022168,1.51356125,179.309988
1.54881662,72.4013488,1.54881662,179.296493
1.58489319,72.4004539,1.58489319,179.282824
1.6218101,72.3995319,1.6218101,179.268985
1.65958691,72.3985825,1.65958691,179.254976
1.69824365,72.3976056,1.69824365,179.240801
1.73780083,72.3966011,1.73780083,179.226461
1.77827941,72.3955688,1.77827941,179.21196
1.81970086,72.3945087,1.81970086,179.197298
1.86208714,72.3934208,1.86208714,179.18248
1.90546072,72.3923052,1.90546072,179.167507
1.9498446,72.3911621,1.9498446,179.152382
1.99526231,72.3899918,1.99526231,179.137107
2.04173794,72.3887944,2.04173794,179.121686
2.08929613,72.3875703,2.08929613,179.106119
2.13796209,72.38632,2.13796209,179.09041
2.18776162,72.385044,2.18776162,179.074561
2.23872114,72.3837428,2.23872114,179.058573
2.29086765,72.3824171,2.29086765,179.042447
2.34422882,72.3810677,2.34422882,179.026186
2.39883292,72.3796952,2.39883292,179.009791
2.45470892,72.3783008,2.45470892,178.99326
2.51188643,72.3768851,2.51188643,178.976596
2.57039578,72.3754494,2.57039578,178.959798
2.63026799,72.3739947,2.63026799,178.942865
2.6915348,72.3725221,2.6915348,178.925795
2.7542287,72.3710329,2.7542287,178.908588
2.81838293,72.3695283,2.81838293,178.89124
2.8840315,72.3680098,2.8840315,178.873748
2.95120923,72.3664786,2.95120923,178.856109
3.01995172,72.3649362,3.01995172,178.838318
3.09029543,72.3633842,3.09029543,178.82037
3.16227766,72.3618239,3.16227766,178.802259
3.23593657,72.360257,3.23593657,178.783978
3.31131121,72.3586849,3.31131121,178.76552
3.38844156,72.3571092,3.38844156,178.746875
3.4673685,72.3555316,3.4673685,178.728036
3.54813389,72.3539536,3.54813389,178.708991
3.63078055,72.3523767,3.63078055,178.68973
3.71535229,72.3508025,3.71535229,178.67024
3.80189396,72.3492325,3.80189396,178.65051
3.89045145,72.3476683,3.89045145,178.630525
3.98107171,72.3461112,3.98107171,178.610271
4.07380278,72.3445627,4.07380278,178.589733
4.16869383,72.3430242,4.16869383,178.568895
4.26579519,72.3414969,4.26579519,178.54774
4.36515832,72.3399822,4.36515832,178.526251
4.46683592,72.3384813,4.46683592,178.504409
4.5708819,72.3369953,4.5708819,178.482195
4.67735141,72.3355251,4.67735141,178.459589
4.78630092,72.3340719,4.78630092,178.436572
4.89778819,72.3326365,4.89778819,178.413121
5.01187234,72.3312198,5.01187234,178.389216
5.12861384,72.3298224,5.12861384,178.364834
5.2480746,72.3284451,5.2480746,178.339953
5.37031796,72.3270884,5.37031796,178.314549
5.49540874,72.3257528,5.49540874,178.288599
5.62341325,72.3244387,5.62341325,178.262078
5.75439937,72.3231464,5.75439937,178.234963
5.88843655,72.3218762,5.88843655,178.207227
6.02559586,72.3206282,6.02559586,178.178845
6.16595002,72.3194025,6.16595002,178.149793
6.30957344,72.318199,6.30957344,178.120043
6.45654229,72.3170177,6.45654229,178.08957
6.60693448,72.3158585,6.60693448,178.058346
6.76082975,72.314721,6.76082975,178.026345
6.91830971,72.313605,6.91830971,177.99354
7.07945784,72.31251,7.07945784,177.959903
7.2443596,72.3114358,7.2443596,177.925406
7.41310241,72.3103816,7.41310241,177.890021
7.58577575,72.309347,7.58577575,177.853719
7.76247117,72.3083314,7.76247117,177.816473
7.94328235,72.307334,7.94328235,177.778253
8.12830516,72.3063541,8.12830516,177.73903
8.31763771,72.3053909,8.31763771,177.698775
8.51138038,72.3044436,8.51138038,177.657458
8.7096359,72.3035113,8.7096359,177.615048
8.91250938,72.302593,8.91250938,177.571516
9.12010839,72.3016878,9.12010839,177.52683
9.33254301,72.3007946,9.33254301,177.480961
9.54992586,72.2999124,9.54992586,177.433875
9.77237221,72.29904,9.77237221,177.385542
10.0,72.2981763,10.0,177.335928
10.2329299,72.2973201,10.2329299,177.285003
10.4712855,72.2964702,10.4712855,177.232731
10.7151931,72.2956253,10.7151931,177.179081
10.964782,72.2947841,10.964782,177.124017
11.2201845,72.2939452,11.2201845,177.067505
11.4815362,72.2931072,11.4815362,177.00951
11.7489755,72.2922688,11.7489755,176.949996
12.0226443,72.2914283,12.0226443,176.888928
12.3026877,72.2905844,12.3026877,176.826268
12.5892541,72.2897353,12.5892541,176.761979
12.8824955,72.2888796,12.8824955,176.696022
13.1825674,72.2880155,13.1825674,176.628359
13.4896288,72.2871413,13.4896288,176.55895
13.8038426,72.2862553,13.8038426,176.487755
14.1253754,72.2853555,14.1253754,176.414734
14.4543977,72.2844401,14.4543977,176.339843
14.7910839,72.2835072,14.7910839,176.263041
15.1356125,72.2825547,15.1356125,176.184285
15.4881662,72.2815805,15.4881662,176.10353
15.8489319,72.2805825,15.8489319,176.02073
16.218101,72.2795583,16.218101,175.935841
16.5958691,72.2785057,16.5958691,175.848815
16.9824365,72.2774223,16.9824365,175.759605
17.3780083,72.2763055,17.3780083,175.668162
17.7827941,72.2751528,17.7827941,175.574435
18.1970086,72.2739614,18.1970086,175.478376
18.6208714,72.2727285,18.6208714,175.379931
19.0546072,72.2714512,19.0546072,175.279049
19.498446,72.2701265,19.498446,175.175675
19.9526231,72.2687512,19.9526231,175.069755
20.4173794,72.267322,20.4173794,174.961234
20.8929613,72.2658355,20.8929613,174.850054
21.3796209,72.2642881,21.3796209,174.736158
21.8776162,72.2626762,21.8776162,174.619487
22.3872114,72.2609958,22.3872114,174.49998
22.9086765,72.259243,22.9086765,174.377577
23.4422882,72.2574135,23.4422882,174.252216
23.9883292,72.255503,23.9883292,174.123832
24.5470892,72.253507,24.5470892,173.992362
25.1188643,72.2514207,25.1188643,173.85774
25.7039578,72.2492392,25.7039578,173.719898
26.3026799,72.2469573,26.3026799,173.57877
26.915348,72.2445698,26.915348,173.434287
27.542287,72.242071,27.542287,173.286377
28.1838293,72.2394551,28.1838293,173.13497
28.840315,72.2367162,28.840315,172.979993
29.5120923,72.233848,29.5120923,172.821372
30.1995172,72.2308438,30.1995172,172.659034
30.9029543,72.2276969,30.9029543,172.492901
31.6227766,72.2244003,31.6227766,172.322897
32.3593657,72.2209464,32.3593657,172.148945
33.1131121,72.2173278,33.1131121,171.970964
33.8844156,72.2135363,33.8844156,171.788874
34.673685,72.2095637,34.673685,171.602594
35.4813389,72.2054014,35.4813389,171.412042
36.3078055,72.2010403,36.3078055,171.217134
37.1535229,72.1964712,37.1535229,171.017786
38.0189396,72.1916842,38.0189396,170.813913
38.9045145,72.1866693,38.9045145,170.605427
39.8107171,72.1814161,39.8107171,170.392242
40.7380278,72.1759135,40.7380278,170.174269
41.6869383,72.1701502,41.6869383,169.951421
42.6579519,72.1641145,42.6579519,169.723606
43.6515832,72.1577941,43.6515832,169.490735
44.6683592,72.1511762,44.6683592,169.252716
45.708819,72.1442477,45.708819,169.009459
46.7735141,72.1369948,46.7735141,168.76087
47.8630092,72.1294033,47.8630092,168.506857
48.9778819,72.1214583,48.9778819,168.247327
50.1187234,72.1131446,50.1187234,167.982188
51.2861384,72.1044461,51.2861384,167.711346
52.480746,72.0953464,52.480746,167.434707
53.7031796,72.0858284,53.7031796,167.152179
54.9540874,72.0758741,54.9540874,166.863669
56.2341325,72.0654654,56.2341325,166.569084
57.5439937,72.054583,57.5439937,166.268332
58.8843655,72.0432072,58.8843655,165.961322
60.2559586,72.0313176,60.2559586,165.647964
61.6595002,72.018893,61.6595002,165.328168
63.0957344,72.0059115,63.0957344,165.001846
64.5654229,71.9923506,64.5654229,164.668912
66.0693448,71.9781868,66.0693448,164.329282
67.6082975,71.9633959,67.6082975,163.982871
69.1830971,71.9479532,69.1830971,163.6296
70.7945784,71.9318328,70.7945784,163.26939
72.443596,71.9150083,72.443596,162.902166
74.1310241,71.8974524,74.1310241,162.527855
75.8577575,71.879137,75.8577575,162.146388
77.6247117,71.8600331,77.6247117,161.7577
79.4328235,71.8401111,79.4328235,161.361729
81.2830516,71.8193405,81.2830516,160.958418
83.1763771,71.7976899,83.1763771,160.547713
85.1138038,71.7751271,85.1138038,160.129567
87.096359,71.7516194,87.096359,159.703938
89.1250938,71.727133,89.1250938,159.27079
91.2010839,71.7016336,91.2010839,158.83009
93.3254301,71.6750859,93.3254301,158.381816
95.4992586,71.6474542,95.4992586,157.92595
97.7237221,71.6187018,97.7237221,157.462481
100.0,71.5887918,100.0,156.991409
102.329299,71.5576862,102.329299,156.512738
104.712855,71.5253467,104.712855,156.026482
107.151931,71.4917345,107.151931,155.532664
109.64782,71.4568103,109.64782,155.031317
112.201845,71.4205343,112.201845,154.522482
114.815362,71.3828666,114.815362,154.006211
117.489755,71.3437666,117.489755,153.482566
120.226443,71.303194,120.226443,152.951619
123.026877,71.2611079,123.026877,152.413455
125.892541,71.2174678,125.892541,151.868167
128.824955,71.1722327,128.824955,151.315861
131.825674,71.1253623,131.825674,150.756657
134.896288,71.0768162,134.896288,150.190683
138.038426,71.0265542,138.038426,149.61808
141.253754,70.9745368,141.253754,149.039004
144.543977,70.920725,144.543977,148.45362
147.910839,70.8650803,147.910839,147.862106
151.356125,70.807565,151.356125,147.264653
154.881662,70.7481422,154.881662,146.661464
158.489319,70.6867762,158.489319,146.052754
162.18101,70.6234321,162.18101,145.438748
165.958691,70.5580764,165.958691,144.819686
169.824365,70.4906769,169.824365,144.195817
173.780083,70.4212027,173.780083,143.567401
177.827941,70.3496245,177.827941,142.934709
181.970086,70.2759148,181.970086,142.298024
186.208714,70.2000477,186.208714,141.657635
190.546072,70.1219991,190.546072,141.013844
194.98446,70.041747,194.98446,140.366957
199.526231,69.9592713,199.526231,139.717292
204.173794,69.8745541,204.173794,139.065171
208.929613,69.7875796,208.929613,138.410924
213.796209,69.6983343,213.796209,137.754885
218.776162,69.606807,218.776162,137.097396
223.872114,69.5129888,223.872114,136.438798
229.086765,69.4168732,229.086765,135.779438
234.422882,69.3184563,234.422882,135.119664
239.883292,69.2177363,239.883292,134.459827
245.470892,69.114714,245.470892,133.800274
251.188643,69.0093928,251.188643,133.141356
257.039578,68.9017782,257.039578,132.483419
263.026799,68.7918784,263.026799,131.826808
269.15348,68.6797038,269.15348,131.171863
275.42287,68.565267,275.42287,130.518922
281.838293,68.4485832,281.838293,129.868316
288.40315,68.3296696,288.40315,129.22037
295.120923,68.2085454,295.120923,128.575402
301.995172,68.0852322,301.995172,127.933725
309.029543,67.9597534,309.029543,127.295641
316.227766,67.8321341,316.227766,126.661444
323.593657,67.7024015,323.593657,126.031418
331.131121,67.5705844,331.131121,125.405839
338.844156,67.436713,338.844156,124.78497
346.73685,67.3008192,346.73685,124.169065
354.813389,67.1629361,354.813389,123.558367
363.078055,67.0230982,363.078055,122.953105
371.535229,66.8813409,371.535229,122.353498
380.189396,66.7377009,380.189396,121.759754
389.045145,66.5922156,389.045145,121.172066
398.107171,66.4449233,398.107171,120.590618
407.380278,66.2958629,407.380278,120.015579
416.869383,66.1450738,416.869383,119.447107
426.579519,65.9925962,426.579519,118.885349
436.515832,65.8384702,436.515832,118.330437
446.683592,65.6827364,446.683592,117.782493
457.08819,65.5254357,457.08819,117.241627
467.735141,65.3666088,467.735141,116.707937
478.630092,65.2062965,478.630092,116.18151
489.778819,65.0445395,489.778819,115.662423
501.187234,64.8813782,501.187234,115.150739
512.861384,64.716853,512.861384,114.646514
524.80746,64.5510038,524.80746,114.149793
537.031796,64.3838702,537.031796,113.66061
549.540874,64.2154911,549.540874,113.17899
562.341325,64.0459053,562.341325,112.70495
575.439937,63.8751508,575.439937,112.238498
588.843655,63.703265,588.843655,111.779633
602.559586,63.5302849,602.559586,111.328347
616.595002,63.3562464,616.595002,110.884624
630.957344,63.1811853,630.957344,110.448442
645.654229,63.0051361,645.654229,110.019771
660.693448,62.8281328,660.693448,109.598574
676.082975,62.6502088,676.082975,109.184812
691.830971,62.4713965,691.830971,108.778436
707.945784,62.2917275,707.945784,108.379393
724.43596,62.1112327,724.43596,107.987628
741.310241,61.9299421,741.310241,107.603078
758.577575,61.747885,758.577575,107.225678
776.247117,61.5650898,776.247117,106.855358
794.328235,61.3815842,794.328235,106.492045
812.830516,61.1973948,812.830516,106.135663
831.763771,61.0125478,831.763771,105.786133
851.138038,60.8270683,851.138038,105.443374
870.96359,60.6409807,870.96359,105.107301
891.250938,60.4543087,891.250938,104.777829
912.010839,60.2670751,912.010839,104.454869
933.254301,60.079302,933.254301,104.138332
954.992586,59.8910109,954.992586,103.828128
977.237221,59.7022223,977.237221,103.524164
1000.0,59.5129563,1000.0,103.226347
1023.29299,59.3232319,1023.29299,102.934583
1047.12855,59.1330678,1047.12855,102.648779
1071.51931,58.9424818,1071.51931,102.368838
1096.4782,58.7514913,1096.4782,102.094666
1122.01845,58.5601127,1122.01845,101.826167
1148.15362,58.3683621,1148.15362,101.563246
1174.89755,58.1762549,1174.89755,101.305807
1202.26443,57.9838058,1202.26443,101.053756
1230.26877,57.7910292,1230.26877,100.806997
1258.92541,57.5979387,1258.92541,100.565435
1288.24955,57.4045475,1288.24955,100.328978
1318.25674,57.2108682,1318.25674,100.097531
1348.96288,57.0169131,1348.96288,99.871002
1380.38426,56.8226938,1380.38426,99.6492985
1412.53754,56.6282215,1412.53754,99.4323295
1445.43977,56.433507,1445.43977,99.2200046
1479.10839,56.2385606,1479.10839,99.0122344
1513.56125,56.0433923,1513.56125,98.8089302
1548.81662,55.8480115,1548.81662,98.6100046
1584.89319,55.6524274,1584.89319,98.415371
1621.8101,55.4566488,1621.8101,98.2249441
1659.58691,55.260684,1659.58691,98.0386394
1698.24365,55.0645411,1698.24365,97.8563738
1737.80083,54.8682278,1737.80083,97.6780652
1778.27941,54.6717515,1778.27941,97.5036326
1819.70086,54.4751193,1819.70086,97.3329964
1862.08714,54.278338,1862.08714,97.166078
1905.46072,54.081414,1905.46072,97.0027999
1949.8446,53.8843536,1949.8446,96.8430862
1995.26231,53.6871628,1995.26231,96.6868618
2041.73794,53.4898473,2041.73794,96.534053
2089.29613,53.2924124,2089.29613,96.3845874
2137.96209,53.0948636,2137.96209,96.2383937
2187.76162,52.8972057,2187.76162,96.0954018
2238.72114,52.6994436,2238.72114,95.9555429
2290.86765,52.5015819,2290.86765,95.8187493
2344.22882,52.3036249,2344.22882,95.6849546
2398.83292,52.1055769,2398.83292,95.5540936
2454.70892,51.9074418,2454.70892,95.4261021
2511.88643,51.7092235,2511.88643,95.3009174
2570.39578,51.5109258,2570.39578,95.1784775
2630.26799,51.3125521,2630.26799,95.0587221
2691.5348,51.1141057,2691.5348,94.9415916
2754.2287,50.91559,2754.2287,94.8270277
2818.38293,50.7170079,2818.38293,94.7149733
2884.0315,50.5183625,2884.0315,94.6053721
2951.20923,50.3196565,2951.20923,94.4981692
3019.95172,50.1208926,3019.95172,94.3933107
3090.29543,49.9220734,3090.29543,94.2907435
3162.27766,49.7232014,3162.27766,94.190416
3235.93657,49.5242789,3235.93657,94.0922771
3311.31121,49.3253082,3311.31121,93.9962772
3388.44156,49.1262914,3388.44156,93.9023672
3467.3685,48.9272306,3467.3685,93.8104994
3548.13389,48.7281277,3548.13389,93.7206268
3630.78055,48.5289846,3630.78055,93.6327035
3715.35229,48.3298031,3715.35229,93.5466844
3801.89396,48.1305849,3801.89396,93.4625253
3890.45145,47.9313317,3890.45145,93.3801829
3981.07171,47.7320451,3981.07171,93.299615
4073.80278,47.5327264,4073.80278,93.2207799
4168.69383,47.3333772,4168.69383,93.143637
4265.79519,47.1339988,4265.79519,93.0681463
4365.15832,46.9345926,4365.15832,92.9942689
4466.83592,46.7351597,4466.83592,92.9219664
4570.8819,46.5357014,4570.8819,92.8512014
4677.35141,46.3362188,4677.35141,92.7819371
4786.30092,46.136713,4786.30092,92.7141376
4897.78819,45.937185,4897.78819,92.6477675
5011.87234,45.7376359,5011.87234,92.5827924
5128.61384,45.5380665,5128.61384,92.5191783
5248.0746,45.3384778,5248.0746,92.4568921
5370.31796,45.1388707,5370.31796,92.3959014
5495.40874,44.939246,5495.40874,92.3361741
5623.41325,44.7396044,5623.41325,92.2776792
5754.39937,44.5399468,5754.39937,92.220386
5888.43655,44.3402739,5888.43655,92.1642645
6025.59586,44.1405862,6025.59586,92.1092855
6165.95002,43.9408846,6165.95002,92.0554199
6309.57344,43.7411696,6309.57344,92.0026397
6456.54229,43.5414419,6456.54229,91.9509171
6606.93448,43.341702,6606.93448,91.900225
6760.82975,43.1419504,6760.82975,91.8505368
6918.30971,42.9421877,6918.30971,91.8018263
7079.45784,42.7424144,7079.45784,91.7540681
7244.3596,42.542631,7244.3596,91.7072368
7413.10241,42.3428378,7413.10241,91.661308
7585.77575,42.1430355,7585.77575,91.6162575
7762.47117,41.9432243,7762.47117,91.5720615
7943.28235,41.7434047,7943.28235,91.5286968
8128.30516,41.5435771,8128.30516,91.4861405
8317.63771,41.3437418,8317.63771,91.4443702
8511.38038,41.1438992,8511.38038,91.4033639
8709.6359,40.9440496,8709.6359,91.3631
8912.50938,40.7441933,8912.50938,91.3235572
9120.10839,40.5443306,9120.10839,91.2847148
9332.54301,40.3444619,9332.54301,91.2465521
9549.92586,40.1445873,9549.92586,91.209049
9772.37221,39.9447072,9772.37221,91.1721858
10000.0,39.7448219,10000.0,91.135943
10232.9299,39.5449315,10232.9299,91.1003014
10471.2855,39.3450363,10471.2855,91.0652423
10715.1931,39.1451365,10715.1931,91.030747
10964.782,38.9452323,10964.782,90.9967975
11220.1845,38.745324,11220.1845,90.9633756
11481.5362,38.5454116,11481.5362,90.9304638
11748.9755,38.3454955,11748.9755,90.8980447
12022.6443,38.1455758,12022.6443,90.8661011
12302.6877,37.9456527,12302.6877,90.8346161
12589.2541,37.7457262,12589.2541,90.803573
12882.4955,37.5457967,12882.4955,90.7729556
13182.5674,37.3458641,13182.5674,90.7427475
13489.6288,37.1459288,13489.6288,90.7129327
13803.8426,36.9459907,13803.8426,90.6834956
14125.3754,36.7460501,14125.3754,90.6544205
14454.3977,36.546107,14454.3977,90.625692
14791.0839,36.3461616,14791.0839,90.5972949
15135.6125,36.1462141,15135.6125,90.5692143
15488.1662,35.9462644,15488.1662,90.5414351
15848.9319,35.7463127,15848.9319,90.5139428
16218.101,35.5463592,16218.101,90.4867228
16595.8691,35.3464039,16595.8691,90.4597606
16982.4365,35.1464469,16982.4365,90.433042
17378.0083,34.9464883,17378.0083,90.4065529
17782.7941,34.7465282,17782.7941,90.3802791
18197.0086,34.5465667,18197.0086,90.3542069
18620.8714,34.3466038,18620.8714,90.3283223
19054.6072,34.1466397,19054.6072,90.3026117
19498.446,33.9466744,19498.446,90.2770614
19952.6231,33.7467079,19952.6231,90.251658
20417.3794,33.5467404,20417.3794,90.2263879
20892.9613,33.346772,20892.9613,90.2012379
21379.6209,33.1468026,21379.6209,90.1761945
21877.6162,32.9468325,21877.6162,90.1512445
22387.2114,32.7468615,22387.2114,90.1263747
22908.6765,32.5468898,22908.6765,90.1015719
23442.2882,32.3469175,23442.2882,90.076823
23988.3292,32.1469445,23988.3292,90.0521148
24547.0892,31.946971,24547.0892,90.0274343
25118.8643,31.7469971,25118.8643,90.0027684
25703.9578,31.5470227,25703.9578,89.9781041
26302.6799,31.3470479,26302.6799,89.9534283
26915.348,31.1470728,26915.348,89.9287278
27542.287,30.9470975,27542.287,89.9039897
28183.8293,30.7471219,28183.8293,89.8792008
28840.315,30.5471462,28840.315,89.8543481
29512.0923,30.3471704,29512.0923,89.8294182
30199.5172,30.1471945,30199.5172,89.8043981
30902.9543,29.9472186,30902.9543,89.7792746
31622.7766,29.7472427,31622.7766,89.7540342
32359.3657,29.547267,32359.3657,89.7286636
33113.1121,29.3472914,33113.1121,89.7031494
33884.4156,29.147316,33884.4156,89.6774782
34673.685,28.9473408,34673.685,89.6516362
35481.3389,28.7473659,35481.3389,89.6256099
36307.8055,28.5473915,36307.8055,89.5993855
37153.5229,28.3474174,37153.5229,89.572949
38018.9396,28.1474438,38018.9396,89.5462865
38904.5145,27.9474707,38904.5145,89.519384
39810.7171,27.7474982,39810.7171,89.4922271
40738.0278,27.5475264,40738.0278,89.4648015
41686.9383,27.3475552,41686.9383,89.4370927
42657.9519,27.1475849,42657.9519,89.4090861
43651.5832,26.9476153,43651.5832,89.3807669
44668.3592,26.7476467,44668.3592,89.35212
45708.819,26.547679,45708.819,89.3231304
46773.5141,26.3477124,46773.5141,89.2937827
47863.0092,26.1477469,47863.0092,89.2640614
48977.8819,25.9477825,48977.8819,89.2339509
50118.7234,25.7478194,50118.7234,89.2034352
51286.1384,25.5478577,51286.1384,89.1724982
52480.746,25.3478974,52480.746,89.1411236
53703.1796,25.1479386,53703.1796,89.1092949
54954.0874,24.9479814,54954.0874,89.0769952
56234.1325,24.748026,56234.1325,89.0442075
57543.9937,24.5480723,57543.9937,89.0109145
58884.3655,24.3481205,58884.3655,88.9770988
60255.9586,24.1481707,60255.9586,88.9427424
61659.5002,23.9482231,61659.5002,88.9078272
63095.7344,23.7482777,63095.7344,88.8723349
64565.4229,23.5483346,64565.4229,88.8362468
66069.3448,23.348394,66069.3448,88.7995439
67608.2975,23.1484561,67608.2975,88.7622068
69183.0971,22.9485209,69183.0971,88.724216
70794.5784,22.7485886,70794.5784,88.6855515
72443.596,22.5486593,72443.596,88.6461929
74131.0241,22.3487333,74131.0241,88.6061196
75857.7575,22.1488107,75857.7575,88.5653105
77624.7117,21.9488916,77624.7117,88.5237442
79432.8235,21.7489762,79432.8235,88.4813989
81283.0516,21.5490648,81283.0516,88.4382524
83176.3771,21.3491576,83176.3771,88.394282
85113.8038,21.1492547,85113.8038,88.3494648
87096.359,20.9493563,87096.359,88.3037772
89125.0938,20.7494628,89125.0938,88.2571954
91201.0839,20.5495743,91201.0839,88.2096949
93325.4301,20.3496912,93325.4301,88.161251
95499.2586,20.1498136,95499.2586,88.1118382
97723.7221,19.9499419,97723.7221,88.0614309
100000.0,19.7500764,100000.0,88.0100026
102329.299,19.5502174,102329.299,87.9575265
104712.855,19.3503652,104712.855,87.9039753
107151.931,19.1505201,107151.931,87.849321
109647.82,18.9506826,109647.82,87.7935352
112201.845,18.750853,112201.845,87.7365889
114815.362,18.5510318,114815.362,87.6784523
117489.755,18.3512193,117489.755,87.6190952
120226.443,18.151416,120226.443,87.5584869
123026.877,17.9516224,123026.877,87.4965958
125892.541,17.7518389,125892.541,87.4333898
128824.955,17.5520661,128824.955,87.3688361
131825.674,17.3523046,131825.674,87.3029012
134896.288,17.1525548,134896.288,87.2355509
138038.426,16.9528175,138038.426,87.1667505
141253.754,16.7530933,141253.754,87.0964642
