col0,col1,col2,col3
1.0,72.4137331,1.0,179.522028
1.02329299,72.4132718,1.02329299,179.5118
1.04712855,72.4127924,1.04712855,179.501392
1.07151931,72.4122944,1.07151931,179.490802
1.0964782,72.4117771,1.0964782,179.480029
1.12201845,72.4112401,1.12201845,179.469074
1.14815362,72.4106827,1.14815362,179.457935
1.17489755,72.4101045,1.17489755,179.446612
1.20226443,72.4095048,1.20226443,179.435105
1.23026877,72.4088832,1.23026877,179.423414
1.25892541,72.4082391,1.25892541,179.411539
1.28824955,72.407572,1.28824955,179.399481
1.31825674,72.4068814,1.31825674,179.387239
1.34896288,72.4061667,1.34896288,179.374815
1.38038426,72.4054275,1.38038426,179.36221
1.41253754,72.4046634,1.41253754,179.349423
1.44543977,72.4038739,1.44543977,179.336458
1.47910839,72.4030586,1.47910839,179.323314
1.51356125,72.4022171,1.51356125,179.309994
1.54881662,72.4013491,1.54881662,179.296499
1.58489319,72.4004543,1.58489319,179.28283
1.6218101,72.3995323,1.6218101,179.268991
1.65958691,72.398583,1.65958691,179.254983
1.69824365,72.3976061,1.69824365,179.240808
1.73780083,72.3966016,1.73780083,179.226468
1.77827941,72.3955693,1.77827941,179.211967
1.81970086,72.3945093,1.81970086,179.197306
1.86208714,72.3934214,1.86208714,179.182487
1.90546072,72.3923059,1.90546072,179.167515
1.9498446,72.3911629,1.9498446,179.15239
1.99526231,72.3899926,1.99526231,179.137115
2.04173794,72.3887952,2.04173794,179.121694
2.08929613,72.3875712,2.08929613,179.106128
2.13796209,72.386321,2.13796209,179.090419
2.18776162,72.385045,2.18776162,179.07457
2.23872114,72.3837439,2.23872114,179.058582
2.29086765,72.3824183,2.29086765,179.042456
2.34422882,72.3810689,2.34422882,179.026195
2.39883292,72.3796966,2.39883292,179.0098
2.45470892,72.3783022,2.45470892,178.99327
2.51188643,72.3768866,2.51188643,178.976606
2.57039578,72.375451,2.57039578,178.959807
2.63026799,72.3739964,2.63026799,178.942874
2.6915348,72.3725239,2.6915348,178.925805
2.7542287,72.3710348,2.7542287,178.908597
2.81838293,72.3695303,2.81838293,178.891249
2.8840315,72.3680119,2.8840315,178.873758
2.95120923,72.3664808,2.95120923,178.856119
3.01995172,72.3649386,3.01995172,178.838328
3.09029543,72.3633867,3.09029543,178.82038
3.16227766,72.3618265,3.16227766,178.802268
3.23593657,72.3602597,3.23593657,178.783987
3.31131121,72.3586877,3.31131121,178.765529
3.38844156,72.3571123,3.38844156,178.746884
3.4673685,72.3555348,3.4673685,178.728044
3.54813389,72.3539569,3.54813389,178.708999
3.63078055,72.3523801,3.63078055,178.689737
3.71535229,72.3508061,3.71535229,178.670247
3.80189396,72.3492362,3.80189396,178.650516
3.89045145,72.3476721,3.89045145,178.630531
3.98107171,72.3461152,3.98107171,178.610276
4.07380278,72.3445669,4.07380278,178.589738
4.16869383,72.3430285,4.16869383,178.568899
4.26579519,72.3415014,4.26579519,178.547744
4.36515832,72.3399869,4.36515832,178.526254
4.46683592,72.3384861,4.46683592,178.504411
4.5708819,72.3370003,4.5708819,178.482196
4.67735141,72.3355303,4.67735141,178.459589
4.78630092,72.3340772,4.78630092,178.436571
4.89778819,72.332642,4.89778819,178.41312
5.01187234,72.3312254,5.01187234,178.389214
5.12861384,72.3298282,5.12861384,178.364831
5.2480746,72.3284511,5.2480746,178.339948
5.37031796,72.3270945,5.37031796,178.314543
5.49540874,72.3257591,5.49540874,178.288592
5.62341325,72.3244451,5.62341325,178.26207
5.75439937,72.323153,5.75439937,178.234952
