col0,col1,col2,col3
1.0,72.4137334,1.0,179.52203
1.02329299,72.4132721,1.02329299,179.511803
1.04712855,72.4127928,1.04712855,179.501395
1.07151931,72.4122947,1.07151931,179.490805
1.0964782,72.4117775,1.0964782,179.480033
1.12201845,72.4112405,1.12201845,179.469077
1.14815362,72.4106831,1.14815362,179.457939
1.17489755,72.4101049,1.17489755,179.446616
1.20226443,72.4095053,1.20226443,179.435109
1.23026877,72.4088838,1.23026877,179.423419
1.25892541,72.4082397,1.25892541,179.411544
1.28824955,72.4075727,1.28824955,179.399486
1.31825674,72.4068821,1.31825674,179.387244
1.34896288,72.4061675,1.34896288,179.374821
1.38038426,72.4054284,1.38038426,179.362215
1.41253754,72.4046644,1.41253754,179.349429
1.44543977,72.4038749,1.44543977,179.336464
1.47910839,72.4030597,1.47910839,179.323321
1.51356125,72.4022183,1.51356125,179.310001
1.54881662,72.4013504,1.54881662,179.296506
1.58489319,72.4004556,1.58489319,179.282838
1.6218101,72.3995338,1.6218101,179.268999
1.65958691,72.3985846,1.65958691,179.254991
1.69824365,72.3976078,1.69824365,179.240816
1.73780083,72.3966034,1.73780083,179.226477
1.77827941,72.3955713,1.77827941,179.211976
1.81970086,72.3945114,1.81970086,179.197315
1.86208714,72.3934237,1.86208714,179.182497
1.90546072,72.3923083,1.90546072,179.167524
1.9498446,72.3911655,1.9498446,179.1524
1.99526231,72.3899954,1.99526231,179.137126
2.04173794,72.3887982,2.04173794,179.121704
2.08929613,72.3875744,2.08929613,179.106138
2.13796209,72.3863244,2.13796209,179.09043
2.18776162,72.3850486,2.18776162,179.07458
2.23872114,72.3837478,2.23872114,179.058592
2.29086765,72.3824224,2.29086765,179.042467
2.34422882,72.3810733,2.34422882,179.026206
2.39883292,72.3797013,2.39883292,179.009811
2.45470892,72.3783072,2.45470892,178.99328
2.51188643,72.3768919,2.51188643,178.976616
2.57039578,72.3754566,2.57039578,178.959818
2.63026799,72.3740023,2.63026799,178.942884
2.6915348,72.3725302,2.6915348,178.925814
2.7542287,72.3710415,2.7542287,178.908606
