col0,col1,col2,col3
1.0,72.4137331,1.0,179.522027
1.02329299,72.4132718,1.02329299,179.511799
1.04712855,72.4127924,1.04712855,179.501391
1.07151931,72.4122943,1.07151931,179.490801
1.0964782,72.411777,1.0964782,179.480029
1.12201845,72.41124,1.12201845,179.469073
1.14815362,72.4106826,1.14815362,179.457934
1.17489755,72.4101044,1.17489755,179.446611
1.20226443,72.4095047,1.20226443,179.435104
1.23026877,72.4088831,1.23026877,179.423413
1.25892541,72.408239,1.25892541,179.411538
1.28824955,72.4075718,1.28824955,179.39948
1.31825674,72.4068812,1.31825674,179.387238
1.34896288,72.4061665,1.34896288,179.374814
1.38038426,72.4054274,1.38038426,179.362208
1.41253754,72.4046632,1.41253754,179.349422
1.44543977,72.4038737,1.44543977,179.336456
1.47910839,72.4030584,1.47910839,179.323313
1.51356125,72.4022169,1.51356125,179.309992
1.54881662,72.4013488,1.54881662,179.296497
1.58489319,72.400454,1.58489319,179.282829
1.6218101,72.399532,1.6218101,179.268989
1.65958691,72.3985826,1.65958691,179.254981
1.69824365,72.3976058,1.69824365,179.240806
1.73780083,72.3966012,1.73780083,179.226466
1.77827941,72.3955689,1.77827941,179.211965
1.81970086,72.3945088,1.81970086,179.197304
1.86208714,72.3934209,1.86208714,179.182485
1.90546072,72.3923054,1.90546072,179.167512
1.9498446,72.3911623,1.9498446,179.152388
1.99526231,72.3899919,1.99526231,179.137113
2.04173794,72.3887946,2.04173794,179.121692
2.08929613,72.3875705,2.08929613,179.106125
2.13796209,72.3863202,2.13796209,179.090417
2.18776162,72.3850442,2.18776162,179.074567
2.23872114,72.383743,2.23872114,179.058579
2.29086765,72.3824174,2.29086765,179.042454
2.34422882,72.3810679,2.34422882,179.026193
2.39883292,72.3796955,2.39883292,179.009797
2.45470892,72.3783011,2.45470892,178.993267
2.51188643,72.3768855,2.51188643,178.976603
2.57039578,72.3754498,2.57039578,178.959805
2.63026799,72.373995,2.63026799,178.942872
2.6915348,72.3725225,2.6915348,178.925803
2.7542287,72.3710333,2.7542287,178.908595
2.81838293,72.3695288,2.81838293,178.891247
2.8840315,72.3680102,2.8840315,178.873756
2.95120923,72.3664791,2.95120923,178.856117
3.01995172,72.3649368,3.01995172,178.838326
3.09029543,72.3633847,3.09029543,178.820378
3.16227766,72.3618245,3.16227766,178.802267
3.23593657,72.3602576,3.23593657,178.783987
3.31131121,72.3586855,3.31131121,178.765528
3.38844156,72.3571099,3.38844156,178.746884
3.4673685,72.3555323,3.4673685,178.728045
3.54813389,72.3539543,3.54813389,178.709
3.63078055,72.3523775,3.63078055,178.689738
3.71535229,72.3508033,3.71535229,178.670249
3.80189396,72.3492333,3.80189396,178.650519
