col0,col1,col2,col3
1.0,72.4137331,1.0,179.522021
1.02329299,72.4132718,1.02329299,179.511794
1.04712855,72.4127923,1.04712855,179.501385
1.07151931,72.4122943,1.07151931,179.490795
1.0964782,72.411777,1.0964782,179.480022
1.12201845,72.4112399,1.12201845,179.469067
1.14815362,72.4106826,1.14815362,179.457928
1.17489755,72.4101043,1.17489755,179.446604
1.20226443,72.4095047,1.20226443,179.435097
1.23026877,72.408883,1.23026877,179.423406
1.25892541,72.4082389,1.25892541,179.411531
1.28824955,72.4075718,1.28824955,179.399472
1.31825674,72.4068811,1.31825674,179.387231
1.34896288,72.4061665,1.34896288,179.374806
1.38038426,72.4054273,1.38038426,179.3622
1.41253754,72.4046632,1.41253754,179.349414
1.44543977,72.4038736,1.44543977,179.336448
1.47910839,72.4030583,1.47910839,179.323304
1.51356125,72.4022168,1.51356125,179.309984
1.54881662,72.4013488,1.54881662,179.296488
1.58489319,72.4004539,1.58489319,179.28282
1.6218101,72.3995319,1.6218101,179.26898
1.65958691,72.3985825,1.65958691,179.254972
1.69824365,72.3976056,1.69824365,179.240796
1.73780083,72.3966011,1.73780083,179.226456
1.77827941,72.3955688,1.77827941,179.211955
1.81970086,72.3945086,1.81970086,179.197293
1.86208714,72.3934208,1.86208714,179.182475
1.90546072,72.3923052,1.90546072,179.167501
1.9498446,72.3911621,1.9498446,179.152376
1.99526231,72.3899918,1.99526231,179.137102
2.04173794,72.3887943,2.04173794,179.12168
2.08929613,72.3875703,2.08929613,179.106113
2.13796209,72.38632,2.13796209,179.090404
2.18776162,72.3850439,2.18776162,179.074555
2.23872114,72.3837428,2.23872114,179.058566
2.29086765,72.3824171,2.29086765,179.042441
2.34422882,72.3810676,2.34422882,179.02618
2.39883292,72.3796952,2.39883292,179.009784
2.45470892,72.3783007,2.45470892,178.993253
2.51188643,72.3768851,2.51188643,178.976589
2.57039578,72.3754494,2.57039578,178.959791
2.63026799,72.3739947,2.63026799,178.942857
2.6915348,72.3725221,2.6915348,178.925788
2.7542287,72.3710329,2.7542287,178.90858
2.81838293,72.3695283,2.81838293,178.891232
2.8840315,72.3680097,2.8840315,178.87374
2.95120923,72.3664786,2.95120923,178.856101
3.01995172,72.3649362,3.01995172,178.83831
3.09029543,72.3633842,3.09029543,178.820361
3.16227766,72.3618239,3.16227766,178.80225
3.23593657,72.3602569,3.23593657,178.783969
3.31131121,72.3586848,3.31131121,178.76551
3.38844156,72.3571092,3.38844156,178.746866
3.4673685,72.3555316,3.4673685,178.728026
3.54813389,72.3539536,3.54813389,178.708981
3.63078055,72.3523767,3.63078055,178.689719
3.71535229,72.3508025,3.71535229,178.670229
3.80189396,72.3492325,3.80189396,178.650499
3.89045145,72.3476682,3.89045145,178.630513
3.98107171,72.3461111,3.98107171,178.610259
4.07380278,72.3445626,4.07380278,178.589721
4.16869383,72.3430241,4.16869383,178.568883
4.26579519,72.3414969,4.26579519,178.547728
4.36515832,72.3399822,4.36515832,178.526238
4.46683592,72.3384813,4.46683592,178.504396
4.5708819,72.3369952,4.5708819,178.482182
4.67735141,72.3355251,4.67735141,178.459576
4.78630092,72.3340719,4.78630092,178.436558
4.89778819,72.3326365,4.89778819,178.413107
5.01187234,72.3312197,5.01187234,178.389202
5.12861384,72.3298223,5.12861384,178.36482
5.2480746,72.328445,5.2480746,178.339938
5.37031796,72.3270883,5.37031796,178.314534
5.49540874,72.3257527,5.49540874,178.288584
5.62341325,72.3244386,5.62341325,178.262062
5.75439937,72.3231463,5.75439937,178.234946
5.88843655,72.3218761,5.88843655,178.20721
6.02559586,72.3206281,6.02559586,178.178828
6.16595002,72.3194024,6.16595002,178.149775
6.30957344,72.3181989,6.30957344,178.120025
6.45654229,72.3170176,6.45654229,178.089551
6.60693448,72.3158584,6.60693448,178.058327
6.76082975,72.3147209,6.76082975,178.026326
6.91830971,72.3136049,6.91830971,177.99352
7.07945784,72.3125099,7.07945784,177.959883
7.2443596,72.3114357,7.2443596,177.925385
7.41310241,72.3103815,7.41310241,177.889999
7.58577575,72.3093469,7.58577575,177.853698
7.76247117,72.3083313,7.76247117,177.816451
7.94328235,72.3073339,7.94328235,177.778231
8.12830516,72.306354,8.12830516,177.739007
8.31763771,72.3053908,8.31763771,177.698751
8.51138038,72.3044435,8.51138038,177.657433
8.7096359,72.3035112,8.7096359,177.615023
8.91250938,72.3025929,8.91250938,177.571491
9.12010839,72.3016876,9.12010839,177.526805
9.33254301,72.3007944,9.33254301,177.480934
9.54992586,72.2999122,9.54992586,177.433848
9.77237221,72.2990398,9.77237221,177.385514
10.0,72.2981761,10.0,177.3359
10.2329299,72.2973199,10.2329299,177.284974
10.4712855,72.29647,10.4712855,177.232701
10.7151931,72.2956251,10.7151931,177.17905
10.964782,72.2947839,10.964782,177.123985
11.2201845,72.293945,11.2201845,177.067473
11.4815362,72.293107,11.4815362,177.009477
11.7489755,72.2922685,11.7489755,176.949963
12.0226443,72.2914281,12.0226443,176.888894
12.3026877,72.2905841,12.3026877,176.826233
12.5892541,72.2897351,12.5892541,176.761943
12.8824955,72.2888793,12.8824955,176.695985
13.1825674,72.2880152,13.1825674,176.628321
13.4896288,72.287141,13.4896288,176.558912
13.8038426,72.2862549,13.8038426,176.487716
14.1253754,72.2853552,14.1253754,176.414693
14.4543977,72.2844398,14.4543977,176.339802
14.7910839,72.2835068,14.7910839,176.262999
15.1356125,72.2825543,15.1356125,176.184242
15.4881662,72.2815801,15.4881662,176.103486
15.8489319,72.280582,15.8489319,176.020685
16.218101,72.2795579,16.218101,175.935795
16.5958691,72.2785053,16.5958691,175.848768
16.9824365,72.2774218,16.9824365,175.759557
17.3780083,72.276305,17.3780083,175.668112
17.7827941,72.2751523,17.7827941,175.574385
18.1970086,72.2739608,18.1970086,175.478324
18.6208714,72.2727279,18.6208714,175.379878
19.0546072,72.2714506,19.0546072,175.278995
19.498446,72.2701259,19.498446,175.17562
19.9526231,72.2687505,19.9526231,175.069699
20.4173794,72.2673213,20.4173794,174.961176
20.8929613,72.2658348,20.8929613,174.849995
21.3796209,72.2642874,21.3796209,174.736098
21.8776162,72.2626754,21.8776162,174.619425
22.3872114,72.260995,22.3872114,174.499917
22.9086765,72.2592421,22.9086765,174.377513
23.4422882,72.2574126,23.4422882,174.252149
23.9883292,72.2555021,23.9883292,174.123764
24.5470892,72.253506,24.5470892,173.992293
25.1188643,72.2514196,25.1188643,173.857669
25.7039578,72.2492381,25.7039578,173.719826
26.3026799,72.2469561,26.3026799,173.578696
26.915348,72.2445686,26.915348,173.434211
27.542287,72.2420697,27.542287,173.286299
28.1838293,72.2394538,28.1838293,173.13489
28.840315,72.2367148,28.840315,172.979912
29.5120923,72.2338465,29.5120923,172.821289
30.1995172,72.2308423,30.1995172,172.658949
30.9029543,72.2276953,30.9029543,172.492814
31.6227766,72.2243986,31.6227766,172.322809
32.3593657,72.2209447,32.3593657,172.148854
33.1131121,72.217326,33.1131121,171.970871
33.8844156,72.2135344,33.8844156,171.788779
34.673685,72.2095618,34.673685,171.602498
35.4813389,72.2053993,35.4813389,171.411943
36.3078055,72.2010382,36.3078055,171.217033
37.1535229,72.1964689,37.1535229,171.017683
38.0189396,72.1916819,38.0189396,170.813807
38.9045145,72.1866669,38.9045145,170.605319
39.8107171,72.1814135,39.8107171,170.392131
40.7380278,72.1759108,40.7380278,170.174157
41.6869383,72.1701474,41.6869383,169.951305
42.6579519,72.1641116,42.6579519,169.723488
43.6515832,72.157791,43.6515832,169.490614
44.6683592,72.151173,44.6683592,169.252593
45.708819,72.1442444,45.708819,169.009333
46.7735141,72.1369913,46.7735141,168.760741
47.8630092,72.1293996,47.8630092,168.506725
48.9778819,72.1214545,48.9778819,168.247193
50.1187234,72.1131406,50.1187234,167.982051
51.2861384,72.1044419,51.2861384,167.711206
52.480746,72.095342,52.480746,167.434564
53.7031796,72.0858238,53.7031796,167.152033
54.9540874,72.0758694,54.9540874,166.86352
56.2341325,72.0654604,56.2341325,166.568931
57.5439937,72.0545777,57.5439937,166.268176
58.8843655,72.0432017,58.8843655,165.961163
60.2559586,72.0313119,60.2559586,165.647802
61.6595002,72.018887,61.6595002,165.328002
63.0957344,72.0059053,63.0957344,165.001677
64.5654229,71.9923441,64.5654229,164.66874
66.0693448,71.97818,66.0693448,164.329106
67.6082975,71.9633889,67.6082975,163.982692
69.1830971,71.9479458,69.1830971,163.629417
70.7945784,71.9318251,70.7945784,163.269204
72.443596,71.9150003,72.443596,162.901976
74.1310241,71.8974441,74.1310241,162.527661
75.8577575,71.8791283,75.8577575,162.146191
77.6247117,71.8600241,77.6247117,161.757499
79.4328235,71.8401017,79.4328235,161.361524
81.2830516,71.8193306,81.2830516,160.958208
83.1763771,71.7976796,83.1763771,160.5475
85.1138038,71.7751164,85.1138038,160.12935
87.096359,71.7516082,87.096359,159.703718
89.1250938,71.7271214,89.1250938,159.270565
91.2010839,71.7016215,91.2010839,158.829861
93.3254301,71.6750733,93.3254301,158.381583
95.4992586,71.6474411,95.4992586,157.925713
97.7237221,71.6186882,97.7237221,157.46224
100.0,71.5887776,100.0,156.991164
102.329299,71.5576714,102.329299,156.512488
104.712855,71.5253314,104.712855,156.026228
107.151931,71.4917186,107.151931,155.532406
109.64782,71.4567938,109.64782,155.031055
112.201845,71.4205172,112.201845,154.522216
114.815362,71.3828488,114.815362,154.005941
117.489755,71.3437482,117.489755,153.482292
120.226443,71.3031748,120.226443,152.951341
123.026877,71.2610881,123.026877,152.413173
125.892541,71.2174472,125.892541,151.867881
128.824955,71.1722114,128.824955,151.315571
131.825674,71.1253402,131.825674,150.756363
134.896288,71.0767932,134.896288,150.190385
138.038426,71.0265305,138.038426,149.617779
141.253754,70.9745123,141.253754,149.038699
144.543977,70.9206997,144.543977,148.453311
147.910839,70.8650541,147.910839,147.861794
151.356125,70.8075379,151.356125,147.264337
154.881662,70.7481142,154.881662,146.661145
158.489319,70.6867473,158.489319,146.052431
162.18101,70.6234023,162.18101,145.438422
165.958691,70.5580457,165.958691,144.819356
169.824365,70.4906452,169.824365,144.195484
173.780083,70.42117,173.780083,143.567065
177.827941,70.3495909,177.827941,142.934371
181.970086,70.2758802,181.970086,142.297682
186.208714,70.2000121,186.208714,141.657291
190.546072,70.1219625,190.546072,141.013497
194.98446,70.0417093,194.98446,140.366608
199.526231,69.9592326,199.526231,139.71694
204.173794,69.8745144,204.173794,139.064817
208.929613,69.7875388,208.929613,138.410567
213.796209,69.6982924,213.796209,137.754527
218.776162,69.6067641,218.776162,137.097036
223.872114,69.5129448,223.872114,136.438436
229.086765,69.4168282,229.086765,135.779074
234.422882,69.3184101,234.422882,135.1193
239.883292,69.2176891,239.883292,134.459461
245.470892,69.1146658,245.470892,133.799907
251.188643,69.0093435,251.188643,133.140988
257.039578,68.9017278,257.039578,132.48305
263.026799,68.791827,263.026799,131.826438
269.15348,68.6796512,269.15348,131.171493
275.42287,68.5652135,275.42287,130.518551
281.838293,68.4485286,281.838293,129.867944
288.40315,68.3296139,288.40315,129.219997
295.120923,68.2084888,295.120923,128.57503
301.995172,68.0851746,301.995172,127.933353
309.029543,67.9596947,309.029543,127.295268
316.227766,67.8320745,316.227766,126.661071
323.593657,67.7023409,323.593657,126.031045
331.131121,67.5705228,331.131121,125.405466
338.844156,67.4366505,338.844156,124.784598
346.73685,67.3007558,346.73685,124.168694
354.813389,67.1628718,354.813389,123.557995
363.078055,67.0230329,363.078055,122.952734
371.535229,66.8812748,371.535229,122.353128
380.189396,66.7376339,380.189396,121.759384
389.045145,66.5921478,389.045145,121.171697
398.107171,66.4448546,398.107171,120.59025
407.380278,66.2957934,407.380278,120.015211
416.869383,66.1450036,416.869383,119.44674
426.579519,65.9925251,426.579519,118.884982
436.515832,65.8383984,436.515832,118.330071
446.683592,65.6826639,446.683592,117.782128
457.08819,65.5253625,457.08819,117.241262
467.735141,65.3665349,467.735141,116.707573
478.630092,65.2062219,478.630092,116.181147
489.778819,65.0444642,489.778819,115.66206
501.187234,64.8813023,501.187234,115.150377
512.861384,64.7167765,512.861384,114.646153
524.80746,64.5509267,524.80746,114.149432
537.031796,64.3837924,537.031796,113.660249
549.540874,64.2154128,549.540874,113.17863
562.341325,64.0458265,562.341325,112.70459
575.439937,63.8750714,575.439937,112.238138
588.843655,63.7031851,588.843655,111.779274
602.559586,63.5302045,602.559586,111.327988
616.595002,63.3561656,616.595002,110.884265
630.957344,63.1811039,630.957344,110.448083
645.654229,63.0050543,645.654229,110.019411
660.693448,62.8280506,660.693448,109.598215
676.082975,62.6501262,676.082975,109.184451
691.830971,62.4713134,691.830971,108.778075
707.945784,62.291644,707.945784,108.379032
724.43596,62.1111488,724.43596,107.987266
741.310241,61.9298579,741.310241,107.602715
758.577575,61.7478005,758.577575,107.225313
776.247117,61.565005,776.247117,106.854992
794.328235,61.381499,794.328235,106.491678
812.830516,61.1973093,812.830516,106.135295
831.763771,61.012462,831.763771,105.785763
851.138038,60.8269822,851.138038,105.443002
870.96359,60.6408943,870.96359,105.106927
891.250938,60.454222,891.250938,104.777453
912.010839,60.2669882,912.010839,104.454491
933.254301,60.0792149,933.254301,104.137952
954.992586,59.8909236,954.992586,103.827745
977.237221,59.7021348,977.237221,103.523778
1000.0,59.5128685,1000.0,103.225958
1023.29299,59.3231439,1023.29299,102.934192
1047.12855,59.1329796,1047.12855,102.648384
1071.51931,58.9423934,1071.51931,102.368439
1096.4782,58.7514027,1096.4782,102.094264
1122.01845,58.5600239,1122.01845,101.825761
