col0,col1,col2,col3
1.0,72.4137331,1.0,179.522027
1.02329299,72.4132718,1.02329299,179.5118
1.04712855,72.4127924,1.04712855,179.501391
1.07151931,72.4122943,1.07151931,179.490801
1.0964782,72.411777,1.0964782,179.480029
1.12201845,72.41124,1.12201845,179.469073
1.14815362,72.4106826,1.14815362,179.457934
1.17489755,72.4101044,1.17489755,179.446611
1.20226443,72.4095047,1.20226443,179.435104
1.23026877,72.4088831,1.23026877,179.423413
1.25892541,72.408239,1.25892541,179.411539
1.28824955,72.4075719,1.28824955,179.39948
1.31825674,72.4068812,1.31825674,179.387238
1.34896288,72.4061666,1.34896288,179.374814
1.38038426,72.4054274,1.38038426,179.362209
1.41253754,72.4046633,1.41253754,179.349422
1.44543977,72.4038738,1.44543977,179.336457
1.47910839,72.4030585,1.47910839,179.323313
1.51356125,72.402217,1.51356125,179.309993
1.54881662,72.4013489,1.54881662,179.296498
1.58489319,72.4004541,1.58489319,179.282829
1.6218101,72.3995321,1.6218101,179.26899
1.65958691,72.3985827,1.65958691,179.254982
1.69824365,72.3976059,1.69824365,179.240807
1.73780083,72.3966013,1.73780083,179.226467
1.77827941,72.395569,1.77827941,179.211965
1.81970086,72.3945089,1.81970086,179.197304
1.86208714,72.3934211,1.86208714,179.182486
1.90546072,72.3923055,1.90546072,179.167513
1.9498446,72.3911625,1.9498446,179.152388
1.99526231,72.3899921,1.99526231,179.137114
2.04173794,72.3887948,2.04173794,179.121692
2.08929613,72.3875707,2.08929613,179.106126
2.13796209,72.3863204,2.13796209,179.090417
2.18776162,72.3850444,2.18776162,179.074568
2.23872114,72.3837433,2.23872114,179.05858
2.29086765,72.3824176,2.29086765,179.042455
2.34422882,72.3810682,2.34422882,179.026194
2.39883292,72.3796959,2.39883292,179.009798
2.45470892,72.3783014,2.45470892,178.993268
2.51188643,72.3768858,2.51188643,178.976604
2.57039578,72.3754501,2.57039578,178.959806
2.63026799,72.3739955,2.63026799,178.942873
2.6915348,72.3725229,2.6915348,178.925803
2.7542287,72.3710338,2.7542287,178.908596
2.81838293,72.3695293,2.81838293,178.891248
2.8840315,72.3680107,2.8840315,178.873756
2.95120923,72.3664796,2.95120923,178.856117
3.01995172,72.3649373,3.01995172,178.838327
3.09029543,72.3633853,3.09029543,178.820379
3.16227766,72.3618251,3.16227766,178.802268
3.23593657,72.3602582,3.23593657,178.783987
3.31131121,72.3586862,3.31131121,178.765528
3.38844156,72.3571106,3.38844156,178.746884
3.4673685,72.3555331,3.4673685,178.728044
3.54813389,72.3539551,3.54813389,178.708999
3.63078055,72.3523783,3.63078055,178.689738
3.71535229,72.3508041,3.71535229,178.670248
3.80189396,72.3492342,3.80189396,178.650518
3.89045145,72.34767,3.89045145,178.630533
3.98107171,72.346113,3.98107171,178.610279
4.07380278,72.3445646,4.07380278,178.589741
4.16869383,72.3430262,4.16869383,178.568903
4.26579519,72.341499,4.26579519,178.547748
4.36515832,72.3399844,4.36515832,178.526258
4.46683592,72.3384835,4.46683592,178.504416
4.5708819,72.3369975,4.5708819,178.482202
4.67735141,72.3355275,4.67735141,178.459596
4.78630092,72.3340744,4.78630092,178.436578
4.89778819,72.332639,4.89778819,178.413127
5.01187234,72.3312224,5.01187234,178.389222
5.12861384,72.3298251,5.12861384,178.36484
5.2480746,72.3284478,5.2480746,178.339958
5.37031796,72.3270912,5.37031796,178.314554
5.49540874,72.3257557,5.49540874,178.288603
5.62341325,72.3244416,5.62341325,178.262082
5.75439937,72.3231494,5.75439937,178.234966
5.88843655,72.3218793,5.88843655,178.20723
6.02559586,72.3206314,6.02559586,178.178848
6.16595002,72.3194057,6.16595002,178.149795
6.30957344,72.3182023,6.30957344,178.120044
6.45654229,72.3170211,6.45654229,178.08957
6.60693448,72.3158619,6.60693448,178.058346
6.76082975,72.3147245,6.76082975,178.026345
6.91830971,72.3136085,6.91830971,177.993539
7.07945784,72.3125137,7.07945784,177.959901
7.2443596,72.3114395,7.2443596,177.925403
7.41310241,72.3103854,7.41310241,177.890018
7.58577575,72.3093508,7.58577575,177.853716
7.76247117,72.3083353,7.76247117,177.816469
7.94328235,72.3073379,7.94328235,177.778248
8.12830516,72.3063581,8.12830516,177.739024
8.31763771,72.3053949,8.31763771,177.698768
8.51138038,72.3044477,8.51138038,177.65745
8.7096359,72.3035154,8.7096359,177.61504
8.91250938,72.3025972,8.91250938,177.571507
9.12010839,72.301692,9.12010839,177.526821
9.33254301,72.3007988,9.33254301,177.48095
9.54992586,72.2999167,9.54992586,177.433863
9.77237221,72.2990443,9.77237221,177.385529
10.0,72.2981807,10.0,177.335915
10.2329299,72.2973245,10.2329299,177.284988
10.4712855,72.2964746,10.4712855,177.232716
10.7151931,72.2956298,10.7151931,177.179064
10.964782,72.2947886,10.964782,177.123999
11.2201845,72.2939497,11.2201845,177.067486
11.4815362,72.2931118,11.4815362,177.009491
11.7489755,72.2922733,11.7489755,176.949976
12.0226443,72.2914329,12.0226443,176.888907
12.3026877,72.290589,12.3026877,176.826246
12.5892541,72.28974,12.5892541,176.761955
12.8824955,72.2888843,12.8824955,176.695997
13.1825674,72.2880202,13.1825674,176.628333
13.4896288,72.287146,13.4896288,176.558923
13.8038426,72.2862599,13.8038426,176.487727
14.1253754,72.2853602,14.1253754,176.414704
14.4543977,72.2844448,14.4543977,176.339813
14.7910839,72.2835119,14.7910839,176.26301
15.1356125,72.2825594,15.1356125,176.184252
15.4881662,72.2815852,15.4881662,176.103496
15.8489319,72.2805872,15.8489319,176.020695
16.218101,72.279563,16.218101,175.935805
16.5958691,72.2785105,16.5958691,175.848778
16.9824365,72.277427,16.9824365,175.759566
17.3780083,72.2763102,17.3780083,175.668121
