col0,col1,col2,col3
1.0,72.413734,1.0,179.522036
1.02329299,72.4132728,1.02329299,179.511809
1.04712855,72.4127935,1.04712855,179.501401
1.07151931,72.4122955,1.07151931,179.490812
1.0964782,72.4117783,1.0964782,179.48004
1.12201845,72.4112414,1.12201845,179.469085
1.14815362,72.4106841,1.14815362,179.457947
1.17489755,72.410106,1.17489755,179.446625
1.20226443,72.4095065,1.20226443,179.435119
1.23026877,72.408885,1.23026877,179.423428
1.25892541,72.4082411,1.25892541,179.411554
1.28824955,72.4075741,1.28824955,179.399497
1.31825674,72.4068837,1.31825674,179.387256
1.34896288,72.4061692,1.34896288,179.374833
1.38038426,72.4054302,1.38038426,179.362228
1.41253754,72.4046664,1.41253754,179.349442
1.44543977,72.4038771,1.44543977,179.336478
1.47910839,72.403062,1.47910839,179.323335
1.51356125,72.4022208,1.51356125,179.310016
1.54881662,72.4013531,1.54881662,179.296521
1.58489319,72.4004586,1.58489319,179.282854
1.6218101,72.3995369,1.6218101,179.269016
1.65958691,72.398588,1.65958691,179.255008
1.69824365,72.3976115,1.69824365,179.240834
1.73780083,72.3966074,1.73780083,179.226496
1.77827941,72.3955756,1.77827941,179.211995
1.81970086,72.394516,1.81970086,179.197335
1.86208714,72.3934286,1.86208714,179.182517
1.90546072,72.3923136,1.90546072,179.167545
1.9498446,72.3911712,1.9498446,179.152421
1.99526231,72.3900014,1.99526231,179.137148
2.04173794,72.3888047,2.04173794,179.121727
2.08929613,72.3875814,2.08929613,179.106161
2.13796209,72.3863318,2.13796209,179.090453
2.18776162,72.3850566,2.18776162,179.074604
2.23872114,72.3837563,2.23872114,179.058616
2.29086765,72.3824315,2.29086765,179.042491
2.34422882,72.3810829,2.34422882,179.02623
2.39883292,72.3797115,2.39883292,179.009834
2.45470892,72.3783181,2.45470892,178.993304
2.51188643,72.3769035,2.51188643,178.976639
2.57039578,72.3754689,2.57039578,178.95984
2.63026799,72.3740153,2.63026799,178.942906
2.6915348,72.372544,2.6915348,178.925835
2.7542287,72.371056,2.7542287,178.908626
2.81838293,72.3695528,2.81838293,178.891276
2.8840315,72.3680356,2.8840315,178.873782
2.95120923,72.3665058,2.95120923,178.856141
3.01995172,72.3649649,3.01995172,178.838347
3.09029543,72.3634143,3.09029543,178.820396
3.16227766,72.3618556,3.16227766,178.802281
3.23593657,72.3602902,3.23593657,178.783996
3.31131121,72.3587198,3.31131121,178.765532
3.38844156,72.3571458,3.38844156,178.746883
3.4673685,72.3555699,3.4673685,178.728037
3.54813389,72.3539936,3.54813389,178.708986
3.63078055,72.3524185,3.63078055,178.689718
3.71535229,72.3508461,3.71535229,178.670221
3.80189396,72.3492779,3.80189396,178.650483
3.89045145,72.3477155,3.89045145,178.630489
3.98107171,72.3461603,3.98107171,178.610226
4.07380278,72.3446138,4.07380278,178.589678
4.16869383,72.3430772,4.16869383,178.56883
4.26579519,72.3415519,4.26579519,178.547663
4.36515832,72.3400392,4.36515832,178.526162
4.46683592,72.3385402,4.46683592,178.504307
4.5708819,72.3370561,4.5708819,178.48208
4.67735141,72.335588,4.67735141,178.45946
4.78630092,72.3341367,4.78630092,178.436428
4.89778819,72.3327033,4.89778819,178.412962
5.01187234,72.3312885,5.01187234,178.389041
5.12861384,72.3298931,5.12861384,178.364642
5.2480746,72.3285177,5.2480746,178.339743
5.37031796,72.3271629,5.37031796,178.31432
5.49540874,72.3258293,5.49540874,178.288351
5.62341325,72.324517,5.62341325,178.26181
5.75439937,72.3232266,5.75439937,178.234673
5.88843655,72.3219583,5.88843655,178.206916
6.02559586,72.3207121,6.02559586,178.178512
6.16595002,72.3194881,6.16595002,178.149436
6.30957344,72.3182864,6.30957344,178.119662
6.45654229,72.3171069,6.45654229,178.089164
