col0,col1,col2,col3
1.0,72.4137327,1.0,179.521771
1.02329299,72.4132714,1.02329299,179.511538
1.04712855,72.412792,1.04712855,179.501123
1.07151931,72.4122939,1.07151931,179.490527
1.0964782,72.4117766,1.0964782,179.479748
1.12201845,72.4112396,1.12201845,179.468786
1.14815362,72.4106822,1.14815362,179.45764
1.17489755,72.4101039,1.17489755,179.446311
1.20226443,72.4095042,1.20226443,179.434797
1.23026877,72.4088826,1.23026877,179.423098
1.25892541,72.4082385,1.25892541,179.411216
1.28824955,72.4075713,1.28824955,179.39915
1.31825674,72.4068806,1.31825674,179.386901
1.34896288,72.4061659,1.34896288,179.374469
1.38038426,72.4054267,1.38038426,179.361855
1.41253754,72.4046626,1.41253754,179.349061
1.44543977,72.403873,1.44543977,179.336087
1.47910839,72.4030577,1.47910839,179.322934
1.51356125,72.4022161,1.51356125,179.309605
1.54881662,72.4013481,1.54881662,179.296101
1.58489319,72.4004532,1.58489319,179.282424
1.6218101,72.3995311,1.6218101,179.268575
1.65958691,72.3985817,1.65958691,179.254557
1.69824365,72.3976048,1.69824365,179.240372
1.73780083,72.3966002,1.73780083,179.226022
1.77827941,72.3955679,1.77827941,179.21151
1.81970086,72.3945077,1.81970086,179.196839
1.86208714,72.3934198,1.86208714,179.18201
1.90546072,72.3923042,1.90546072,179.167026
1.9498446,72.3911611,1.9498446,179.15189
1.99526231,72.3899907,1.99526231,179.136604
2.04173794,72.3887932,2.04173794,179.12117
2.08929613,72.3875691,2.08929613,179.105592
2.13796209,72.3863188,2.13796209,179.089871
2.18776162,72.3850427,2.18776162,179.074009
2.23872114,72.3837414,2.23872114,179.058008
2.29086765,72.3824157,2.29086765,179.04187
2.34422882,72.3810662,2.34422882,179.025595
2.39883292,72.3796937,2.39883292,179.009186
2.45470892,72.3782992,2.45470892,178.992642
2.51188643,72.3768835,2.51188643,178.975963
2.57039578,72.3754477,2.57039578,178.95915
2.63026799,72.3739929,2.63026799,178.942202
2.6915348,72.3725203,2.6915348,178.925117
2.7542287,72.371031,2.7542287,178.907894
2.81838293,72.3695264,2.81838293,178.89053
2.8840315,72.3680077,2.8840315,178.873022
2.95120923,72.3664765,2.95120923,178.855366
3.01995172,72.364934,3.01995172,178.837558
3.09029543,72.3633819,3.09029543,178.819593
3.16227766,72.3618215,3.16227766,178.801464
3.23593657,72.3602545,3.23593657,178.783164
3.31131121,72.3586823,3.31131121,178.764687
3.38844156,72.3571066,3.38844156,178.746023
3.4673685,72.3555289,3.4673685,178.727164
3.54813389,72.3539507,3.54813389,178.708099
3.63078055,72.3523737,3.63078055,178.688817
3.71535229,72.3507994,3.71535229,178.669306
3.80189396,72.3492293,3.80189396,178.649554
3.89045145,72.3476649,3.89045145,178.629547
3.98107171,72.3461077,3.98107171,178.609271
4.07380278,72.3445591,4.07380278,178.58871
4.16869383,72.3430204,4.16869383,178.567849
4.26579519,72.3414931,4.26579519,178.546669
4.36515832,72.3399782,4.36515832,178.525155
4.46683592,72.3384772,4.46683592,178.503288
4.5708819,72.3369909,4.5708819,178.481048
4.67735141,72.3355206,4.67735141,178.458416
4.78630092,72.3340673,4.78630092,178.435371
4.89778819,72.3326317,4.89778819,178.411893
5.01187234,72.3312148,5.01187234,178.38796
5.12861384,72.3298172,5.12861384,178.363549
5.2480746,72.3284397,5.2480746,178.338638
5.37031796,72.3270828,5.37031796,178.313204
5.49540874,72.325747,5.49540874,178.287223
5.62341325,72.3244326,5.62341325,178.26067
5.75439937,72.3231401,5.75439937,178.233522
5.88843655,72.3218697,5.88843655,178.205752
6.02559586,72.3206214,6.02559586,178.177337
6.16595002,72.3193954,6.16595002,178.148249
6.30957344,72.3181917,6.30957344,178.118464
6.45654229,72.3170101,6.45654229,178.087954
6.60693448,72.3158506,6.60693448,178.056693
6.76082975,72.3147128,6.76082975,178.024654
6.91830971,72.3135964,6.91830971,177.99181
7.07945784,72.3125012,7.07945784,177.958132
7.2443596,72.3114266,7.2443596,177.923594
7.41310241,72.310372,7.41310241,177.888167
7.58577575,72.3093371,7.58577575,177.851823
7.76247117,72.308321,7.76247117,177.814533
7.94328235,72.3073232,7.94328235,177.776268
8.12830516,72.3063429,8.12830516,177.736999
8.31763771,72.3053792,8.31763771,177.696697
8.51138038,72.3044315,8.51138038,177.655331
8.7096359,72.3034986,8.7096359,177.612873
8.91250938,72.3025798,8.91250938,177.56929
9.12010839,72.3016741,9.12010839,177.524553
9.33254301,72.3007803,9.33254301,177.47863
9.54992586,72.2998975,9.54992586,177.431491
9.77237221,72.2990244,9.77237221,177.383102
10.0,72.2981601,10.0,177.333433
10.2329299,72.2973032,10.2329299,177.282449
10.4712855,72.2964526,10.4712855,177.230118
10.7151931,72.2956069,10.7151931,177.176407
10.964782,72.2947649,10.964782,177.121281
11.2201845,72.2939252,11.2201845,177.064706
11.4815362,72.2930864,11.4815362,177.006647
11.7489755,72.292247,11.7489755,176.947067
12.0226443,72.2914057,12.0226443,176.885931
12.3026877,72.2905607,12.3026877,176.823201
12.5892541,72.2897107,12.5892541,176.758841
12.8824955,72.2888538,12.8824955,176.692812
13.1825674,72.2879886,13.1825674,176.625074
13.4896288,72.2871132,13.4896288,176.55559
13.8038426,72.2862259,13.8038426,176.484317
14.1253754,72.2853249,14.1253754,176.411216
14.4543977,72.2844082,14.4543977,176.336244
14.7910839,72.2834738,14.7910839,176.259359
15.1356125,72.2825198,15.1356125,176.180518
15.4881662,72.2815441,15.4881662,176.099675
15.8489319,72.2805444,15.8489319,176.016787
16.218101,72.2795185,16.218101,175.931807
16.5958691,72.2784642,16.5958691,175.844688
16.9824365,72.2773789,16.9824365,175.755383
17.3780083,72.2762602,17.3780083,175.663842
17.7827941,72.2751054,17.7827941,175.570016
18.1970086,72.2739118,18.1970086,175.473854
18.6208714,72.2726767,18.6208714,175.375306
19.0546072,72.2713971,19.0546072,175.274317
19.498446,72.2700699,19.498446,175.170834
19.9526231,72.268692,19.9526231,175.064803
20.4173794,72.2672601,20.4173794,174.956168
20.8929613,72.2657708,20.8929613,174.844872
21.3796209,72.2642205,21.3796209,174.730857
21.8776162,72.2626055,21.8776162,174.614064
22.3872114,72.2609219,22.3872114,174.494433
22.9086765,72.2591657,22.9086765,174.371903
23.4422882,72.2573327,23.4422882,174.246411
23.9883292,72.2554185,23.9883292,174.117895
24.5470892,72.2534186,24.5470892,173.986289
25.1188643,72.2513282,25.1188643,173.851528
25.7039578,72.2491425,25.7039578,173.713545
26.3026799,72.2468562,26.3026799,173.572273
26.915348,72.244464,26.915348,173.427641
27.542287,72.2419603,27.542287,173.27958
28.1838293,72.2393394,28.1838293,173.128018
28.840315,72.2365952,28.840315,172.972884
29.5120923,72.2337214,29.5120923,172.814102
30.1995172,72.2307114,30.1995172,172.651599
30.9029543,72.2275585,30.9029543,172.485298
31.6227766,72.2242555,31.6227766,172.315123
32.3593657,72.220795,32.3593657,172.140995
33.1131121,72.2171694,33.1131121,171.962835
33.8844156,72.2133707,33.8844156,171.780563
34.673685,72.2093905,34.673685,171.594097
35.4813389,72.2052203,35.4813389,171.403355
36.3078055,72.2008509,36.3078055,171.208253
37.1535229,72.1962731,37.1535229,171.008707
38.0189396,72.191477,38.0189396,170.804631
38.9045145,72.1864527,38.9045145,170.595939
39.8107171,72.1811896,39.8107171,170.382544
40.7380278,72.1756767,40.7380278,170.164357
41.6869383,72.1699026,41.6869383,169.94129
42.6579519,72.1638556,42.6579519,169.713253
43.6515832,72.1575234,43.6515832,169.480154
44.6683592,72.1508933,44.6683592,169.241905
45.708819,72.143952,45.708819,168.998411
46.7735141,72.1366857,46.7735141,168.749582
47.8630092,72.1290802,47.8630092,168.495325
48.9778819,72.1211207,48.9778819,168.235547
50.1187234,72.1127917,50.1187234,167.970154
51.2861384,72.1040774,51.2861384,167.699054
52.480746,72.0949612,52.480746,167.422154
53.7031796,72.0854259,53.7031796,167.139359
54.9540874,72.0754537,54.9540874,166.850577
56.2341325,72.0650262,56.2341325,166.555717
57.5439937,72.0541242,57.5439937,166.254685
58.8843655,72.0427281,58.8843655,165.94739
60.2559586,72.0308173,60.2559586,165.633743
61.6595002,72.0183707,61.6595002,165.313653
63.0957344,72.0053663,63.0957344,164.987034
64.5654229,71.9917814,64.5654229,164.653798
66.0693448,71.9775928,66.0693448,164.313861
67.6082975,71.9627761,67.6082975,163.967141
69.1830971,71.9473065,69.1830971,163.613555
70.7945784,71.9311581,70.7945784,163.253027
72.443596,71.9143046,72.443596,162.88548
74.1310241,71.8967185,74.1310241,162.510843
75.8577575,71.8783717,75.8577575,162.129047
77.6247117,71.8592353,77.6247117,161.740025
79.4328235,71.8392796,79.4328235,161.343717
81.2830516,71.8184739,81.2830516,160.940066
83.1763771,71.7967869,83.1763771,160.529018
85.1138038,71.7741866,85.1138038,160.110527
87.096359,71.7506398,87.096359,159.684549
89.1250938,71.7261131,89.1250938,159.251049
91.2010839,71.7005718,91.2010839,158.809997
93.3254301,71.6739809,93.3254301,158.361368
95.4992586,71.6463044,95.4992586,157.905145
97.7237221,71.6175059,97.7237221,157.441318
100.0,71.5875481,100.0,156.969886
102.329299,71.5563931,102.329299,156.490855
104.712855,71.5240028,104.712855,156.004239
107.151931,71.4903381,107.151931,155.51006
109.64782,71.4553598,109.64782,155.008353
112.201845,71.4190282,112.201845,154.499158
114.815362,71.381303,114.815362,153.982528
117.489755,71.3421441,117.489755,153.458526
120.226443,71.3015108,120.226443,152.927223
123.026877,71.2593624,123.026877,152.388705
125.892541,71.2156583,125.892541,151.843066
128.824955,71.1703576,128.824955,151.290413
131.825674,71.1234199,131.825674,150.730865
134.896288,71.0748048,134.896288,150.16455
138.038426,71.0244723,138.038426,149.591612
141.253754,70.9723828,141.253754,149.012205
144.543977,70.9184973,144.543977,148.426495
147.910839,70.8627773,147.910839,147.834661
151.356125,70.8051851,151.356125,147.236895
154.881662,70.7456841,154.881662,146.633399
158.489319,70.6842384,158.489319,146.024389
162.18101,70.6208132,162.18101,145.410091
165.958691,70.555375,165.958691,144.790745
169.824365,70.4878918,169.824365,144.1666
173.780083,70.4183326,173.780083,143.537917
177.827941,70.3466684,177.827941,142.904969
181.970086,70.2728715,181.970086,142.268035
186.208714,70.1969161,186.208714,141.627408
190.546072,70.1187784,190.546072,140.983389
194.98446,70.0384363,194.98446,140.336285
199.526231,69.9558698,199.526231,139.686412
204.173794,69.8710611,204.173794,139.034096
208.929613,69.7839945,208.929613,138.379664
213.796209,69.6946567,213.796209,137.723452
