col0,col1,col2,col3
1.0,72.4137329,1.0,179.521907
1.02329299,72.4132716,1.02329299,179.511677
1.04712855,72.4127922,1.04712855,179.501265
1.07151931,72.4122941,1.07151931,179.490673
1.0964782,72.4117768,1.0964782,179.479897
1.12201845,72.4112398,1.12201845,179.468939
1.14815362,72.4106824,1.14815362,179.457796
1.17489755,72.4101041,1.17489755,179.44647
1.20226443,72.4095045,1.20226443,179.43496
1.23026877,72.4088828,1.23026877,179.423266
1.25892541,72.4082387,1.25892541,179.411387
1.28824955,72.4075716,1.28824955,179.399325
1.31825674,72.4068809,1.31825674,179.38708
1.34896288,72.4061662,1.34896288,179.374652
1.38038426,72.405427,1.38038426,179.362043
1.41253754,72.4046629,1.41253754,179.349253
1.44543977,72.4038734,1.44543977,179.336283
1.47910839,72.403058,1.47910839,179.323135
1.51356125,72.4022165,1.51356125,179.309811
1.54881662,72.4013484,1.54881662,179.296311
1.58489319,72.4004535,1.58489319,179.282639
1.6218101,72.3995315,1.6218101,179.268795
1.65958691,72.3985822,1.65958691,179.254782
1.69824365,72.3976053,1.69824365,179.240603
1.73780083,72.3966007,1.73780083,179.226258
1.77827941,72.3955683,1.77827941,179.211752
1.81970086,72.3945082,1.81970086,179.197086
1.86208714,72.3934203,1.86208714,179.182262
1.90546072,72.3923048,1.90546072,179.167284
1.9498446,72.3911617,1.9498446,179.152154
1.99526231,72.3899913,1.99526231,179.136874
2.04173794,72.3887938,2.04173794,179.121447
2.08929613,72.3875697,2.08929613,179.105875
2.13796209,72.3863194,2.13796209,179.090161
2.18776162,72.3850434,2.18776162,179.074306
2.23872114,72.3837422,2.23872114,179.058311
2.29086765,72.3824165,2.29086765,179.04218
2.34422882,72.381067,2.34422882,179.025913
2.39883292,72.3796945,2.39883292,179.009511
2.45470892,72.3783,2.45470892,178.992974
2.51188643,72.3768844,2.51188643,178.976303
2.57039578,72.3754486,2.57039578,178.959498
2.63026799,72.3739939,2.63026799,178.942558
2.6915348,72.3725212,2.6915348,178.925482
2.7542287,72.371032,2.7542287,178.908267
2.81838293,72.3695274,2.81838293,178.890911
2.8840315,72.3680088,2.8840315,178.873412
2.95120923,72.3664776,2.95120923,178.855765
3.01995172,72.3649352,3.01995172,178.837966
3.09029543,72.3633831,3.09029543,178.82001
3.16227766,72.3618228,3.16227766,178.801891
3.23593657,72.3602558,3.23593657,178.783602
3.31131121,72.3586837,3.31131121,178.765134
3.38844156,72.357108,3.38844156,178.746481
3.4673685,72.3555303,3.4673685,178.727632
3.54813389,72.3539523,3.54813389,178.708578
3.63078055,72.3523753,3.63078055,178.689307
3.71535229,72.3508011,3.71535229,178.669808
3.80189396,72.349231,3.80189396,178.650068
3.89045145,72.3476667,3.89045145,178.630072
3.98107171,72.3461096,3.98107171,178.609808
4.07380278,72.344561,4.07380278,178.58926
4.16869383,72.3430224,4.16869383,178.568411
4.26579519,72.3414951,4.26579519,178.547245
4.36515832,72.3399804,4.36515832,178.525744
4.46683592,72.3384794,4.46683592,178.50389
4.5708819,72.3369933,4.5708819,178.481664
4.67735141,72.3355231,4.67735141,178.459046
4.78630092,72.3340698,4.78630092,178.436016
4.89778819,72.3326343,4.89778819,178.412553
5.01187234,72.3312175,5.01187234,178.388635
5.12861384,72.32982,5.12861384,178.36424
5.2480746,72.3284426,5.2480746,178.339345
5.37031796,72.3270858,5.37031796,178.313927
5.49540874,72.3257501,5.49540874,178.287962
5.62341325,72.3244359,5.62341325,178.261427
5.75439937,72.3231435,5.75439937,178.234296
5.88843655,72.3218732,5.88843655,178.206544
6.02559586,72.3206251,6.02559586,178.178147
6.16595002,72.3193992,6.16595002,178.149079
6.30957344,72.3181956,6.30957344,178.119312
6.45654229,72.3170142,6.45654229,178.088822
6.60693448,72.3158548,6.60693448,178.057581
6.76082975,72.3147172,6.76082975,178.025563
6.91830971,72.313601,6.91830971,177.992739
7.07945784,72.3125059,7.07945784,177.959084
7.2443596,72.3114315,7.2443596,177.924567
7.41310241,72.3103772,7.41310241,177.889163
7.58577575,72.3093424,7.58577575,177.852842
7.76247117,72.3083266,7.76247117,177.815575
7.94328235,72.307329,7.94328235,177.777335
8.12830516,72.3063489,8.12830516,177.738091
8.31763771,72.3053855,8.31763771,177.697814
8.51138038,72.304438,8.51138038,177.656474
8.7096359,72.3035054,8.7096359,177.614041
8.91250938,72.3025869,8.91250938,177.570486
9.12010839,72.3016814,9.12010839,177.525777
9.33254301,72.300788,9.33254301,177.479882
9.54992586,72.2999055,9.54992586,177.432772
9.77237221,72.2990328,9.77237221,177.384413
10.0,72.2981688,10.0,177.334774
10.2329299,72.2973123,10.2329299,177.283821
10.4712855,72.2964621,10.4712855,177.231522
10.7151931,72.2956168,10.7151931,177.177844
10.964782,72.2947752,10.964782,177.122751
11.2201845,72.2939359,11.2201845,177.06621
11.4815362,72.2930976,11.4815362,177.008185
11.7489755,72.2922587,11.7489755,176.948641
12.0226443,72.2914178,12.0226443,176.887541
12.3026877,72.2905734,12.3026877,176.824849
12.5892541,72.2897239,12.5892541,176.760527
12.8824955,72.2888677,12.8824955,176.694536
13.1825674,72.2880031,13.1825674,176.626839
13.4896288,72.2871283,13.4896288,176.557395
13.8038426,72.2862417,13.8038426,176.486164
14.1253754,72.2853413,14.1253754,176.413106
14.4543977,72.2844253,14.4543977,176.338178
14.7910839,72.2834918,14.7910839,176.261338
15.1356125,72.2825386,15.1356125,176.182542
15.4881662,72.2815637,15.4881662,176.101746
15.8489319,72.2805649,15.8489319,176.018906
16.218101,72.2795399,16.218101,175.933975
16.5958691,72.2784865,16.5958691,175.846906
16.9824365,72.2774022,16.9824365,175.757651
17.3780083,72.2762845,17.3780083,175.666163
17.7827941,72.2751309,17.7827941,175.57239
18.1970086,72.2739385,18.1970086,175.476284
18.6208714,72.2727045,18.6208714,175.377791
19.0546072,72.2714262,19.0546072,175.276859
19.498446,72.2701003,19.498446,175.173435
19.9526231,72.2687238,19.9526231,175.067464
20.4173794,72.2672934,20.4173794,174.95889
20.8929613,72.2658056,20.8929613,174.847656
21.3796209,72.2642569,21.3796209,174.733705
21.8776162,72.2626435,21.8776162,174.616978
22.3872114,72.2609616,22.3872114,174.497413
22.9086765,72.2592072,22.9086765,174.374952
23.4422882,72.2573761,23.4422882,174.24953
23.9883292,72.2554639,23.9883292,174.121085
24.5470892,72.2534661,24.5470892,173.989552
25.1188643,72.2513779,25.1188643,173.854865
25.7039578,72.2491944,25.7039578,173.716959
26.3026799,72.2469105,26.3026799,173.575764
26.915348,72.2445208,26.915348,173.431211
27.542287,72.2420198,27.542287,173.283232
28.1838293,72.2394016,28.1838293,173.131753
28.840315,72.2366602,28.840315,172.976703
29.5120923,72.2337894,29.5120923,172.818008
30.1995172,72.2307826,30.1995172,172.655594
30.9029543,72.2276329,30.9029543,172.489383
31.6227766,72.2243333,31.6227766,172.3193
32.3593657,72.2208764,32.3593657,172.145266
33.1131121,72.2172545,33.1131121,171.967203
33.8844156,72.2134597,33.8844156,171.785028
34.673685,72.2094836,34.673685,171.598662
35.4813389,72.2053176,35.4813389,171.408022
36.3078055,72.2009527,36.3078055,171.213025
37.1535229,72.1963795,37.1535229,171.013585
38.0189396,72.1915884,38.0189396,170.809618
38.9045145,72.1865691,38.9045145,170.601037
39.8107171,72.1813113,39.8107171,170.387754
40.7380278,72.1758039,40.7380278,170.169683
41.6869383,72.1700357,41.6869383,169.946733
42.6579519,72.1639948,42.6579519,169.718815
43.6515832,72.1576689,43.6515832,169.485839
44.6683592,72.1510454,44.6683592,169.247713
45.708819,72.1441109,45.708819,169.004347
46.7735141,72.1368518,46.7735141,168.755647
47.8630092,72.1292538,47.8630092,168.501521
48.9778819,72.1213021,48.9778819,168.241876
50.1187234,72.1129814,50.1187234,167.97662
51.2861384,72.1042756,51.2861384,167.705658
52.480746,72.0951682,52.480746,167.428898
53.7031796,72.0856422,53.7031796,167.146247
54.9540874,72.0756796,54.9540874,166.857611
56.2341325,72.0652622,56.2341325,166.562898
57.5439937,72.0543708,57.5439937,166.262017
58.8843655,72.0429856,58.8843655,165.954875
60.2559586,72.0310862,60.2559586,165.641383
61.6595002,72.0186514,61.6595002,165.321452
63.0957344,72.0056593,63.0957344,164.994992
64.5654229,71.9920873,64.5654229,164.661919
66.0693448,71.977912,66.0693448,164.322146
67.6082975,71.9631092,67.6082975,163.975592
69.1830971,71.947654,69.1830971,163.622175
