col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
8.03791415e-07,0.214063514,8.03791415e-07,0.213456111,8.03791415e-07,0.213765894,8.03791415e-07,0.213755137,8.03791415e-07,0.0867996924,8.03791415e-07,0.0118752528,8.03791415e-07,0.0118216589,8.03791415e-07,0.0,8.03791415e-07,0.214070974
1.16334249e-06,0.213934233,1.16334249e-06,0.213585804,1.16334249e-06,0.213645112,1.16334249e-06,0.213876308,1.16334249e-06,0.0867385987,1.16334249e-06,0.020829668,1.16334249e-06,0.020739393,1.16334249e-06,0.0,1.16334249e-06,0.213947273
1.87042441e-06,0.213685787,1.87042441e-06,0.213835037,1.87042441e-06,0.213409908,1.87042441e-06,0.214112917,1.87042441e-06,0.0866251853,1.87042441e-06,0.0380245284,1.87042441e-06,0.0378635731,1.87042441e-06,0.0,1.87042441e-06,0.213709524
2.50741845e-06,0.213464974,2.50741845e-06,0.214057072,2.50741845e-06,0.213198769,2.50741845e-06,0.214325062,2.50741845e-06,0.0865272071,2.50741845e-06,0.053313917,2.50741845e-06,0.0530897571,2.50741845e-06,0.0,2.50741845e-06,0.213498202
3.45983659e-06,0.213135213,3.45983659e-06,0.21438842,3.45983659e-06,0.21288346,3.45983659e-06,0.214642187,3.45983659e-06,0.0863811893,3.45983659e-06,0.0761379947,3.45983659e-06,0.0758191272,3.45983659e-06,0.0,3.45983659e-06,0.213182573
4.72359416e-06,0.212698,4.72359416e-06,0.214827954,4.72359416e-06,0.212464946,4.72359416e-06,0.215062606,4.72359416e-06,0.0861878309,4.72359416e-06,0.106405108,4.72359416e-06,0.105960029,4.72359416e-06,0.0,4.72359416e-06,0.212764028
7.2511093e-06,0.211823668,7.2511093e-06,0.215706581,7.2511093e-06,0.211628152,7.2511093e-06,0.215903082,7.2511093e-06,0.0858010127,7.2511093e-06,0.166920431,7.2511093e-06,0.166220876,7.2511093e-06,0.0,7.2511093e-06,0.211926782
1.22511093e-05,0.210095997,1.22511093e-05,0.217442673,1.22511093e-05,0.20997337,1.22511093e-05,0.217562508,1.22511093e-05,0.0850365974,1.22511093e-05,0.286490183,1.22511093e-05,0.285279515,1.22511093e-05,0.0,1.22511093e-05,0.210271443
1.72511093e-05,0.208372026,1.72511093e-05,0.21917447,1.72511093e-05,0.208321143,1.72511093e-05,0.219216729,1.72511093e-05,0.0842735484,1.72511093e-05,0.405778096,1.72511093e-05,0.404046446,1.72511093e-05,0.0,1.72511093e-05,0.208618386
2.22511093e-05,0.206653685,2.22511093e-05,0.220900355,2.22511093e-05,0.206672861,2.22511093e-05,0.220863817,2.22511093e-05,0.0835128574,2.22511093e-05,0.524660781,2.22511093e-05,0.522398836,2.22511093e-05,0.0,2.22511093e-05,0.206969476
2.72511093e-05,0.204942458,2.72511093e-05,0.222618533,2.72511093e-05,0.20503042,2.72511093e-05,0.222502468,2.72511093e-05,0.0827550738,2.72511093e-05,0.643026161,2.72511093e-05,0.640225094,2.72511093e-05,0.0,2.72511093e-05,0.20532615
3.22511093e-05,0.203240243,3.22511093e-05,0.224327403,3.22511093e-05,0.203395217,3.22511093e-05,0.224130778,3.22511093e-05,0.082001137,3.22511093e-05,0.760752644,3.22511093e-05,0.7574042,3.22511093e-05,0.0,3.22511093e-05,0.203690251
3.72511093e-05,0.201548532,3.72511093e-05,0.226025185,3.72511093e-05,0.201769138,3.72511093e-05,0.22574747,3.72511093e-05,0.0812516345,3.72511093e-05,0.877728412,3.72511093e-05,0.873824839,3.72511093e-05,0.0,3.72511093e-05,0.202063232
4.22511093e-05,0.199869183,4.22511093e-05,0.227710303,4.22511093e-05,0.200153575,4.22511093e-05,0.227350667,4.22511093e-05,0.0805074582,4.22511093e-05,0.993834098,4.22511093e-05,0.989368231,4.22511093e-05,0.0,4.22511093e-05,0.200446908
4.72511093e-05,0.198203688,4.72511093e-05,0.229380996,4.72511093e-05,0.1985504,4.72511093e-05,0.228939125,4.72511093e-05,0.0797692226,4.72511093e-05,1.10895868,4.72511093e-05,1.10392388,4.72511093e-05,0.0,4.72511093e-05,0.19884274
5.22511093e-05,0.196553862,5.22511093e-05,0.23103572,5.22511093e-05,0.196960996,5.22511093e-05,0.230511004,5.22511093e-05,0.0790377771,5.22511093e-05,1.22298537,5.22511093e-05,1.21737558,5.22511093e-05,0.0,5.22511093e-05,0.197252511
5.72511093e-05,0.194921185,5.72511093e-05,0.232672742,5.72511093e-05,0.195387209,5.72511093e-05,0.232065095,5.72511093e-05,0.0783137526,5.72511093e-05,1.33580451,5.72511093e-05,1.32961422,5.72511093e-05,0.0,5.72511093e-05,0.195677681
6.22511093e-05,0.193307425,6.22511093e-05,0.234290553,6.22511093e-05,0.193830407,6.22511093e-05,0.233599602,6.22511093e-05,0.0775979595,6.22511093e-05,1.4473022,6.22511093e-05,1.4405265,6.22511093e-05,0.0,6.22511093e-05,0.194119993
6.72511093e-05,0.191714043,6.72511093e-05,0.235887458,6.72511093e-05,0.192292406,6.72511093e-05,0.235113357,6.72511093e-05,0.0768910362,6.72511093e-05,1.55737073,6.72511093e-05,1.55000527,6.72511093e-05,0.0,6.72511093e-05,0.192580898
7.22511093e-05,0.190142754,7.22511093e-05,0.237461987,7.22511093e-05,0.190774551,7.22511093e-05,0.23660461,7.22511093e-05,0.0761937568,7.22511093e-05,1.66589942,7.22511093e-05,1.65794046,7.22511093e-05,0.0,7.22511093e-05,0.191062097
7.72511093e-05,0.188594993,7.72511093e-05,0.239012489,7.72511093e-05,0.189278619,7.72511093e-05,0.238072242,7.72511093e-05,0.075506759,7.72511093e-05,1.77278303,7.72511093e-05,1.76422738,7.72511093e-05,0.0,7.72511093e-05,0.18956502
8.22511093e-05,0.187072419,8.22511093e-05,0.24053754,8.22511093e-05,0.187805924,8.22511093e-05,0.239514555,8.22511093e-05,0.074830782,8.22511093e-05,1.87791443,8.22511093e-05,1.86875952,8.22511093e-05,0.0,8.22511093e-05,0.188091321
8.72511093e-05,0.185576429,8.72511093e-05,0.242035539,8.72511093e-05,0.186358199,8.72511093e-05,0.240930481,8.72511093e-05,0.0741664563,8.72511093e-05,1.98119139,8.72511093e-05,1.97143521,8.72511093e-05,0.0,8.72511093e-05,0.186642402
9.22511093e-05,0.184108622,9.22511093e-05,0.243505112,9.22511093e-05,0.184936721,9.22511093e-05,0.242318379,9.22511093e-05,0.0735144869,9.22511093e-05,2.08251063,9.22511093e-05,2.07215181,9.22511093e-05,0.0,9.22511093e-05,0.185219863
9.72511093e-05,0.182670351,9.72511093e-05,0.244944718,9.72511093e-05,0.183543171,9.72511093e-05,0.243677238,9.72511093e-05,0.0728754907,9.72511093e-05,2.1817734,9.72511093e-05,2.17081113,9.72511093e-05,0.0,9.72511093e-05,0.18382507
0.000102251109,0.181263149,0.000102251109,0.246353037,0.000102251109,0.182178782,0.000102251109,0.24500548,0.000102251109,0.0722501388,0.000102251109,2.27888066,0.000102251109,2.26731475,0.000102251109,0.0,0.000102251109,0.182459564
0.000107251109,0.179888321,0.000107251109,0.247728591,0.000107251109,0.180845176,0.000107251109,0.246302151,0.000107251109,0.0716390295,0.000107251109,2.37373759,0.000107251109,2.36156841,0.000107251109,0.0,0.000107251109,0.181124668
0.000112251109,0.178547327,0.000112251109,0.249070121,0.000112251109,0.179543536,0.000112251109,0.247565741,0.000112251109,0.0710427991,0.000112251109,2.46624966,0.000112251109,2.45347823,0.000112251109,0.0,0.000112251109,0.179821855
0.000117251109,0.177241415,0.000117251109,0.25037622,0.000117251109,0.178275418,0.000117251109,0.248795361,0.000117251109,0.0704620232,0.000117251109,2.55632644,0.000117251109,2.54295433,0.000117251109,0.0,0.000117251109,0.178552399
0.000122251109,0.17597197,0.000122251109,0.251645692,0.000122251109,0.177041946,0.000122251109,0.249989568,0.000122251109,0.0698973021,0.000122251109,2.64387826,0.000122251109,2.62990768,0.000122251109,0.0,0.000122251109,0.177317701
0.000127251109,0.174740177,0.000127251109,0.252877207,0.000127251109,0.175844606,0.000127251109,0.251147543,0.000127251109,0.0693491848,0.000127251109,2.72881946,0.000127251109,2.71425315,0.000127251109,0.0,0.000127251109,0.176118976
0.000132251109,0.17354734,0.000132251109,0.254069637,0.000132251109,0.174684459,0.000132251109,0.252267917,0.000132251109,0.0688182347,0.000132251109,2.81106555,0.000132251109,2.7959069,0.000132251109,0.0,0.000132251109,0.174957551
0.000137251109,0.172394576,0.000137251109,0.255221734,0.000137251109,0.173562911,0.000137251109,0.253349939,0.000137251109,0.0683049704,0.000137251109,2.89053599,0.000137251109,2.87478894,0.000137251109,0.0,0.000137251109,0.173834572
0.000142251109,0.171283105,0.000142251109,0.256332444,0.000142251109,0.172480955,0.000142251109,0.254392318,0.000142251109,0.0678099172,0.000142251109,2.9671518,0.000142251109,2.95082088,0.000142251109,0.0,0.000142251109,0.172751286
0.000147251109,0.170213967,0.000147251109,0.257400603,0.000147251109,0.171439911,0.000147251109,0.255394378,0.000147251109,0.0673335606,0.000147251109,3.0408379,0.000147251109,3.02392822,0.000147251109,0.0,0.000147251109,0.171708767
0.000152251109,0.169188295,0.000152251109,0.258425235,0.000152251109,0.170440697,0.000152251109,0.256354908,0.000152251109,0.0668763857,0.000152251109,3.11152109,0.000152251109,3.09403833,0.000152251109,0.0,0.000152251109,0.170708174
0.000157251109,0.168207049,0.000157251109,0.259405266,0.000157251109,0.169484546,0.000157251109,0.257273307,0.000157251109,0.0664388426,0.000157251109,3.17913208,0.000157251109,3.16108249,0.000157251109,0.0,0.000157251109,0.169750503
0.000162251109,0.16727127,0.000162251109,0.260339802,0.000162251109,0.168572291,0.000162251109,0.258148446,0.000162251109,0.0660213749,0.000162251109,3.24360372,0.000162251109,3.22499412,0.000162251109,0.0,0.000162251109,0.168836822
0.000167251109,0.166381835,0.000167251109,0.261227864,0.000167251109,0.167705073,0.000167251109,0.258979804,0.000167251109,0.0656243947,0.000167251109,3.30487281,0.000167251109,3.28571055,0.000167251109,0.0,0.000167251109,0.167968041
0.000172251109,0.165539685,0.000172251109,0.262068642,0.000172251109,0.166883638,0.000172251109,0.259766338,0.000172251109,0.0652483028,0.000172251109,3.36287849,0.000172251109,3.3431715,0.000172251109,0.0,0.000172251109,0.167145134
0.000177251109,0.164745611,0.000177251109,0.262861254,0.000177251109,0.166109027,0.000177251109,0.260507606,0.000177251109,0.064893471,0.000177251109,3.41756391,0.000177251109,3.39732061,0.000177251109,0.0,0.000177251109,0.166368922
0.000182251109,0.164000456,0.000182251109,0.263604979,0.000182251109,0.165381895,0.000182251109,0.261202654,0.000182251109,0.0645602563,0.000182251109,3.46887472,0.000182251109,3.44810412,0.000182251109,0.0,0.000182251109,0.165640276
0.000187251109,0.163304916,0.000187251109,0.264299035,0.000187251109,0.164703182,0.000187251109,0.261851121,0.000187251109,0.0642489885,0.000187251109,3.51676066,0.000187251109,3.49547224,0.000187251109,0.0,0.000187251109,0.164959923
0.000192251109,0.162659732,0.000192251109,0.264942793,0.000192251109,0.164073445,0.000192251109,0.262452144,0.000192251109,0.0639599789,0.000192251109,3.56117413,0.000192251109,3.53937792,0.000192251109,0.0,0.000192251109,0.164328631
0.000197251109,0.162065505,0.000197251109,0.265535576,0.000197251109,0.163493517,0.000197251109,0.263005444,0.000197251109,0.0636935141,0.000197251109,3.60207161,0.000197251109,3.57977812,0.000197251109,0.0,0.000197251109,0.16374703
0.000202251109,0.161522871,0.000202251109,0.266076846,0.000202251109,0.162963857,0.000202251109,0.26351025,0.000202251109,0.063449859,0.000202251109,3.63941245,0.000202251109,3.61663269,0.000202251109,0.0,0.000202251109,0.163215778
0.000207251109,0.161032333,0.000207251109,0.266566033,0.000207251109,0.162485187,0.000207251109,0.26396637,0.000207251109,0.0632292554,0.000207251109,3.67316009,0.000207251109,3.64990555,0.000207251109,0.0,0.000207251109,0.162735404
0.000212251109,0.160594418,0.000212251109,0.267002696,0.000212251109,0.162057862,0.000212251109,0.264373124,0.000212251109,0.0630319206,0.000212251109,3.70328094,0.000212251109,3.67956358,0.000212251109,0.0,0.000212251109,0.162306455
0.000217251109,0.16020953,0.000217251109,0.267386373,0.000217251109,0.161682493,0.000217251109,0.264730406,0.000217251109,0.0628580507,0.000217251109,3.72974554,0.000217251109,3.70557777,0.000217251109,0.0,0.000217251109,0.161929355
0.000222251109,0.159878086,0.000222251109,0.267716719,0.000222251109,0.161359329,0.000222251109,0.265037632,0.000222251109,0.0627078147,0.000222251109,3.75252751,0.000222251109,3.72792221,0.000222251109,0.0,0.000222251109,0.161604539
0.000227251109,0.159600386,0.000227251109,0.267993383,0.000227251109,0.161088865,0.000227251109,0.265294779,0.000227251109,0.0625813622,0.000227251109,3.77160462,0.000227251109,3.74657508,0.000227251109,0.0,0.000227251109,0.161332322
0.000232251109,0.159376739,0.000232251109,0.26821612,0.000232251109,0.160871243,0.000232251109,0.265501362,0.000232251109,0.0624788132,0.000232251109,3.78695779,0.000232251109,3.76151773,0.000232251109,0.0,0.000232251109,0.161113024
0.000237251109,0.159207339,0.000237251109,0.268384687,0.000237251109,0.160706842,0.000237251109,0.265657444,0.000237251109,0.0624002702,0.000237251109,3.79857211,0.000237251109,3.77273564,0.000237251109,0.0,0.000237251109,0.160946853
0.000242251109,0.159092382,0.000242251109,0.268498943,0.000242251109,0.160595692,0.000242251109,0.265762635,0.000242251109,0.0623458037,0.000242251109,3.80643586,0.000242251109,3.78021752,0.000242251109,0.0,0.000242251109,0.160834011
0.000247251109,0.159031959,0.000247251109,0.268558755,0.000247251109,0.160538057,0.000247251109,0.265817087,0.000247251109,0.0623154689,0.000247251109,3.81054152,0.000247251109,3.78395619,0.000247251109,0.0,0.000247251109,0.160774595
0.000252251109,0.159026153,0.000252251109,0.268564081,0.000252251109,0.160533856,0.000252251109,0.265820506,0.000252251109,0.0623092866,0.000252251109,3.81088479,0.000252251109,3.78394774,0.000252251109,0.0,0.000252251109,0.16076869
0.000257251109,0.159074948,0.000257251109,0.268514903,0.000257251109,0.160583234,0.000257251109,0.26577313,0.000257251109,0.0623272642,0.000257251109,3.80746555,0.000257251109,3.78019238,0.000257251109,0.0,0.000257251109,0.160816281
0.000262251109,0.159178316,0.000262251109,0.26841128,0.000262251109,0.160685999,0.000262251109,0.265674764,0.000262251109,0.0623693731,0.000262251109,3.80028696,0.000262251109,3.77269361,0.000262251109,0.0,0.000262251109,0.160917337
0.000267251109,0.159336134,0.000267251109,0.268253304,0.000267251109,0.160842178,0.000267251109,0.265525733,0.000267251109,0.0624355729,0.000267251109,3.78935629,0.000267251109,3.76145901,0.000267251109,0.0,0.000267251109,0.161071732
0.000272251109,0.159548263,0.000272251109,0.268041137,0.000272251109,0.161051468,0.000272251109,0.265325939,0.000272251109,0.0625257854,0.000272251109,3.77468412,0.000272251109,3.74649948,0.000272251109,0.0,0.000272251109,0.161279316
0.000277251109,0.159814473,0.000277251109,0.267774981,0.000277251109,0.16131378,0.000277251109,0.265075793,0.000277251109,0.0626399231,0.000277251109,3.75628511,0.000277251109,3.72782994,0.000277251109,0.0,0.000277251109,0.161539853
0.000282251109,0.160134514,0.000282251109,0.267455099,0.000282251109,0.161628699,0.000282251109,0.264775294,0.000282251109,0.0627778588,0.000282251109,3.73417722,0.000282251109,3.70546865,0.000282251109,0.0,0.000282251109,0.161853077
0.000287251109,0.16050805,0.000287251109,0.267081805,0.000287251109,0.161996021,0.000287251109,0.26442494,0.000287251109,0.0629394578,0.000287251109,3.70838243,0.000287251109,3.67943781,0.000287251109,0.0,0.000287251109,0.162218641
0.000292251109,0.160934723,0.000292251109,0.266655461,0.000292251109,0.162415222,0.000292251109,0.264024827,0.000292251109,0.0631245444,0.000292251109,3.67892603,0.000292251109,3.64976296,0.000292251109,0.0,0.000292251109,0.162636166
0.000297251109,0.161414093,0.000297251109,0.26617649,0.000297251109,0.162885984,0.000297251109,0.263575536,0.000297251109,0.063332938,0.000297251109,3.64583721,0.000297251109,3.61647351,0.000297251109,0.0,0.000297251109,0.163105196
0.000302251109,0.161945691,0.000302251109,0.265645353,0.000302251109,0.163407675,0.000302251109,0.263077261,0.000302251109,0.0635644148,0.000302251109,3.60914849,0.000302251109,3.57960217,0.000302251109,0.0,0.000302251109,0.163625239
0.000307251109,0.162528977,0.000307251109,0.265062579,0.000307251109,0.163979867,0.000307251109,0.262530667,0.000307251109,0.063818749,0.000307251109,3.56889618,0.000307251109,3.53918544,0.000307251109,0.0,0.000307251109,0.164195732
0.000312251109,0.163163375,0.000312251109,0.264428729,0.000312251109,0.164601822,0.000312251109,0.261936042,0.000312251109,0.06409567,0.000312251109,3.52511987,0.000312251109,3.49526307,0.000312251109,0.0,0.000312251109,0.164816076
0.000317251109,0.163848245,0.000317251109,0.263744435,0.000317251109,0.165273005,0.000317251109,0.261294135,0.000317251109,0.0643949077,0.000317251109,3.47786287,0.000317251109,3.44787851,0.000317251109,0.0,0.000317251109,0.165485603
0.000322251109,0.164582907,0.000322251109,0.263010353,0.000322251109,0.165992574,0.000322251109,0.260605327,0.000322251109,0.0647161459,0.000322251109,3.42717169,0.000322251109,3.3970784,0.000322251109,0.0,0.000322251109,0.166203606
0.000327251109,0.165366623,0.000327251109,0.262227219,0.000327251109,0.166759889,0.000327251109,0.259870449,0.000327251109,0.0650590714,0.000327251109,3.37309644,0.000327251109,3.34291297,0.000327251109,0.0,0.000327251109,0.166969319
0.000332251109,0.166198614,0.000332251109,0.261395781,0.000332251109,0.167574012,0.000332251109,0.259089975,0.000332251109,0.0654233237,0.000332251109,3.31569039,0.000332251109,3.28543556,0.000332251109,0.0,0.000332251109,0.167781931
0.000337251109,0.167078046,0.000337251109,0.260516875,0.000337251109,0.168434201,0.000337251109,0.258264814,0.000337251109,0.0658085481,0.000337251109,3.25501024,0.000337251109,3.22470296,0.000337251109,0.0,0.000337251109,0.168640579
0.000342251109,0.168004041,0.000342251109,0.25959134,0.000342251109,0.169339423,0.000342251109,0.257395531,0.000342251109,0.0662143411,0.000342251109,3.19111581,0.000342251109,3.16077504,0.000342251109,0.0,0.000342251109,0.169544354
0.000347251109,0.168975675,0.000347251109,0.258620107,0.000347251109,0.17028884,0.000347251109,0.256483114,0.000347251109,0.066640308,0.000347251109,3.12407019,0.000347251109,3.09371491,0.000347251109,0.0,0.000347251109,0.170492303
0.000352251109,0.169991977,0.000352251109,0.257604102,0.000352251109,0.171281328,0.000352251109,0.255528217,0.000352251109,0.0670860042,0.000352251109,3.05393949,0.000352251109,3.02358871,0.000352251109,0.0,0.000352251109,0.171483419
0.000357251109,0.171051934,0.000357251109,0.256544349,0.000357251109,0.17231596,0.000357251109,0.254531901,0.000357251109,0.0675509969,0.000357251109,2.98079294,0.000357251109,2.95046567,0.000357251109,0.0,0.000357251109,0.172516662
0.000362251109,0.172154485,0.000362251109,0.255441859,0.000362251109,0.173391524,0.000362251109,0.253494908,0.000362251109,0.068034802,0.000362251109,2.90470268,0.000362251109,2.8744179,0.000362251109,0.0,0.000362251109,0.173590938
0.000367251109,0.173298535,0.000367251109,0.254297742,0.000367251109,0.174507008,0.000367251109,0.252418372,0.000367251109,0.0685369504,0.000367251109,2.82574383,0.000367251109,2.79552048,0.000367251109,0.0,0.000367251109,0.174705124
0.000372251109,0.174482936,0.000372251109,0.253113091,0.000372251109,0.175661121,0.000372251109,0.251303117,0.000372251109,0.0690569207,0.000372251109,2.74399427,0.000372251109,2.71385122,0.000372251109,0.0,0.000372251109,0.175858041
0.000377251109,0.175706515,0.000377251109,0.2518891,0.000377251109,0.17685277,0.000377251109,0.250150349,0.000377251109,0.0695942093,0.000377251109,2.65953468,0.000377251109,2.62949075,0.000377251109,0.0,0.000377251109,0.177048491
0.000382251109,0.176968043,0.000382251109,0.250626937,0.000382251109,0.178080589,0.000382251109,0.248960974,0.000382251109,0.0701482599,0.000382251109,2.57244839,0.000382251109,2.54252228,0.000382251109,0.0,0.000382251109,0.178275216
0.000387251109,0.178266272,0.000387251109,0.249327876,0.000387251109,0.179343411,0.000387251109,0.247736262,0.000387251109,0.0707185366,0.000387251109,2.48282135,0.000387251109,2.45303164,0.000387251109,0.0,0.000387251109,0.179536947
0.000392251109,0.179599898,0.000392251109,0.247993156,0.000392251109,0.180639802,0.000392251109,0.246477198,0.000392251109,0.0713044501,0.000392251109,2.39074199,0.000392251109,2.36110716,0.000392251109,0.0,0.000392251109,0.180832354
0.000397251109,0.180967605,0.000397251109,0.246624127,0.000397251109,0.181968526,0.000397251109,0.245185116,0.000397251109,0.0719054349,0.000397251109,2.29630117,0.000397251109,2.26683951,0.000397251109,0.0,0.000397251109,0.182160104
0.000402251109,0.182368017,0.000402251109,0.245222093,0.000402251109,0.183328087,0.000402251109,0.243861075,0.000402251109,0.0725208707,0.000402251109,2.19959209,0.000402251109,2.17032175,0.000402251109,0.0,0.000402251109,0.1835188
0.000407251109,0.183799754,0.000407251109,0.243788473,0.000407251109,0.184717189,0.000407251109,0.24250647,0.000407251109,0.073150165,0.000407251109,2.10071018,0.000407251109,2.0716491,0.000407251109,0.0,0.000407251109,0.184907051
0.000412251109,0.185261376,0.000412251109,0.242324635,0.000412251109,0.186134279,0.000412251109,0.24112243,0.000412251109,0.0737926693,0.000412251109,1.99975302,0.000412251109,1.97091896,0.000412251109,0.0,0.000412251109,0.186323402
0.000417251109,0.186751446,0.000417251109,0.24083206,0.000417251109,0.187578006,0.000417251109,0.239710406,0.000417251109,0.074447766,0.000417251109,1.89682023,0.000417251109,1.8682307,0.000417251109,0.0,0.000417251109,0.18776641
0.000422251109,0.188268463,0.000422251109,0.239312172,0.000422251109,0.189046769,0.000422251109,0.238271592,0.000422251109,0.0751147812,0.000422251109,1.79201341,0.000422251109,1.7636857,0.000422251109,0.0,0.000422251109,0.189234566
0.000427251109,0.189810939,0.000427251109,0.237766511,0.000427251109,0.190539168,0.000427251109,0.236807492,0.000427251109,0.0757930751,0.000427251109,1.68543596,0.000427251109,1.65738708,0.000427251109,0.0,0.000427251109,0.190726383
0.000432251109,0.191377321,0.000432251109,0.236196552,0.000432251109,0.19205356,0.000432251109,0.235319364,0.000432251109,0.0764819507,0.000432251109,1.57719308,0.000432251109,1.54943981,0.000432251109,0.0,0.000432251109,0.192240308
0.000437251109,0.192966073,0.000437251109,0.234603886,0.000437251109,0.193588505,0.000437251109,0.233808757,0.000437251109,0.0771807488,0.000437251109,1.46739156,0.000437251109,1.43995034,0.000437251109,0.0,0.000437251109,0.193774814
0.000442251109,0.194575596,0.000442251109,0.232990034,0.000442251109,0.195142324,0.000442251109,0.232276986,0.000442251109,0.0778887521,0.000442251109,1.35613981,0.000442251109,1.3290268,0.000442251109,0.0,0.000442251109,0.195328309
0.000447251109,0.196204316,0.000447251109,0.231356632,0.000447251109,0.196713543,0.000447251109,0.230725645,0.000447251109,0.0786052846,0.000447251109,1.24354755,0.000447251109,1.21677858,0.000447251109,0.0,0.000447251109,0.196899237
0.000452251109,0.19785059,0.000452251109,0.229705241,0.000452251109,0.198300454,0.000452251109,0.229156099,0.000452251109,0.0793296116,0.000452251109,1.12972598,0.000452251109,1.10331655,0.000452251109,0.0,0.000452251109,0.198485974
0.000457251109,0.199512815,0.000457251109,0.228037536,0.000457251109,0.199901558,0.000457251109,0.227569982,0.000457251109,0.0800610431,0.000457251109,1.01478735,0.000457251109,0.988752587,0.000457251109,0.0,0.000457251109,0.200086939
0.000462251109,0.201189312,0.000462251109,0.226355111,0.000462251109,0.201515126,0.000462251109,0.225968704,0.000462251109,0.0807988298,0.000462251109,0.898845165,0.000462251109,0.873199856,0.000462251109,0.0,0.000462251109,0.201700483
0.000467251109,0.20287845,0.000467251109,0.224659674,0.000467251109,0.203139637,0.000467251109,0.224353931,0.000467251109,0.0815422705,0.000467251109,0.782013774,0.000467251109,0.7567723,0.000467251109,0.0,0.000467251109,0.20332501
0.000472251109,0.204578526,0.000472251109,0.222952845,0.000472251109,0.204773349,0.000472251109,0.222727115,0.000472251109,0.0822906042,0.000472251109,0.664408566,0.000472251109,0.639584924,0.000472251109,0.0,0.000472251109,0.204958852
0.000477251109,0.206287888,0.000477251109,0.221236358,0.000477251109,0.206414728,0.000477251109,0.221089951,0.000477251109,0.0830431216,0.000477251109,0.546145515,0.000477251109,0.52175328,0.000477251109,0.0,0.000477251109,0.206600404
0.000482251109,0.208004811,0.000482251109,0.219511856,0.000482251109,0.208062026,0.000482251109,0.219443924,0.000482251109,0.0837990526,0.000482251109,0.427341436,0.000482251109,0.40339377,0.000482251109,0.0,0.000482251109,0.208247987
0.000487251109,0.20972763,0.000487251109,0.217781089,0.000487251109,0.209713702,0.000487251109,0.21779075,0.000487251109,0.0845576826,0.000487251109,0.308113479,0.000487251109,0.284623096,0.000487251109,0.0,0.000487251109,0.209899993
