cablaggio,f_hz,rj1,blk,icmax_q132,icmin_q132,icmax_q133,icmin_q133,classe_a,vpk_outa,vpk_j2,irms_rsep1
1,1000,470k,a,0.0158243,0.0132829,-0.0133295,-0.0157996,1,3.79988,3.80855,1.14852E-05
1,1000,470k,f1,0.0145692,0.0145431,-0.014549,-0.0145632,1,3.79988,3.80855,1.14852E-05
1,1000,470k,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.79988,3.80855,1.14852E-05
1,1000,10k,a,0.0158243,0.0132829,-0.0133295,-0.0157996,1,3.79989,3.80856,0.000274376
1,1000,10k,f1,0.0147535,0.0143575,-0.0143809,-0.0147324,1,3.79989,3.80856,0.000274376
1,1000,10k,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.79989,3.80856,0.000274376
1,1000,1k,a,0.0158244,0.0132829,-0.0133295,-0.0157997,1,3.79996,3.80863,0.00258011
1,1000,1k,f1,0.0163602,0.0127133,-0.0128074,-0.01637,1,3.79996,3.80863,0.00258011
1,1000,1k,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.79996,3.80863,0.00258011
1,1000,100,a,0.0158244,0.0132828,-0.0133294,-0.0157997,1,3.80018,3.80885,0.017897
1,1000,100,f1,0.0277356,0.00255523,-0.00272773,-0.0276028,1,3.80018,3.80885,0.017897
1,1000,100,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.80018,3.80885,0.017897
1,1000,47,a,0.0158244,0.0132828,-0.0133294,-0.0157997,1,3.80014,3.80881,0.0270186
1,1000,47,f1,0.0377707,2.36652E-06,-3.82155E-06,-0.0377753,1,3.80014,3.80881,0.0270186
1,1000,47,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.80014,3.80881,0.0270186
1,1000,22,a,0.0158244,0.0132829,-0.0133295,-0.0157997,1,3.80008,3.80876,0.0351127
1,1000,22,f1,0.0490902,-9.53812E-08,1.00341E-07,-0.0490937,0,3.80008,3.80876,0.0351127
1,1000,22,f2,0.014603,0.0145092,-0.0145296,-0.0145826,1,3.80008,3.80876,0.0351127
1,1000,10,a,0.0158244,0.0132829,-0.0133295,-0.0157997,1,3.80005,3.80873,0.0406994
