col0,col1,col2,col3
0.2,-8.49828984,0.2,67.8862488
0.202316202,-8.41259042,0.202316202,67.6552156
0.204659228,-8.32717578,0.204659228,67.4222834
0.207029388,-8.2420506,0.207029388,67.1874522
0.209426997,-8.15721961,0.209426997,66.9507223
0.211852373,-8.07268756,0.211852373,66.7120948
0.214305837,-7.98845924,0.214305837,66.471571
0.216787715,-7.90453948,0.216787715,66.2291531
0.219298335,-7.82093313,0.219298335,65.9848437
0.221838031,-7.73764508,0.221838031,65.7386457
0.22440714,-7.65468024,0.22440714,65.4905631
0.227006001,-7.57204356,0.227006001,65.2406
0.229634959,-7.48974,0.229634959,64.9887614
0.232294364,-7.40777456,0.232294364,64.735053
0.234984567,-7.32615226,0.234984567,64.4794807
0.237705925,-7.24487811,0.237705925,64.2220514
0.2404588,-7.16395718,0.2404588,63.9627726
0.243243555,-7.08339452,0.243243555,63.7016523
0.246060561,-7.00319521,0.246060561,63.4386994
0.24891019,-6.92336435,0.24891019,63.1739232
0.251792821,-6.84390702,0.251792821,62.907334
0.254708836,-6.76482832,0.254708836,62.6389424
0.257658622,-6.68613337,0.257658622,62.3687602
0.260642568,-6.60782725,0.260642568,62.0967994
0.263661072,-6.52991508,0.263661072,61.8230731
0.266714534,-6.45240195,0.266714534,61.547595
0.269803357,-6.37529293,0.269803357,61.2703794
0.272927952,-6.29859312,0.272927952,60.9914416
0.276088733,-6.22230757,0.276088733,60.7107974
0.279286119,-6.14644132,0.279286119,60.4284635
0.282520534,-6.0709994,0.282520534,60.1444574
0.285792407,-5.9959868,0.285792407,59.8587972
0.289102171,-5.9214085,0.289102171,59.5715017
0.292450266,-5.84726944,0.292450266,59.2825908
0.295837135,-5.77357453,0.295837135,58.9920849
0.299263228,-5.70032864,0.299263228,58.7000052
0.302728998,-5.6275366,0.302728998,58.4063737
0.306234905,-5.5552032,0.306234905,58.1112132
0.309781414,-5.48333318,0.309781414,57.8145472
0.313368996,-5.41193122,0.313368996,57.5164
0.316998125,-5.34100196,0.316998125,57.2167966
0.320669283,-5.27054998,0.320669283,56.915763
0.324382957,-5.20057979,0.324382957,56.6133255
0.328139639,-5.13109585,0.328139639,56.3095117
0.331939827,-5.06210252,0.331939827,56.0043494
0.335784025,-4.99360413,0.335784025,55.6978676
0.339672743,-4.9256049,0.339672743,55.3900957
0.343606496,-4.85810899,0.343606496,55.081064
0.347585805,-4.79112046,0.347585805,54.7708033
0.3516112,-4.7246433,0.3516112,54.4593455
0.355683212,-4.6586814,0.355683212,54.1467227
0.359802383,-4.59323857,0.359802383,53.832968
0.363969257,-4.5283185,0.363969257,53.5181152
0.368184388,-4.46392479,0.368184388,53.2021984
0.372448335,-4.40006096,0.372448335,52.8852526
0.376761663,-4.33673038,0.376761663,52.5673134
0.381124943,-4.27393634,0.381124943,52.2484171
0.385538754,-4.21168201,0.385538754,51.9286002
0.390003682,-4.14997044,0.390003682,51.6079002
0.394520318,-4.08880456,0.394520318,51.2863548
0.399089261,-4.02818719,0.399089261,50.9640026
0.403711118,-3.96812102,0.403711118,50.6408822
0.4083865,-3.90860859,0.4083865,50.3170333
0.413116027,-3.84965235,0.413116027,49.9924954
0.417900328,-3.79125458,0.417900328,49.6673091
0.422740035,-3.73341745,0.422740035,49.3415148
0.427635791,-3.67614299,0.427635791,49.0151537
0.432588245,-3.61943308,0.432588245,48.6882672
0.437598053,-3.56328946,0.437598053,48.3608972
0.44266588,-3.50771375,0.44266588,48.0330856
0.447792398,-3.45270739,0.447792398,47.704875
0.452978286,-3.3982717,0.452978286,47.3763078
0.458224231,-3.34440785,0.458224231,47.047427
0.46353093,-3.29111685,0.46353093,46.7182758
0.468899086,-3.23839956,0.468899086,46.3888972
0.47432941,-3.18625672,0.47432941,46.0593348
0.479822623,-3.13468887,0.479822623,45.7296321
0.485379453,-3.08369643,0.485379453,45.3998327
0.491000637,-3.03327967,0.491000637,45.0699803
0.49668692,-2.9834387,0.49668692,44.7401186
0.502439056,-2.93417346,0.502439056,44.4102913
0.508257807,-2.88548377,0.508257807,44.0805422
0.514143945,-2.83736927,0.514143945,43.7509149
0.520098251,-2.78982947,0.520098251,43.421453
0.526121513,-2.7428637,0.526121513,43.0921999
0.532214531,-2.69647118,0.532214531,42.763199
0.538378112,-2.65065094,0.538378112,42.4344935
0.544613074,-2.60540188,0.544613074,42.1061262
0.550920243,-2.56072275,0.550920243,41.77814
0.557300455,-2.51661216,0.557300455,41.4505773
0.563754556,-2.47306856,0.563754556,41.1234804
0.570283403,-2.43009028,0.570283403,40.7968912
0.57688786,-2.38767547,0.57688786,40.4708512
0.583568804,-2.34582219,0.583568804,40.1454017
0.590327119,-2.30452831,0.590327119,39.8205835
0.597163703,-2.2637916,0.597163703,39.4964372
0.604079461,-2.2236097,0.604079461,39.1730026
0.61107531,-2.18398009,0.61107531,38.8503195
0.618152179,-2.14490014,0.618152179,38.5284268
0.625311005,-2.10636709,0.625311005,38.2073632
0.632552737,-2.06837806,0.632552737,37.8871667
0.639878336,-2.03093006,0.639878336,37.567875
0.647288773,-1.99401995,0.647288773,37.2495249
0.65478503,-1.9576445,0.65478503,36.932153
0.662368101,-1.92180038,0.662368101,36.615795
0.670038992,-1.88648412,0.670038992,36.3004861
0.677798719,-1.85169216,0.677798719,35.986261
0.685648312,-1.81742086,0.685648312,35.6731535
0.693588812,-1.78366643,0.693588812,35.361197
0.70162127,-1.75042505,0.70162127,35.0504241
0.709746752,-1.71769274,0.709746752,34.7408667
0.717966335,-1.6854655,0.717966335,34.4325562
0.72628111,-1.65373919,0.72628111,34.1255229
0.734692178,-1.62250961,0.734692178,33.8197967
0.743200655,-1.5917725,0.743200655,33.5154068
0.751807668,-1.56152349,0.751807668,33.2123816
0.760514359,-1.53175817,0.760514359,32.9107485
0.769321883,-1.50247206,0.769321883,32.6105346
0.778231406,-1.47366059,0.778231406,32.311766
0.787244111,-1.44531917,0.787244111,32.014468
0.796361192,-1.41744311,0.796361192,31.7186653
0.805583858,-1.39002772,0.805583858,31.4243817
0.814913332,-1.36306821,0.814913332,31.1316403
0.824350851,-1.33655978,0.824350851,30.8404634
0.833897665,-1.31049757,0.833897665,30.5508727
0.843555041,-1.28487669,0.843555041,30.2628888
0.85332426,-1.2596922,0.85332426,29.9765318
0.863206616,-1.23493916,0.863206616,29.691821
0.873203419,-1.21061257,0.873203419,29.4087748
0.883315996,-1.18670741,0.883315996,29.127411
0.893545686,-1.16321866,0.893545686,28.8477466
0.903893847,-1.14014126,0.903893847,28.5697978
0.914361849,-1.11747014,0.914361849,28.29358
0.924951082,-1.09520021,0.924951082,28.019108
0.935662949,-1.07332639,0.935662949,27.7463959
0.94649887,-1.05184358,0.94649887,27.4754568
0.957460281,-1.03074667,0.957460281,27.2063033
0.968548637,-1.01003057,0.968548637,26.9389473
0.979765408,-0.989690158,0.979765408,26.6733999
0.99111208,-0.969720352,0.99111208,26.4096715
1.00259016,-0.950116057,1.00259016,26.1477718
1.01420116,-0.930872192,1.01420116,25.8877099
1.02594664,-0.911983686,1.02594664,25.6294942
1.03782813,-0.893445484,1.03782813,25.3731323
1.04984723,-0.875252545,1.04984723,25.1186315
1.06200552,-0.857399849,1.06200552,24.8659981
1.07430462,-0.839882394,1.07430462,24.6152378
1.08674615,-0.822695203,1.08674615,24.366356
1.09933176,-0.805833322,1.09933176,24.1193571
1.11206313,-0.789291822,1.11206313,23.8742451
1.12494195,-0.773065805,1.12494195,23.6310234
1.13796991,-0.7571504,1.13796991,23.3896949
1.15114875,-0.74154077,1.15114875,23.1502618
1.16448021,-0.72623211,1.16448021,22.9127258
1.17796607,-0.711219648,1.17796607,22.677088
1.1916081,-0.696498649,1.1916081,22.4433492
1.20540813,-0.682064416,1.20540813,22.2115094
1.21936797,-0.66791229,1.21936797,21.9815683
1.23348948,-0.65403765,1.23348948,21.753525
1.24777453,-0.640435919,1.24777453,21.5273781
1.26222502,-0.627102558,1.26222502,21.303126
1.27684286,-0.614033074,1.27684286,21.0807663
1.29162999,-0.601223016,1.29162999,20.8602964
1.30658837,-0.588667979,1.30658837,20.6417131
1.32171998,-0.576363601,1.32171998,20.4250129
1.33702683,-0.564305569,1.33702683,20.2101919
1.35251095,-0.552489614,1.35251095,19.9972457
1.36817439,-0.540911516,1.36817439,19.7861697
1.38401923,-0.529567104,1.38401923,19.5769588
1.40004757,-0.518452254,1.40004757,19.3696075
1.41626153,-0.50756289,1.41626153,19.1641102
1.43266327,-0.496894988,1.43266327,18.9604607
1.44925496,-0.48644457,1.44925496,18.7586525
1.46603879,-0.476207713,1.46603879,18.558679
1.483017,-0.466180539,1.483017,18.3605332
1.50019183,-0.456359225,1.50019183,18.1642077
1.51756557,-0.446739994,1.51756557,17.9696949
1.53514051,-0.437319125,1.53514051,17.776987
1.55291899,-0.428092943,1.55291899,17.5860759
1.57090335,-0.419057826,1.57090335,17.3969532
1.589096,-0.410210204,1.589096,17.2096103
1.60749933,-0.401546556,1.60749933,17.0240385
1.6261158,-0.393063413,1.6261158,16.8402286
1.64494786,-0.384757356,1.64494786,16.6581715
1.66399802,-0.376625016,1.66399802,16.4778578
1.68326879,-0.368663076,1.68326879,16.2992777
1.70276274,-0.360868268,1.70276274,16.1224216
1.72248245,-0.353237375,1.72248245,15.9472794
1.74243054,-0.345767229,1.74243054,15.773841
1.76260964,-0.338454713,1.76260964,15.6020961
1.78302244,-0.331296756,1.78302244,15.4320343
1.80367164,-0.324290339,1.80367164,15.2636451
1.82455997,-0.317432491,1.82455997,15.0969178
1.84569022,-0.310720289,1.84569022,14.9318415
1.86706517,-0.304150858,1.86706517,14.7684053
1.88868767,-0.29772137,1.88868767,14.6065982
1.91056058,-0.291429045,1.91056058,14.4464091
1.9326868,-0.28527115,1.9326868,14.2878267
1.95506926,-0.279244996,1.95506926,14.1308398
1.97771094,-0.273347943,1.97771094,13.9754369
2.00061483,-0.267577395,2.00061483,13.8216066
2.02378396,-0.261930801,2.02378396,13.6693374
2.04722142,-0.256405654,2.04722142,13.5186177
2.07093031,-0.250999491,2.07093031,13.3694359
2.09491378,-0.245709895,2.09491378,13.2217802
2.11917499,-0.240534488,2.11917499,13.0756389
2.14371718,-0.235470939,2.14371718,12.9310003
2.16854358,-0.230516954,2.16854358,12.7878526
2.19365751,-0.225670286,2.19365751,12.6461839
2.21906227,-0.220928724,2.21906227,12.5059823
2.24476125,-0.216290101,2.24476125,12.3672361
2.27075785,-0.211752288,2.27075785,12.2299333
2.29705552,-0.207313197,2.29705552,12.094062
2.32365774,-0.202970777,2.32365774,11.9596104
2.35056804,-0.198723016,2.35056804,11.8265664
2.37778999,-0.194567942,2.37778999,11.6949183
2.4053272,-0.190503616,2.4053272,11.5646541
2.43318331,-0.18652814,2.43318331,11.435762
2.46136203,-0.18263965,2.46136203,11.30823
2.48986709,-0.178836318,2.48986709,11.1820463
2.51870226,-0.175116351,2.51870226,11.0571991
2.54787137,-0.171477991,2.54787137,10.9336766
2.57737829,-0.167919514,2.57737829,10.811467
2.60722693,-0.164439229,2.60722693,10.6905585
2.63742125,-0.161035479,2.63742125,10.5709395
2.66796525,-0.157706638,2.66796525,10.4525981
2.69886298,-0.154451114,2.69886298,10.3355229
2.73011854,-0.151267346,2.73011854,10.219702
2.76173606,-0.148153801,2.76173606,10.1051241
2.79371975,-0.145108981,2.79371975,9.99177758
2.82607385,-0.142131415,2.82607385,9.87965093
2.85880263,-0.139219662,2.85880263,9.76873272
2.89191045,-0.13637231,2.89191045,9.6590116
2.92540169,-0.133587975,2.92540169,9.55047622
2.9592808,-0.130865302,2.9592808,9.44311532
2.99355225,-0.128202962,2.99355225,9.33691768
3.02822061,-0.125599656,3.02822061,9.23187213
